ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-11-01,33233674.284942657,27327353.863850784,38678602.4950911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,35630738.38334507,30417085.089642003,40994613.54019847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27269643.5004224,21833708.426751476,32862299.0621825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,30031537.37239039,24586231.619494885,36057259.05279691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,33934002.7667757,28467797.667048827,39769255.84272008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,33020407.796186216,27561386.419470657,38619613.55316025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,31282303.654885795,25551469.570069417,37353443.86740188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,31097107.280407764,25655985.839507896,36628551.15248737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32747754.71594021,27599279.417816278,38166831.60449004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,32920574.14144211,27294779.086483154,38341722.90391796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,30989696.38065262,25188424.32898232,36489896.13723222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,34084389.067615,28544268.326085757,39842505.797564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,33077937.220680106,27626837.083231695,38629066.61901814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,33652284.70086709,28185863.898703657,39131482.5940423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,27457860.26935589,22194876.112491354,32867551.25836171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,29577973.60014205,24379663.26606403,35560134.20627027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,32417223.6372252,26836872.67111155,38146760.32553909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,32921311.10051132,26978127.48699417,38462577.54692433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,31096190.184244238,25531326.698721718,36693049.85605848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,31345683.492854863,25981446.572027393,36716165.60033378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31597570.709093835,25972657.50943672,37064320.93631776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,31332940.263120882,25829785.42095906,36896138.02324978,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,29805620.85574404,24075325.834128868,35050232.2044256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,35282520.87898406,29893450.117944177,40848754.63012843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,32884996.95205432,27098619.29222168,38529967.43627543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,31670515.557379317,25768412.19746755,36925690.87431511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27660770.188367408,22252479.64346056,33084406.560379613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,30278069.79836956,25203341.27206129,35305658.00476193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,31871312.2388691,26611484.697945792,37128596.06772787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,37394412.168268956,32288524.82451039,42244263.783849,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,34950748.78674723,29492480.59574139,40105580.56521505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,34938617.70148858,29601693.525845565,39972608.28225569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,36129697.99945631,31623315.840568487,41355313.292294785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,33607440.893852815,28670423.56776369,38571604.20554615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,34501056.21041663,29685164.77648583,39940825.51626712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,34465024.12313735,29375642.871170588,39799827.78013813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,35163180.22005991,29781507.506828714,40265973.23082384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,33816702.64059035,28621635.70502735,38882594.837990664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,33505265.1635554,28003765.62235803,38626218.03114094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29049639.96976254,23918367.930523943,34126714.56121646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,32565931.392343674,27481980.264643807,38038379.25114105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,35549840.08264245,30524201.199479815,40867873.52756128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,33865208.92786985,28348739.19596112,38991536.85554835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,33912900.06369166,28746157.710753318,38843171.69912281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,34570985.08099785,29593482.440188013,39597601.62046802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,33434869.280443557,28393782.51189575,38390028.470800646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,35455914.59836379,30336060.725044653,40175081.77028903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,33256433.431800526,28000462.664932698,38130222.78717306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,32787844.600766543,27690883.479323287,38142927.74914127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,32564796.13877524,27394740.037329856,37789259.59802269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,33596366.53475399,28813112.92429009,38564646.45834122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,27833583.01413091,22480196.427095976,33144444.26820952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,33252317.28843854,28322511.70828352,38748634.55590386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,33679943.77082912,28910964.485499777,39195944.22564006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32782818.6897178,27544341.689763453,38055052.857151106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,32890880.92764445,27800014.633774273,37959216.20270422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,33034538.195731696,27793433.14112071,38691454.25873967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,33294140.505488966,28277208.856596965,38396773.63157975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36388753.14405539,31221529.29862048,41645153.48439706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,31996117.68103608,27058090.58465223,36824637.62751743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,30409522.988214627,25261955.526426494,35561713.691905536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,31348260.082071353,26388167.103162114,36682616.01076814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,33700869.17221949,28207162.218939345,38656937.9681153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,26629585.74237687,21516141.172587324,31817989.077096365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,33928805.21978816,28682982.40066819,38796541.04140488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,35858398.73314303,30782333.87413752,40564578.59677121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,32684457.393683746,27605499.3098895,37602828.24142945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,32613204.504205715,27419403.537036214,37559836.95293628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,34355680.99075352,29125012.958404772,39483435.96743147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,30458766.94187352,25249220.29158902,35242987.783507615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,30172096.7578397,25067596.708191715,35109455.58972897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,32267291.90151628,27030709.779247463,37277367.35059118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,34179158.448480606,28913914.91980277,39426477.7143047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31748906.12276399,26462753.402881134,37272611.90702021,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,30074178.930888284,24764845.926298764,34826175.421914004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26923786.803625878,21828067.48172407,32141966.201892026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,28517028.395024423,23427187.377316643,33576054.12319036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,34040127.557529405,29271964.715458877,39538618.7020118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,31596463.326934803,26114472.83823525,36513702.74071303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,31584331.419980075,26361358.12948834,36589486.88748268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,32775410.868792176,27372557.351434782,37455321.4588874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,30253152.941418346,25036145.9934732,35329313.20090869,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,31146767.408877697,25887146.71274712,36616188.307333045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,31110734.472503766,25904024.371600095,36063467.262789324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,31808889.74766351,26441424.59023202,36595139.33248746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,30462411.319118965,25518743.017027527,35708801.5345312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,30150973.020391595,24769971.820107628,35484724.01912014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25695346.97767592,20568990.724149853,30540188.170331977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,29211637.551315673,23760967.333298318,34462334.0108997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,32195545.474876028,27171102.668049663,36975214.427452296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,30510913.471230146,25585262.705549438,35679942.05992396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,30558603.78548446,25671433.254826244,35792425.70181733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,31216687.953834172,26088996.32597075,35835373.332647674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,30080571.331823952,25294279.144467708,34851403.955849595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,32101615.800918255,27096619.745128553,36934849.28178416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,29902133.785602253,24961494.46655871,34937202.600997426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,29433544.13321615,24376409.14436172,34770509.10301398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,29210494.82250292,24236402.75153255,34093055.00877768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,30242064.397147115,25408607.67155526,35610047.715023205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,24479280.02773938,19549518.354771875,29819122.794822633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,30532387.00986577,25118652.52381655,36318599.19185643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,33839598.36348441,28050056.481958482,39896823.80670087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,36908746.29009379,31410720.455647044,41840762.75257697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,34125672.441267416,28772904.46887058,39437182.8327377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,37157784.553921215,31934113.67281204,42497359.38735531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,34626645.64357516,28957326.089042135,40352722.67142123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,34489422.884026006,28799814.611003537,40014926.09665621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,34950529.39410262,29758251.435853586,40596982.4364398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,35060627.24781527,29413851.027007274,40511553.943652734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,36006459.09296142,30581478.701998454,42184621.93215417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,33881373.90784364,28048829.3462066,39324793.30142854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,35064484.07716837,29626061.815040544,40666901.24772567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,30732056.60958963,25299445.289089546,36311324.346014686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,32857187.340511866,26895427.950928964,38242184.91083925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,35618540.63784234,30177476.88347679,41307296.1319798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,33924674.53129288,28363147.335652705,39164665.82327665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,36883949.71921305,31149329.20922804,42337678.04704195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,34062756.859578215,28665786.113320425,39440117.35630113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,33719820.38010233,28247926.570196234,38734210.74792383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,34649379.48980077,29176551.327294864,39992203.130881876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,34203938.38794876,28755588.823939007,39783280.85234477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,35123483.99054025,29677303.23552887,40608688.72683651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,33375528.535997137,27985392.732748315,38497325.278045945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,34619981.850785576,28704943.781346567,40214529.349567354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,30921708.571312454,25373414.653870873,36392707.3562397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,31853965.263140485,26393232.402038507,37359567.4472679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,34339769.068117544,28860460.076261967,39587717.1955644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,33741156.34004358,28290160.94354582,38706861.398186184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,36606764.173650466,30766628.611346833,42380749.49003468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,33492185.140727982,28201015.632394984,39324651.61201736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,32950291.14908328,27210836.173975404,38564163.946432725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,34344202.754076295,28960374.45485072,39432161.3247774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,33340422.91631356,28021912.537877448,38993655.36497104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,34246650.838658676,28491257.165225383,39365473.637620404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,32880508.80472117,27166137.26094666,38386501.03259563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,34182350.9745393,28900556.870653756,39592819.27036717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,31100520.464068614,25457973.6073411,36443186.463253126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,30830309.78079412,25427876.082108274,36107034.890840106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,35853933.0687532,30424334.124081697,41144569.936013944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31988826.33151792,26371731.80167901,37501509.892171256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,35073062.8728552,29486594.937877186,40285419.942911476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,32828186.18260948,27509792.88649034,38094053.69425349,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,32903159.844255257,27427087.53420997,38382973.2853859,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,32891967.525419537,27347547.93257362,38412732.512498155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,33554219.636349328,28242120.932312824,39574692.05031981,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,34539177.53003424,28634204.677988127,40015552.677721344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,32042053.5464781,26233422.98497522,37445823.53884036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,33160172.610884335,27686282.480825137,38796607.22462075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,28176224.24092425,22502811.18473351,33677877.13919254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,31483377.458932597,26226323.666936573,36912970.08796984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,34552472.87597131,29032622.87739138,40090318.04703525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31769340.89161592,26594091.57753851,37590285.42585277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,34801396.74409032,29545773.814663596,40133255.52447014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,32270199.698171787,26661801.328967262,37712542.24759788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,32132920.67838524,26581019.5133545,37658499.55044628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,32593969.052785955,27006915.134721808,38617323.40420347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,32704008.77082279,27488126.37224343,38255370.86062927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,33649784.35567029,27924733.349964887,39263421.95228395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,31524641.034914225,26241241.72201043,36879028.53863484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,32707694.943941068,27397231.672189225,38221096.39689587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,28375209.340614013,22813790.810166903,34034310.698104165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,30500281.93578781,25050688.678145386,36135360.91028909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,33261582.72347392,27864366.39593444,38735410.97540783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,31567658.481250267,25822087.20076632,37010426.65494611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,34526877.40897559,29062230.743367434,39923419.6609831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,31705626.41381199,26600674.833193284,37021183.53302166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,31362633.674155332,26008755.209832028,37089540.73058641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,32292134.648342997,26524409.531391744,37805295.831485234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,31846635.410993077,26686743.923561104,37402729.64291209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,32766124.75342959,27216697.739108846,37879629.15870329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,31018111.16348105,25529387.147632703,36612427.69714333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,32262508.218195222,26623385.20821701,37521602.86610225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,28564176.80344977,23105088.747509904,34080927.14705788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
