ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-11-01,15548811.200613253,12796686.550558934,18243765.805921137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,14554407.211442297,11716869.660486631,17323780.01807755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,12824194.88320338,10152975.516528869,15560512.684886882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,13422730.879273215,10568878.209497198,15953659.487086665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15722297.671652816,13133611.296823122,18321202.21466032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,16588455.308225596,13972082.005405013,19320666.505892664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16710157.692991748,13964203.27358853,19317402.545922767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,16318761.414403008,13614167.702316746,18994319.347271275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,17408990.783230234,14673377.727690792,19918123.873534624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15323280.68104167,12773532.357323522,18162907.78995051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,15192961.347904205,12593637.575747624,17743883.17041588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,16192565.435321292,13600338.409680517,18876513.544282574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,16161614.937115848,13373212.06164118,19034454.89032877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,15854929.875375638,13227237.751578927,18391819.42659943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,15462431.764800157,12827074.006835751,18048411.03937155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,13413391.162424214,10815610.415124098,16074819.556224173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15870880.640745685,13195351.280116417,18340875.134302992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,15365893.405317903,12808220.884981787,18035161.958064154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,16385206.658555444,13766642.01812776,18981928.00291068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16042027.986248564,13599436.77547876,18646133.23966016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,15571582.470192691,12900975.263381967,18225595.495753743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15459391.24889003,13060508.186487155,18129308.88374921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,15823610.673975417,13272947.15889414,18461427.37409593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,15812356.506249515,13122484.548930693,18634582.72467064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,15089391.00554448,12249586.673376484,17670411.77225996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,14347229.58866118,11816535.345854664,17032612.461866274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,15322855.325357858,12674868.386106262,17919255.626036085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,13413570.376907703,10660377.453049958,16161078.914615212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16005422.488711476,13401785.435933026,18684026.207617506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,14135684.885186525,11389951.956525447,16680555.951305652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16064880.170114096,13429017.339686634,18694919.206582114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,15751382.619961478,13215971.255153501,18352317.51828379,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13745337.792238407,11179337.77484897,16613521.311213696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15628509.932472676,12845749.43217497,18230404.423118774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,16447622.093789794,13764384.862951413,19184639.73827566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15401890.383632332,12823757.849780733,18301336.203980196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13998526.796563054,11292070.952079765,16696830.39815155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12853301.568754993,10419059.558081647,15492175.557279417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,15209414.279871598,12464315.668613238,17937153.86341141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,13422395.909271115,10752868.939733004,15994745.460876739,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16125098.565894958,13410261.098319953,18703542.19440972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,15816192.556708518,13308162.925965007,18346886.931101132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15053253.361707779,12216893.562658941,17519001.62226313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,14594963.915542932,11997056.295204766,17320460.720930617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,17269708.292681392,14569880.245653098,19899923.460758194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,13234451.578725249,10733454.006844625,15857950.822051043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12570729.770199886,9902763.53704194,15275854.912555708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,14556364.938002449,11789817.941153713,17201995.66311881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,15227716.87500681,12598030.25238728,17742756.093795057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,15388572.151269292,12935688.211630683,17898911.3849667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13641934.426402127,10851792.311644446,16219439.807468574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11436225.06938951,8658467.73058898,14220971.086548919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13735789.019461818,11105091.99020671,16285452.57689625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,14601944.08881112,12110878.886567127,17410367.86888742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,14723643.631043604,12188037.836900363,17493101.050768342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,14332244.601612901,11788090.048968533,16995468.34150067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,15422471.12778439,12687062.81865167,18055235.669217203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13336758.274638508,10764385.459616387,16017976.734583285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,13206436.099017749,10564204.933209848,15740520.289315514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,14206037.343948947,11508752.907448366,16993903.22679202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,14175084.09513801,11639304.272475928,16866424.56200823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,13868396.191163352,11423746.098065546,16547828.78619918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13475895.330050208,10869000.676721523,16122020.094308842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,11426851.885353955,8693177.553917602,14090803.551096091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13884338.52134932,11403301.099850312,16396469.153246574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,13379348.718637748,10780782.12447392,16014809.869536566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,14398659.129523193,11659978.548646294,16915972.231579237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14055477.706463022,11388658.74681347,16737568.032115534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,13585029.347954705,11025097.057037571,16196781.105426276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13472835.375674283,10775396.445763636,15943373.0142969,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,13837051.958088,11260951.398934595,16676813.566645343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,13825794.947604045,11182214.490494134,16503858.119629342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13102826.695863344,10438134.366597673,15626365.438410452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12360662.43647879,9608401.931953866,15213988.286812445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,13336285.422367595,10714754.232436078,15915247.476625923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,11426997.631375263,8760873.289141204,14216215.821328253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,14220421.7605158,11392907.466255784,17025445.749892216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,15415690.457159413,12594268.756423874,18328522.71095717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,15697902.956430811,12727822.611270549,18633283.360700905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17130340.526107565,14249395.161960747,19966389.57277186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,16679192.750002898,14003000.962012433,19642379.901537374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,16878373.333818376,14088570.214638116,19644305.769058753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16244646.021240748,13375329.149114635,19143808.802699145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,16874346.800856654,14266905.39428336,19840028.11067385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,16373056.164568858,13243815.234237736,19014944.827167135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,16130059.57032329,13252921.806495635,18871821.663672656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,16357479.85459301,13559299.761743484,19102645.770644095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,16211936.451520657,13184695.307240017,19114583.115172647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,13501927.42309415,10835906.458812676,16354965.062775305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,15346385.282504741,12458648.536840158,17942453.43974084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,14737771.632017383,12051881.960763777,17536669.197635774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,16682117.568588959,13907126.90242235,19539734.514156178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,17093725.449883524,14232009.1530713,19868134.975236468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16315704.833240654,13511696.014892794,19305848.352296248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,15741382.68290423,12847524.155648516,18841191.73401845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,15954820.838290334,13034243.122158377,18834284.647555515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,16304629.68834353,13424944.285761992,19150185.07824461,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15742739.227734284,13258526.892553091,18663671.171457864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16009114.750809092,12858642.791945493,18759243.145620476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,16083153.711301655,13271393.7260972,19049991.3063819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,12781721.522494234,9933600.425438045,15622855.528021649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,15273067.23251774,12612993.187474892,18175743.391663533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,13779489.419180151,10763740.866141077,16726438.09867056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,16251590.038007045,13393150.004240721,19008681.242987867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,17506142.220574632,14804786.219618153,20305204.377262108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15738433.342069965,12648761.147991352,18634573.489340115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,15231584.265295155,12276710.703902239,18047165.404501926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,15041708.18048726,12015294.448439687,18028190.563985083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,16245197.245021148,13381239.169919886,19069105.445202336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15355251.522355052,12338014.663666427,18182790.381131306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,15662408.543642366,12863855.203835474,18431846.670085885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,15948167.638484022,13132285.458156992,18524252.48743943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12060039.810697187,9091549.416974124,14901383.258941941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,15195584.184415935,12259669.019737147,17894427.955996048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,15087705.007972833,12434372.981172778,17872335.73095654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16024699.388670865,13138875.030853495,18723223.029679082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,14691881.87324329,11970409.550249388,17604551.70603565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,15854876.211427305,13033381.105724612,18628758.443365164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15169475.083711876,12375567.288635643,17969066.642594066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,16228138.808567319,13702761.049796544,19236787.15202027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,14879122.72944722,12027448.772337105,17530496.751812037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14945763.864424748,12089384.797538593,17812278.864004634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15136084.082950369,12469537.596236553,17889554.65387529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14763174.619088518,11713139.787098443,17527425.20109508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,12648853.471260732,10005868.573239237,15390691.742046183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,13844122.167895004,10874665.253778085,16699609.242026193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,14126334.667167133,11315902.810822276,17084062.142320223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,15558772.236806208,12906521.966341482,18353301.597056165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,15107624.460675292,12413563.14495816,17886560.20496766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,15306805.044444324,12343304.099293176,18156894.957279544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,14673077.731829498,11897711.794303969,17655562.138784744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,15302778.511463363,12435492.687907668,18343659.48695571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14801487.87519308,11972277.43298668,17509090.561285786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14558491.281001009,11593970.564795667,17382347.941791672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,14785911.565357843,11931368.237764694,17604264.92721741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,14640368.16237085,11834862.15737251,17826724.8134958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,11930359.134076763,9197783.3494724,14708359.402423175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,13774816.993621927,10866770.328081168,16620422.73919066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,13166203.34321275,10279950.200417995,16023050.938314278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,15110549.2798797,12377174.768095389,17970346.105129465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,15522157.161254862,12646119.711786939,18293048.52940894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14744136.544700287,11860155.927576855,17710719.498351015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,14169814.39442556,11467904.904118381,17011111.212358594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,14383252.549870148,11518660.866746953,17322224.44849286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14733061.400003763,12002749.456841648,17507456.490662638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14171170.939472111,11231118.60724004,17117151.75849993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,14437546.462673925,11345767.113885874,17060525.594959695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,14511585.42328735,11703883.902460689,17262674.906063292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,11210153.234584462,8190116.098566703,14168482.208867574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
