ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-12-01,21139547.274353877,17959899.525615223,24552558.495069005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16127233.599495906,12626768.401240444,19757763.88447248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19124819.971383806,15813419.33965166,22572301.716544148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,21436597.670581914,18047123.02989005,24908730.379656527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,19606549.53997399,16093100.253286203,23041603.98352563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,17531541.409569412,13723269.988381363,21051796.70572194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,19308171.823647875,16019362.88593603,22683221.43217831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,18873540.951199852,15360662.274721732,22394869.314960103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,20834054.11633069,17410547.30860394,24099588.73055456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,18773627.542464945,15398286.649999058,22125294.16420813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,20264844.13083822,17029595.13098825,23578908.028697066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,19896405.35056799,16593228.642649936,23504659.473380964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,20219199.942787826,16681947.009565227,23780018.0869001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,16632882.891372483,13186359.829353051,19840373.471016236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18020364.436336692,14715045.628666088,21523501.75482454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,19896796.77973026,16498935.617582861,23556080.209555652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20057920.84076119,16507539.029300801,23605376.2366112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,17747699.69047211,14468228.15066258,21381178.416981015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,19351328.33670443,16212640.084432274,22920142.26403074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,18611376.265826102,15355743.338942131,22021097.6219912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,19517852.090045094,16135115.46630112,22917245.112868372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,17342202.578011673,13785413.444443561,20741920.026271436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20388565.41491044,16912893.409294516,23677725.394613374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,20787581.437219817,17462616.027795512,24070374.448677786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19285523.251008276,15666105.8853507,22933236.666602273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,17122958.340747755,13741547.572405953,20586181.14468129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,18671222.79983896,15557865.458185568,21819192.367007006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,20369269.55888688,17211079.60168049,23344912.65075131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,22289710.737789214,19050403.806279086,25408578.790924627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,21428609.068371665,18266437.73378601,24643902.61040365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,20782525.659647163,17547165.021109708,23752419.624250494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22155658.342042517,19069146.309840713,25205795.448200025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,20810083.635087818,17639235.203495685,23961253.587081477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,20122838.767157804,17062507.428979527,23289791.219974384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,20680024.958514087,17609675.072155934,24005886.799514845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21077647.329247117,17966641.203471664,24472374.043594077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,20755809.832952768,17518415.523311485,23814723.122686706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,20028989.696595926,16932656.604883626,23185746.895852506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,17793684.557671774,14670437.071408553,20944095.058008622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,20456078.675936464,17077465.07501318,23599069.73696569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,20526436.420891766,17412452.53390469,23636381.50882031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,21379615.61514394,18376855.359690644,24556782.38682033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,20887892.96136633,17842051.90167044,24120005.84091038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,19847966.105785847,16512386.54028278,22973238.858544704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,20253716.972926375,17043269.264363483,23461593.984599534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,21380419.109774377,18154026.329721753,24481214.732732635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,19876184.64628616,16674804.619843317,23019848.109490674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,19511543.936534427,16184151.988840379,22741815.559593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,19318010.666261807,16067042.50173454,22463585.797922507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,20595878.830714997,17176104.996083215,23770434.001580648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,16912090.13878754,13900736.857461153,20027302.67721884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,20530697.634312265,17393624.792217303,23708493.420946866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18765028.060331687,15548405.693542326,21704865.725775823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,21347383.19712984,18303837.158091564,24483789.583997946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,20967999.340206392,17780938.700076576,24182851.853891015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17537128.318180107,14459448.814933585,20654095.577739585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,19741538.73483139,16701528.609762698,22833620.12783933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,22634370.83857124,19681796.791198026,25649341.83867281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19031741.82544357,15762858.176157836,22450690.484987024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,17935307.433315016,14730700.61448352,21016491.454570442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,17908245.19466766,14678678.983147195,20973973.532879245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,21175181.40282727,17958264.26265141,24364327.303180333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16026199.5084521,12725639.726270158,19145116.857039142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,20592536.966814294,17282829.12723773,23646157.334949464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,21550427.152667582,18444895.501917545,24651635.524752013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18991492.402708586,16059566.293912388,22465905.968465686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,18148994.149006773,14915354.204924766,21263139.735483367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21955079.15628114,18922931.546409097,25322472.23137878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,18907468.425516594,15751876.665531166,21822081.91516637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,16360391.585262086,13574726.214089846,19702062.651249636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,18939966.01291784,15799292.780069662,22138391.357534163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20128837.81148656,17079602.361494917,22986558.91077493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,19717281.345502157,16464831.589718172,22937279.8215316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,16972246.62276087,14044172.067744069,20045517.353117768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16167833.08410834,13095989.29208781,19126957.187156748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17865878.958119106,14716913.800260596,20979362.90883306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,19786319.337669626,16594137.076483728,22759750.02683798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,18925216.783204306,15789683.264260313,21889390.589244746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,18279132.517986502,15081723.342651151,21263916.254270993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19652264.315269496,16262378.775269125,22611547.284212228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18306688.751759857,15152621.361029405,21340075.63781597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,17619442.99871659,14553570.912100244,20826781.21676972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,18176628.304968704,14985392.681580193,21440982.04428672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,18574249.819369912,15442474.632932793,21701002.87206191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18252411.43805889,14956350.81577272,21576582.95077761,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,17525590.44522979,14510924.212592304,20589007.480869766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15290284.421176957,12280270.019497018,18425335.28286192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,17952677.65428615,14866562.931262078,20994921.488469865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18023034.59955196,14786329.356296914,21304703.70352172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18876212.908437315,15630097.906565372,22054090.54058804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,18384489.398172375,15181963.999738578,21401257.825900614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17344561.65756048,14035167.587430136,20462913.701441135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17750311.668009218,14402561.75372969,20951307.89963533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,18877012.919639632,16013783.310128063,22046149.068122517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,17372777.571257,14458328.39118558,20349239.172011185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17008136.005194273,13968665.969993794,20168224.12023262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16814601.84992257,13520971.0535689,19728266.632851046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,18092469.157935735,15161323.657678608,21456000.22093316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,14408679.58124772,11323746.42045294,17582300.028790575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,18962520.755253464,15215252.839385608,22833888.383667096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,20399721.919437032,16691433.937026743,23923071.694838017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,21870623.690636538,18188105.489267923,25739063.39700419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,22002081.34816973,18338220.24079517,25611727.329559084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,22972270.65395858,19312563.061492294,26488413.53879931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22211052.413072027,18955975.899376564,25999627.276205312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,20569394.681453113,17253887.839342214,24444554.045404013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,22524910.12860994,18989403.762411676,26435015.211461637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,22243739.066015184,18502201.284002252,25662366.675828286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,21407210.870666858,17835468.485108368,25067300.916848347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21064282.847651515,17660580.294623177,24915722.837081533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,21282022.411345594,17688253.747429498,24749425.2253207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,18270372.026617054,14715969.40471031,21849427.486756407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,20178484.3690229,16456352.287063742,23748317.822910644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,20532168.537830684,16819699.380438846,24182592.706080984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,21594194.53643171,18150511.757578976,25493507.965314254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,23324667.157241937,19898778.32564676,27177932.824906897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21108592.885627367,17401334.59669983,24693427.169440012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,20185890.81826995,16519526.525317956,23851261.056576755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,21955574.736896828,18437792.57950442,25376135.423526023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,21804993.811274037,18274790.749217033,25431390.810904518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,20644261.76339085,16776139.187158708,24047492.525180865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,20357093.6675868,17026045.717198346,23977643.159386702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,21398980.245816655,17592477.286792863,25119265.854509167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,17571537.534992047,13646027.79702055,21135401.508153923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19946979.918087494,16329546.20450825,23423853.597146574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19197535.199597083,15637936.252916329,22920667.970887855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,21207675.874223024,17351277.57015278,25298870.81003545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,23669388.50797062,19853573.877568692,27095997.6870277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19995565.83685126,16356507.403333679,23743997.892529942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19806250.487104673,16238758.01347771,23654533.124779463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21384995.332650565,17833127.143615503,24859876.53550847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,21363283.090724926,17504573.80549761,25147074.265348226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,19881507.240169175,16172335.476023717,23492492.0547882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,19661808.398292053,16011333.091274602,23080594.014201388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21515444.543352395,17945064.364223823,25423767.853899878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,16865976.951090764,13389478.379328324,20784139.509960577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19705073.00227586,15899365.146204365,23230446.797980748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,21130422.570535015,17497062.166565802,24778015.048080977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,20349867.742088277,16902064.68095107,23831930.104196556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,20531494.65164613,16664083.548253713,24212320.873641137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21220933.05451429,17606608.128007963,25035624.660139024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,18875145.381351054,15297036.615356043,22490497.54531729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,21011356.482185002,17534172.24144776,24734541.540435247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,20597877.3021834,16775930.85136308,24214696.568540767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20088392.26012873,16367755.227347612,23523899.52800964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,19701612.04436932,16169529.694528934,23481379.670266643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,19083576.018141255,15531627.974921132,22681351.68738705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16880858.4434831,13070338.426015684,20483698.963432863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,18318052.88055367,14752788.404229864,21932380.386730205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,19788948.575668056,16389323.42844269,23492819.190975476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,19920399.50609632,16214177.99984447,23426400.524005506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,20890582.301793672,17037529.60638886,24540922.97389895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20129357.33381659,16559976.934548486,23786033.56242624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,18487693.092115413,14778966.392410146,22025502.022153314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,20443201.81218958,16868620.78680734,24262028.10673356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,20162024.022513736,16435419.737916838,23799918.014390897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,19325489.317083817,15646422.294716062,22907490.08690189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,18982554.56699299,15350247.036826717,22504731.298260164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19200287.620611615,15365581.58258564,22886967.069476426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16188630.508804947,12629556.95008617,19881287.20047794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18096736.124125324,14444982.046423977,21690897.01789322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,18450414.216837835,14506346.303678818,21900899.809928413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,19512433.488340393,15785779.720336238,23247375.76706318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,21242899.599055197,17655106.60826943,24799344.94079073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19026818.600348163,15525914.16717582,22587643.53971783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18104110.022889238,14522513.21116542,21761089.022504296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,19873787.214412853,16197824.465957908,23396654.03813379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,19723199.56169303,16110756.918331765,23408280.13194715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,18562461.0037232,14991356.590949273,22319013.180626553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,18275286.1808466,14478444.149685178,21737796.145615313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19317166.249006093,15776333.49511427,22802346.370739397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,15489716.811110448,12081220.183222773,19022721.133131467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
