ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-02-01,37250225.12988733,31514116.0902357,43144955.67265449,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40372764.97639318,34120030.5497564,46483886.40050733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,38785497.35789875,33126304.890183523,45074442.40689532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36787573.71436888,30773493.959549416,42949811.97764543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,40007264.92679881,34107542.1770483,46179637.217880554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37190290.18305152,30775642.301519122,42796424.92869202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,35570808.36592595,29605289.732174624,41275259.924971946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38188088.88128569,32195023.4197735,44154663.18027568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,40223009.77923313,34764992.00669561,45986983.70506915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36331328.13874738,30072239.65238836,42043888.03343088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36283627.27147019,30485218.495141074,42304111.37787249,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31787610.172789518,26031713.28474016,37602638.02463596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34229674.06159129,28411436.465449627,40725267.04914565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,38966204.70831783,33016867.971686106,44893303.99168436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37564749.66812654,31202614.99082512,43605000.309705116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,36097350.070735656,30010553.289169017,42388193.662056245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,38700960.14706716,32733545.897742786,44502027.14025818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36453459.3418713,30327209.857786313,42014779.78611097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,36622265.388092056,30492513.952042073,42834454.27041329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,36793077.7071133,30689513.15532941,42563881.67602196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,37773723.358382046,31312540.482057475,43692436.38863292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35516049.67535656,29148218.532602083,41515906.18192709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,36497021.89918491,30680301.19573713,42762267.06566413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30620607.44835954,24521765.591071665,36439647.3068019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34118795.33254832,28298110.116777875,39976690.511594534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37543799.35278987,31444304.89674517,43779292.08550409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36349315.13500461,30200451.963586584,42431932.07109221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35412575.28361686,30066953.948259145,41441783.45224374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37403461.71140538,31381508.768810414,43311029.08237212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,35744220.07413725,30108339.49145113,41995665.03864721,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,37657036.18345302,32046346.61299235,43736762.71391751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35348534.79217861,28929400.92799147,41127358.47452232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,35330690.776054025,29651061.647407133,41593967.03061181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34739585.68911784,29058383.786432296,40647306.62094057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,36714523.47349588,30369111.748323876,42168664.171329185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29451081.72430742,23965340.182099074,35561492.042629994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,34975796.85985723,28860922.717355624,41494179.466592975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39301744.61177973,32902094.6835843,45849425.01978163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,43071494.39860869,37112268.664740816,49301312.17776014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,38845055.0714939,32666946.381615244,45363253.59253606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42330821.08572765,36247075.95100321,48747708.141399466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,40505848.14150937,34272999.64764476,46914015.65052863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,39560774.73149121,32781288.724321768,45731489.04686983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40265142.183053665,34032175.169792846,46746420.238498695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,39951635.837450266,33980890.43794634,46514164.23457808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41382800.12094463,35167477.47408832,47316141.73652946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,38942191.750714056,32181081.711964462,45269312.40252817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,40164033.42793275,33690511.6400826,46608105.850609064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35561385.566733435,29030808.561236423,41802050.40599799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38271056.47505663,32018794.397912394,44223329.19516293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,41646090.32242513,35499208.435457714,47618943.83455328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38323949.71516429,32145803.754472196,44612994.350416645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,42649437.6143031,36658602.97582621,49261466.53097523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,39975740.01864027,33511532.643604767,46553518.769377634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,38961168.90556276,32204672.722276583,45420130.49155705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,39618572.35195041,32980540.745193668,46213713.122158565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,39171154.88941195,32374804.84616228,45238706.23959929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40443566.367889084,34024750.810149595,46588390.81475363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,38705936.59751669,31901805.019667372,44921336.179242566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,39586687.38080838,32621718.422924124,46113435.594509244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36135770.00483024,29277643.124208823,42732047.62231661,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37211566.9153582,30383882.28872281,43721007.38180191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,40230581.593829304,33440723.738769375,46551145.957523726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37831727.52211009,31763264.157639507,44170838.59012929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,42970028.928307846,37078557.47492537,49234736.80291909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39432815.81665905,33259344.82699046,45434909.92294771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,38354059.516579255,32878939.846385725,44690385.29339938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,38965647.228771865,32820465.362314418,45722672.380613334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,38388156.82587043,32262072.96383691,44375356.670870855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39514745.377784565,32913515.06011893,46161891.8906846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38481505.06175979,32956086.733733237,44848717.25571517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39017506.819880195,32648286.363083716,45481030.810874626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36697783.49656153,30085511.98843499,42913510.73896369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,36123733.15896206,29933423.81844241,42469262.88273705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42298757.90635012,35883493.70731725,48428426.934512444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37188186.956443354,31083193.64304356,43612796.60996994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,39808424.60264031,33632033.69298826,46142365.97061567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,38816594.447243184,32206114.835254338,45486903.8374147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,37945962.59572828,31632856.76167288,44129662.58198531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,38698290.89602928,32552786.33177074,45013575.61886969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38522322.51710984,32196060.170547042,45213594.59096049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40125154.58668777,33950507.837297164,46469807.98256378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,36983700.99330595,30619986.96722243,42940057.31546949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,38543096.359012425,32302739.054798722,45072163.56357652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,32768953.997442808,26129057.261523783,39068302.06908995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37094901.445598535,30374778.1947997,43397127.1151862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,40864650.958072335,34314122.385504864,47393548.327772625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36638211.327182405,30598357.136132896,42698760.891795464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40123977.04745292,33662016.11374353,46609588.99380425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38299003.79937702,32178676.448314887,44595031.02110814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37353930.095298596,30831474.03483758,43739598.958358526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38058297.24317059,31426824.82575038,44317353.16004494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,37744790.59387572,31333872.981568668,44482132.95548675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39175954.58374467,32971113.449281733,45487798.57033747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,36735345.91012706,30488742.75166398,43542629.46966248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,37957187.293745816,31724214.085135248,44420692.64653351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33354539.129347593,27123995.289939478,39436862.95112541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36064209.734481566,29830016.24631807,42323816.5795346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,39439243.3082749,32987735.560123056,45819268.82194192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36117102.39813244,29242738.922948238,42248065.889083944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40442590.00417878,33919758.895202555,47096432.71512906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,37768892.105661,31103108.60895579,43874064.21706168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,36754320.69924858,30694434.84157534,42352595.23789607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37411723.84252583,31369857.36295048,43546042.67910581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,36964306.07689495,30832759.629846297,43429801.532568544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38236717.26205484,32038192.84058054,44427348.42685644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36499087.18849953,29982161.28816134,43318996.12656905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,37379837.67838103,30975131.90740118,43603318.95185164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,33928919.99911093,27640558.99917941,40243290.56617558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
