ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-05-01,5700829.801930338,4319414.331955238,7082729.503505018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,7585447.751992332,6221991.848898372,8980449.55339988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,7131699.601538627,5591482.410825392,8614268.262491697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,7641330.791569645,6131049.879928367,9043257.854121635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,6969751.598578781,5586959.973473418,8494852.35263465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,8250510.943310535,6788871.850030781,9779387.7513099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,6562456.8959389655,5184030.398574824,7962578.429480105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,7141059.8869423475,5727580.497632744,8535693.344466524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,5782463.768127874,4249863.386102456,7275253.682341156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,6230809.513942964,4746021.330110227,7683099.080933133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,8179999.952237189,6659290.912055202,9602959.172586525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,7633051.944020671,6238434.764476549,9136775.098831955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,6310245.072261223,4889320.448871986,7714284.346722866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,7765348.987915025,6418548.676612655,9197864.803916281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,6910478.611494002,5444399.613349254,8333774.5653407145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,7084841.653156391,5696328.001527186,8512287.66146616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6522804.094582929,4971767.6295833215,7933306.782333196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,8189221.545600138,6812564.871591474,9679712.113173615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,7221032.301563697,5865511.158481767,8660607.305742642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,7012270.107213129,5618775.207735776,8378176.688406363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,5770394.519051441,4219799.000515789,7235213.02298945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,6014650.542003685,4570813.381633941,7490569.617490969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,7506695.153183815,6100552.302324406,8989954.927801633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,7622685.316436087,6152854.708366223,9141039.765598439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,6923770.410996428,5454440.024733438,8365123.925153966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,7930518.198846422,6428907.558164649,9412625.441801695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,6673856.600948301,5287591.478744635,8280787.462995327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,6523801.463584451,4983174.327402904,8006465.820512546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,6086800.44136456,4545118.200669096,7481336.889329976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,8146019.475619092,6631377.782396373,9582889.701534575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,7882003.079740663,6357638.268177489,9337827.005122365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,6871756.689489249,5459338.786546861,8322703.403667161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,5749882.7398038935,4275790.624553315,7285241.482078924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,6438446.350848843,4961101.854689172,8009453.303940733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,7345818.417151289,5817975.709491124,8899817.426814811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,7394401.216890471,5865718.6297132615,8966060.236321095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,8273618.757588416,6816621.749243267,9842887.579909058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,6910712.690827044,5360877.728984174,8436301.833644738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,9014856.419984857,7511434.106609423,10620026.854653576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,7205121.025292369,5700363.024047828,8695170.823653303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,7936881.113677984,6394330.286315967,9478379.229407946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,7255365.529662586,5704354.653339531,8823757.98803923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,8420184.365261525,6866622.245251543,9905618.907749305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,7004735.680321566,5465090.431367664,8538200.88313606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,7155144.253311865,5566729.627861124,8758715.619296031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,6380821.740426129,4940935.81262951,7917902.5312124835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,7432907.106854899,5845835.774918698,8950529.61656189,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,6981563.648926967,5484829.2932102075,8554944.840292173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,7703305.978648623,6199351.079049671,9207329.768041369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,7115900.1601352645,5625950.456764943,8664877.132168448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,7801638.337570546,6301691.293880455,9359504.14911163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,7723373.425599164,6129405.885520868,9142658.935986703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,7821773.276499523,6274820.4585820325,9255384.71605875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,7047689.810103428,5642677.516053932,8579473.723182393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,7887836.875615988,6503516.373845971,9494449.098772382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,6607805.503635045,5046607.615632365,8135486.140620024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,6785669.673204912,5277086.058440135,8348682.838268926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,6331118.749029089,4932326.4581673425,7979418.352271139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,7516140.555604107,5911578.410086182,8906973.068523804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,6560363.85792921,5125721.335529307,8143350.864430036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,7136181.783313287,5719648.725262587,8723252.551879901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,7316278.090732804,5886241.55174088,8805589.33826477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,6594700.679328966,5037447.872854518,8157952.911035615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,8254668.674819571,6718797.43983863,9743209.25029762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,7698002.904448335,6157011.324695308,9254986.809425121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,6830766.030620391,5301321.579732314,8350446.07159605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,7350934.521757743,5849306.079391161,8918512.481091816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,6214244.680834979,4726566.2831520075,7735085.496651018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6424339.47614219,4997614.765249439,7941232.055506689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,6289016.163377149,4684288.177707267,7696168.338390792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,7595055.880695961,6086829.094414188,9126161.56945498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,6775073.653413079,5300794.443285503,8234090.897349861,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7823194.832778277,6257102.599865197,9413158.147736756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,5677291.551220707,4138646.5313413427,7169538.797636031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,9209949.144032905,7627983.358316195,10675654.101721903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,5677035.668120096,4070306.7977233045,7283680.90106382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,7020116.814693007,5581449.730115995,8641095.462103134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,6430242.825712239,4936380.585060521,7995903.62721412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,7923990.567517375,6273346.078655904,9454476.186904935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,6381122.651339604,4839703.628654994,7854815.789079825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,6509048.994182296,4936842.356661076,7968450.879703483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,5414842.763532894,3919697.780162187,6908730.601557434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,6322214.829851962,4654941.865275638,7780559.7749472335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,6370797.629612597,4768651.497372394,7990551.470760282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,7250015.1703331955,5729368.320748272,8710973.95398304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,5887109.103590754,4256354.27102226,7384324.341704132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,7991252.832759004,6529089.560996608,9428495.66245371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,6181517.438082506,4588993.389128971,7678593.941442113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,6913277.526485566,5375050.387160395,8548751.877303082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,6231761.942487434,4679343.659704432,7697904.000088517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,7396580.778107794,5921901.921213456,8981809.762359627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,5981132.093187375,4431768.058905854,7435865.4417422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,6131540.666201756,4540113.014003947,7703264.441586734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,5357218.153344595,3738745.7554376065,6843284.303372395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,6409303.519807314,4886441.3351420425,7918012.313220698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,5957960.061896753,4427005.869521607,7493171.335734078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,6679702.391636698,5140762.592391798,8262670.690072181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,6092296.573153294,4538590.080616214,7627419.781281578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,6778034.750618972,5302362.960480346,8332553.279426792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,6699769.8386625955,5116221.129604269,8135311.307410239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,6798169.689573012,5300285.20673502,8259078.601514602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,6024086.223193927,4556729.1447559735,7592683.905420736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,6864233.28872821,5449179.792949686,8456257.265294557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,5584201.916771991,4008957.5113390214,7139497.538594895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,5762066.086369902,4191935.6069597234,7222218.6741000265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,5307515.162215978,3760648.903367191,6812711.298735665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,6488019.050980389,5041328.946208481,7913506.4138026675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,6746177.166621165,5357547.944728013,8169869.266547617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,6705191.536400573,5268333.059627021,8163447.533839777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,8130287.0892561395,6638896.048964956,9485221.245588304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,7392428.431902144,5998519.533921852,8799845.229152648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,7687412.876480004,6191725.0177704785,9111522.192605244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,6890045.124259777,5547009.1559018865,8298922.05941246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,7695891.781230836,6327458.466114066,9205937.326249475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,7915302.205295393,6462083.729424797,9331166.428399367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,7276571.125491622,5822885.697266669,8625830.071202539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,8057363.150513967,6666261.705764755,9519960.761682203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,7139695.447911223,5627657.612572643,8409877.030797474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,6097704.155625505,4596336.504357278,7542305.028798116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,6921957.039148461,5492243.308426531,8422153.052641794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,6814939.859850179,5441109.8932943735,8353302.305674027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,7049385.964448756,5643195.524735942,8474829.221257342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,7451787.639376114,6026009.366540059,8941422.411937091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,7670504.501583162,6275430.613299358,9026845.749047007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,6606996.890592687,5156652.862843596,8073185.75061297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,7247679.562799645,5733046.53414888,8698440.26272722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,8383542.67895739,6892424.615229489,9841742.17101424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,6897257.276686812,5421030.28758805,8332128.239297524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,7325049.781881242,5919337.212173497,8840836.657756202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,7176196.7892671125,5697586.791752746,8619362.673051722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,5713950.057478576,4289214.261923904,7143365.973045344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,7102954.148181814,5762988.272284512,8481580.311616631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,6908026.428901193,5423515.47433362,8409171.11475232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5965739.833841035,4604139.824775935,7460689.777194233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,7523789.319305129,5979752.828102773,8868075.977632528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,7652442.9394179005,6148171.07665329,9193199.944746917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,6321397.245558706,4859060.3948529735,7767427.973597719,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,6807773.370937612,5324771.92811978,8195599.346045954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,8850260.910535019,7329264.666585722,10304328.979749683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,6503165.819154217,5042091.123869913,7963096.748334431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,6595216.620236583,5086202.859309291,8020261.0813296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,7220016.902345855,5735709.125618218,8696992.002827052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,5336786.591388757,3925912.3780829683,6719487.03143476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,7288651.328505982,5779393.675607329,8726922.727598261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,5779270.195866572,4378949.089513768,7310882.624011911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,8407843.042250413,7042870.508432156,9882990.73922582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,6546105.747368584,5172685.860940226,7898439.591699805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,6903686.230655707,5447717.508987953,8335596.4697745815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6370738.06649653,4960652.0891148355,7812005.421800161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,7352597.523284737,5892702.752286185,8764748.761573285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,6646494.374896177,5242216.120619915,8072536.894479428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,6841188.692524044,5423294.383859202,8320094.099464291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,7991810.679305466,6529509.911215008,9304683.827115616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,6310867.46309549,4924935.783101458,7742323.043772899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,5688302.56748057,4307102.742492626,7096651.821537235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,5946460.682293212,4599068.384787338,7354380.895581477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,5905475.051322881,4454318.596165522,7364079.333795482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,7330570.603386679,5996183.02843469,8742534.902349563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,6592711.945254752,5121461.18155233,8004880.013091574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,6887696.389065246,5524020.3893826185,8336463.122865617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,6090328.636101914,4568277.187055897,7535764.030506125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,6896175.292294313,5541558.784248992,8288798.922555649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,7115585.715574561,5657424.652169358,8621847.025966328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,6476854.634999093,4923933.353207174,7944062.787670736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,7257646.659177879,5876319.549242961,8648220.636155205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,6339978.955773994,4960463.87282344,7781316.655606116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,5297987.662651365,3837740.8933170377,6802016.11345641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,6122240.545339101,4741121.912310453,7524046.703464261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6015223.365280321,4540265.057494972,7427031.879360302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,6249669.469027037,4862741.7725742785,7542457.60538428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,6652071.143178251,5292548.386335658,8122004.411880359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,6870788.004567534,5308420.092520708,8412841.886656694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,5807280.392796677,4378035.216386656,7241840.496177891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6447963.064184158,4957676.368641424,7837347.083792925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,7583826.179526508,6050433.794416005,9116011.06992195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,6097540.776458254,4636736.759872138,7498542.820346946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,6525333.280866391,5037960.928352234,7948479.354734413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,6376480.287484418,4933287.677864721,7787045.82795797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
