ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-06-01,19377626.957271542,15842594.875719827,22392206.60540187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,18625706.026967376,15492257.922137985,21841510.337000906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19417412.66054306,16263067.823201632,22514553.279605556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17291382.774054635,13976624.904401686,20680264.417466514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20904880.9488534,17827982.965094946,24223255.21406435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,20508440.20235695,17188716.434562605,23558053.545559518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,19019503.03080002,15856156.700490525,22282422.954108622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,17276788.972951572,14055664.82662774,20526697.58141043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16811902.493955567,13656441.189034441,20105244.896381374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18570276.930524264,15279390.245611923,21857637.28028841,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,20698567.067954473,17532496.14970798,23882114.274812758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18598791.089870956,15309193.011661101,21745303.87920871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19303704.247526526,16215986.757526446,22533958.790775653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,18177442.364929024,14959947.216434482,21397646.91402242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18337674.33586105,15080477.022292297,21502734.653797712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15786758.112074979,12700793.426834844,18949804.561040778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21098548.42438809,17937831.36528268,24283921.934862215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,21389482.245126624,18391285.109537065,24459840.025538042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,18326640.069524057,15205211.07725708,21565044.526550908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17706534.35280351,14427098.0614354,21003292.313883793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15643261.24772172,12055700.381344656,18920551.817568533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21993534.402769044,18533931.36400137,25215359.351655256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,18014592.912016433,15004321.649200177,21284874.402711578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15385996.619264744,12382116.825171947,18672059.786366582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18064521.300472252,15085742.303675557,21363214.0987425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,18052652.02435469,14894037.143954732,21370976.550471056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,20135254.456253693,17027835.792648222,23362067.221460503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18975326.64492527,15440587.999479165,22059801.04248556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19235684.085757613,16081166.442051874,22381838.572031155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,17347642.86737238,13975307.370336592,20687973.73722294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18968600.945784625,15671357.798247632,22402396.04597092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14962096.091709778,11809638.20286245,18202501.79978215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,17670218.498306245,14528491.057509089,20801762.21953722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20359730.260861434,17020937.808847286,23494803.2679928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18405951.374984954,15310181.7630839,21719019.617622025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15993934.810496,12521160.201044327,18846590.258360013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,18035078.78522444,14783454.874450034,21040500.81582769,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,17654947.355505005,14535433.342470165,21000693.4188213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19087775.118445955,15834955.975419478,22395845.908503827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17425493.05381221,14099601.547419744,20652337.2628891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19354448.216296114,15900989.358673671,22363935.300521556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,18231379.823106762,14996454.711106045,21401126.64611367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,18304166.172015797,15186281.098165564,21513355.789222874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15432521.925558992,12412303.57839918,18687364.131699186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,16558656.33713513,13235208.582646543,19679297.093785174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18753519.16778046,15457306.392332157,21930228.185554918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18836242.695825685,15552844.769347552,22096202.236729782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16600736.333793236,13345265.482080694,19762593.459431652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17983744.4337755,14756904.171319345,21149053.612243887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,17231822.79847081,13942925.532330826,20212206.617620412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18023528.703549884,14633646.189460706,21311914.145770635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15897498.089057632,12893109.658772478,19259081.41046357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19510995.55933162,16431481.752287406,22605776.86854926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,19114554.084530238,16050160.82744999,22265778.592285693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17625616.20816047,14332372.615293588,20830451.29647368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15882901.421992773,12614643.05120707,19108759.08822713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,17077350.31508665,13951118.243025707,20199320.19681353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19127081.052589756,16070974.821817724,22059730.987395063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20597305.470331874,17744936.497384176,23575101.441014778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,20084468.22226357,17161769.740764122,23100791.765118558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,19463395.76631146,16532722.893691622,22416173.087611604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,21013724.238192473,18066071.37509416,23942366.405993156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,19016967.063516043,15782910.826081052,21845230.397751268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18727473.27151251,15632752.908709466,21716601.17123058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19415999.71132414,16321635.486651378,22412150.517787743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19235581.09199778,16265239.736289531,22054488.01935934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19285091.663835682,16347245.554472443,22475686.830668427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18562392.38110025,15507820.677250028,21652183.961236797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16474553.126681626,13535702.09063373,19253385.720800117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19100781.190855227,16000459.391101873,21884774.711603127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,19223912.799368206,16360283.252240334,22175788.8569548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19936672.358893417,16890856.328684658,22877317.72867895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,19577842.13993386,16674082.242370177,22615652.635346483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18848501.58809619,15746439.070792535,21829721.04595723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18654109.559750047,15677182.62119219,21708296.255061973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19885771.631718416,16793418.248263028,22902339.083466996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18723199.194419976,15743987.809645085,21811931.23948568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17932209.939589527,14689206.451394096,20846398.883597225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17875815.505946863,15089872.413800519,20749359.7962516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,19013415.370333355,15898655.812421082,21913634.215967007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15868996.134893734,12822181.019157719,18806721.916448306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,19063815.10361084,16149819.584068049,21944890.897116188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,17850912.238568254,14602033.874228947,20675747.857481457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,19800979.379935816,16771292.532773327,22783707.80500991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19669644.658305414,16643709.68534735,22982303.051377017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16682408.108015668,13692807.952585805,19769053.12434869,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,18333051.35169793,15498409.65137484,21390566.330417614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21040006.209581267,17885173.91913861,23866443.46844485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17993699.320476476,15121157.52769452,21136222.078125555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16617204.721365074,13833000.46204318,19594523.809201308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,16489805.409249507,13417973.812210843,19601885.58565071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19479409.554091103,16493460.749629168,22445032.74585054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15260315.996145183,12461192.190717509,18265278.939364366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,19015678.984097604,15776416.28204921,21975417.189531025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19801807.586276535,16683168.395377066,22890952.80759478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18076197.620280296,14860128.877515981,21127718.975283545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17158121.258848935,13974326.513411144,20063417.590574026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21007831.970121566,17975783.24546858,24078765.372982256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,17253344.2565063,14276090.694575164,20320298.639459137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15398492.430102654,12405995.157487622,18215343.199328832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17903600.026484296,15110229.984622575,20831019.72022335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18357481.189177357,15287588.903667388,21289663.034613237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18547928.685174976,15619577.577088064,21529971.00640326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15958569.638468912,13021897.336382907,18998411.78531516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,14908626.094328573,11688162.538771566,17867597.9372591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16958328.542025704,13987740.12422487,19893850.782118753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,18428527.407714255,15344778.14261594,21272797.49418545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17915661.869714923,14934709.052776081,20832868.89989569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17294562.036411256,14338611.15689986,20186021.767075565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,18844862.218123328,15882039.537573904,21795908.585717216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,16848077.66586863,14146011.475164605,19763973.60606272,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,16558555.583833313,13538967.382984936,19608573.085936837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17247053.73361985,14344934.354980899,20266418.634807475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,17066607.73659221,14124079.192290822,20117548.23732491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,17116090.018118635,13900011.493560562,20261052.233290173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16393363.357661888,13252980.036119815,19543025.94378512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14305495.813156566,11379442.756443717,17363595.558980107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16931695.58722063,13795372.311778186,20008498.38983127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,17054801.64363214,13896558.063522581,20195418.54933176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,17767532.913328618,14874742.058499118,20772305.440159783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17408675.31702677,14494939.955219677,20473068.912702993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,16679306.475270392,13880410.054862972,19681970.67880477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,16484887.069496056,13299002.839457663,19462671.036024284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,17716520.85148079,14679908.197314497,20862294.224339068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16553920.12406106,13568606.885691304,19293146.769654796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15762903.491727185,12669807.277232338,18864578.491077237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,15706480.768358476,12793091.400225567,19113345.269168813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16844053.25559955,13744665.888739733,20088465.842450596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13699605.730746107,10650758.87260406,16727665.058684886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17792090.8438476,14333015.39201162,21129259.154932488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19180049.172088005,15639082.787760502,22713939.005895793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,20212861.164908703,16996208.74785902,23716850.249770556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20256720.925305936,16731208.074611302,23468590.94565356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21316387.261926882,17737417.31630751,24594928.320194136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20829286.76353957,17348596.496299855,24538548.037256885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19443666.996984925,16193326.937712396,22811190.75096868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,20894078.908973403,17385680.420989823,24370395.346620884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,20593371.837905753,17250077.536975283,24115818.710863948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,19819957.214401644,16445340.96610574,23208988.230457533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,19607358.209659524,16204191.230178809,22958535.830809094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19438400.307584077,15828989.703403246,22748548.908160076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16957446.032537486,13654560.970057955,20347993.65725783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19122688.433111355,15619554.725522371,22740568.622468192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18906833.706746317,15722980.258131351,22175998.253335223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19907351.015558988,16611117.772522012,23560476.122766804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21613363.55541803,18191006.85355535,25155110.697303906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19934837.18518977,16570045.68675786,23333841.806228943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19308220.98505848,15865915.874117745,22591437.15030378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,20040385.740147606,16547204.112513904,23655496.08833419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,20286034.115048196,16685111.974286629,23866095.971823458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19063242.49496615,15664673.111901913,22299658.076817237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,19102540.127470195,15694928.615931991,22391980.125696544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19679847.95744904,16409150.537293382,23126763.296819363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16115700.10248784,12696994.115527237,19829824.717996847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19056769.94738211,15874964.05307357,22444972.639949173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17603754.195135012,14011748.216381881,20825102.72377152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,19578875.9990197,16275727.952890154,22839977.222653437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21905546.57092854,18238164.961879097,25434198.823949337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19032679.20684867,15478421.899532653,22447338.97989288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19169912.468580972,15681737.816774964,22607019.87459293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,19183414.277415004,15715686.12128861,22370422.720898498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,19979444.953958627,16711595.252810527,23638026.046408556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18309192.197268173,14744817.429704405,21616224.760311883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18610681.738147847,15099910.34682189,21944596.324690092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19916649.135719325,16401128.24031758,23342290.416864242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,15266993.159752723,11714625.856893457,18563822.386092912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18982105.739219297,15699390.313283777,22347493.541848395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,19679372.43059734,16193839.756836379,23014259.492544673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18785519.521082353,15235892.24976085,22374717.78124637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,19173878.792764302,15917873.482210135,22551954.88988363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19874268.572296266,16231539.005494097,23258764.044436436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17734853.625127785,14261785.192928711,21217807.784546606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,19902581.60933773,16545167.047714015,23265364.08554519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19059861.242059633,15602275.488224532,22584291.70992035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,18737451.425220136,15397182.798861269,22326987.175275847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,18283633.02605301,14904878.76313071,21898686.464123983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17351466.057401996,14120438.07257953,20710181.718815334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15950529.078520339,12317288.511136906,19233812.052926753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17338487.40662253,13784300.102266436,20729043.626915004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,18371299.399334606,15093561.680405552,21816430.308324456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18415159.159492724,14959521.960525062,21696086.592146903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,19474825.49589287,15862845.548622157,22676099.959342584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18987724.997263227,15765004.73969721,22200458.736168448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17602105.230478827,14186406.772749348,21107130.84832265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,19052517.142123163,15587548.118986627,22556105.629347824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,18751810.070712157,15195683.953949044,22179372.81876949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17978395.446805265,14401841.031808516,21526974.45114831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,17765796.441801075,14473698.145567602,21324464.9314828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17596838.53946614,14024843.993878452,21107751.79349999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,15115884.264127746,11842107.24913988,18518812.907282025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17281126.66440149,13803190.941091636,20876075.829072643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,17065271.937700517,13568808.738078352,20556263.1847647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,18065789.24615123,14875019.951615762,21477936.173610374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19771801.785769317,16323012.399708185,23311319.24987037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,18093275.415300194,15006523.476918915,21351922.43843936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17466659.214827176,13825342.24724266,21019945.76705003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,18198823.969559487,14963128.132267913,21513294.321320947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,18444472.34401792,14749817.548186753,21765438.41616731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17221680.723511085,13544600.521936392,20310003.84994903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,17260978.355648812,13774877.876187066,20990113.075293634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17838286.185272716,14336434.192585835,21344617.233197916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,14274138.329886738,10853166.073398754,17688825.419219498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
