ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,13177755.466587158,11057380.7363549,15019979.746448735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,12279783.527066449,10151864.87274066,14185191.590912556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,10148964.441657096,8106605.419502034,12093207.897228979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,9695008.013940403,7754504.122947029,11688909.250297533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,12040468.93276132,10029221.024964223,14240452.238738462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,12276209.506387943,10316756.158289777,14260716.141360352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,11706479.789272817,9661588.114787485,13815410.046697998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,12191965.711879712,10272446.66094378,14239682.173415428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,10644728.496614743,8704218.059945136,12642762.427251963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,11814821.328890223,9772802.30153335,13811827.474078845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,10124603.002775671,8110491.280280557,12139424.553562624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,13161635.26371704,11252933.308337592,15102646.979015432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,13875307.469050013,12023260.758754514,15941409.064747458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11924072.816014469,9887479.028652396,13899765.560928622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9922826.695717566,7865496.647688892,11963713.956996111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,9055617.73135766,7027010.908853402,11157615.484719587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12888452.09950126,10860910.359215,14908514.076242287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11885308.481416218,9724023.980785089,13979887.684557775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,9447083.958790103,7366719.868388241,11410658.67655699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,11115713.051821368,9204186.38505624,13216473.342149591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,10725150.812015144,8912789.11810133,12819429.905748641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,13185459.029932994,11115306.55331992,15337641.740625218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,11556559.715629073,9540970.08702954,13624808.69475198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,12482504.656551812,10544263.541397745,14387172.537771108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10810204.454296432,8805688.330357466,12789899.206905179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11967510.027310526,10132967.488970678,13978039.643864188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9592501.138949908,7509951.452724266,11563230.883542689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,9979200.67480417,8132812.689769824,12162347.128721828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,12270447.920989843,10170130.074823035,14335067.411784545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11672353.952211458,9670391.009760467,13607470.771542316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,9871633.59392518,7817921.536082101,11727725.46415406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,11164378.425089307,9068130.117801303,13069990.848538086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,10390827.277760446,8354149.487707875,12467180.616948728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,12411807.53802998,10471497.074310146,14478585.690955864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,10740519.301778033,8836136.341976305,12798415.772213053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,12360524.29574094,10364256.226602297,14429064.163378542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,11506408.195959141,9569389.549130352,13389200.526600873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,11644953.472933557,9558600.37653284,13585807.90840873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,9389637.480291627,7339672.40174432,11415140.290961681,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,9353805.533942461,7285210.986183152,11442220.736614501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,11662989.28737815,9633397.755276415,13704554.717261096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,11478068.365548428,9562351.798204444,13324088.588694843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,10300448.66102941,8234097.120172409,12147336.801212173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,11198678.646084145,9229552.536813738,13340365.854105009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,10039311.73655562,8109818.389800947,11984155.280791588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,11630011.85237846,9533572.97660687,13648454.243896494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,9938300.95368228,7888906.072992262,11854784.926889485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,12262379.614622906,10323765.135518648,14200040.804843517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,12203868.99694162,10198996.142548777,14250579.707057554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,11305897.055829829,9493341.981591824,13376134.737743115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,9175077.968673326,7139955.994155772,11198103.706369353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10984692.186012335,8837523.542944172,13042271.1711048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,12009114.287272984,10004926.264876604,14168197.375020495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,12471911.922715396,10259948.767989567,14556197.307181321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,13534798.477909192,11445609.988017043,15654776.31433737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,12139819.802324016,10114065.948526887,14255863.471723517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,13851934.460122846,11671513.3148887,15955442.68204401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,11525219.813323375,9321182.56557747,13623745.531866604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,12142085.240540903,10209981.348771624,14376872.753763393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,12680870.570062382,10487238.317851046,14740950.834209708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,12952457.659769494,10747840.126862293,15048266.223347155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,12245527.415081894,10011770.907388333,14368762.409079121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,11411871.014168894,9391626.111086186,13706770.493189527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,10599895.320276666,8488892.708898293,12779976.958258746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,12059312.078083642,9803463.006721286,14264608.821360612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,11796635.74733134,9724763.584360782,13922319.860965032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,12908489.056009624,10606078.013186887,15062341.16131973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,12017738.098549409,9754475.412756737,14134297.900168065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,12224916.053564774,10159220.44733375,14554397.684822075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,11926204.000319961,9740660.382569436,14068702.553109437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,12519097.15578913,10418041.725095125,14472778.385232432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,12033276.562947812,9838890.369101645,14327339.667982124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,12025916.101425447,9890166.423392065,13971285.957164263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,11419788.736314727,9206690.237952007,13451205.114022827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,11290903.842319293,9267547.995029954,13490298.60181963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,10220789.620389288,8093651.431404472,12463278.142298857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,12105699.654177826,10140089.451494088,14241267.463995924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11111777.318907551,8782814.085336935,13226675.685252132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,12282859.390186679,10000080.70719145,14395308.97218704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,11887551.897172628,9715262.33399842,13930304.684642475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,10609470.112728115,8449866.365811395,12651950.50649795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,12351892.758381655,10300860.06828987,14403231.639998648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,12882317.084426502,10875087.811340325,15163921.690522967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,11362676.094225878,9107579.651908288,13584534.15980716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,11094401.882232942,8939656.801673587,13209060.342572818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10606132.771281151,8415953.790400304,12654898.788948199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,11181128.074035134,8927852.623009967,13305272.918329297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,9847067.636746965,7627704.409028035,11884979.29434271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,12147683.338874564,10124515.14269234,14204776.161731396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,11416508.071757428,9202853.69496413,13422388.708883282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,12440675.463037448,10366864.964087171,14504689.882575318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,10532884.06368849,8501902.84567815,12628169.199435102,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,13768556.90279188,11622953.897061951,15787157.3333078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,9429018.17656055,7175691.499089193,11581339.736275492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10031551.01581855,7931900.572537391,12085250.149115426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,11584478.640623322,9546911.107101422,13857114.167304698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12152382.499193469,10001333.369846474,14370121.394570172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,11361906.77061831,9455767.801544048,13426353.43357089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9823450.228446845,7774658.586552086,11963870.852814581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9263837.41024854,7147496.14810792,11388353.289773338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,10288259.364309793,8179772.569627017,12476075.98005454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,10751056.866810113,8796609.40292166,12826495.79917349,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,11813943.274651228,9740815.245650362,13864936.65826191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,10418964.456459954,8121872.109368697,12690667.599211553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12131078.966821356,9995541.572918504,14233703.417119535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,9804364.177343933,7780181.036694648,11919860.955555134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10421229.456986422,8387790.9138151575,12593802.967394564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,10960014.63893651,8813953.639414808,13010016.598826088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,11231601.585901355,8947290.615277477,13302723.593539448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,10524671.193785714,8298440.777947702,12514942.403690992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,9691014.65020117,7605973.948529932,11930280.130847165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8879038.808819896,6957009.296998452,11018779.248995814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,10338455.419130737,8244189.05408473,12511229.36502262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10075778.955095086,7901794.888649267,12168350.941762118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,11187632.116207695,8921530.467159245,13253243.128560917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,10296881.016022539,8115157.200002629,12203712.746505566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,10504058.823554182,8331138.610880601,12724718.710679507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,10205346.62762356,8114163.684734892,12411167.449446894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,10798239.63565447,8724769.689164447,13007332.7209743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10312418.895286148,8087485.3491352815,12575006.0040496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,10305058.2910096,8070595.723414532,12690151.800488252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,9698930.778549973,7472356.2788368715,11905084.206867743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,9570045.74196656,7445328.601305382,11584831.860948978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,8499931.372649614,6524761.916501909,10574130.061076265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,10648671.740347637,8479279.94524693,12689173.085248662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,11381432.89291047,9277691.23296737,13400405.302639754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,11477252.78058289,9329232.154968474,13382386.597042624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,13309431.692653514,11186137.684333937,15346410.610030988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,12660531.361258458,10637795.436426934,14734255.021612473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,12997097.068678321,11037946.357679276,15146007.78861607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,12379533.115806824,10328012.051997885,14376207.110560562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,12365291.038192635,10277000.049601242,14561581.647762537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,12670021.871603,10680194.996338818,14740836.611389434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,12716483.60250204,10656194.561665608,14925590.368567912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,12868116.329288509,10966763.342127766,14976271.922244126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,13253177.464169186,11109858.496646354,15219113.69692833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,10122575.106438393,7988084.481070523,12273436.986311236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,11356638.90596815,9291001.329970844,13479984.888355896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11085900.23298833,9019913.846665543,13088012.687844142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,12408466.590591362,10377392.116523447,14323594.84058426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,12583259.206509043,10503155.790073786,14555771.995817631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,12545246.787271876,10535924.42807587,14716376.325823704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,12380059.167718709,10314208.1975282,14388294.445022942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,11552468.090944525,9493519.765932966,13520815.77505422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,12622668.445663746,10444836.31265413,14594416.477064548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,12169800.087593287,10101645.095857458,14158948.663838794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,12365255.16022696,10166743.036448982,14348855.892000934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,13026391.274011083,11080047.970518969,15215606.724526148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,9600835.900216598,7534267.251605714,11733434.010231396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,11332590.259379191,9109524.180155994,13440510.199261194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10684490.374708084,8679882.779196447,12891749.45512405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,11509973.625145799,9439824.109087614,13445130.946224526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,12513160.281048544,10396180.743276034,14458009.657149713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,12095434.070004398,10041841.985354725,14203093.47997641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,12375684.561502833,10202272.468151862,14345394.09827147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,10738215.39129454,8462985.782301541,12620729.804227404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,12576604.374205573,10518757.05082093,14698406.171912355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,11618910.60464263,9566548.47096691,13748404.916052287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,11865805.934371345,9819335.27388989,13825622.519797025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,12800795.43903327,10750330.028181924,14870234.163346456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,9083489.25910149,7043747.464235035,11211648.699415527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,11308890.163102183,9304982.880283572,13464509.111256134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,10370479.914665686,8344620.469809543,12188165.128023675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,12724344.642088769,10922372.443236245,14901408.269581156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,11257194.152804911,9307055.295188788,13497338.013416972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,11963090.20279815,9777518.802788706,14059097.704591202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,10886445.259224674,8883631.38466983,13041498.38138629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,11688399.213240854,9827764.193736752,13764969.14606109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,11230910.484811755,9253714.5803271,13368588.61756139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,11770819.100161923,9666337.827489631,13874881.776399752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11886251.022838924,9782924.581200052,13942010.104676856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,11993268.553945107,9905439.959277565,14002256.138233613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9160700.432844479,6991408.758015138,11300617.3969108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,9893461.58534612,7663294.539357381,11856113.86959753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,9989281.472964516,7818490.989367676,12028224.209965533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,11821460.385039093,9738113.25755845,13835223.379902784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,11172560.053643562,9070152.207327697,13369392.055148542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,11509125.761080861,9464677.882140223,13390760.690112913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,10891561.808227882,8817969.117882617,13017038.33536555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,10877319.730533987,8785105.250938904,12879266.887042578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,11182050.563861642,9121901.631101238,13240290.17162927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,11228512.294634828,9129833.499965562,13293911.50981658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,11380145.021300694,9242174.480198955,13518803.696237592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,11765206.156069828,9755872.366175728,13810255.769713573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,8634603.798264734,6583033.9803478345,10703167.611061191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,9868667.597722894,7831334.9704895355,11867920.143004537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,9597928.924654076,7382444.257484135,11477170.439476762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,10920495.282157728,9010596.376215788,13053888.278995246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,11095287.898065109,8931875.854550468,13129832.485452598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,11057275.47881274,8834222.737494541,13077357.482847957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,10892087.859223358,8677556.450343883,12861375.748034367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,10064496.78239854,8057281.817366765,12160155.662286537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,11134697.137108061,9180514.467082651,13219496.126430789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,10681828.779021364,8860597.816932805,12695575.309893688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,10877283.85161649,8754377.31748075,12903349.918526283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,11538419.965360738,9488484.152265655,13621828.576744294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,8112864.591456633,6055125.793078636,10231185.027402202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
