ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-10-01,12671371.808071446,10528436.912620869,14900523.331919389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,11861373.068421707,9518451.024188638,14028244.497724006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,11937440.381236829,9736700.968436982,14369180.49675948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,10646949.034890532,8365220.179474428,12808711.668301832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,12633249.595496474,10305908.825843783,14761171.373988941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11514774.526561145,9276625.646758867,13845739.314958505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13013735.069718707,10743502.336604057,15195631.149333157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,13017209.316789642,10633940.285168128,15114241.418360226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,10759500.25717294,8473183.205677798,12981681.561607936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,12582434.74389876,10259711.294669976,14769963.366591016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13248269.647313584,11047759.23587733,15460783.103062257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,11981616.991029816,9663122.904701456,14161116.717591153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,11827094.90589874,9734358.021630792,13901715.310272196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10967540.730579829,8788008.441606576,13309788.693526922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,11813217.375284106,9752230.684242956,14104652.967341743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10160843.955428923,7916336.419967798,12541710.887188068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,12694214.55812655,10500591.948010411,14772816.279162781,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,12042007.825469593,9676774.891011288,14185864.644057915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13111130.73010333,10793851.92046261,15127628.459403522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,10705635.005153544,8504842.567609664,13005407.124127267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14399044.824781597,12056755.023035314,16638707.353952086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,10215021.602427846,7993305.17912443,12435541.830332652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10363336.177822428,8055847.525862373,12634206.425757557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,11884642.015004223,9762250.732465427,14138005.976417473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12530688.315485025,10432172.487775477,14803881.482991936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,11870437.247270364,9671224.883933596,14043448.121196292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,10408830.673499012,8108001.845086735,12618683.15909213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9829168.083232747,7464454.834525987,11916621.343808353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,10693385.558969801,8522284.478158278,12988406.943286864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,11272188.834931187,9078191.104304938,13598124.37175415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12471268.846448952,10262658.489917824,14621016.747766461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,10885566.405114397,8520608.885545677,13047598.67017216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12579932.217471916,10390463.098728387,15074390.495035665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,10374567.126826152,8044107.448781237,12696888.546275556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10730292.455635635,8535443.512408715,12836856.813538093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11334946.338778697,9075382.736749092,13532889.962242613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,11701395.10238892,9395813.589929886,13874336.287188433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,10957818.838814445,8735606.32799588,13142344.961414542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10264503.989974929,7978136.489407304,12481616.896347115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9331592.113569582,7091341.083380699,11696568.148108149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,10761376.55222701,8640772.248029811,13011331.897447119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10493966.076968143,8321988.006800827,12826111.224508498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,11836370.662176589,9812084.842356939,14095697.046539366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11053802.210601568,8855078.304293329,13210857.674115082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,10763947.213240054,8537452.227844952,12911459.098212237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,10561544.50266705,8371732.169742396,12761288.020514466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11089921.754296506,8991600.975304868,13433481.393031938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10764897.384852871,8552089.562682016,13029945.432327954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,10864269.453456664,8700958.342956532,12968722.5933669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10054266.805673575,7775904.970903952,12369565.280789906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10130330.336432401,7849621.025372734,12538009.27119712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,8839835.082427314,6525724.207734717,10990948.718922803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11146744.992379194,8974721.043300565,13272794.951927489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,11849322.559862163,9687468.3219801,13874114.482689535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12006437.847868895,9725675.50823435,13978627.066385329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,13916266.172510365,11799333.923063248,16107453.945097288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,13195931.321626538,11071745.838741783,15336799.631745553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,13466837.870935299,11334692.39587223,15472710.47999234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,12912365.684693383,10727129.31830806,15253146.081827033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,13062159.727254743,11091771.485938475,15148969.471368095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,12876454.039269432,10872267.844891442,15129274.621767119,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,13407325.171739884,11115960.930667695,15455883.135410823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,13389586.806491757,11329830.007070055,15530123.931515124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,13631807.859526787,11580224.50746388,15795680.08518627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,10591076.33515337,8363540.375130562,12619353.26233168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,11776582.959281914,9501773.426759576,13905878.433062278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11466126.142996129,9306351.60428202,13631828.73129369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,13300339.578859564,11198593.137378978,15408210.949153205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,13125859.05612028,11066122.990706088,15356911.637666576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,13207420.171552854,11107263.683644032,15447944.2171444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,12742311.652481632,10565499.13189209,14922510.780041508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,12067937.745586306,9866738.234089835,14168782.938860033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13002582.785274493,10862682.699796295,15132346.635914836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,12868090.516169393,10713381.573394839,14971075.29230421,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,13013603.19927585,10868120.574125083,15372760.946213333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,13478810.581519274,11406280.559945347,15527579.180452127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,10036497.689052448,7940932.0415102495,12300019.316285713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,11703070.87836884,9537754.77610648,13931056.694113348,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10921444.68863593,8718203.178076025,13055360.673035964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,12690216.848593704,10375186.48559099,14729165.09776483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,13061197.728201648,11042866.17968799,15216911.803609593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,12945633.17142969,10852135.492748806,15254457.882513551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,12562830.270337962,10316891.941725256,14491312.56265443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,11076671.991400257,9010976.496463185,13262967.09761555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13134323.553806167,11033432.776946736,15215276.269004509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12325295.485722842,10189830.810746562,14348214.954256322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,12641168.97659363,10483210.817472106,14767914.055870753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13323728.080916874,11152671.447699618,15440090.842893224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,9483123.829738231,7542616.814464619,11541237.29932933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,11628546.235691324,9527435.376943873,13755839.220153965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,11144439.327263478,9085656.615953632,13230383.421285026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,13140010.489660183,10929207.893816361,15376322.109373217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,11874008.379515847,9755932.218696991,14079743.0161092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,12326413.27311221,10120288.289180577,14478687.811009943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,11675349.371774081,9539400.57145272,13923497.044946581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,12661061.940170819,10643804.532938035,14952965.823191633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,11358558.550816499,9297913.610534022,13511804.510848396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,12545188.268098582,10215307.801158076,14748719.544457287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,12371394.529694222,10216276.943064295,14396645.40999299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,12385171.721889574,10206068.838174146,14344943.412482038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9749038.864035506,7679322.327951902,11859080.562188054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,10451615.766145114,8366560.683523451,12673729.578623049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,10608730.453172706,8524660.206153406,12767587.402888482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,12518558.112428987,10403845.28142054,14702546.557763265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,11798222.617625298,9800039.4082577,13983636.518070767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12069128.501551364,9947911.930928191,14168083.360930195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,11514655.671392012,9361610.187820915,13772243.965770748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,11664449.048560327,9527637.761655431,13780271.549184054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,11478742.695177622,9283115.59367981,13636659.70759065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12009613.183730843,9833365.449846713,14130657.810585259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,11991874.153092986,9724323.031721698,14291084.98276892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,12234094.562205473,10183852.41679036,14448290.613153787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9193362.372437403,7160105.211103676,11458525.784312466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,10378868.331173236,8228895.226918918,12415855.86145403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10068410.913873738,7895213.393113414,12123147.329573948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,11902623.684330883,9602283.073629517,13948133.28286342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,11728142.517659571,9597179.649590414,13884935.599730857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,11809702.967694605,9874791.10682903,14104454.276415301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,11344593.804700369,9092716.334746927,13392338.227575148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,10670219.232406128,8504406.049912965,13040560.449932946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,11604863.606708558,9402026.138337733,13712442.66540675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,11470370.693675015,9330209.140369091,13618461.893660443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,11615882.711400151,9396271.758911517,13732065.875370614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12081089.449721947,9799141.33531942,14282748.68470735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,8638775.891867878,6571703.9754681755,10837781.137033304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
