ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,23206544.000080638,19369982.529478494,26945591.50135828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20934430.09925055,17476986.0180504,24766968.16414633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,24592582.419190213,20522754.572923202,28695916.87604433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,24089967.620476488,20258435.68340881,27959708.624102075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,22991120.00225848,19004937.650078505,26969750.473503582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,20948563.180945855,17080065.90994418,24596965.65152814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21010011.978939287,17017793.759624973,24731744.335075144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21752408.617354613,17852137.06464115,25342301.47209601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,24113740.1087191,20215027.70611312,27843538.774658184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,22025169.829927187,18060993.3297238,25801523.592983194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22627554.401129834,18546150.866178405,26548761.243461654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,21905853.220481534,17907015.819823306,25562777.7982906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21969439.747095425,18051700.419128858,25922715.950109597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19779165.01834683,16289577.282549685,23824107.053063214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,25022506.00097295,21095028.089776672,28842025.98426759,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24488875.194050647,20624373.672518086,28582674.35674486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21964232.51989544,18164220.48722401,25753735.489042748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21469444.18991223,17866488.378819674,25219396.947342463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,20266753.670277804,16392794.30291524,24415481.611227706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,25603603.749494694,21656045.942654874,29327715.19751346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,21135242.319180485,17504146.34204347,24973089.19797022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19279378.909500644,15413208.492448522,23395957.3257442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22163755.590312194,18509055.74938358,26263100.96887303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,21162070.632230543,17437732.673205268,25003634.662948195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,24186408.437749054,20500861.056899283,28158632.666638024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,21862607.692711085,18089218.61201086,25602519.368049197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,22344463.237002473,18316700.336408034,26413408.441922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21797768.676771868,18227284.8012715,25524922.13590984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,23568351.891758904,19480037.306119658,27385526.718045846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,18425156.170168944,14885128.355306616,22302863.396982633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20952516.585244987,17147359.728369363,24776582.871373557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,23810872.724158484,19818659.076021973,27159009.859359704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,21606184.460976496,17895670.399463464,25473463.83542087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19713765.090177063,15915943.265914321,23584073.754645485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21849066.67389223,17806165.887545332,25647746.55536217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20943656.66926441,16880781.82407337,24813295.305321544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,22972413.92028921,19028001.641969793,26889028.18708733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,20655720.82761472,16722208.070551775,24498784.033595882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,22726050.601676222,19074077.36997549,26452198.903365623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,22219054.98872582,18366025.57813,26424802.999811467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,22552384.30766347,18722015.222223744,26286552.8396586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18960022.66378825,15050760.967770655,22557032.537431337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20265241.664570488,16344202.247146903,24107113.312558573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,22039861.945315693,18407952.862905793,25752709.511660088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,22112520.510850403,17931498.853478596,25949675.252552703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,20142672.743332595,16395984.177436952,23697402.405390184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21517022.33691307,17835217.402643897,25020798.288149018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,20704769.33258622,17120583.25227224,24661990.79401842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,21746236.608489256,18080128.892221667,25601544.54527894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19474122.704435144,15490962.100633856,23301333.58548927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,23132275.02125041,18880328.1197734,27251689.96519886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22629660.219518237,19031389.772896547,26275625.994044196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,21530812.598373093,17712538.421257064,25228992.917094275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19488255.77446591,15620341.2042562,23370671.779959295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,20717180.075740114,17386438.924379006,24173927.609184287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,22245088.006430466,18810725.128888376,25659577.873323333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,25194375.75923346,21770604.410078216,28332553.384076893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23349189.585744467,19816402.860766064,26860148.433094535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,23163780.17579764,19732067.645313617,26865822.66859093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,24478351.64491876,21118966.512574963,27981456.99050899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,22748531.581531588,19203750.710453,26273745.44782774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,22511728.357634477,19162030.111261256,25836501.12574265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,23347347.44851821,19975814.083023626,26739641.936742306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,23672994.864560302,20284262.072068527,27251098.518066116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,22895151.369144637,19326070.978994317,26323183.978349697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,22594956.373959485,18721240.9389504,25925916.423998933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,19850053.294061553,16475626.376382653,23367398.75147427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,22573230.853232574,19237189.28210901,25807150.982158598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22987974.82538089,19197946.97879543,26450900.46266907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,23496945.202426646,19859518.093665373,27022618.321962208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,23298547.942040585,19874772.3056718,26780077.182903603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,22037620.87010914,18827991.867638282,25306921.007829685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,22084846.974764526,18518370.814286023,25538927.131692905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,23877974.868549097,20160702.91178066,27286134.049413387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22636324.096452534,19306783.45253909,26061007.30370612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,21842521.673603967,18348584.802340943,25270357.928431228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,21533869.397775624,18217506.96764737,25105914.712933723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,23041016.628660563,19742704.99279155,26256429.013040762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18982511.49927562,15326635.846230993,22428560.535829697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22884864.344670296,19448044.47183312,26517708.520294268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20783881.90890392,17391125.21651241,24235195.238135036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,23666825.579591755,20306949.006002355,27265922.44830829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,23404537.34514079,20024546.520310316,26771182.62723726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19591869.9513792,16116775.805776956,23006135.008996442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21468811.707173385,18014646.005157158,24921293.19675173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,25242565.52513648,21867389.25930693,28738989.20661172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,21880042.12946011,18289776.021749523,25323590.060632665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,20001098.52933567,16571966.729751024,23685991.97960714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,20202448.549397003,16854466.06192465,23838001.95333906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,23500093.36264945,20075939.85301724,26785911.95799951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,18114039.507505063,14835152.265794693,21622309.90646508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,23179003.98466287,19623019.594231497,26852888.745841477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,24785713.221656907,21483770.37788456,28130771.529742174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20608273.457187347,17230897.281785566,24193753.038256884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,20384843.59872627,16830780.109554887,23611164.04140787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,24296230.700266797,21024589.849096283,27702355.636015203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,20844035.65986164,17638630.78077989,24331216.21456308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,18530172.053449612,15092415.124924334,21993280.140779365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,21397346.6103443,18032312.06716239,25202968.546405252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,22874920.882378,19355642.49502522,26206897.488947663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21669365.651316844,18277000.194564518,25180312.331657924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19546984.008244332,16132795.784809493,23002691.337216645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,18101015.631358553,14473744.421396494,21617345.768012673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19628905.00008992,16214446.731496636,23258234.851116937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,22578175.9872981,19147048.540792614,25989033.1475004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20732971.250856932,17329765.428907294,24083382.457287133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,20547543.87677255,17083809.648048263,23990156.34610743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21862096.781710517,18500179.160480823,25330525.424883373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,20132258.752991363,16453508.965083992,23492849.709089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,19895436.966058757,16446325.586617606,23086103.813523725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,20731037.493916165,17349547.915289965,24360630.701366298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,21056666.94646188,17619506.229634717,24309233.936899405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20278804.88834998,16712147.347690416,23635089.753147025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19978591.929260723,16276093.58912274,23519520.86926479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,17233670.287152156,13620265.129905129,20775754.003348082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19956829.284089442,16297394.54677556,23298773.293026444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,20371556.49154199,16844811.3470325,23656709.69714756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20880508.307686124,17129686.774325952,24273781.742983557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,20682093.084072266,17368768.314457897,24364695.733117126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,19421147.45014778,16046939.478191514,22963298.46526061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19468355.592631117,16075572.390014064,22859307.059112612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,21261464.925538063,17787934.455261722,24634803.608259212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,20019795.59324707,16536533.93301191,23566822.63868963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,19225975.208963815,15331579.314271832,22274873.38151307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18917304.374093328,15407812.656577509,22319969.558490288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,20424433.644626047,16779251.152055815,23678613.906286515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,16365909.956832288,13044162.212012956,19933597.84952497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20761356.429526247,16537078.4559443,24678709.297906756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,22668096.702464588,18597221.86748198,26870832.33911125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,24860419.89425382,20700061.359484877,29000724.09102873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24161853.326938953,20236148.13777762,28115710.887328334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25312663.243491452,21257216.952385318,29305175.483464208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,24317117.36929669,20582771.241628643,28607235.701104052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22799893.813360315,18712665.697464984,26832843.810990036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24913152.547840543,20808047.58924557,28581892.876594726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,24964962.263274886,20856455.907422174,28983956.36364286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23857232.47291642,19941043.52527308,27750554.28295925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,23535350.866694428,19306664.563468665,27673666.45909019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,23929252.691762935,20015761.043002144,27940166.59888455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,20487617.22179004,16767451.568226246,24658188.626831897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,22394778.57944744,18241337.447856117,26152562.55316068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,23489637.85826881,19780085.432297993,27571091.722448733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23620424.48478645,19758809.78982719,27637276.470852192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,25576401.69453869,21673433.94297449,29751991.805349734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22975343.4332524,18881189.754121307,26809252.922038563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,22899932.39663541,18893087.250188094,27025884.933728233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24077974.91643982,19699367.280796986,27899278.170861542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,24308290.55781564,20277770.534354363,28261388.54547653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,23462112.902381748,19165198.63701938,27524167.23727045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,22519495.79711392,18725957.37059723,26407039.488547307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,23690647.493681684,19937776.001681793,27711030.50481699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,20212758.80994456,16179523.866997797,24202178.303874806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,22106729.26240749,18286804.75256307,26062269.46722372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,22119493.421730075,18128326.898330756,25958580.088263873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,23098978.501132283,19022451.627101038,27253317.179476637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25833252.473747965,21572716.747201614,29783762.013883796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,21630771.055269524,17554653.279445533,25445770.244767148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,23002728.133146062,19035982.16177962,26866830.881706156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23233946.88914128,19198900.658740506,26981604.817925222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23653472.862279564,19625943.435267653,27640092.13046263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23064579.90964185,18875621.74120437,26878498.132717595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21508289.993967086,17417100.963704586,25327829.657009248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,23461011.070312038,19496254.81651927,27548844.619318686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,19936298.573879447,16083994.988106705,23857247.10490199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21803693.657781113,17669302.19778937,25458458.93532511,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24006913.29243782,19699805.655204374,27813457.197255325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22499242.064077884,18441478.60984729,26549235.075787988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,22818788.393192843,19227900.58684507,27021165.954491075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,23431567.185678955,19142955.966497805,27291975.814958923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20479109.775107022,16424523.665267095,24416215.968175042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23515298.08323828,19362708.078017812,27492815.1706545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23399314.113453403,19457260.864745002,27238744.210914463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,22025937.698281594,18000233.766724568,26047409.314043857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,22331430.951400746,18072414.46645027,26097560.20556366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,21953164.659202747,17960195.48863393,25844054.445272528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18537344.324009567,14366579.410989834,22463953.495057482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,20444084.128299255,16376086.840950191,24417378.562990572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,22636406.89680437,18702231.873326045,26737680.49129808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21937839.86093507,17960297.96913768,26024653.64002822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23088649.32405643,19187721.177398313,27071955.14199258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,22093102.98160232,18205961.232884433,26211809.842698496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,20575878.972516406,16461553.08851052,24620321.594097905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22689137.238818813,18869067.93835616,26558805.0768813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22740946.48607311,18875552.225403566,26702546.842973128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,21633216.242788054,17699638.653242297,25600503.135631524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,21311334.168546353,17514281.149804775,25072627.641303644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,21705235.540697414,17551884.332319573,25489443.080777384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,18263599.60310833,14059575.876298916,22447105.10305314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,20170760.49315051,16158376.849412164,24488558.585420977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,21265619.349768672,17110027.773167934,25353864.336542934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21396405.508853354,17110226.453387715,25339966.95429597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23352382.266169146,19393298.234965634,27369050.076125573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,20751323.537366204,16750575.62762617,24852182.076359972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,20675912.048182648,16485853.127366358,24749886.20648041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21853954.10032433,17817112.658217438,25662415.651395224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,22084269.27378367,18469184.890280373,25914413.276275188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,21238091.16552889,17149688.997017283,25167755.798452362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,20295473.59273,16423612.57129588,23889726.056199633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,21466624.836843893,17519305.62715714,25580345.70246716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,17988735.685353518,14146675.588464342,21881630.680262476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
