ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-04-01,4062546.508057993,3105865.035750353,5038081.208747146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,2817362.1869625356,1848145.1787965235,3697471.0597308734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,4314080.427145289,3377348.996786651,5275969.738068196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,3430731.20684123,2466724.5194121464,4408632.243797449,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,4045140.8467933913,3027149.305665375,5055944.079916336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,3552856.3243257804,2593769.459672342,4531435.168406014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,3845554.6227196353,2874028.8104168726,4803605.377384131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,3292109.196506554,2352705.821141735,4301634.562765111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,3265732.8339288733,2271522.595723658,4250466.17397675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3018383.556293487,2057100.4627337118,3997944.4985596794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,3345616.885094218,2331145.2429391285,4373842.50554655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,3571563.807208716,2580415.2761009443,4599815.223781095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,3671063.6504927184,2662570.978201375,4644245.087192591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,2990021.051639227,2120883.627462209,4002534.850682708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,3363016.0429746606,2398614.5205676286,4310315.21727969,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,4115762.784787122,3085064.446051422,5106940.734720499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,4037096.960032287,3049577.666641426,4990839.244801922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,3263919.160914816,2314726.245408312,4207727.703791824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,3650212.5181225473,2696209.2920151874,4690377.597559711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,2935805.5265787398,1994022.9520191362,3884456.7935771085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,3255926.731233273,2268951.673021744,4279997.612109768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2915029.0788231306,1946203.3579032267,3850985.974800516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,3451617.2146499665,2518427.7698933324,4492068.526362763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,3429890.3682958917,2428371.173973358,4388416.690283162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,3279727.3368037003,2337131.799471509,4241395.522706941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,3158822.816749902,2150601.8316825745,4146594.6085367547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,2420582.6009070617,1510079.960952622,3405459.9052079255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,4811171.68609861,3845232.6476038843,5800268.187970524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,4017303.6173911355,3010332.730930724,5049928.587245285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,2968357.081337895,1984984.9394408304,3901391.843349765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,3452959.529344374,2558170.05355028,4466352.985784707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,2583140.6434874707,1542766.7379251576,3616465.7447684337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,3251618.612823135,2247100.2880061287,4312553.73082446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2815017.5991447777,1817271.6302914016,3815760.9928338733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,3556831.095595974,2542579.624916429,4628444.083114369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3343820.894163722,2410722.0950390585,4298704.090703878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,3963775.293491799,3007013.658785998,4962449.836959425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,2150752.8767607315,1138972.3517694608,3136917.3020564537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,4782963.460829134,3731158.6943966416,5852074.967518764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2266737.2654242706,1269771.968097305,3199708.305831655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,3551620.060050963,2608315.6855138475,4464468.9356322065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,3344876.1014816756,2400562.812815517,4279339.664161815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,3548638.4249310615,2556808.193230001,4568980.602375576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,3161626.6966287764,2155950.526806441,4148281.166274666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,2790989.7495837184,1855219.5483934556,3762523.4191580294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2635083.1731027933,1623235.2666104687,3618740.7880945755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2749008.7003959715,1789804.6369511837,3678951.0103949998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3216133.8735320442,2198786.2405457427,4174493.160986708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,3572417.137914451,2570340.793916502,4579462.814271305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,2327232.82309556,1397537.0166230185,3317709.949911312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,3823951.0697634933,2831234.969717058,4883413.65847674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,2940601.855739594,1959746.0660818734,3899201.2980281836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,3555011.502173154,2597142.1301545375,4496175.442980766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,3062726.986188106,2057275.7922808116,4033919.51724923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,3355425.290845607,2425851.0496509345,4392719.606371326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,2801979.8711097534,1792810.4316269676,3865900.971636235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2775603.514801486,1754364.3617574957,3727215.367507988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2528254.24364328,1488930.7636593878,3531951.3696050523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2855487.5789192794,1861928.94643852,3820907.6031082696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,3081434.5035751727,2139773.9711757787,4103482.8862407464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,3180934.3496701913,2231645.182880678,4213896.455474357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,2499891.7509227856,1585440.6491730101,3401807.8110098336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,2872886.742366722,1824531.423995982,3876895.0297758305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,3625633.4842647063,2605626.536233918,4594857.1866313135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,3546967.6595928413,2633974.366308957,4526127.02388239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2773789.8605556027,1796111.161015597,3674703.5183151686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,3160083.2178441547,2151482.978595535,4123821.5723802485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2445676.226379887,1450524.2328523174,3392490.0162128364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2765797.4311158084,1736423.1040585877,3693732.8324046456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,2424899.7787741334,1403740.179193623,3358380.0734611894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,3560460.9355502645,2641974.5211548298,4452228.043625448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,3449863.658669955,2532280.6124089872,4362426.5404513385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,3228630.4476387254,2331710.653257721,4140371.047151741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,3771366.255027651,2820824.906471082,4626794.824809745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,3293260.950163693,2342772.392865244,4206976.153010574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,3989720.9802552196,3057303.4740715837,4959325.316781077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,3129439.9528482975,2185053.4138674643,4089067.4491804074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,3659152.0160279907,2775368.4392629215,4591040.815488809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,3527885.0011123633,2580509.32893683,4396452.504545091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,3421993.80011771,2561362.2347583086,4287965.16777141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,3707460.878774542,2723662.3924948373,4664420.386904763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,3150988.4221780063,2242747.2016646513,4048055.058102678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,3091139.5178763443,2168166.314768101,3988209.866114687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,3215090.623546486,2300706.1059707967,4134729.0010708384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3749227.291520984,2845551.695448709,4724654.759153052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,3399771.0197035545,2456161.3560392405,4305337.484612578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,3266620.221852191,2311925.045735903,4207267.52067975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,4179034.1009480315,3254108.71879219,5082624.863928799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2561759.2313216655,1697865.86874012,3470709.905138342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,3493323.756749737,2604372.790796572,4451629.681763574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,3973538.463422143,2996555.6289203987,4886288.326723802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,3385345.3594742916,2437094.676790847,4333386.975495986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,3389165.1502905535,2471091.668069758,4271454.591006509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,3376960.2970894547,2446690.8109871554,4177449.579162203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2618776.51370308,1714887.8896287177,3554451.7487482405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,2991879.149557059,2062791.6590386052,3959611.9804644515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4267371.627798169,3274629.1614248776,5174408.737103339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,3021104.9497472406,2056841.9085768978,3956618.652391207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,3242880.6062701647,2281885.0778239216,4156739.615759116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,4361150.206175264,3436626.0693573663,5270398.542496114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1993083.209852829,1057913.35100214,2903079.3227999844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,3341361.3359683896,2403890.135432459,4290943.291524402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,4422614.948432855,3506129.008252406,5310409.8074816875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,3339415.784124822,2421430.4973459966,4323627.39213668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,3070004.123828579,2134288.4863685076,3972454.7291363794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,3599572.6377115934,2699022.690794106,4492505.303186698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,2143826.4989357363,1216075.581983234,3086034.763023554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,2780408.3903702563,1900721.1997804958,3673703.041859617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,2461559.995114864,1546079.4772435222,3374694.5593891926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,3891100.4604918337,2903875.912857888,4808858.72710298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,3078209.6390367537,2171943.12307068,3982262.824677886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,3548735.693694625,2629904.3412796473,4538589.781267272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,3450939.678961211,2491186.099664989,4373182.311076144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,3594115.819506203,2687484.989839609,4607933.866923621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,2841607.5092829843,1899267.9825859165,3767384.749957587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,3204851.4966430496,2244730.8288416867,4179844.0783080133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,3780060.5596626406,2772191.287722701,4677915.544329524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,2677163.6531131025,1779895.00929555,3570915.317556429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,3315841.4962674077,2438812.0215660497,4316908.6689686375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,3205244.207057946,2325694.9285757174,4126408.6656754124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,2984010.9848835454,2061044.3760809244,3932450.0978027326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,3526746.7799686803,2579023.3594176127,4449537.464519359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,3048641.463191196,2102072.1843979275,3946578.073476979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,3745101.4809532026,2745842.518107151,4674355.287736862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,2884820.441615344,1916824.3351072513,3801205.2579645435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,3414532.4924783166,2458231.53411624,4322435.505762215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,3283265.465243838,2378433.626265445,4120936.2896878812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,3177374.2523171576,2231098.297656149,4168797.719184454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,3462841.318665694,2538720.733663296,4368897.332582592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,2906368.850162909,2006739.6487657598,3785456.316840114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2846519.933563811,1956928.5940498388,3786337.749744641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,2970471.0269293897,2069240.451719927,3889629.2635261053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,3504607.6838337546,2642628.887724466,4382240.849728205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,3155151.399746368,2225590.216575261,4130873.5928959106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,3022000.5900192647,2115416.097642411,3934366.669917812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,3934414.456836122,3014749.375748487,4857603.944665694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,2317139.5753472964,1357419.2899996901,3216960.2451065485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,3248704.088519328,2322225.2866699058,4161402.8723406275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
