ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-10-01,43027583.24906578,36634591.54428809,49185702.93402259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,39847514.090537265,33952067.76734658,46356960.28871789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39434370.41132075,33144873.643040724,45916510.39524422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33961118.624320924,27482339.71886491,39976042.53117134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,36624443.04810135,30663223.8937464,42335887.24432563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38157726.934904195,32158834.556384105,44609032.617964596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39128593.95019478,32586895.601382226,45185585.35211935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39547240.51270895,32966419.02569096,45381910.48735222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,37787907.31071399,31588814.77661331,44087081.74274967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,38138883.75349495,32127044.65609837,44309199.27834133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,38940001.39400883,33234493.42534614,44887884.74078253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,35519419.46251382,29400618.80707559,41834917.14429009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43624345.00360265,37172589.8143371,49865474.03002162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39771112.53447403,33748304.12323543,46293500.02428337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37478037.807819925,31340222.75383688,43959300.846841805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34137704.548150614,27682650.09919623,40366249.289230175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,36767126.83356942,30545850.39801084,42689902.70713819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,41254799.39152825,34966748.38396909,47224668.56255776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,38134030.05472225,32330616.810541544,44581452.76226729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37386347.6713646,31423936.22599374,43822127.074765064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,36602060.51233438,30416142.631112,42713006.34394796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38329665.30663666,31857556.003325667,44475716.43168694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38167274.31906188,32084327.046827145,44606097.548342526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,38330607.69891375,32193601.525800865,44647589.594248295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39634644.25242003,33553202.515541874,45646799.95791473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,37676138.65348269,31974482.16250265,44229144.50651134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41105369.54941094,34586372.969182484,47248751.62363018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31433031.43139143,25142815.08521345,37488039.499666564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34040034.66259587,27826937.117844053,39749656.92515472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,39478341.989855714,33202904.501879107,45633932.79369615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,37694464.895751484,31034726.4022245,44413485.14019744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37354789.13541669,30990649.06836,43361732.376157105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,36259593.46763755,29816745.49534276,42667008.880465664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,37525664.97195329,31655081.86045517,43730646.22116018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37685472.17529804,31143990.1878346,43284668.05858183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,36628502.773736194,30852927.415862855,42969810.36118947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40200473.56282534,33547100.3470209,46327825.00801875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,37652195.87350903,31408679.36839554,43649289.89656318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39147106.037101075,33202811.848426644,45275653.595031716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31562548.501182597,25337115.627449065,37765171.01169453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34218334.49259603,27678121.3990177,40565462.5130069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,37697162.876464695,31634640.718983684,44063454.6191413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37277567.53052127,30792223.380285103,43464677.72607114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37326922.53591156,30806404.16899143,43751710.57230836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,35906591.80569618,30034674.568700332,42025975.53040319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,36713583.48096861,30718230.293232143,42888397.73140946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37194538.16741814,31015327.27591484,43671241.95435018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,34942702.289413184,28682366.84218974,41492490.08009061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40782367.26377098,34289426.46189375,46957473.54629639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37602298.102471836,31585274.200977456,43984474.30391089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37189154.420570746,31363598.8831998,43449166.85063441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,31715902.630892552,25695998.236561,38003576.89824758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35223994.30749953,29559332.808116175,41564329.52297727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37374464.16091867,31398504.174056817,43642593.77714562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42256067.977018744,36130987.830881774,48247898.58509124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,40831249.28682249,34985577.123965405,46377816.46814936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,39458182.172972,33480707.97238069,45414233.28534822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,41898855.61908433,35998346.62416891,47474439.3534025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,39744712.81903678,33853416.874668896,46220524.37258627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,39945164.777369745,34189242.28744807,46185974.45947635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40101486.16914088,34464765.02576319,46046984.81762054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,40861351.258185245,35212377.87487309,47016620.316490166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,38754974.507927924,33145782.467992578,45232846.26388515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,39723304.679083094,33842544.99222796,46127405.47428147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,33939342.84325063,28073118.755659554,39683839.279205896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37325007.287790336,31062589.94468424,43076562.06658807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,40767299.06211104,34945077.32285259,46788020.85428057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39663288.48740341,33694535.36603079,45317253.55975724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,38718570.42438237,32470624.667485047,44772330.48319167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,40557589.11435972,34563303.8740852,46677542.16135329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,38996286.87553502,33422805.92366039,44948809.04874198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41016371.406673655,34840634.978559926,46614284.77894276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,38568948.01332654,32862085.53934578,44683959.41999405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,38439692.23462539,32396726.013984535,44127686.71599762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38003781.55419505,32150811.24407923,43864688.19579979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,39890986.41165422,33947100.56991823,45384871.202408895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,32653375.42110784,26538197.745944176,38650184.57237642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37269610.333882526,31577104.297074538,43329053.51615014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39263494.075849205,33000397.367131066,45199846.77070214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38501105.29261954,32498641.54706414,44430059.18153232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,37983251.939315945,32165097.874218993,43821801.89651073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,39225679.24608399,33192247.5226378,45081235.75086397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,38275825.53516705,32452433.89458696,44225264.313207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42068529.57133668,36170393.176396966,47678157.41083498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,36987540.31361015,30946703.96457988,42867749.975051425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36027475.04045784,30016139.641995985,42137475.6023886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37290437.89858059,31863460.175965615,43149751.02938405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,40059894.092145175,33846813.88542294,46131288.0506221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31366012.396403998,25045929.931888167,37431570.04526409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37207428.59148365,31068630.536173068,42910894.07590712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40267548.23847349,33978149.083077595,46411661.660622865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,38542852.51758991,32555840.144401442,44721293.58820767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36740412.94650373,30935438.900204767,42662446.06231004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,39787443.01925865,33759891.02533891,45826321.92199152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37060148.454712875,31171636.881608687,43281859.670600794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,35395429.983086005,29532768.767404236,41238406.12151605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38122920.39608484,32192782.39931145,44112289.8689891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,39828859.34582037,33834593.27091879,45967147.6159953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36082321.08760093,29968208.157995738,42411948.89357646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36096406.05958021,29586453.79131461,42200781.867403165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31762412.139568735,25694007.463110287,38179808.7955874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,33912880.60340882,27827148.883112807,39361220.42155749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,38794483.16443517,33157226.288850404,45238488.64043695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37369663.0845304,31288098.893931624,42959023.58845399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35996594.62578941,30269760.7086992,42001002.19712091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,38437266.68239464,32564554.411375303,44747584.49919816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36283122.53765706,29979174.711793747,42247765.67345104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,36483573.10659353,30255514.58620562,42400857.339562595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,36639893.10898433,30389520.7174153,42181340.7090862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,37399756.85330731,31389916.30987935,43625131.30864315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35293378.713665456,29253149.95182707,41082915.374764316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,36261707.54023809,30375049.98247858,42507120.81743808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30477744.31517856,24611361.014991026,36388125.64384569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,33863407.37046734,27639353.73529916,40091720.65213465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37305697.88977107,31480654.16666411,43159805.901569255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36201685.925589375,30308603.440797515,41755309.35503698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35256966.51805144,29458326.399751138,41581568.44963382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37095983.81869904,31286897.2557712,43059745.70815223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,35534680.235638164,29967795.601079475,41337720.96301642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,37554763.3777595,32044803.724503446,43457259.73827161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35107338.59558562,29317649.125404462,40916268.28885663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,34978081.47288083,29402797.9537866,40802381.58522827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34542169.403920434,28518407.857851233,40803553.529248126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,36429372.91765564,30916135.544434488,42429880.60039408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29191760.53867179,23019685.763948537,35192599.07882892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,34943542.15648814,28630811.728435915,40861365.07132076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39185829.9105816,32664575.213445146,45520564.56211961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,42875000.837891065,36751003.17216008,49167373.64520136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,38771670.68975573,32845520.33513871,45212686.98497944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42198846.13657703,35475233.677778125,48495192.27831229,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,40334595.630276896,34087710.54421842,46737570.15684933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,39256986.89223673,33469937.01392837,46018417.166556746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40165954.509544544,33585571.87114492,46327637.53749294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,39882426.22049745,33423742.546686284,45997365.41375505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41277738.934430294,34866738.97956262,47621136.25870318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,38846840.04061123,32890009.431484018,45087565.30145167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,39941463.126503795,33772938.9361606,45917840.18111133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35503044.65283302,28699451.294687383,41569416.62482085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38110565.80109295,31863896.89520733,44662810.81283406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,41452837.8114341,35481230.7565724,47532201.25260491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38298871.3052821,31998793.392093573,44722501.98107084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,42532524.98786258,36327730.352608025,48795445.104670174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,39888539.31436988,33531437.972811524,46192163.96499953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,38601099.231726624,32298792.802262545,45229804.57002936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,39486561.53592158,33522116.297876135,45935564.4958496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,39158017.10568804,32735065.60683762,45462942.15183331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40335394.38870143,33871638.46401178,46507116.30943343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,38587667.40646513,32002318.784718778,45353262.51211336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,39497417.58276663,33434496.027701657,46044263.033711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36048735.824623324,29832458.173022382,42400992.24108323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37006304.82762489,30842635.245336253,43455285.229021184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,40042130.65067935,33460879.358553518,46046428.97059986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37855677.65984786,31536486.0012147,44661466.28288938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,42868400.16677931,36570778.12930815,49078118.211484335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39428308.13691737,33091715.250746682,46166490.33126515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,37936313.538307175,32143814.893324807,44184129.0081523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,38801996.877317145,32332035.165688343,44307368.12700028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,38431762.630374216,32254775.268608715,44796402.46285344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39403209.09498605,32740898.40451076,46017794.52650301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38341859.72181643,32066332.660010193,44349971.5812238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39060948.88745308,32740256.712797977,45490227.98654453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36579481.17740597,30121642.788802788,42934235.24550591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,35873589.74716239,29152714.98825585,42358086.32767571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42149337.89043444,36096012.95417099,48335100.8542034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37116024.708500184,30883826.969842996,42952858.83122532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,39710402.045352384,33206310.485560782,46069905.382274814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,38608752.15915384,32217803.49666748,44709846.29892872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,37745733.1229343,31805394.483317755,44102201.158235215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,38681791.989511244,32400110.943076733,45071209.13724047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38446479.50114251,31818379.747607484,44834736.92628655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40071668.81045317,33765471.50022296,46382427.953377984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,36961523.75013464,30541875.92065728,42961935.46811329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,38235480.04962443,32036246.17448575,45021060.30919283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,32785414.972254828,26273499.217062242,39022848.35160926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37027697.12796153,30854769.944431007,43216647.924606085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,40716862.998678684,34308131.740518495,47318528.756507166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36613527.26085548,30542362.50765258,43154416.156645745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40040697.29831472,33935558.39923172,46783290.01806962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38176441.21164098,32114054.052875984,44504787.75299886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37098827.07323388,31038577.915979594,43788811.38910289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38007789.11396692,31626454.872004535,44480402.661632225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,37724255.24834361,31773027.861676212,44399992.98628578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39119562.56333242,32731830.59454318,45590303.57357366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,36688658.085238084,30463302.18770757,42940160.9351699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,37783275.766992986,31853381.350831922,44074522.71056941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33344851.718042202,26395328.926343605,40153664.44991664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,35952367.29102921,29330856.114495587,42426856.26575335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,39294634.26332109,33257089.25351501,45803504.7481831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36140662.1793329,30046485.677126817,42368910.354420386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40374310.46153204,33963713.12887835,47349664.10894667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,37730319.20765255,31840959.565850534,43847845.112516664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,36442873.719249874,29932758.79552478,43167156.97765269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37328330.43749647,30944908.33641738,43548280.19532592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,36999780.42834451,30787498.01771807,43538847.33166195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38177152.312402196,31622417.07478561,44621049.87742921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36429419.7461097,29844820.44055202,42771673.410547666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,37339164.51847756,30806636.96657705,43714123.86875955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,33890477.177882284,27491184.760193516,40226657.20085669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
