ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,31592975.62107783,27143364.83590248,36449349.904009506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34150824.94185883,29476639.05186396,38994106.77982814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,31377754.556921907,26471447.15871978,36133904.77873456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,30476870.424021278,25478770.906264674,34997699.67814113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,31180714.762648556,26146704.862588577,35965752.775396384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31663128.657406017,27091820.522522748,36422187.729266204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26676008.767484352,21546473.253539048,31024995.05875858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31587968.611094296,26594937.066371415,36566813.79767711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,31788811.230459634,26868384.552832123,36981651.82288179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,31527987.864127766,26672913.68122376,36127097.82371503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,31403372.980002135,26612608.05316513,36455013.52363329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,31123468.647813898,25930518.144293204,36145951.53055076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,31399722.749483358,26713044.676189005,36198064.270873934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,35313716.96795475,30748140.83937876,40426731.795185685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29772594.960033827,24782555.977815785,34690798.74682261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,28082086.239408135,23437615.48772055,32762539.602067005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,30195339.594915453,25394660.312969953,35028588.54149362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31535971.71416316,26609189.52050095,36268359.49978602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25403165.08451906,20634681.61822611,30596525.20985787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,32341770.88961005,27480228.044641808,36980461.650052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34525642.39178969,30068468.794535033,39583115.33265116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,30862353.125349596,26275305.484635785,35762201.499870114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,30881337.514504507,25919893.333186977,35878219.59914528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,32923689.784582738,28557858.273727078,37975138.14879082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,28574440.992035843,23800983.761158396,33165701.60147661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,28236201.127260145,23208414.101430565,32928533.86795214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30909512.51054104,26163276.42484548,35869604.182746366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,31759376.44510592,27097008.976528883,36906879.53537815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29735784.035974894,24859033.076397695,34495680.231748134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28432660.493197903,23565190.811392482,33175047.9941155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,25749198.69918979,20665502.050299216,30339812.527725864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26534117.25243222,21581052.852520674,31466218.052018333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,32465682.48361724,27922723.628430285,37271176.5020756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,29906607.059090793,25068934.298281077,35097871.05212114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,29884039.0869287,25187437.490508284,34920947.762164816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,31131005.300589852,26692322.055281017,35726653.62743696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,28306892.45340751,23317969.77646992,33195621.859932646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,29446902.99974086,24622010.136621945,34035052.36287011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,29412962.7254915,24374978.79695967,34434070.966910645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,29359342.251825616,24907226.251185663,34140535.85910054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,28683700.742139168,23717512.07186148,33749129.24248946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28284424.31301805,23144676.53862023,33364967.904627465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,24447229.033154942,19555096.456008296,29220548.987377413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,27307446.320562318,22304286.03354506,32205134.389257077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,30380902.96919136,25421315.687286798,35171837.03609479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,28956185.39199482,24175819.448925503,33619330.58859588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,28885769.38424472,24005796.10747393,33881305.53101213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,29358508.76316924,24007392.119981613,34209623.739929065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,28076919.722570185,23000997.963093568,32907232.330304537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,30634740.20486078,26054344.43575139,35601301.857158005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,27861640.981428422,22850992.28292423,32577921.51832275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26960728.94033348,22085075.11231647,31454219.586539216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,27664544.440472394,22614172.010320224,32563245.605312537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,28146930.42702955,23244678.304022927,33105620.180361796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23159781.698595192,18538512.991032813,27853126.158410493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29273235.29187471,23952054.749069694,34469949.026242934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32150641.086448543,26755711.591925774,37278725.35312507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,35071816.761480264,29503072.812113594,40755690.94819538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33067728.94161546,27513078.165443636,38471795.2961496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,35664514.73483458,30447729.159632932,40890566.068198994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33443498.51986877,28392261.45911312,38801217.853658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,32598899.404250275,27095573.23789122,37669131.279657975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33393721.624788124,28073698.491275333,38591321.777460225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,33573982.703126,28137561.738354374,38935941.05540505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,34664468.750557266,29689779.90282157,40083830.078333296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32488426.28295879,27126563.529576585,37754929.82903137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,33371115.696397435,27835641.45319813,38493175.92960691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29415182.79052099,23589262.32716066,34449842.07987851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31306151.554427966,25880857.67657872,36376308.56306452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,33905910.12616487,28278748.409910455,39140988.36512152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,32414880.687246364,27030886.089311622,38004924.15946652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,35315952.84669656,30112994.29820931,40766746.63276818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,32910914.125967994,27551154.799914386,37849150.299865596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,31932478.563449614,26723802.687001113,36798649.008244455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32907904.270362765,27690790.593893863,38221810.89936391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,32649615.90848967,27526183.493493572,37873719.16164528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,33982476.2720241,28634604.074801385,39449433.39683832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,31643659.98042397,26290674.37586034,37281177.46908377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,32800675.497707658,27567552.319208343,37859774.06482523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29552766.24073601,23962054.625794362,34807700.94602937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30443454.41047737,25448380.31531078,36251507.768340275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,32742784.231316198,27383048.295120485,37974455.44909254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,31775774.361132078,25954844.55855111,36957643.82112094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,34970685.83309992,29599463.574951056,40098308.9273509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32375327.202063378,26886512.418425377,37441287.77452207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31263992.3772496,26050208.24531508,36923517.208591886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,32416136.43766732,27123202.797227975,37810914.40471073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31721410.74196653,26338965.624647614,36777737.93590423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33302126.468170878,27638697.7078194,38861854.74082762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,30805490.776469238,25589010.435232356,35909614.84695898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,32241852.513222132,26947955.81182204,37755344.359271005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,29685119.037245993,24243034.1532271,34612295.33026745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29562666.11368912,24071788.314072374,34906214.18328604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,33665976.70709985,28162071.67097874,39487594.15156277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31160392.856473908,25937715.376146175,36296764.77692049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,33442936.997577976,28057861.911272824,38282127.31965095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31399475.268841393,25606017.40362632,37078293.60740438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,30689487.882055614,25370512.40397114,36097045.56653758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31299864.151318986,25987170.278667342,36604468.04275788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,31920374.775379583,26344859.741864968,37374368.09609514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,32774077.75309871,27578896.044988364,38070628.09436737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,30765726.827685483,25674022.54498513,36010319.05361336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,31379612.91962522,25889927.568090007,36959744.54083154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,26699410.633219942,21356521.778047334,32241524.255456198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,29576816.251695503,24120625.507502604,34724790.42019554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,32497991.767678183,26879718.490613464,37961655.73419927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,30493903.7714799,25824484.099082015,35657668.388848886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,33090689.394057635,27476524.162933037,38619059.86841476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,30869673.00303451,25670367.34883753,36445933.08690732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,30025073.71703164,24770187.06082665,35350420.208192624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30819895.76183562,25404844.59002128,36253645.05321528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,31000156.664438043,25502475.834486656,36438552.73102869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32090642.541808512,26682405.09437798,37469625.09965977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,29914599.89827349,24087590.396981597,35570589.537297025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,30797289.141455363,25239922.05830521,36370004.230445065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,26841356.05919072,21636655.100753963,32300777.96937266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,28732324.646713015,23451648.236822236,33939711.96845703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,31332083.059117638,25750030.318619184,36696034.92170591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,29841053.443797477,24578893.583024584,34729754.07192374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,32742125.43218961,27200318.17352921,38060929.35481051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30337086.534698565,24861798.442506645,35539468.64647922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,29358650.801683646,24241644.52032337,34775028.17146268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,30334076.332416173,25043295.0199923,36022244.68687822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,30075787.794660896,24644254.312160105,35377373.57003328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,31408647.98798458,26036129.921954405,36903691.88254011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,29069831.521008898,23599408.118734322,34087858.30823344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,30226846.86856644,24777330.866505023,35688877.857272156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,26978937.436393898,21674013.589641865,32303866.32814419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
