ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-04-01,31430788.613157123,26429793.696415976,36585654.94797601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,29848545.41258092,24814821.737709377,35190653.275460385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30273228.14564948,24789723.6817403,35838928.272967964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,31469139.741542716,26100337.952471796,36472061.61842858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,31351836.993429795,25752084.43140364,36905360.72345332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,29542772.471673377,23985191.527083695,34737966.5466387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,32890182.222247113,27651171.13219155,38090491.07021198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,31808553.34555275,26405921.52181721,37356474.59081745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,32050240.451814763,26540794.37493687,37505756.64891709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,26344387.62681201,20790659.99404327,31844011.41301701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,28001811.516465273,22339165.113862343,33372835.639775235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,30467398.323293366,25524291.176451035,36094147.616966814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,31632707.2382256,26458509.152425606,36893382.429381825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,29836760.718972836,24800292.770524405,35415730.0668103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30323045.588917274,24900378.550750744,35463634.390955895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,30528029.779775854,25418393.181735497,35683629.74838618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,29688586.70557948,24527488.021573137,34823607.42169563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28447927.224962957,23165378.196506128,33902106.68197637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,34042126.74793081,28399643.82478152,39030338.47588762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,31624163.33697404,25958656.56823256,36808112.36870002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30205415.06996018,25168297.679695413,35947453.25182242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,26631373.444680016,21459020.438011497,32115341.800579473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29322575.515270364,24797913.557719734,34155266.85292261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,30166239.85183215,25542462.231357496,35375584.300098374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36096652.22451775,31309172.630379677,40978948.17716889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,33592855.48698073,28850152.70518509,38432617.670955256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,33603345.73547921,28955737.92366534,38399106.35939244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,34800252.03065209,30390978.61051151,39695964.627727576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,31902477.474142626,26805996.278142616,36746011.79340981,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,33187756.122575045,28217945.680804703,38083775.63778672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,33092462.336626194,28089347.483148146,38089784.60263642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,32918382.580663003,27938006.657740347,38154304.92862662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,32345311.15386465,27366657.17093427,37643154.98591765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31884084.541372128,26983563.66227336,36706780.12976659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28043497.86970096,22877622.813880377,32872536.306000564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30975631.86333669,26048569.47420752,35746982.36704037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,33942048.95324655,29254290.03702379,38831124.103149295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,32638487.072521765,27572381.196371738,37513995.49542083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,32664660.867620528,27602946.870615777,37512866.29409794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,32997128.858478315,28035694.683426306,38194872.36037126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,31660050.167673472,26881286.20407592,36329863.98517065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34369737.589342214,29405713.26205607,39261585.17449405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,31565055.798305426,26365810.067441173,36589938.04355085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,30527074.04636572,26041993.2602985,35410300.04095573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,31275085.252991546,26547858.68911404,36177546.2417479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31754650.878921922,26940794.68856067,36736584.91900961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26779287.500272006,21724625.887674358,31985120.62563863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31774820.332883265,26953478.511926074,36292764.8126568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,31763728.892290067,26779891.188011743,36633506.109088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,31691572.01785239,26648341.864620022,36278006.19399705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,31725225.360846378,26642547.162534233,36926887.495707475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,31214186.196372773,26183573.13636537,36051364.20167009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,31454288.144590665,26427154.996410917,36251706.6845739,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,35526931.815907605,30843110.693458144,40258470.09618611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29983505.780850492,25174936.555565193,34655140.9489893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,28138338.535417035,23273356.82181046,32851578.680108164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,30238293.410122395,25722986.666762736,34909200.365189336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31636247.54295122,26893529.94447085,36849338.488006055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25529608.964256965,20704422.61937508,30046583.249969576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,32561986.04907476,27790824.935024492,37270085.137380265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34702154.85968919,29785062.22263453,39566181.400882006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,31029964.063775416,26197746.860713776,35536478.85434235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31016684.563699126,26280256.51016534,35823114.44125906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,33098447.94376736,28328236.609960776,37953133.0576364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,28658552.89817961,23674011.42592347,33493757.834563382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,28459213.972553745,23462048.992888838,33248736.911805768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31040967.15719639,26387353.705049373,36044801.22258712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,31786004.14146893,27128475.815111257,36667943.73013814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29924209.870752983,25068836.049809683,35051483.27544495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28501106.50088576,23529031.299740754,33324000.5014486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,25798345.733856626,21100338.131063893,30778143.55610334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26642003.912679486,21986955.662275627,31627339.751195576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,32572410.72357601,27676408.643753838,37393194.33708022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,30068607.82831056,24981846.07084428,34887417.52526239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,30079092.117708884,25221803.80022776,34935397.56115176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,31275992.25513379,26507052.268121526,36026390.25588108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,28378211.739509966,23520772.275139492,33197441.162897006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,29663484.230175834,24791842.70688798,34688395.37025604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,29568184.28647446,24874029.36096091,34656129.10149161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,29394098.571356755,24516000.589484535,34455882.01495576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,28821020.986827165,23945660.125409544,33818556.71037794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28359788.415229443,23391459.052189678,33162874.19699776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,24519195.585889168,19505320.839745462,29317791.316885844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,27451323.421840757,22415779.39271166,32350421.69671167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,30417734.949966855,25693523.23070618,35321428.7587757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,29114166.911577452,24118390.743490182,33710845.27728895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,29140334.747727763,24430487.60618628,33962065.68247279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,29472796.581007674,24583332.253947325,34042874.21593207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,28135711.931311727,23366674.72462267,33015978.326072067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,30845393.195476692,26179009.812227704,35718082.43587329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,28040705.2469639,23104127.043063078,32906099.22022268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,27002717.536203735,22228791.024963014,32414603.86016661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,27750722.58539711,22873531.83142071,32452813.58653042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,28230282.252535354,23425517.89970744,33205987.65194261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23254912.716754742,18494181.560560748,28221868.138713814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29234722.0444775,23780889.054070987,34676842.63763659,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32226510.18832014,27015536.185934503,37845456.782167956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,35257430.404040836,29465193.381878797,40458023.95264951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33060946.598258726,27864522.93274423,38621545.88550392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,35715720.28347576,30304724.444664594,40569862.3096761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33541757.308297444,28353949.954444155,38908697.38499237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,32727570.401420183,27382578.635610327,38385676.705504045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33471678.85787284,28156113.140127514,38540303.06330636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,33692549.436792836,28611765.39085772,39169805.23675305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,34655727.691461764,29666097.37272897,40034696.24344146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32451568.61110238,27121183.528439797,37733556.07076759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,33440821.547851395,28259233.311736017,38636213.19701589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29405347.154052217,23667631.63144858,34945754.62294412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31428727.444371965,26257892.43666117,36722132.947459236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,34095386.43321496,28806037.94988589,39332522.47870795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,32443238.64924226,27306641.654333934,37613954.26583128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,35392062.44856548,30312958.51271368,40466393.72006053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33048183.380955476,27779142.254126716,38519917.03836748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,32091416.548160493,26487703.66836199,37209785.95101638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33000438.149448905,27658116.647090424,38098921.83202602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,32780692.99011756,27611360.29211469,38082401.866909474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34016074.618597016,28343228.84043853,39256381.35828836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,31654904.134553183,26445149.808058593,36618353.28790218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,32870392.553059768,27453982.45528764,38063004.41214635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29572100.39492701,24254698.765469067,35108495.742100276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30612541.433878165,25400499.237791937,35939633.68187578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,32936014.931760702,27333015.64033607,38172026.83723854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,31839610.082631584,26077661.223714266,37481838.845324986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35071837.57644228,29775936.44299707,40594368.25130701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32551592.071561817,27380035.430591483,37808021.48487316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31452781.423680723,26144792.933248535,36771109.59377733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,32523026.737781465,27255180.648954757,37516589.274749525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31865349.94132222,26620726.068442445,37439325.3232749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33378368.98105636,28023323.0517204,38781401.57200827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,30864148.56621062,25517574.313558426,36264980.94351324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,32310993.823165476,26950349.86593911,37824142.10590193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,29733656.63098295,24857760.659477722,34742700.6520238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29777456.88203169,24554087.502190847,34955055.511963345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,33955918.129494466,28604217.611697976,39232610.04298158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31226995.599700116,25693230.058514375,36379949.14707634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,33577436.29116098,28013231.5370381,38825771.7190691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31566645.19384033,26287152.931775216,36563710.401360035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,30895268.98625707,25459613.809562944,36234314.0851009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31470678.48979419,26003027.025497723,36560404.50771355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,32134319.03494008,27055368.37722377,37759342.73821498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,32830848.889809906,27600052.06634513,38043564.81099345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,30787603.100619316,25778081.988075495,36120833.00120091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,31556171.439263787,26020926.548932746,36857018.56017794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,26767888.52667769,21667790.245524816,32040057.825877972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,29759541.751201276,24077842.31269654,35259932.1265942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,32790340.104318757,27594055.01474605,38148758.70963102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,30593721.379123863,25328176.42496496,36030712.01130432,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,33248364.49717153,27972748.661336124,38535975.21360922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31074266.602822937,25796897.875795834,36127479.105468184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,30259949.12900049,24746302.695041016,35041290.63679445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31003922.66624864,25744304.879224867,35913544.647950076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,31224658.325962644,25969304.47394653,36504297.16769341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32187706.013707325,26784692.87385065,37800567.19856268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,29983412.014390733,25066545.98499873,35519484.543553054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,30972534.38441129,25537312.35037758,36208097.18880973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,26936925.071642473,21682005.881695535,31982561.77207649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,28960170.44299681,23479777.290540084,33982465.91373536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,31626707.569366626,26557502.542308666,37016404.64587837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,29974424.86623008,24486962.942583743,35776032.513384946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,32923118.098522957,27621554.486645754,38180247.31978626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30579104.111646064,25185288.88144869,35938617.914917655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,29622206.712095626,24059622.146619238,34887552.81772171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,30531093.39440216,25093264.888542302,35972916.35233964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,30311213.316231836,24763006.117735278,35385276.644785516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,31546464.37809055,25905664.53731311,36571894.290565625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,29185158.975225747,24068445.32634001,34538189.613120675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,30400516.82712348,24992656.089275595,35601572.97153237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,27102089.750337742,21495789.195258953,32401259.327539057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
