ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-04-01,41339815.56639642,35211007.53927715,47356028.04310543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,40106787.3573156,33955055.76111642,46080008.2673099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,42620080.01223185,36653225.05242956,49086288.1356215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40161980.46372425,34001860.55747212,45678049.536569715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,40536166.28446309,34380485.40272563,46599824.91345585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40748238.88927501,34734600.33793786,46444288.23964087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,41775798.84248114,35402759.46187041,47696231.30561398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,39300128.79944417,32822799.67235637,45441958.956963174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,40424705.26258606,34341730.002236925,46668022.97463229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34283397.20921317,28230622.108055044,39889611.95063453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37735051.611725956,31909992.90781838,43881614.899180345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,41332939.02080254,35017613.32710904,47336772.508966796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39981273.27834316,33727082.28375171,45816245.26670796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,39267111.72474706,33511658.857323233,45213064.22837118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41234441.560366325,35000799.67194091,47766528.93418763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39563789.189064376,33641304.459362954,45755840.80777935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41632742.24682289,35409225.02276471,47928711.56017528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39251435.13930415,32861825.47110429,45700672.09568771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,39195090.575294025,33538170.800855357,45182748.256897144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38389581.64438926,32182965.43369151,44213319.66202778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,40682496.762598485,34994995.148600176,46248368.47489937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33114225.423003383,26931327.33542166,39232805.66212444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37541975.604432516,32092952.40825409,43296425.18759014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,40006441.4540549,33611546.496641375,46374302.749452405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38624743.02375527,32538984.905891966,44790689.221748814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,38434106.462586686,32191717.914936565,44179389.476263925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,39862493.571824655,33790450.16152822,45762624.972932614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,38994697.55727168,32977808.882312097,45446400.51680974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42707579.25074183,36853505.12814733,48690492.54252925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,37701467.75102542,31579166.402583618,43710701.46784217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36621043.93793716,30482965.532548554,42645739.519213036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37520352.22778789,31349881.989178326,43577477.75859278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,40945206.75496426,34491876.11873724,47077430.16055555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31941673.570269186,25748917.00513117,37850812.03316855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37341546.47709278,31337228.493148662,42927999.14302733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40405476.90387965,33749658.084706426,46347216.77509231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,39172260.86414971,33532191.15396774,44684117.90364323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,37425514.530858696,31580659.89924115,43375911.36737128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,40491563.76845158,34471418.969428286,46298701.80677407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37262737.90794665,31194525.02866579,42710654.35152902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,35892698.41810792,29718954.483624335,42446756.05964427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38663893.749412425,32560417.211782597,44786606.56547402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,40833578.77188473,34684448.744447425,46969774.22863228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36724317.05192834,30198974.264681496,43027026.4507854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36645720.37814744,30664505.97678905,41965119.31556215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31922050.72753695,25644990.47512986,37841638.290536426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34394087.589495115,28559860.952957034,40592443.52379174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,39114056.727152705,32970216.80113832,45472356.80466917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37811919.92952897,31606634.792081226,44167533.786284424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,36578856.231158905,30446045.486410145,42520332.40122094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,39092112.21376614,33271211.9449837,44899639.15949408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36633977.17591847,30438118.902159274,42814159.32729468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,37008126.32616688,31391033.466734238,43237510.13041161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,37220162.260502905,30744002.024213642,43489805.13432421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,38247686.72779399,32176406.447987445,44259503.097024634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35771980.01673289,29407918.713467035,41617720.07671666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,36896520.9946749,30625305.779669005,42898855.47377251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30755176.274556298,24575927.32154941,36901409.84232314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34206794.01029675,28076944.339803003,40585949.16297752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37804648.30106594,31587464.796825305,43786151.254910864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36452945.891910985,30559681.688178103,42323492.25716167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35738748.854936786,29654799.05609739,41926896.25661408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37706042.02439933,31671620.347778652,43565096.94700657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,36035354.16839874,29882629.517978378,42392285.73746958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,38104270.55866068,31869385.914722767,44430065.91511673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35722926.78504415,29322357.536421746,41547610.89654478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,35666546.73773397,29491864.080713786,41106714.72875123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34861001.14066384,29105687.682574257,41371775.74363566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,37153880.77550104,31268180.17823863,43237334.21476443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29585572.76809835,23831074.361960568,36157472.05070992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,35381902.17769643,28738887.166990515,41257009.98924286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39634240.424831316,33426333.982079476,46011558.95326775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,43562789.835750565,37097067.54533615,49574681.45392644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39302671.63356644,32541928.89317888,45576719.587381765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42630725.019011594,36011716.84971469,49022275.971962616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,41091646.869110525,34558302.98731865,47426839.2112382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,40087301.34876679,34072743.94642575,46690177.98398025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40697103.05122976,34231230.05547261,46925617.77672815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,40563814.434289366,33736946.347198956,47303430.73985361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41843304.30691902,35550320.879563086,48439822.74420597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,39476347.07969821,33082278.187427033,45855747.26630343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,40700466.73008534,34838143.33198915,46786723.93668133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35917486.831819214,29021466.995635975,42171191.51928042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38631924.02032055,32790976.965062622,45334558.79901489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,42217439.195852265,35894369.77235495,48714141.72191083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38713884.902775645,32295883.02518986,45211437.88168714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,43018346.72347185,36730766.50638985,49564274.90111983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,40422645.99889948,34284360.8236651,46633447.4812505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39439645.59279835,32913348.689081993,46022924.571429715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,40005737.56316336,34002832.4578752,46350139.427586734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,40000902.69915213,33744195.3937888,46381163.48030101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40915974.47490552,34464431.86528997,47164451.619580716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,39084660.72110342,32679021.39548779,45576049.227355614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,40098350.912588134,33627171.23397563,47223833.60060141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36443912.98801181,30199398.56595927,42718364.985176444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37603093.66947031,30831769.576514944,44078413.27968509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,40880497.20280638,34911901.02362517,47215200.09561281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,38152759.06713019,31785277.18877849,44392185.27046558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43406133.352980055,37121939.67538795,50468309.721275724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39739385.76911869,33433350.887328744,46374681.14312588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,38786917.096906535,32396307.673034977,45161016.82792004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39312556.609313846,32763075.205871914,45318926.37435661,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,39435990.85855661,32620561.96710137,45827236.32778551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39993692.53444275,33661237.12879809,46298245.24475788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38702949.97697056,32558974.209928393,45094763.298847266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39505934.63870965,33180192.055059433,46017716.58377101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36960059.00132063,30101631.216656324,43211975.386032075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,36548147.48881285,30066817.661683533,42687464.76066827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42675505.29925574,36217246.62501419,49051888.686121814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37679124.645906575,31345807.327431694,44265429.4876122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,40004429.64377812,33136220.670837503,46334959.639231905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39506573.95631404,32894929.23908774,46014904.98498468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38489758.48934154,32393012.19488066,44493528.352296054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,39146472.59608202,32919355.960692998,45600184.97634019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38884582.03538411,32102594.551977117,44980467.97374116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40535289.29360847,34534408.1430238,47422211.6990105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,37638117.978650965,31399961.96366211,44106789.12159266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,39072598.24183877,32161131.118123725,45285452.02896968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,33141895.077036135,27189867.397652745,39137990.47983646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37394226.17186609,30485833.18443023,44076993.57312474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,41322769.12265312,34707961.8786274,47876899.66662039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,37062643.76807078,30732621.10922039,43333735.784920596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40390690.23185198,34239854.06115971,46909653.89926207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38851604.92943294,32675470.53119963,45513930.82558396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37847252.4872951,31507347.225035626,44374119.984508514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38457047.037240334,31882843.288341038,44766579.13761867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,38323751.26777942,31505065.00428337,44881742.708077386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39603234.21865511,32949631.146299735,46233446.11598656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,37236269.83892225,30190930.942694608,43451427.54281197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,38460382.56752811,32236152.755070895,44973398.370908156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33677395.51684068,27804555.233056597,40592357.67813787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36391825.55293123,30101214.337720655,42790816.11315535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,39977334.26818325,33650015.144256786,46328878.259234354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36473772.82265587,29801788.344400026,43189840.27713973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40778227.721741274,34606096.385803066,47130055.892018855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,38182519.84484259,31973816.32478053,44949576.03475635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,37199512.51712144,30980815.440770112,44085919.379303314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37765597.33514709,31212260.67516029,44120081.38281532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,37760755.31892336,30981380.026067857,44116965.698070236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38675820.173179716,32455287.062971685,45437737.62816475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36844499.267194554,30374776.74367219,43047913.331043795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,37858182.53720391,31631500.56905286,44508776.230526045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34203737.46060048,27945979.608753078,40849496.41511297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
