ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-02-01,20030741.48974443,16643150.12177629,23660432.00484154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20575894.15786177,16839550.089042906,24170282.623744123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22941258.334625836,19213650.416965444,26435189.22648915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20655832.350592695,17233216.46419406,24354548.47997011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21776959.687204663,18307440.430464886,25300530.690599445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20810209.315572307,17116755.545223624,24152049.07150918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20491041.89925455,16544290.094060054,23994457.852316447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18881690.72173203,15256063.864029014,22538786.380510166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23406493.30661391,19638724.231428377,26669589.497866977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23667942.390793566,19812756.913083956,27274226.85984961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20549210.10180722,16753502.441246161,24274976.63526056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,20132059.53637856,16362999.21805774,23613346.822236206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19321560.140456405,15422239.681159599,22896766.486115355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,24138760.084899206,20520368.21276942,27978606.928459123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20033939.81145025,16661133.18057553,23552801.33710351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18506982.418117397,14973446.33308296,22179901.443047874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,20976305.106654774,17509884.164193023,24549088.41987586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19924197.048219312,16494239.571180068,23589268.999520484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22883799.967131354,19066516.229308717,26491600.281408396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20768636.17364195,17099134.204295687,24112471.303899646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21136512.7059494,17453327.10549145,24835316.620213903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20642250.789744128,16846531.27178433,24084662.178678088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22332503.820747465,18767500.90506675,25890028.39354824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17236826.52514409,13598810.396922862,20651831.492252596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19979585.024105873,16425415.550635831,23452648.04447981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22466325.66951763,18807980.70552817,26293365.631196048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20507899.492840204,16741317.452125622,24153662.461073063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18763526.461593743,15466333.240650367,22509071.11930109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,20793445.43257059,17137561.567137316,24602951.899583887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19777550.273942627,16272303.13024546,23448401.96151095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21634585.830608822,18144633.428966787,25406268.604726724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19651398.959299155,15948984.699653964,23469958.89393996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21404376.328854304,18113446.934461907,25072403.604259286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21197365.275590956,17688841.119366907,24841967.63366293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21281129.736870054,17863111.879925452,25090992.420055874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17743804.13765412,14261137.298642382,21130735.362714153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19322641.38912655,15680138.058356125,22905866.174667623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20814425.343459316,17365053.937623292,24561066.41553564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21013456.744114846,17293228.8691336,24650348.74065106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,19016348.56520144,15514680.447022762,22727131.548362512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20596679.03107865,16915577.864582937,24178741.289535582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19609060.422896948,15977823.089511668,23462053.694719933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20372765.48783826,16533156.564138968,23972027.930813737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18558273.233974896,14740478.411992226,22412005.875249147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21697505.625150293,18016705.579946473,25715450.811762094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21742487.801396806,18414800.44808944,25371089.361927677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,20222776.914958093,16665702.461050872,23923122.41232288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18245293.966828704,14513668.064708287,21919730.458239518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19459781.215810694,16405675.675148653,22865104.05394998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21205523.547199417,17751683.498266637,24220519.398280833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23439233.01772478,20251424.655366104,26763053.057186928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22472291.709183607,19493714.35597644,25770846.330149543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21931002.995732874,18684558.125199664,25461970.859298285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23192520.98537051,20046940.613679584,26398831.68677825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21632082.666750256,18275810.28355687,24863134.180375006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21199493.46912643,17558801.865836393,24789036.246166047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21958708.1265878,18768819.419869993,25255920.862379238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22060186.81830161,18836171.104989607,25129185.775196366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21609942.31596922,18562908.431220897,24601569.645408638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21394123.683516107,18147099.33981615,24782593.396588027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18620324.631274223,15386702.698904827,22056627.366575725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21478525.689856168,18002880.710299645,24825397.600570187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,21554608.809305336,18325585.71454122,24835584.948338762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22314371.4389979,19016338.781759996,25708559.083495263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21894859.944620773,18772102.884640645,25134544.489878595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20994274.499085244,17552983.221096013,24629704.064482164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21273386.873368848,17980538.841404222,24377490.206490416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22432210.320313316,19125135.697106007,25593961.060047247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20986858.771478616,17629621.46505417,24237623.399349242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20396582.737820677,16833512.748030182,23965917.893335003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20305671.263000842,17117622.101273183,23588511.606046986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21832353.361803666,18645215.242656443,25098063.66921854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17780511.21697819,14632654.663850607,21228842.85522096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21737525.830621917,18499887.512771644,25168247.38479831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,19667549.175479848,16330035.605920857,22968524.756876107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22172932.012196325,18645957.798294097,25484389.395605642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21838189.42395239,18372406.527949583,25049294.215298813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18798206.95609094,15524303.667865358,22235879.672474936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20956454.300084896,17414074.755856514,24106259.397761013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23655065.243556265,20354883.56110947,26830345.61488313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19972305.782238945,16958820.638178118,23371963.424152236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18726693.715538796,15376272.886284156,22007857.02896936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19030549.485194277,15942704.39360426,22413604.50241726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22283278.64807179,19158361.361452382,25704353.581369393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16940002.39561188,13549521.110001253,20196141.887979962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21981693.02205843,18971678.154581625,25255106.548370644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,22776386.715550985,19251452.15047771,26070055.73765651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20103149.792141438,16677282.268458761,23392251.176052295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19403088.420279447,15763427.675889673,22733744.943703987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22847501.147848114,19485583.015749425,26000147.942959588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19489167.76936321,16163528.59772908,22751800.45364045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17415194.858216953,14294301.20309992,20539263.338472743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20343856.931893773,17330732.91793931,23597857.220014222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,21172120.7795562,17693687.464863654,24322829.364617202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20398619.324712235,17151432.153911944,23973943.630416516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18425755.818469748,15433332.745629491,21791915.743195523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16915894.729360323,13653114.08859838,20330968.833028052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18661633.092594612,15756938.451382982,21695739.21021067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,20895338.97901828,17751347.49667709,24265081.479128104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19928393.70233914,16735371.403235469,23272734.458953988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19387101.148758125,15797059.090116382,22722834.006728243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20648615.169972014,17444200.77984064,23917526.48279285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19088173.01094525,15894627.990544122,22220728.442440495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18655579.84436597,15339384.92057408,21944480.888060946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19414790.532881837,16120180.743529335,22758237.308484275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19516265.38334366,16192716.963688012,22832223.317540973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,19066016.911836855,15769087.144462287,22325209.162075263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18850194.43824115,15675977.024037901,22220762.00526592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16076391.416286154,12871056.32915967,19536839.78118971,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18934588.50513173,15724298.57048563,22126762.266384806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,19010668.03961321,15880254.74918792,22085229.54224364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19770426.700243838,16623317.561407037,23234660.70498593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19350911.364452917,16153551.761986334,22469245.473637145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18450321.949462246,14992461.272010678,21505942.797888875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18729430.48193092,15421223.390072398,22049425.561775833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19888249.95902649,16770696.248807896,23146291.198055938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18442894.4406386,15251910.072114764,21534844.450916052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17852614.56551322,14825911.923192725,21257498.20482914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17761699.121967807,14582783.040534321,21083112.98711016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19288377.38007923,15551957.752567928,22609067.814929653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15236531.266407317,12040451.835247528,18371049.485992085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19824209.085574955,15980808.260362541,23750944.406150945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21398599.05625732,17486592.951993812,25293997.559845556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23358313.895103637,19720787.47625155,27002136.82664423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23218371.48566827,19237264.01994567,27040881.393348258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,24118336.2885597,20273388.28452882,27833978.052098844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22971550.289020255,19265640.18033699,26706066.86269726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21598232.79560887,17747521.529285368,25375941.944528274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23826444.672517363,20252755.529469356,27625061.147129368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,23694976.041724175,19783319.705446173,27587887.25849215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22555406.99430843,18851917.166427623,26206293.426866714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22251544.82613268,18374662.527629364,26023386.744851697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22523922.804898847,18691304.433021124,26389683.76903658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19240843.944286734,15230459.527835852,22829612.617045525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21349123.27348859,17617949.879310105,25203578.520596396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,21842493.34814716,18002253.45230281,25349373.44985617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22727134.039533995,19047931.773750544,26827441.177495915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24564387.66529638,20617252.993951466,28143100.18089728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21760517.090790085,18270941.81978305,25710636.43505958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21294153.76156128,17639933.448949974,25180578.993494995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23098308.421333756,19330802.81885683,26792206.59867611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23231140.721913025,19216798.309018698,26766486.664645594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21937552.933206342,18252246.311717946,25690423.866513018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21539197.755316332,18048415.262831714,25209739.71685525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22303348.028814405,18474675.219239872,26219287.381889317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18657406.16226075,14913460.691090891,22465022.49684559,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21287357.371710557,17543362.675350286,25362124.253971122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,20327594.100908313,16549683.96668082,24366764.98379522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22259866.627677474,18739446.3220155,26275504.210087657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25002896.612128846,21062918.870666176,28921647.890557375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20538804.475698628,16507934.7514505,24600679.02306591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20993036.66635199,16995755.45188627,24701144.292609375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22368502.63486094,18648470.796182126,26333553.970695868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22767785.985224668,19127821.0334186,26601542.006629866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,21319089.333917346,17374768.504683487,24911594.49620561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20832867.318943594,17266665.772183947,24824017.56550082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22084555.36344186,18167018.153274115,25914012.19406191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,18073728.213053793,14356967.649414195,21577440.619647395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21212934.02560286,17401161.647080097,25178833.246846873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22697430.144987352,18863882.134086475,26568365.806568015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21557040.362782475,17791943.782300226,25645444.38360189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21489153.913266227,17461634.820385743,25215332.400081385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21994878.34664296,17984730.949168004,26025370.963965256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19728757.25447951,15836524.217334073,23551199.255141445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22376185.300208464,18594328.78606801,26284769.508414328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21982709.56819374,18582688.658190615,25739813.545301884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20995939.234439183,17277196.898055263,24672692.546910536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20793191.735238753,17038411.869983748,24951823.25352443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20570029.422009535,16447110.646741666,24705970.871771656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17647621.777808014,13850856.853194632,21692340.795156702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19222011.72223995,15511528.976737035,23244338.36788172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,21181726.53739343,17195747.844506655,25003495.909660548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21041784.101966463,17225629.369904555,24937565.23480917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21941748.879716855,18087750.27546019,26034262.03664563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20794962.853882436,16883627.176940333,24576491.259447947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19421645.335032303,15656295.298409725,23155018.499201257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21649857.185720716,17525076.182370063,25022667.35720307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,21518388.528708044,17789527.80862483,25188987.74414374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20378819.455623098,16489775.447747665,24210197.915768854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20074957.26097295,16379920.986433906,23759096.457400717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,20347335.214120857,16469985.0681767,24267667.949864797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17064256.32704761,12804080.425363444,20916757.717732195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19172535.629790366,15522177.808622964,22825489.08432554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,19665905.68057817,15815616.894925633,23469572.319276847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20550546.34554909,16930946.329005755,24170728.011627804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22387799.945633516,18812747.46469775,26181155.760258935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19583929.344598852,15843608.466750469,23319993.878683314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19117565.989799332,15217657.498198742,22872813.461771343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20921720.623144444,17092013.0896563,24784977.893156044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21054552.897657007,17403858.37998306,24860409.285116278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19760965.08373011,15909583.77388676,23805947.67708809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19362609.880103838,15755822.131969284,23070374.92071334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20126760.128694396,16402400.930096192,24061122.07840906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16480818.236604456,12665299.537356336,20362050.382281236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
