ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-12-01,22873661.846044313,19080806.002381086,26548394.37498007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,20793384.805762824,17136559.391348932,24814196.40805755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20667808.6834729,16945537.398900818,24429511.69911552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21537672.649379574,17586076.85731166,25185497.434287343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23928982.95299705,20312938.634678744,27975053.214198206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,21854670.028820146,17967080.628985338,25725578.08479677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22444453.239197966,18517416.14197304,26300237.148559853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,21772125.978929922,17873362.373323705,25696049.83592199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21602560.728035267,17847246.70478753,25417181.681950487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19471770.581706073,15586387.84624446,23140869.241181016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,24681821.8760203,20962997.531876747,28525498.635182906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24281912.838499255,20470158.810763545,28123284.24886968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21886721.120436713,17873462.741677634,25586953.144262794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21324205.415289354,17481047.2032045,25153930.356981758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19823654.007639147,16108953.89722172,23690850.646419056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,25408494.222333767,21265938.47703397,29514037.921699457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20686391.163814668,16981431.062157664,24436730.142665215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19194350.704790913,15390840.922726527,22892244.34228865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,21993129.074634407,18022319.713371024,25872292.857254613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,20888241.653578572,17093972.857417364,24578830.493780397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,23910627.626395904,19827475.93440055,27870826.77381975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,21736943.344889175,17810051.869138073,25306652.017694492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,22035249.980577216,18103809.306857735,25859986.546243962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21402647.50990624,17146976.604708552,25042454.180396587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,23367137.38985117,19331797.95199549,27210410.812196717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,18242596.319308,14474907.041187823,22085704.949903145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20810303.951143738,16970733.091990445,24667695.655992728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,23606703.160876773,19720413.9906548,27357062.10477861,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,21244897.659405146,17636254.565340586,25442130.924506176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19601220.956041638,15693922.93455391,23357091.89088898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21673852.9911954,17958074.469000258,25431353.032673422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20717275.441284798,16758730.770379275,24652310.952644847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,22667696.410513192,18773457.278679404,26717356.80647028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,20469102.273690794,16869730.49792606,24234275.20337925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,22404157.84232125,18275354.12277663,26340203.679089133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21885492.434162874,18031929.35104793,25709375.247881573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,22393602.876483876,18582213.957308628,26223905.113445766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18792338.202536542,15226454.87373625,22511614.560697928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20023306.09495252,16063864.63700523,23874595.657884922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,21829108.599403396,18064311.17696033,25480487.142510105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21839256.553914614,18271034.929673117,25893260.672272876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,20001595.502048694,16206617.424528388,23821552.543396145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21337610.06285622,17562562.734322265,25011067.80102508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,20525060.099313874,16880925.49306244,24337557.850695077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,21411095.55146782,17347801.572270412,25174880.99978581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19226855.249612436,15359806.146628968,23062899.364303425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,22799844.446509507,18869445.768109716,26188627.94655284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22358800.899271313,18800746.693645738,26226916.985627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,21413243.194698688,17487354.71523427,25262909.26584601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19332963.898222093,15527427.077242259,23038718.47533796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,20653121.771894746,17133406.923368808,23888378.746966634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,22024491.852724325,18794535.27607669,25651945.784275018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,24683136.589812428,21066291.612240214,28233121.420603927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23102923.259939276,19622468.243218865,26481457.331267048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,22782751.477912452,19368644.637506783,26271246.64826411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,24225072.10705849,20727000.093508385,27485287.428066034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,22380875.206683557,18899204.81088908,25578885.8358839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,22185629.442181874,18882308.407218043,25549365.54834883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,23088470.96064375,19806618.017505426,26401978.71752045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,23413228.67607851,20120830.500825625,27045943.029369913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,22687725.419284966,18954984.743872885,25827768.91912137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,22231106.96221462,18976424.14108748,25395948.031900354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,19693292.83150092,16365017.649206229,23138226.597845312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,22325845.53626405,19043395.230935268,25698555.11870025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22659381.191724017,19310528.12282004,26249704.150075365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,23238401.89381874,19865785.54316315,27028243.87087134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,22678116.689798485,19270688.490655564,25980771.94108413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21764926.120220665,18337690.697351288,25099044.39735305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21879217.256936975,18434790.70895836,25321734.201045927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,23582840.511709575,20195816.95531384,26930471.030819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22349003.093211178,19061520.264688324,25656657.480844207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,21533623.769986868,18015084.532630425,24876470.7786782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,21285516.96500282,17934092.23386156,24804473.58234361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,22738697.57602426,19293857.30415971,26194379.683677793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18733001.4267729,15330727.191960864,22263136.29020599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22614057.940968346,19212949.487929106,26107007.947307214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20636578.61821814,17116448.204483274,23854356.468305077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,23390068.322110526,20253036.146287207,26893772.2137716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,22545183.055503502,19073770.07878257,25751389.742573865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19305522.222790804,15751396.997220596,22716645.313232586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21426630.632647194,17977759.41231694,24936453.28173369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,24975844.898938112,21844531.720586233,28438059.803958755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,21562312.941275522,18230455.051861458,25064056.93571195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,19642788.173177693,16250620.353724606,23021360.398090452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19914476.573172253,16529300.225143041,23069562.374864347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,23259267.578495752,19823931.19105381,26862259.193052445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17771995.669287637,14307210.483032873,21014706.286659442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22888295.66701198,19442951.840714663,26542332.360911496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,24074558.869342472,20986182.259035066,27621427.013731323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20352190.989553012,16859425.188573286,23808616.89263214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,20227271.68978227,16782037.336529918,23573471.528313532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,24051942.121873725,20638732.59430242,27063270.553473257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,20299821.127975717,16929989.837030545,23873729.900356792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,18154468.604050126,14754805.756190445,21448061.008638017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,21148732.46856557,17666157.581213206,24552180.957740493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,22647720.115474213,19309610.47055101,26048578.17073316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21487894.978975933,17808817.791523628,25034262.03746031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19105352.92850049,15577095.623929173,22505895.408414245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,18020860.454326965,14602204.15839245,21498493.463273548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19392207.88642583,15965679.612667276,22822149.821798835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,22050832.166638784,18711132.760944396,25758138.06680171,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20470596.19158773,17431346.087740503,24025291.080939826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,20150402.494878683,16961498.28460077,23711683.366340145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21592700.47411437,18037974.310074624,25029215.306908477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19748481.654476356,16478572.29737981,23179833.76639996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,19553213.24264757,16190435.006064033,22836400.392795984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,20456032.11379143,17349158.966573182,23854269.48815386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,20780767.914462082,17289831.96423071,24235978.314755846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20055242.00866179,16579805.303051328,23654394.922498737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19598601.6331914,16370719.314526897,23371510.450963542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,17060764.852155834,13672327.370749442,20301347.35555808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19693294.906570185,16210581.967873836,23060367.548583217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,20026810.10832256,16681785.077958819,23489524.691133477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20605808.165249422,17194899.776056767,23814347.65610603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,20045501.044877928,16772021.54411039,23470685.270461757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,19132287.828411836,15538004.808294235,22548943.424468104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19246557.046485577,15904536.842965998,22518883.040549364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,20950157.652027357,17436711.176707692,24326329.890288122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,19716297.58700198,16291106.649615986,23049978.21788666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,18900896.34782721,15417227.066432737,22228268.960533824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18652766.9019769,15489538.3434182,21909936.033421297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,20105925.60249513,16643670.222022746,23741571.098751638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,16100206.81963065,12474513.38659942,19427035.11555997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20768928.814318795,16835487.720906153,24488813.86742206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,22230789.93228045,18335008.9588461,26029785.14060376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,24600910.860788405,20926302.826817762,28544719.93967097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24073098.781588994,20367207.40803517,28230317.86303968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25195935.291680377,21513033.66002789,29005050.979301568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,24069609.286102973,20102459.20063282,28092737.013196833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22526505.208888516,18445417.645527236,26211069.881409727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24796837.893950477,21185845.866625633,28968914.777168505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,24704231.982498128,20658694.948313188,28478706.22774966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23731178.881555773,19578104.47978295,27588670.99027188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,23099016.83117431,19007394.47174042,27106809.807405666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,23591663.10047991,19521461.359339856,27792509.406320777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,20206986.33814159,16105733.816115571,23965905.90087744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,22055808.15514251,18012067.920605663,25867835.296262648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,23218775.22423943,19076413.308106974,27018998.76727892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23555909.78207881,19381771.49209277,27385134.839761496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,25414052.253185656,21633118.730210755,29412723.167340532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22787723.315794103,18380100.8720734,26700488.401368745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,22593838.56983524,18622665.042654607,26451032.414874498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23868723.303975616,19974350.92258687,27820247.17150183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,24092859.60520993,20277789.30686564,28038710.958680645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,23284541.002619617,19228730.04490482,27155106.59802561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,22162492.065370966,18284067.020893972,26378051.764442172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,23464293.53621547,19337266.66159285,27480698.118786126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,19643300.664959148,15538971.615320267,23599656.176895086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21869541.91317043,17698665.59358908,25565070.02258424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,21836996.98807852,17862871.384699702,25765115.96311883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,23058203.49165408,18954234.31725998,26924062.475177906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25625442.18726837,21657384.796564456,29472985.10253533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,21502681.567868464,17430623.727372207,25425716.851636264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,22662190.621825375,18801793.019498248,26737500.12047106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22932632.6400061,18930076.96422836,26706101.563435614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23484561.425758205,19337715.88795612,27254172.245712582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,22836591.170063473,19184451.565215245,26790453.463356853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21231792.774549473,17009565.105842367,25377877.143196527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,23341123.411695488,19561415.778909836,27645937.799956273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,19077657.86985427,14982939.620111983,23067145.634018857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21671692.41517903,17856474.84725896,25545771.292918682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,23732849.587060988,19816880.502790384,27830973.425031185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22360119.68496707,18396822.726570148,26330317.16016189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,22722163.549378704,18707472.21898805,26843486.784161467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,23098211.00742498,18950678.5426794,26921283.5458138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20210984.67847535,16321106.37052853,23973588.757457837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23467035.22389174,19595976.668608617,27258180.021368448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23068863.967655078,19217714.033324726,27046885.323454626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21926829.942477096,17549847.96421056,25813452.001855545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,21791398.610089935,18068439.571002938,25628907.50717566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,21473985.878820475,17312642.966870725,25662474.7960383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18519253.44466351,14323499.353166165,22816936.9747261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19981113.768653896,15732127.005558034,23880502.49214969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,22351233.98003845,18220886.07627783,26308866.472329486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21823421.107098304,17759305.708352998,25750991.00825428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,22946256.84906258,18908227.392080467,26962364.943942815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,21819930.049699243,18039923.580627378,26084793.455220956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,20276825.204310432,16101265.774278631,24311575.646215025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22547157.095968373,18723408.66783205,26695776.828998398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22454550.391110808,18161416.58886861,26421354.862670567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,21481496.522201262,17292025.13055695,25541432.146917317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20849333.678558875,17222453.923458386,24553920.810506377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,21341979.180194207,17233289.833713207,25229480.65606993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17957301.624819517,14264343.78970732,22026128.448621403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19806122.648782037,15830765.085683737,23906357.606579136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,20969089.001541056,16851882.41784627,25034873.15217085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21306222.766300403,17191961.3458552,25165247.82825357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23164364.469932836,19627402.790245797,27374897.420769066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,20538034.73948721,16506861.168535167,24791170.47939093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,20344149.226383403,16319219.141263377,23958947.45399496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21619033.167796955,17550359.591941576,25824714.186230775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21843168.676546216,18009152.6188093,25865514.94293226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,21034849.307036407,17164087.06107396,24805999.446741607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19912799.57707619,15702477.318464778,23569741.30106259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,21214600.28077755,17402295.065787945,24801021.286124732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,17393606.616844073,13302349.301425772,21493177.46734806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
