ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-11-01,36007996.299445055,30892663.04926976,41607040.45526679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,36309887.15734241,31022430.864631932,41678478.37164644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,30899081.390383095,25545457.87423632,36665247.04967199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,34592707.546563596,28876265.355857328,39982823.490940444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,37463527.884723365,32052858.37231309,42374678.09038711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,36415970.78800491,30824894.01156275,41767802.989782274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,36338199.490698315,31165118.877090555,41773802.362574756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,37553426.91970846,31914166.15777782,42470589.35808881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,35722103.29408714,30514926.312737245,41442944.415085815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,37756287.96255437,32315432.844557703,42827358.886444785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,35300244.54783634,29799710.331425563,41014682.26088051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,35321350.39477581,30514560.729295522,40582068.34764224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,35325361.93431117,30148529.59725705,40918007.91700802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,36437053.72526473,30825649.637981147,42272150.033798054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,29538043.111324154,23689092.31759714,34819133.62321316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,34980189.52836969,29533784.170759168,40451773.89366545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,35461601.91032374,30303138.374005638,40966311.99381279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,35421959.87949458,29589437.07881253,40828042.55852862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,35493946.54083388,30414822.128841102,40737330.14881715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,36262751.451685734,30819427.778896853,41981698.172133595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,35219493.62264512,29288153.891601775,40621347.374789886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,38614873.71358496,33974852.92868893,44126605.1123734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,33780740.00376323,28088737.501108944,39775157.33762896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,32758102.741664853,27181975.566543397,38309580.17376612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,34680341.966504715,29140629.855517924,39966328.72315991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,36563914.11569531,31657692.917817883,42012956.29042072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,28178480.663087647,22775542.45189152,33615377.143491164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,35354148.4871445,29740204.424609683,40914521.22494015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,37928702.598622784,32798526.97151899,43411583.236730985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,34948977.27963706,29547972.43908328,40544215.204043314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,34555212.75457855,29072002.272748888,39819816.91536707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,36687305.26689812,31397320.512415122,41792860.09190071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,33315524.683434058,28039527.841478378,38790026.388191044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,32486197.840055123,27142551.55231524,37688507.04327079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,34702057.835151166,29101074.801285617,40186905.147012606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,36986657.542619556,31760955.480927445,42756710.44738828,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,33243850.393772118,27657245.5778276,38813758.26351149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,32699214.71180628,27306407.964544736,38117723.17587704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,28777123.981572717,23272284.37620067,34042485.9416504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,30708080.327520788,25394236.53942668,36134545.46257762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,35960753.605192125,30816184.560775492,41225113.43738633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,33932764.26593586,28709580.43450353,39463154.1938978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,33699425.66252399,28095579.97068958,39382752.794025026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,35368951.25612818,29775461.56215626,40667508.74796472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,32760847.58001363,26734404.55586555,38066784.864155345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,33386223.81370703,28064120.96151014,38808035.90009147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,33280853.64892389,27779384.145779636,38421788.43105188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,34404673.17516309,28992092.279236022,39859854.436008096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,32519445.39261309,27439723.75714012,37832173.827179246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,32821141.131687507,27295164.907039467,38463059.79872771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,27410133.742016077,22238097.11116507,32497810.03760724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,31103558.27546418,26034091.278542135,36872183.925502606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,33974196.502638124,28426054.433466867,39026731.6619381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,32926437.783063333,27364927.429630514,37914238.55820013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,32848471.366850074,27288128.0418637,38218145.28148567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,34063497.17299681,28443386.959254675,39745591.67824047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,32231978.42852933,26385279.777756993,37753017.08432812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,34265961.47420948,28986045.272395737,39951408.55357506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,31809716.43659059,26562873.177689392,37583246.634804234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,31830627.16461558,26724766.65375241,37615828.76466924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,31834437.081307694,26520133.40956032,37283838.68678012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,32945933.753393732,27697285.472437073,38548537.6865611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,26046816.79588913,20346997.25758132,31413337.869520903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,32618769.6786501,26819719.768415187,38392447.43777108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,35990805.3861332,30202875.220096957,41544181.213935465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,39584692.583032735,33598351.84915739,45302817.95934095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,36215416.57792408,30517664.770635977,42046876.06084173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,39436232.367141664,33575436.42492696,45746426.56001337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,37373280.15848416,31296255.058916204,43447500.2398633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,36314541.314423814,30817745.523338296,42159685.83459852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,37102829.31490757,31311602.97144223,42873562.42063692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,37383653.49829415,31701257.45037911,43086782.22992692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,38615981.95470962,32461453.080910597,44065767.99636142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36063848.99730524,30443482.373260878,41891063.12068962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,37669178.206933446,31849575.67474968,43478009.99305144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,32938808.40831032,27115520.688057918,39167441.20964587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,35094457.36115561,29596371.266207065,40928464.034969084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,38241361.14957798,32279294.71365544,44437414.23938588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,35858633.37326856,30400320.788788047,42212508.520114906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,39097341.7521221,33101683.80694568,44527458.944713585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,36819599.63884333,31237576.701466493,42680559.46035578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,35743494.71382005,29841209.785518765,41656998.38598729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,36549378.48690377,31155365.164745513,42358055.10769706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,36589206.49282417,30891324.19221545,42403017.26862151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,37697740.02403608,31894079.18679561,43560836.865137674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,35555867.145360135,29690673.43300211,41526369.546408616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,37002663.69281342,31421617.43725389,42551829.422979236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,33253207.080172278,27205295.00034232,38982755.095069125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,34175783.19967506,28597330.94466274,39803127.23095519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,36905540.10294564,31373478.470294297,42827314.7193643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,35519037.35138201,29380108.829402592,40957793.60865022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,38758433.935858466,33193557.501551375,44246447.697623506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,36262625.824535586,30255736.42275675,42490578.475689396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35169487.104694866,29600688.258861598,40869791.84047311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,35989836.51627712,29836620.83422715,41518957.87094947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,35789598.00107314,30252432.699670356,42003806.51655163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,36784524.89524265,31208839.178896144,42438713.9191484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,35056919.15902472,29098663.343006868,40448072.61925855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,36345623.52104905,30126690.91392578,41941622.50041924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,33560989.582929336,28241066.14179368,39330928.19595506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,33235013.52144558,27541910.776688464,39192255.25842523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,38481124.03046363,32517616.77150523,44279475.392459616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,34136020.08996805,28048709.153242968,39969316.56319764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,37322028.3659144,31608982.08946628,43619467.97942353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,35470338.73366393,29479652.1569313,40878806.75874101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,34429208.889246635,28661687.033710863,40032089.1873593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,35196702.34099496,29426452.334271755,41357518.845484585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,35719138.9522641,29553017.840181306,41319656.104023054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,37085337.78374443,31028281.501451097,42499988.23751535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,34127382.57566561,28736119.001705598,40635615.364104465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,35891898.023716316,29860104.49746961,41908905.69596088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,30165262.159537174,24605270.00890655,35737021.221720316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,33537297.862893343,27383120.34987787,39278518.9618729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,37131185.05607728,31406928.621008538,43021390.60988594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,33761909.04704843,27879882.200346082,39131166.72309444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,36982724.83248135,30786368.240137465,43138271.610383645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,34919772.61983729,29027489.090099126,40788280.10527025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,33861033.7719124,27894042.238427427,39667603.494256034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,34649321.76848606,28535013.635238905,40203965.996763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,34930145.947960235,29126568.193548445,40550411.50564256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,36162474.40082192,30409615.00740493,42259699.54200372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,33610341.439621836,27608567.69093236,39392568.49507924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,35215670.64557731,29394221.50269168,40843698.115231335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,30485300.843211073,24832923.785477396,36230443.48198028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,32640949.79231939,26943829.55232333,38659292.10391035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,35787853.57732113,29795415.03324187,41390504.53715493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,33405125.79722961,27940012.152235836,39357919.21811347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,36643834.17253701,30872334.194994636,42291722.98499117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,34366092.05559792,28672993.118103854,39996748.55476623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,33289987.12711507,27652581.451603,39448103.72220782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,34095870.896625794,28095461.185631983,39856478.21420586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,34135698.89893919,28684536.49908511,39913565.16588539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,35244232.4266605,29210190.486019623,41006461.2943604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,33102359.54471622,27494950.8571232,38925519.855032146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,34549156.08899994,28959141.60819404,40179288.39729405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,30799699.473025646,24837518.035958935,36641571.24685128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
