ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-02-01,10552970.949850874,8192404.493667384,12834882.361238832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14486128.061942477,12320684.1067671,16787379.312486142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12505721.499273743,10322480.672493896,14868665.616675884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10295633.985571824,7884950.836676503,12475141.121379526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12112368.437585354,9741451.634790711,14414004.831606723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12087349.908232698,9811581.134262707,14369549.183519071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,14271511.060256373,12199299.25422915,16479193.819360973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12511443.29716979,10169047.393859984,14899019.030379545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,13580943.636138672,11192547.2137808,15836731.54120154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11623727.629216302,9123072.990475265,14002621.455027157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13647933.184234118,11399811.18067945,15834367.603588553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10783369.518457595,8379544.646029947,13159255.167471929,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,11007920.689725664,8799375.169102622,13235104.277970305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,13702884.645405706,11445908.433467088,15983548.183583684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12324331.032640383,10117091.851308553,14501869.425432803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,10775838.21710757,8518787.191291558,13085486.947913246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12081069.153726181,9697081.495098656,14427203.79537878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11625981.790979512,9409978.871064069,14104282.07753891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13581931.903398281,11538724.779312307,15940217.926507102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11560557.103608554,9268191.162981484,13661493.083081223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,13629686.663994389,11280312.081095142,15873468.750954414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12265072.939121885,9930990.464394335,14489443.860936899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13152188.227182563,10818405.571945565,15472407.693005616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10563730.464357542,8237379.104326849,12885221.250727106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,10508030.06409502,8316329.720486548,12796884.615451058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,12929431.908214113,10602182.717671016,15264455.750588266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12163960.739165599,9862355.99931627,14311060.001331985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11258605.869248299,9024888.002083708,13486911.350406436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12033061.962355452,9900749.532384269,14345997.035611218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11149204.78875046,8934679.89847055,13527650.496202588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,12885147.817349464,10725045.539719982,15193219.928306071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,10625068.818945967,8332549.447397898,12958416.817104608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13702006.807556218,11472061.350234892,15933204.182777632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,12903501.675866928,10494848.918543903,15291298.094461897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12640266.133254932,10180128.844962506,14938051.492586376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10336197.612926306,8026273.9532731855,12628726.538468463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12051847.621579615,10100207.967167443,14268111.120972106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,13195291.002801994,10829480.956439395,15494123.449043132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,13903399.166677712,11611049.853883335,16113769.59044504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14665846.793962542,12354481.268744357,16957121.061455943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,13617883.808327807,11322360.815490235,15846676.148767956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15006640.115059402,12495558.381444767,17274588.808284387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,12837054.673975758,10426357.723590244,15120046.386002848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13014237.571043005,10703693.111065855,15332775.651219456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,13747551.921369132,11507986.98538703,16019405.927463816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14002167.476082362,11677023.228086455,16239376.197299311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13258263.513185354,10844292.240415502,15634701.44452914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,12588803.145858997,10213783.603211131,15043519.826977411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11571434.752775816,9040826.025729768,13861311.029944958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,13223528.463142099,10706989.076383865,15582240.680618005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,12838228.243705943,10504290.679824086,15160734.487722415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,13970400.55611016,11821359.885950029,16241083.16665296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,13832427.915798843,11255468.107703097,15875678.752103563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,13317416.577023344,10932690.834498713,15594514.372650389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,12929999.207321055,10671770.639939731,15317305.767664101,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13228271.952869408,11061912.020225905,15568921.012066241,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13018744.97065867,10582792.547377313,15349728.194634413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13122931.269809091,10769160.325735066,15372457.402042847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12285698.07088775,9952407.714160927,14700934.439986244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,12536547.26140846,10095956.405435193,14867033.916843366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11093792.613796772,8756784.025229698,13246021.247548968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,13243495.99914599,10774526.717631416,15379053.397221217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11766044.915510265,9568586.05977323,14112779.392967258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13286057.624200791,10965199.434015704,15594457.810970718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14038202.151906483,11887341.136603212,16267079.488875967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,11630442.731152996,9213951.471520312,13822430.777614182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13044734.33491622,10876429.411665633,15381380.287647262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13431881.416895378,11194343.921336953,15763468.45060164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,12270945.299817251,9872177.655226098,14505510.857368544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12239205.659765376,9910539.093807787,14403929.559549466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11325706.950333875,9040987.618732002,13658112.83102985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,12494806.289125832,10172114.136451485,14675480.005459085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10618592.463102095,8268296.383928577,12990438.642709807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,13254625.78910076,10894736.37163211,15646843.479321359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,12932933.435522316,10688470.336304516,15347300.928014088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13344157.40449289,10990267.531717157,15575652.958632344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11366997.25607922,9058126.700287554,13606540.23681887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14669064.806712348,12237836.46698015,16902389.52059103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,10738514.261422982,8473128.700384531,13038387.473815307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10762705.788915986,8504543.649168571,13135226.344889214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12429213.487647705,10069447.709287196,14803386.617260551,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12848242.569755003,10432389.033558665,15117648.723441249,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12214803.34302118,9860535.182960091,14376696.213297663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,10623990.397444434,8441257.926277755,12873746.096327139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10023831.130537305,7524675.490980454,12289081.98664086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,11167274.510547051,8866308.253889482,13421320.237455137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,11875382.673344053,9500721.429495003,14151917.105141805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12637830.299515683,10370805.455640122,14923052.223476274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11589867.312802428,9138269.926480839,13749344.202672683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12978623.61850737,10741979.07049552,15304692.903505659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,10809038.176435899,8356685.142615679,13020644.899312835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10986221.072534436,8922717.373337455,13291223.943508906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11719535.42189615,9476220.087000059,13891465.944901492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,11974150.975736286,9532995.244570857,14280202.447239056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11230247.011911415,8945570.353126692,13715026.183460554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10560786.64368942,8231126.204053896,12806964.270126333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9543418.249732194,7263918.442654596,11700089.133568592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,11195511.959217908,8952052.766804693,13639794.530858345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10810211.738952702,8667979.498533772,13004655.416647919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,11942384.050441265,9556763.008695597,14194604.761102263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11804411.409192566,9456184.382282438,14084095.650162796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,11289400.069448253,9055269.04244621,13644666.135970801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,10901982.69874572,8478570.247957932,13410133.445901651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11200255.443264289,8693907.739506435,13466054.127624733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10990728.46006577,8715992.008470776,13234426.452740839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11094914.758274462,8577614.357900644,13376450.573569208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10257681.558288109,7966368.047074248,12689106.418250224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10508530.747783316,8147955.922962903,12927039.345364587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9065776.099508902,6807205.723046386,11435974.194676729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11239655.07825426,8966396.938536808,13419769.65728505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12345228.343127033,9939627.653105497,14656164.398052715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12518572.783853598,10284661.492910257,14943841.71076408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14598315.098153269,12446679.25653513,16714913.90047524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,13833569.540376356,11660581.064829627,16128446.314109782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14101001.861498704,11872885.412332412,16322170.948324716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,13637015.797791107,11403987.108876513,15852199.046742935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,13607784.292416647,11321042.788687557,15800416.376429377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,13598135.115327451,11404224.085229287,15982817.607947372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,13812112.3780115,11649908.363010665,16052339.53450864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,13896242.900693016,11644960.58056179,16237310.772763334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14129524.02346389,11967108.636875443,16416285.490172813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,10849093.4040689,8726502.733510118,13213089.383389933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12288051.577900635,10095031.037237363,14705835.967132797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11803614.98769831,9682194.460710196,14102492.261104662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,13992654.652383909,11880960.297509234,16261407.06780075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,13825433.906522853,11558230.996998692,15946411.657826152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,13912654.397136984,11734091.334087646,16166221.680946885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,13353661.833737621,11176674.577235881,15801113.940284554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,12755228.288436126,10463773.116885988,14894818.284784706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13579920.069860693,11264187.720009256,15635379.762149004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13296634.040336397,11126034.446966175,15458623.972717188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,13503714.783893526,11192311.927280432,15768283.89533714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,13934679.593998395,11797890.110608978,16389533.271379206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,10459760.030373136,8402916.622905308,12723170.944542902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12225640.904387167,9963893.208389182,14460911.836319456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11084803.100961626,8889054.752529128,13055416.68552291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13396316.747912252,11045400.353626052,15711034.079154726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,13823946.210444527,11576199.342773082,15989697.355736539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13720131.434623064,11553209.970069231,15993339.326377882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,13060955.055207716,10927130.876609322,15457087.870318476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,11904630.248226136,9552881.156637045,14110783.18479403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13565808.215053614,11544882.723312072,15853943.111032732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12779106.654664712,10634612.85119797,14924918.029916508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13115120.340970937,10971424.81829853,15443647.799585339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13740188.066787057,11426016.929417912,16075270.408703193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10071578.580620132,7902707.194709325,12204789.493626134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12157727.937980242,9911818.710523225,14391410.538759641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,11819198.850485554,9485072.506362189,13981183.4603032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,13802961.612920467,11518827.697215546,16125412.84702874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12438717.26769669,10266391.880974488,14701682.35572153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,12875456.375964817,10562244.094639558,15004792.534378497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,12500975.482508082,10319183.101050753,14674233.923725363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,13051790.958973289,10890795.353282683,15388896.62165734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12210620.163034288,10001184.538554434,14567442.876375888,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,12915389.410167865,10648772.342368837,15002921.006572725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,12882632.77352328,10586532.944179347,14997728.5532633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,12914852.428315079,10544101.886570245,15155729.009371128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9829623.706916878,7566559.555966957,12138405.839587811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,10935196.971876277,8843315.76236966,13129157.557337083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11108541.412686773,8863566.791460834,13505480.203287415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13188283.727075545,10824052.966395224,15546879.218757244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12423538.169387614,10273342.549887504,14771769.50587571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12690970.490619397,10577099.916286387,14790114.695736226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12226984.42701785,10035391.859855171,14511150.57833221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,12197752.921749946,10047689.422066744,14630033.38006474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12188103.74476371,9892832.643714383,14401319.386564074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12402081.00753653,10159539.59484953,14650658.23074749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,12486211.530289738,10236721.336304368,14791400.30421333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,12719492.653133925,10468361.011210881,14972863.513009157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9439062.033803971,7054322.878748904,11581696.65642033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,10878020.207704762,8467422.253747165,12939390.798569532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10393583.617566917,8187632.899728652,12737651.392994089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12582623.28232876,10359203.57119178,14822689.07561812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,12415402.536552278,10043545.022286283,14652320.005742013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12502623.027252452,10311265.453322425,14731841.209180037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,11943630.463948863,9668466.591115205,14196141.788632497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,11345196.918735813,9142279.948582359,13598817.23673784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,12169888.700256895,10193280.697564349,14456029.461501189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,11886602.670819744,9645419.127479602,14177560.770348066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12093683.414481884,9875086.823533313,14188727.858778976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12524648.224682648,10223125.554249315,14788239.732952315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9049728.661151342,6827589.717618018,11300834.197821973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
