ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-06-01,27330196.17729268,22505663.873826027,31960052.556523107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,28647491.716680758,23907440.50233725,33789401.62063478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30628830.96046415,25714227.56952487,35558018.3334654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,27863858.08941736,22897604.22866091,32564365.833500583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28744423.6663423,24097918.00985192,33229349.115754906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,27627816.088042572,22866293.259301174,32123966.544953078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30707961.853008334,26275759.1034427,35426243.26457617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23177439.3031789,18397879.536478855,27903540.648441743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25619466.11645167,20444151.632425148,30145112.46111439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29449823.13344519,24953138.54619244,34569467.16104065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27739978.071370415,22966372.69102516,32484772.40304979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25807515.05901037,20951943.690024815,30529312.430126764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27437933.955050986,23098547.377172355,32537238.061167326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,27850512.223362822,23453919.527842868,32665952.012284018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,28879061.37019362,24450738.322543774,33798342.28823669,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26654937.22059264,21837462.620926987,31240958.454238575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29648419.611889407,25058519.388890866,34038408.98635234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27984380.001651164,23331627.725001026,32554747.867324002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29131387.011229366,24516726.022062488,33877124.836047955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23515300.635269422,19314459.923857007,28278184.224638924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,25037874.34703116,20144695.811294064,29670225.712223686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,27573357.213138074,23122661.827545915,32157222.218799666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27999663.179418862,23454150.248652577,32971159.27566162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,26200502.015498947,21918023.13748992,31013043.202203177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27520108.680845037,22898124.934583023,31998598.38068773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,27021234.163991433,22072689.17434824,31622681.691766214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,27126691.052455492,22477407.286466196,32028954.92934609,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25487900.211959317,20906344.629406862,30131052.233874515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30575019.07431732,25406220.37848144,35123099.86483149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28314921.66376086,23448215.192163482,32790712.10984519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27545353.468650173,22781838.13405232,32239637.375504795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23855501.933058567,18888738.348940235,28624428.667537775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26477720.41485235,21892933.689859543,30842045.86530238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27577861.170006767,22946267.38510734,32004025.048877705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,32481256.86432759,27723624.693842474,36890896.755049914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29658918.09827053,25116211.946495388,34064747.94263246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,29327142.79498436,25035756.56232798,33910576.39532168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,31182175.12234197,26996956.060777564,35569521.98185099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28303783.365714237,23650671.099004585,32826091.889340598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,29101216.213173307,24367697.99847133,33399659.106900614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,30030968.21204729,25510714.68929513,34277203.06893809,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29579114.644244995,25067538.851769198,34197749.23361179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,29099411.387823522,24708721.446411397,33512288.542582605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28862141.544883855,24431802.762887653,32965502.35178795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25338118.026574127,20851352.235390365,29934846.10220926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28540052.007594626,24022288.690076515,32989694.186407898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,29933605.47871895,25260873.99987305,34501422.89979063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29430446.45938226,25085218.892569453,34158403.778364964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29039742.62244698,24847983.325748853,33953094.257366315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28919866.205879312,24414120.457430124,33364310.050869893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27922958.76871337,23876641.17255697,32588856.65273567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30537856.811603658,26005652.416229576,34932325.739033245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,28674304.925376058,23983712.81918966,33210677.614129215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27716548.279058035,23249119.27681178,32185607.78471096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27865210.027566247,23323500.260339286,32277149.96129595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28944399.21979708,24705535.28175348,33276447.781543665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,24211144.36164838,20040402.192226004,28939604.665755007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29486616.775651567,25150101.60806154,33956494.90485941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,27373966.46159201,22778733.91059975,31788210.503933348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29221711.969580162,24859057.9336464,33628604.88072527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28734815.69570848,24713425.179872394,33064008.887539346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,26664405.76959127,22103465.69613798,31071495.79251765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27587246.837997753,23240852.647741932,31780724.922024485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31958349.02319515,27496851.450581778,36131882.375250146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27268514.69764608,22866045.743594944,31474643.345088057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25851500.99167243,21208855.76732051,30319585.042397514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26659065.602083527,22293269.239321414,31326061.42802502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,29038808.111271624,24742603.980456803,33241928.798037104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,23096336.540880658,18714001.27221992,27481787.52362372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30415725.62791952,25937628.35180945,34773826.78027974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32031036.475034498,27909798.201679196,36371461.889018275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,26923036.435746435,22447771.20590489,31169091.37917369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26612921.91976473,22202369.34457214,30999918.750687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30465512.145811386,26199019.348460473,34850524.799090646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25746138.593866594,21762492.08448785,30226612.803359106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24666615.55320742,20015706.615117885,29120652.195283405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,28353827.059644014,24297400.37228153,32812389.625658218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28453239.409631595,24049267.203891493,32895625.69679465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27376587.249277543,23019423.145785294,31489240.3606031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25808483.4632146,21349967.047958728,30112985.450753435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23493228.938274637,19112713.351043914,27851329.413692176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24593339.651756857,20068033.749809377,29131459.250815216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,29496708.21171113,24786942.12497417,34132159.804544896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26674339.40407158,22312104.31293786,31132067.261872288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26342535.028291464,22322294.716854956,31135689.826706372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28197537.31408815,23796488.776098892,32732192.000453874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25319116.484986905,20816426.71410603,29511915.95909484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26116519.290883232,21329148.583541494,30495070.51185441,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,27046241.248208687,22624929.089097172,31263323.21153153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26594358.607839976,21753664.64408272,30859547.67685579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26114625.309665386,21845075.73178616,30610384.707744256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25877326.394053876,21488318.60144782,30239563.642744806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22353272.83412233,17829688.150159832,27134441.748087104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25555176.77350532,21071334.599485762,29996335.681946784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,26948703.11027638,22853289.292861156,31473684.727059565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26445514.049363695,21781726.680871982,30880649.51648393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26054781.139899038,21863480.19788526,30694064.331521925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,25934874.681725163,21535437.603501882,30691521.46821387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24937938.171937566,20292372.20536646,29225684.623410977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27552806.173142985,23170689.495118175,32087873.85714486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25689224.24524508,21075438.059107013,30392148.63632111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24731438.526381873,20354651.432786115,29468874.86106225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24880070.233358636,20393156.00297054,29341635.92063713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25959230.353152793,21513144.47424224,30270007.000946116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21225945.453580685,16781813.986363966,25591417.467855208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26858438.132560503,21747073.849185,31940605.951361757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28739946.76097442,23554749.58449184,33940705.050158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,31889258.76123859,27175452.57342455,36907531.833399445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,30139500.521196473,25109747.381050054,35210994.66170929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,31829593.90102564,27068892.37610928,36983274.38506622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30734178.317157004,25664629.239371397,35646037.74104696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28891225.05537729,23496060.10504425,34013980.103378415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30961433.442261294,25257288.808069278,35929348.71894034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30372229.78535129,25687772.142610144,35238906.07883256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,31076144.75348556,26066380.54984964,36310334.350286625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29619832.336207364,24688310.42380562,34647320.31243497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,30256405.78380556,25153048.148046132,35231498.92898662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,26848809.945606463,21705488.941150993,31796487.62612471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,28255712.05427046,23409173.231652133,33145499.045933772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30502589.70646075,25269958.021325946,35396189.21177047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29476218.77808572,24227682.686430182,34741851.84662404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31852926.31784215,26925441.02539066,36882050.92575452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,29556455.1248102,24410728.36412461,34475438.660335414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,28861339.89367752,23940411.731933642,34549403.432381585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,30247011.061828423,25072836.71588549,35283659.00023588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29416885.235236343,24599149.048924483,34671725.98887669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30319909.485233888,25142627.584569793,35099712.9458645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,29138301.938103113,24315062.005404033,34394254.91709693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,29447220.775297403,24591514.17932689,34460430.641316004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,26840829.96395295,22188607.342063032,31766063.338880524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27754017.194053113,22417707.83894775,32645100.919086963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29115994.07404896,24389756.68658114,34341573.70170222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28831465.732501715,23882525.244950607,33760411.941727735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31873555.73753157,26651936.099656604,36746917.28069979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,28378204.877919693,23541348.802305255,33476440.27220058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,28832952.150972143,23717654.406146754,33547192.701059323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,29519383.123286564,24552592.3736039,34501060.27623856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28458958.112661496,23371803.60552313,33626405.27996008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29570353.839508682,24598080.576231822,34603879.509622395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28661059.43400128,23972439.43727277,33627291.82132568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,28644890.024371646,23312696.40503238,33794750.83354339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,26833785.564035337,21977904.25013852,31885867.609737016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27234671.369210877,22231530.79458367,32363450.723593242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30754894.09298628,25572022.634115346,35380431.235101916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28300998.41495537,23302144.70721339,33320890.66545201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,29283978.31041187,24316189.067752454,34400443.33254322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29390878.381823353,23961913.77114868,34506089.02672765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26402959.1882057,21217857.21091512,31458238.02670142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,29142413.220610112,24064884.65261183,34408940.255940154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,28804342.82729716,23948310.688590907,33807859.52428096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29318633.807516113,24469667.11152408,34527776.476033956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27585528.944570176,22475577.99079561,32817275.05704522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,28552261.12879274,23214241.68715385,33472633.665751524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24338234.081199788,19448532.60988625,29567380.961360514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26219742.641157426,20868491.984976873,31335170.046844456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29369054.579601616,24260241.028050482,34209079.77001381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27619296.27074414,22432775.690575674,32556280.61092681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,29309389.5839859,23921308.789831202,34557997.19280934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28213973.93053803,23392638.21710704,33249226.863241035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26371020.6014259,21247260.949102767,31357577.553125035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28441228.917222552,23390953.376991123,33645288.26853317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27852025.189225867,22751479.79703451,32920963.242578335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28555940.090270497,23508997.146668635,33514776.254639722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,27099627.603713576,21995938.40096194,32200814.25581918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27736200.984268595,22759593.431112103,32857141.37020255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24328605.0778377,19127319.80838,29274447.318045955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25735507.118280537,20962990.815314606,30551021.315238737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,27982384.710361,22689856.69303507,33097371.25531907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26956013.71544645,22161212.759228624,31808488.24114047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29332721.19217089,24549036.74866618,34364046.70976975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27036249.934011634,22224496.43209896,32223271.82712344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26341134.640945934,20974813.83101469,31111555.588465016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27726805.745093375,22379856.760412876,32744843.43775714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26896679.853618104,21986158.68282265,31855418.470363885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,27799704.040826406,22757317.540995806,33013196.614159144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26618096.429252695,21548264.39196153,31564457.1384154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,26927015.204081945,22111537.13482267,31903288.98098165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24320624.329017207,19210563.729167737,29499297.866238214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
