ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-03-01,30464104.104549408,26104097.284948204,34750900.23832893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26717260.831411235,22160738.61472556,31270259.390548863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24479202.435756333,19668731.94290034,29017009.03673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,26538916.50875979,22219794.875074245,30933834.9038764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,27321462.88859043,22876144.457778886,32132838.61974962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,29374227.91083862,24590798.879066937,33629117.73759053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26816350.341796562,22150542.77983008,31327180.72834216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,27938033.871881668,23506717.822238967,32540121.75695945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26917303.267325748,22303489.264411956,31659214.36304917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,29221420.82420045,24684965.224613853,33696340.73861162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22655955.539340153,18133114.76382746,27243761.121700365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24734002.146884754,20452822.70820851,29291753.69289406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28564480.25168782,23921549.510116946,33417599.31765644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26923528.93713831,22593933.82320436,32061667.24751954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,24994030.890084907,20422346.403947894,29834618.087552954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,26568422.925356176,21695192.066806294,30929358.79952859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,26576737.72950565,22066399.02863546,31228150.586730454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,27938134.017963607,23455367.29941562,32413853.99182348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,25492326.618010316,20803859.397069436,30280256.972696304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,28794847.88450809,24231373.68383259,33569745.8447234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27216550.35922988,22618826.33979404,31743508.476437546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27931388.44754116,23430943.265130267,32347103.903280254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22908867.957230147,18337621.49510088,27723467.80072899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24272644.29310532,19887071.878323387,28576810.28917477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26681961.79361815,22097959.84727641,31234334.297853816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27167549.712544184,22694828.5486179,31984056.242323257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25508823.453978553,20790741.140884664,29858666.31081522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,26572563.045856804,22251986.039605558,31066825.653620318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25804068.38474782,21489256.52319402,30330952.420752976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26496695.054367565,21921932.181130663,31019505.19832834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,24204909.439056568,19685642.805022083,28506955.161354385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,29675046.126185637,25245946.022399522,34095363.34395652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27494355.750875115,23161813.04911723,31943609.876412354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26632390.172086895,22317457.3778326,31074745.378006656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23161998.66850444,18444360.007876284,27662868.85558235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25951001.731008794,21653160.80222662,30247368.401452374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26965172.590114657,22802062.07139194,31403614.13602368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,31314302.542544886,27455184.940941744,35530633.2978316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,28456860.30990831,24042032.650283393,32572319.9144417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,28600651.29106637,24118929.395702966,32723938.513078384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,30470078.45681828,26362355.606554512,34786552.61589291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27671972.98079585,23549087.477588847,31898737.24098597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,28256304.336947564,24019382.59562342,32666947.0491821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,29039840.683483925,24713428.787099395,33266029.923161708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28950303.42700275,24775076.563618127,33245293.637450047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,28195508.061172105,24028747.95986151,32697294.700921632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28570528.702278484,24356051.2537207,32943265.464485653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24612160.569751367,20339107.396013707,29067575.21579749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27830529.496185597,23921969.605535664,32134323.799030926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,28805417.511642,24827176.249819156,33057516.660431974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,28509181.527990665,24381444.615310147,33040414.673944887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,28190994.85662425,24026831.245989174,32754093.21739575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28054467.356804464,23950190.430486258,32423172.47668303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27110720.59479616,23054549.220542915,31543100.295763385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,29641090.847151093,25564957.57586114,34221062.873839274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27822663.25947783,23206008.682131927,31773708.271164123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27072181.198367354,23015397.04379667,30911219.004083853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27111229.195241988,23136579.826697744,31764787.971924286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28471252.17027664,24053488.539170515,32501883.224699467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23286827.445057645,18934416.216344375,27747186.739119932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,28684773.762328707,24182393.245477907,33051605.980484188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,26289655.025698517,21854828.717030358,30542674.201446246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28578647.129319996,24276810.47961229,32818454.289440382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27756361.2265678,23338269.616109394,32091110.5070615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,25643158.052136518,21516330.744565353,29872410.50485882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26597377.78316012,22399916.553432915,31000897.521175105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31015858.811778713,26724952.399521098,35072780.17387991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26558938.40046925,22174619.276960347,30631007.20077521,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25190901.42772143,21187643.59180452,29477646.84454824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26051047.56194438,21809698.43283321,30391564.801323958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28378724.91239808,23934819.492378403,32518654.129159313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,21974973.18977645,17780475.846791424,26208026.404980905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,29526388.7424684,25065959.57944924,33754010.19675518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,30708694.524217464,26524393.363253202,34777898.1786626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,25316087.32902216,20806884.400446914,29475624.711619373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,25879305.16505348,21685903.667414505,30265810.584785145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29782090.940075986,25340934.924999963,34092924.1770653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25175466.88240033,21097489.424102467,29377587.50599705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,23757802.05572602,19430796.35361263,27906180.012276225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,27104146.366068356,22572910.81939354,31105930.180384926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27717584.549073856,23237399.70737024,31995198.433807738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,26197143.12837856,21870112.57519615,30659568.611987825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25570965.242656462,21596052.382208776,29831450.289155006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22844831.618153185,18531526.883463167,27112965.89267136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23858998.00188196,19265953.849015016,28335357.932329517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,28208123.91208248,23881045.354893915,32373878.941696662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,25350677.204056315,21061655.22874985,29595274.702569768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,25494463.854201093,21175979.42327335,29615368.194333255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,27363886.544376094,22978737.6869371,31461474.683041707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,24565776.73715864,20272218.732835878,28592211.983931445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,25150103.6178342,20678317.807220314,29316376.636277057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,25933635.488908876,21469064.09252868,30351875.422656465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25844093.90130411,21542391.00804773,30265317.49437347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,25089294.059824858,20664668.06895845,29152972.06390819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25464310.369648382,21193831.612400837,29876661.76671304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,21505937.761308093,17105742.66023241,25964910.1572005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,24724302.211913954,20386834.91455072,28982433.472273473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,25699186.18480859,21344181.443112474,30382738.868006624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,25402945.725493543,21153757.396457214,29546883.308482535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,25084754.722757507,20872768.935048264,29511759.871936787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,24948222.74720154,20647723.35756337,29487877.521968823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24004471.653957058,19524595.69370127,27754947.939284332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,26534837.430730727,22178038.11519686,30969866.387617413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24716405.3676477,20503470.7019493,28831654.61122895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23965918.97553928,19777160.017383873,28318719.489741437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24004962.497182906,19727670.90912648,28544916.295671463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25364981.141365577,21095894.507935815,29443923.069788523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20180551.94092074,16246069.309647312,24591073.298328996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,25924748.209918074,21104426.16037189,30565639.88460892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,27770893.595095795,23019430.540342133,32933508.25419439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,30585247.56076449,26027143.16908112,35589635.44058268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29165437.33693128,24545760.49189428,33670512.34083475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,30557654.50399664,25495169.830185622,35449971.04697805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,29652918.266582116,24701417.651302278,34455607.26506919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,27818969.942399923,22575105.59394797,32692048.762697086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,29844412.547020912,24863693.591911055,34921707.861024976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,29424577.806831513,24614382.831473827,34770307.32399299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,29777256.89722355,24718932.298547845,34539065.45464363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,28849791.58665455,23633400.821470574,33889784.27971087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,28731421.29876675,23628355.100173276,33289048.110726204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25784289.457791336,20635550.274168283,30527087.94253237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27332083.328748167,22650021.080963284,32194199.809429515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,29244522.910451747,24663541.920994736,34034414.48551702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,28606585.900532085,23685392.685275786,33484349.802945487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,30702748.83000643,25669973.08879305,35455071.37575011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,28662642.451547824,23389960.84857442,33504191.826495543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,27609976.738826483,22630871.6270575,32528150.297335647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,29156241.638058603,24159160.371398453,34511931.478679605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28562288.518744834,23707305.868903883,33522852.492236808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,29108418.853180215,24296120.447193563,34322371.53794105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28494233.955605876,23463333.34734208,33483652.984890163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,28078455.342101038,23275027.93346197,33004031.473157294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,25643185.246085495,20500003.732031282,30452993.322471514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,26877632.399076115,22160552.647810224,32220003.774880618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,27905946.25706348,23155996.269496843,32823599.138851177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28067835.398315348,22958001.788388662,33020407.82570039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,30845069.847670607,25872840.117669765,35969122.1898454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27667063.387125667,22394056.445685327,32737591.81312591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,27400452.243200127,22327272.42025371,32003351.070510484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,28458549.799025137,23384913.04425622,33526312.4639389,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27699722.76571154,22653605.93414146,32760491.512026712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,28447526.514002204,23994743.407445163,33603923.657347925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28142749.824800797,23133866.92304622,33208819.955236934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27428304.387332566,22662097.31670246,32273637.131130952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,25500922.428502254,20244865.567469034,30437565.325623967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26407426.948821764,21505909.911346827,30930186.612463597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29636717.65110349,24390027.02937641,34591400.207243584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,27453855.602112092,22601853.178382013,32233709.161304664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,28120030.28694445,23207345.520176385,33091496.396907613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,28347198.45698337,23307817.454609822,33105538.0746083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,25737209.473888695,20940798.527630508,30746292.564519394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28232413.064517148,23328197.809111346,33416238.35886195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27995652.895716704,22929343.244859494,32930056.445301473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,28163363.948503803,23263785.093112048,32961712.853255246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26919088.982588354,22136344.686628968,32123119.931153916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,27096754.24076471,22200529.617516536,31985926.225534763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23634196.302600026,18305952.605248205,28623724.86685552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,25480334.94697876,20537127.727370217,30797445.33417709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,28294682.824195623,23470824.96290038,33402258.900831893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26874865.860149283,21955937.735019498,31574110.675959084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,28267076.504437707,23641154.374797717,33197725.831442267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,27362333.525038294,22596992.25031198,32292250.69946159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,25528378.67635793,20611384.413694162,30762227.855262544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27553814.53895212,22648184.94002413,32213892.06232915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27133973.05673769,22388578.782270815,32221393.47151502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,27486645.62225737,22516845.055629376,32977626.422689065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26559173.56802964,21812649.028413575,31573643.142363895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,26440796.754019324,21650805.440353427,31699812.27668984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,23493658.170850765,18529534.435938977,28581175.68020937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25041445.299622905,20203961.561479844,30274156.656607658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26953878.79241909,21972693.105210558,32037747.29603291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26315935.041220937,21391469.067416698,31285535.56617708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,28412091.44569654,23313964.671447538,33642074.14452391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,26371978.32474655,21107023.303016674,31133536.66688585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,25319306.08856303,20479372.857012503,30382760.74812922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,26865564.24688083,21918109.600902703,31624450.05312331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26271604.386339117,21046766.40691036,31265277.15125829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,26817728.197007008,21885821.288525723,31450713.460756183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26203536.560091186,21205618.814424228,31368902.385238107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,25787751.42464245,20577063.98224526,30551920.34094812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,23352474.591073968,18610649.037016623,28032498.305624887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
