ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-03-01,40972018.39104123,34786910.148424,47062090.78175147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,37745359.299807206,30914691.599941876,43868178.24613059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37059914.7346803,30877738.341482714,43268215.90268002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,36447384.116245404,30633979.845597215,42916577.296539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38156135.20189351,32180851.217543777,44308149.96245336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38070177.54333542,31734858.825904343,44186552.58450695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,38171161.45581406,32023482.230075676,44903415.788683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39405359.39103876,32768513.641828712,45418618.244688034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,37292319.875165485,31095510.95606314,43479109.03923675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,40801467.128346086,34402685.632504515,47459936.788779676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31300343.15699036,25120316.399125546,37551426.201959655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,33877149.95459217,28065043.03570708,39802576.730074696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,39144021.95025857,33264679.524368208,45070303.62961914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,37404605.89952832,31058531.36788519,43398376.63234451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37125392.63013819,30899541.235024188,43432416.93354434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,36022969.43253243,29742070.39498047,42861496.74810768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,37408193.06594929,31009656.520979974,43849322.28523065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37550102.19797183,30855488.297521587,44196689.87667529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,36468989.4955661,29839036.26552001,42999497.82309858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,39975083.579704165,33965086.26568761,46030848.38923453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,37355267.19504383,30743418.792701744,43394492.31957595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,38861032.97343835,32952424.815272078,45588822.20026882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31452678.473460477,24951991.564537466,37783638.641508736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34014962.03220865,27933855.98318977,40191440.78408794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,37313794.52078808,31321813.28088927,43762011.661270164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37088684.07659003,30625721.789027695,43598262.51095927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37192320.79876645,30821245.000215147,43757256.32547074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,35586729.294112384,29075658.033796396,41803600.90763878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,36652148.72746862,30434503.2219281,43128273.04101657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37020472.73367294,31266651.089249697,42750997.121570855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,34784030.813919984,28957123.770345893,41022190.3051762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40562411.02283108,34474751.618023515,46924905.10392957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37392611.82390501,31320341.163966406,43737762.22440912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,36919604.95931695,30351687.695941057,43026495.21923615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,31627239.614972625,25484600.38610445,38222871.881511554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,34963843.15026244,29515176.53429491,41077471.057296984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37165354.07614449,31510094.112467084,43156126.613559455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42032610.807003565,36507321.75991241,48031408.84388006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,40406250.912973925,34463622.910305224,46205283.224402264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,39263974.47267752,33125901.76734683,44967299.937436394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,41731331.08978873,35610551.58795208,47669599.6617196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,39229965.669366024,33072039.171822473,45258574.91983279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,39618544.22716456,33413143.808344945,45654315.75843786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,39800360.72310953,33923129.32671294,45775483.56599467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,40784320.8065551,34838058.03693773,46183390.39436994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,38557581.62493326,32738689.31441105,44685262.89753718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,39376441.83092561,33220269.569539312,45034803.66970649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,33673006.28764566,27435298.62355333,39300089.66078027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37070799.854408465,30820409.453435473,43409156.86369848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,40579576.75073267,34911582.18488414,46564659.462386094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39282652.79375521,32869776.217230543,44707533.87260376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,38412219.91941254,32394634.174640536,43926396.98866316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,40317778.24287131,34343312.75865605,46003043.519261226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,38517276.20956931,32557298.71697227,44708030.16217581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,40711569.07436892,35157394.86072055,46448574.55213403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,38378191.655679055,32771964.540982902,44407739.035393775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,38224027.298157945,32151167.19253418,44384131.3772157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,37726880.89823323,31747382.27446893,43622363.58782278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,39600435.074035294,34133711.46374651,45688004.31594679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,32380259.831263714,26422616.497244123,38237955.917229965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36970804.138871394,31178172.766450334,43175423.45502001,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39111819.94913444,33221124.87204134,44834342.023003064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38162628.73653708,31877149.271806244,43709118.62477162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,37563368.47396989,31353629.044582725,43752764.59782901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,38915636.78031746,32868201.37490115,44482395.183952026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,37834728.12773255,31744674.734787893,44149465.23295713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,41786329.8842229,36039444.84655855,47897681.94775427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,36904555.40148042,30616269.13181794,42729500.250612885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,35670645.9838192,29566331.016897827,41769926.3131172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,36936095.10278431,31537137.541515034,43397314.1755828,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,39827029.20107856,33555811.130684026,45706543.02310672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31085508.776886113,25500166.88452261,36812335.284488216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36864546.352325015,30891912.793003377,42692888.131219186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,39958851.26399103,33849241.32159639,45852772.78085782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,38021453.427423716,31855755.859792,43714261.535610616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36606946.37459603,30443951.420038667,42528010.95260621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,39644277.34383985,33378165.153381724,45547630.87031022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,36462003.73281156,30646724.306468576,42729173.85014983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,34997972.781724505,29126938.454935003,40511193.43237356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,37659058.21290997,31714132.321398593,43871810.636794955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,39837897.305948526,33763876.95372299,45709682.28024557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,35916499.449487485,30096959.51211043,41823787.28815355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,35644762.35708298,29747592.85119548,41165187.15968692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31452321.823467273,25454205.5075895,37539863.665422015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,33653795.40519478,27597582.421732873,39355879.8328353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,38521018.4058803,32246739.567240544,44552221.182263054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,36894621.168364316,30998412.489390183,43003562.362561144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35752308.58919779,29863762.262412205,41989122.26299738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,38219627.86299471,32113192.78767357,44500673.42396197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,35718226.30387393,29953489.067690767,41999765.63060108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,36106767.518575236,30592115.457538906,42174809.388164714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,36288546.67143788,30098694.37180422,42268285.317998834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,37272470.61721546,31726832.522531856,43023339.415840805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35045694.09230257,29614089.474245477,40996184.57771179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,35864518.15960942,30037226.389583595,41700832.141272835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30161045.273610342,24229686.712953843,36263161.810807034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,33558801.49762772,27805406.86324947,39653227.51091885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37067544.66558904,30865686.78807829,43288069.679369524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,35770583.36650147,29837320.170116313,41614242.3666475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34900114.355131894,28834479.5763257,40535766.45059611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,36805635.33699998,31138389.31635656,42553978.463215955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,35005097.166119546,28931922.47840326,40883024.70005723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,37199352.68878259,31307901.96566254,43241749.48555046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,34865937.928874746,28785598.75966603,40680229.97360068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,34711737.43471468,28718337.39752925,40374625.782698505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34214553.692772105,28314224.208679494,40003391.85264665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,36088071.7311524,29977995.233438253,42043149.88053169,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,28867859.145737804,23133035.512639053,34515649.67440191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,34620126.558925174,28509513.941741377,41492775.83863046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,38977164.7269622,32804665.97365248,45550686.72474078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,42473704.64089095,36364517.60094938,48686739.78207521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,38544287.86807052,32172281.790070705,44333032.50344083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,41963770.60007767,35942317.14577533,47886239.84715159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,40145905.25192612,33845987.61476146,46309456.19589735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,39076153.70651525,32913474.1565478,45083299.17470988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,39981549.06589098,34048698.544531755,46499821.415680245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,39627756.624658905,33136974.484414533,45826662.84239678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41034674.075723566,34749419.1335437,47903954.82558992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,38602144.590169564,32442582.25568823,44987900.55991573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,39694205.72199821,33824612.13218644,46088915.69732565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35213210.895666994,28659869.372378394,41654585.25666009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,37849370.74343328,31736962.420831244,44100168.67242507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,41151126.28378797,35074020.998894505,47705035.120701894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38037938.903162636,31826600.728849735,44322511.77271541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,42240613.93104902,35614195.95790722,48306832.40618743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,39716802.70260599,33415582.2156928,45924826.657922536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,38288836.60479463,31948151.245931335,44855556.14150687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,39330915.532279916,32842947.07687532,45750870.69157986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,38978446.355295874,32864556.00603074,45256979.88887673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40166989.02651728,34104499.043415554,46643818.17222531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,38215391.7969023,32282171.507808775,44036444.186808385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,39171390.02712397,32743703.15299109,45699719.325048454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,35793932.56399274,29447799.227095637,41412143.30761756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,36693892.91228643,30089096.71554009,42784461.14620228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,39839571.882740684,33791503.23841256,46353288.28993353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37558849.87644631,31108135.040407434,43874183.80219683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,42519399.85906277,36628563.6439728,49104273.8693332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39272750.31960682,32938191.533366214,45408377.08345793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,37493860.032538325,31212432.089356456,43485855.97238829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,38678382.81763391,32714571.548112158,45156725.53260248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,38327973.38167509,31634310.983184412,44219451.06285158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39306007.19225584,33141499.247737285,45823133.35118639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,37839405.05822489,31432391.231249373,44195531.76436823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,38658071.74402956,32394567.82573411,44927598.4231001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36361136.98216643,30188209.079386055,42591485.153480515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,35511282.62100255,29752666.618346516,41389528.72617186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,41601188.08375286,35569515.49574148,47900011.84250456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,36872887.35972598,30603552.318302955,43284858.6897049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,39484900.72600148,33455515.92097288,45809044.45002018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,38355369.07888597,31690763.42779642,44599494.73125049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,37650503.98639758,31361727.152571432,44277222.1952782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,38425007.43145691,32085714.049478687,44470380.02227399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38070602.51175226,31346212.460953083,44813903.5922019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,39703654.95316491,33655893.54684154,45603199.20541543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,36794757.97344672,30507920.113750402,43010052.42280233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,38021894.03705676,31724965.955137137,43962556.51570202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,32415088.624812294,25953070.90402738,39326021.65322065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,36772126.37551097,30843409.235489763,43062916.03503894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,40268665.91250196,33555459.15994502,46604533.96639691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36339248.722054005,30152153.12657672,42824605.62535073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,39758731.04991756,33369020.226752587,45721635.278169155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,37940865.28402787,31948540.52853227,44507974.55220291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,36871113.334348924,30258902.84471598,43129581.793039426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,37776508.27592617,30956458.899248287,43754237.7182226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,37422715.416893,31111493.591301918,43716709.18350028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,38829632.4637639,32144556.941540565,44607906.054798424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,36397102.56047894,29951229.2691646,42937367.38732075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,37489163.28805488,31183494.587966297,43944702.94389961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33008168.043912165,26914587.388633095,38852739.890582144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,35644327.47387517,29416439.659667887,41925984.991058156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,38946082.637047686,32749299.1988781,45291718.076719165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,35832894.838829145,29028754.811604485,41606404.55648663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40035569.462600105,34219420.975271165,46171532.56918231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,37511757.81657569,30908445.54718798,43623497.153782606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,36083791.31485654,29571736.46131204,42681243.378960185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37125869.82497357,30806691.936657976,43488535.12678444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,36773400.23048403,30576160.107335776,42820753.64795752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,37961942.49766546,31537053.563732274,44447277.67829735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36010344.85074175,29976400.41579237,42363473.154709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36966342.67710682,30709662.521582283,43070552.84644636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,33588884.79658199,27177127.716044597,39718828.087886214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
