ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-04-01,8083023.452027573,6518230.058027202,9560991.337492429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,6771030.204530314,5214068.451734785,8292768.600283266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,8217956.876650254,6700831.000319786,9894132.074197825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,7295759.824941666,5869226.729461536,8847939.937161857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,7333560.912537494,5755992.382021318,8802679.870806675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6997667.681633862,5398404.071865252,8696457.005783616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,8861596.7847055,7433469.029567114,10323000.633987306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,8163040.893451583,6623281.884211095,9728723.28092945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,7474807.018328613,6012360.26666114,9163694.54313691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,6217373.152937058,4681873.332903017,7564726.207584939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,6492424.047244711,4895110.568281495,8077091.2911838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,8038521.4136814065,6563364.204595637,9498789.371637385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8056359.939692752,6565149.25154853,9563709.840228375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,7432500.266402966,5988548.453256365,8861991.572175577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,8255351.474664599,6603956.395823125,9749513.147871507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,7077128.249858319,5501365.319373065,8580079.527761005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,6821891.099086908,5232242.504084959,8305622.785693493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,6659303.641390432,5025572.462533393,8192752.649924318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,8768148.936550701,7223765.73001188,10255713.805208495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,8676655.938089948,7300913.001325347,10212447.51950798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,7479074.51904803,5938978.433825732,8987197.027980488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,6187771.105623994,4601503.149512472,7719745.81270152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,6746237.149461376,5080338.290010636,8463565.663609846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,7676453.869474734,6073322.821932401,9269826.733693378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,7960038.387840037,6201762.556843841,9637377.677083287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,8940888.619405441,7158132.360706355,10476533.924759451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,7242282.208096156,5530221.747576508,8914759.595106104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,9539139.423985958,7897990.409284902,11064258.034109106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,7535120.235030635,5941162.3126046015,9159133.089576544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,8331710.411515483,6668978.019344745,9972079.61865892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,7853291.44747388,6139850.786206189,9523303.091962611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,8700594.630215337,6934390.3662594715,10333847.482250022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,7582807.920843072,5916864.7782000145,9286955.201849043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,7749027.60321464,6130225.16006997,9345018.9606961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,6828978.693670493,5237915.463519502,8514249.363805857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,7872891.687790762,6267210.372177738,9564634.614716988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,7624703.5693045985,5966286.289397359,9256651.124807566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,8233440.652685838,6594590.578414123,9835755.39250871,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,7642861.388376816,5965074.765499212,9346576.67039932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,8219502.564922811,6567782.144472773,9853870.161125693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,8004828.909735947,6246714.223115043,9609414.311089152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,8303291.373826486,6580277.592899945,9859053.720151916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,7721558.965670563,6051993.56815842,9311651.126378695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,8375156.700793344,6716595.91293937,9961353.96710451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,7078498.169758077,5287992.3494357765,8588902.640406728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,7173511.042247106,5597605.479508224,8886043.86569651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,6925048.271595242,5256744.245242279,8499640.592952948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8065962.139841293,6459117.032914257,9661696.00924716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,7277659.961740338,5719220.294880959,8867305.01670825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,7529343.156305631,5980096.350729244,9239112.28853242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8038160.124790765,6297171.478037595,9681088.669528836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,6903706.59203381,5225669.697701597,8559991.33767453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,8490667.266588088,6910367.673044837,10145237.03015243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,8269231.9050425915,6767729.721245769,9955246.164887296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,7581855.539195539,5962986.733304976,9165190.340715032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,8041119.612959671,6425887.222406983,9762698.309031604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,6571802.5674637,4962635.091679947,8312934.204861965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6609781.666578902,4845059.295652681,8260578.7824336365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7034030.206447867,5384762.7874923,8707591.518883215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8255052.263971341,6602474.707682242,9856533.778653633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,7361388.145764127,5708323.880717557,8910063.330793265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8729111.036613446,7062052.894697203,10375766.08689336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,5914589.854289115,4299864.7167018745,7604352.171373945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,9939554.106918722,8276300.592881317,11408314.665510423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,6160043.244791498,4398262.7808597535,7746940.410404733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,7432833.320628277,5776065.355903379,9027548.23478473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,7055115.692740664,5439508.132842172,8679469.46907376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,8095114.227453625,6401815.510875083,9745679.237115806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,7162131.135829952,5461004.120718638,8669855.415864155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7413818.576441778,5775860.881438107,9056777.953074237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,5824114.19656777,4082781.81814716,7436024.412276178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,6754330.91748507,5146762.512896369,8488593.92064421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,7037915.4366717525,5431814.671814226,8540453.68253804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8018765.6691411445,6501599.692980416,9691777.880831141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,6320159.258702732,4546953.02464757,7848932.686927513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,8617016.475476395,6924404.7430511275,10346643.66119654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,6612997.2873852495,4938495.655139066,8190645.474919166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,7409587.464757101,5744151.627938773,8945745.853194775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,6931168.501601659,5267031.586487871,8547034.632871578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,7778471.685209696,6120855.445015456,9494735.708802873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,6660684.976712078,4910912.960051268,8384455.540129369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,6826904.659942129,5126846.196980712,8464454.277597912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,5906855.750472852,4272632.696881568,7546190.7164056795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,6950768.744679963,5284981.90954539,8600406.628456464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,6702580.626260258,5032439.67780587,8329120.206779113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,7311317.709713572,5741074.983831479,9032356.820923964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,6720738.445489538,5043807.689537232,8368096.376427131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7297379.622119184,5718429.8948291885,8913473.56947623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,7082705.966991656,5370625.092635858,8727137.918396033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,7381168.431135861,5716009.39232866,9026623.61900588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,6799436.02302499,5127416.5812916765,8401563.540061794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,7453033.7581969,5870777.730098849,9031837.719728014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,6156375.227200241,4621796.944134673,7864792.157591258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,6251388.099729881,4672371.934236437,7805730.352433211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6002925.329111047,4307984.470998169,7920878.180162763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,7357301.993423416,5818309.428470483,8948124.559444038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,7333683.693350598,5908174.560535515,8858925.456465095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,7329503.741811599,5775086.642887385,8826288.545507263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,8905837.427458933,7354774.193081201,10318584.566957703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,8381223.901399798,6886091.716970947,9900834.767662069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,8294342.204784153,6779296.816005873,9773851.921976965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,7714503.998771952,6151564.797212027,9217033.782445224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,8073091.080637441,6577041.6806711275,9500276.914121741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,8621602.73327041,7073231.0128728235,10153162.86484593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,7963193.245216208,6421218.427368455,9493329.481973134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,8661319.571316227,7245030.579514786,10194394.766311971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,7774524.4494618,6274131.370668662,9338602.083561143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,6861069.794797092,5409476.133243902,8435078.155535704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,7468358.28232957,5925304.025645014,8961385.9370893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,7331160.4175429875,5757461.083560668,8863566.763131522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,7860844.440709205,6352828.726234728,9393969.3644708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,8274027.129845094,6761106.538143052,9768663.555731637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,8172620.869238327,6602902.293352813,9721551.118092608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,7486692.601141525,6044761.580488852,9084292.34096676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,7586180.577783424,6107755.368140828,9040959.595490983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,9017373.009431379,7509109.612645693,10544973.923562748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,7375117.206496094,5879646.4159185,8903465.886180785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,7950648.665286238,6335659.578605284,9511912.124690304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,7801616.828490474,6209205.468634461,9191507.70787575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,6370559.49352528,4856833.506745021,7861106.55731202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,7608175.055529225,6026982.545889174,9106941.21176406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7316951.248687251,5809910.283407496,8752614.350475507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,6812234.08964691,5391149.327390528,8403073.258905051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8178363.098562314,6606611.749495449,9716986.313810082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,8052668.208201654,6540785.659083593,9588173.261981893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,7256992.056890512,5723353.208222083,8840241.119907998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7105501.55945913,5666309.285271636,8583011.007890955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,9409031.72947406,7881661.615119133,10912223.754653102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,6773774.4190843785,5277663.063135903,8204055.654783768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,7245175.25891301,5846810.909484769,8753480.30562692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,7834849.812513982,6311621.740784388,9429972.44370713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,5885796.672113134,4290322.598409572,7447868.8625084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,7752577.9865685925,6294948.609163361,9247309.01725587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,6263177.949183916,4701334.411237993,7796936.933814341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,8897419.589591308,7412618.998106605,10424642.014915355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,7450969.037703931,5876007.316761558,8909246.341137052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,7369035.798595975,5862347.285168113,8866146.296217227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6891489.517735773,5493123.827087893,8328128.668146634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,7517207.352000948,5948665.625397251,9083363.263603948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,7173367.022572496,5627659.4081340395,8771042.874571092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,7488661.725658968,6042058.67131468,9054197.839188378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,8327642.718588957,6794825.856638912,9841526.347112963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,6704732.974378407,5100621.214636135,8051619.162305991,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,6308285.131750111,4783392.246753537,7917148.282200634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,6284663.554604729,4803060.9555698875,7837191.601065886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,6280480.643129208,4762749.47344242,7722173.188996799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,7856811.051693954,6414656.835433529,9297942.672135072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,7332194.354253143,5806114.334569225,8823604.98916396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,7245309.380539195,5710783.346053187,8771204.401134338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,6665468.003140246,5036066.866494874,8129734.237986107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,7024051.807917828,5534514.818906063,8379984.035345039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,7572560.183457618,6055127.0857112715,9114489.224089293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,6914147.524060282,5414963.568869808,8447734.994694056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,7612270.573092693,6119769.300843191,9074258.993750079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,6725472.279894467,5153728.042843385,8156937.753563533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,5812014.348152954,4256602.015467487,7322629.182943233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,6419299.558608147,4930618.74223415,7865189.145139732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6282098.733906047,4826094.367861678,7900297.7967275195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,6811779.4800139405,5268966.6147211185,8350426.289386327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,7224958.997850318,5635205.913133786,8810591.890346797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,7123549.460220631,5659688.184172884,8627312.702531155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,6437618.020840378,4883411.549108826,7977285.577097108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6537102.720477573,5074307.577008346,7947747.820206328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,7968291.87514105,6416704.2467691535,9442082.160688331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,6326032.900923222,4821238.037816732,7784348.4428675575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,6901561.08272413,5388993.906697662,8479413.27487895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,6752526.074643038,5275223.436533358,8355532.174279695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
