ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-12-01,19920887.399026472,16443007.311723486,23522024.820437588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,17315145.774468295,13553121.332007851,20721615.82596999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19412009.96468548,16155160.604790745,22779863.156536505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,19338363.65154733,15967213.767232828,22628281.917133998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,20292198.895181905,16807937.48419679,23760785.459991902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21986804.417674653,18593751.766771767,25514423.115236107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,20354074.232674137,16686152.151230838,23925388.82385188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19564000.836647596,16079701.693216488,22910610.323533863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,20503427.086883828,17024498.791927345,24068689.66077326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,20740968.877700917,17273637.86204758,24384845.425689504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19663645.430344477,16395441.61796482,23180550.855341848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,19322310.187677428,15991554.152532006,22893950.186518844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,20098717.65474133,16305439.81218261,23327929.221444197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16667671.970084025,13271537.993343635,20259215.59263667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19346129.978739362,15851956.151162047,22665335.407876857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,18030081.373239975,14653937.833177485,21317796.25248865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,19916675.02963269,16176137.3537888,23573479.138678703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,22277862.179505624,18938752.14399141,25792445.489889417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19486529.112566907,15968948.456783792,22937227.390456736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19445777.681545902,16023940.176118888,23183515.692731284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,19649544.713065643,16127340.692045137,23201320.093574096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,20430867.05042011,16516917.014341148,23772595.665063605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,19051010.175394148,15342838.960973818,22716734.700283483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18653893.756074272,15056139.07327278,22161562.757979415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,20276653.06535037,16755087.897298494,23663952.099108137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,16014737.72030366,12583486.343744135,19495900.448792517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19269275.782030664,15958542.10890466,22660267.993797664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,20148303.292494666,16553283.865874358,23768058.33075798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,19294964.114034362,15762162.541867517,22868680.433261897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,19584304.55088812,15992290.805595674,22864162.802174844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,20257175.015861396,16635354.516696997,23708297.89225543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17980917.418446507,14483106.314978851,21514519.800260574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,20389791.214368857,16777783.072220083,23802459.518507186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19555446.240453314,16041928.14621469,23164593.50031653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,19077489.90537099,15586858.76982065,22772974.248912293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,18880816.762948312,15537849.09301228,22293054.84407598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17933031.59651961,14591589.42071211,21412474.661181256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16146437.326563057,12576871.750476245,19692831.609971613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17656376.460198853,14501083.206844524,21309433.476688102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,18837566.456660803,15636681.88435899,22180876.81084188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18877771.89103669,15377099.43621167,22237857.07887254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,19881501.548707332,16213283.66042353,23574641.87401274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,19403829.174045157,15858243.465504365,22764811.64045083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17868467.910168357,14486690.831040585,21334580.3533551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,19543108.180800498,15921642.910893055,23044895.40216638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,19241983.119436007,15923412.699197507,22786807.22874965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,18465363.362196695,14997645.79810373,22121403.469255287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,18190814.357356817,14636928.016748,21844026.80057834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,18110112.428342007,14802871.367222948,21599232.8866123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,15504370.803485882,11965715.965841036,19275793.446608502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17601234.993399374,14122990.484758928,21086929.55411532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,17527588.68001126,13943692.813974274,21031512.425068982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,18481423.92337808,15182621.573139327,22134275.747729328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,20176029.44560499,16716023.315955041,23606777.761241775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,18543299.260334194,15052515.615622971,22129935.25984726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17753225.86403809,14257576.778492976,21445218.695994295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,18692652.113988947,15269637.54165701,22413435.482150234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,18930193.904549416,15568400.23815684,22673236.05705621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17852870.45694593,14428780.966560272,21362969.811074734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,17511535.21404125,14245649.6562561,21083859.19613821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,18287942.680871706,14713955.068255482,21697690.82198583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,14856896.995985575,11635509.750587538,18549634.523001045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
