ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-12-01,19961058.344234705,17036298.52205237,22902849.304106753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15474665.920038205,12566078.652499668,18788557.230976406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,19328249.348426085,16433947.85676244,22307831.27411242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,20571478.571881644,17513734.337480906,23771913.237536836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18429655.869493768,15474115.20220896,21544403.538947713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17700990.30105274,14782354.004122952,20969738.286029328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21643804.425373323,18736544.895090207,24567583.160644043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,17898183.85005944,14892847.18921472,21119247.84705537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15998851.00676484,12847686.715713043,19172479.767070282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,18356872.909756236,15176227.609458497,21570271.871402215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18911185.191383854,15841604.370964441,22257928.132424667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18889259.932423312,15775208.744655974,21934669.348706625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,16352964.35469163,13085764.132604761,19222996.70050507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,15371384.608548243,12270945.192460386,18312922.87752737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17278844.338845104,14071351.329432353,20396034.346246347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,19098993.18314428,15899371.505090764,22026952.775411226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,18377327.76632075,15582849.054462446,21532449.117584284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17844181.081371505,14735908.52352749,20939540.42617209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19404244.241500724,16116966.414669164,22531917.77786874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,17505463.284842566,14444266.341950757,20384155.112259984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,17070120.68881654,14114005.9010192,20045263.937094115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17668352.732614648,14705926.160599912,20798576.075286586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,17570163.72410897,14643017.260122119,20781725.45434973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,17563519.545862123,14369726.136005847,20734097.91603334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16792252.481264647,13713744.392701909,19831157.482486945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14659042.819191478,11562105.159853453,17442786.017254062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,17221459.20119218,14170619.563886104,20349028.675049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,17628566.712919444,14500030.242864657,20713224.786757234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18339132.7667027,15107472.686587218,21460440.490200628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17962767.93379573,14799547.349121569,20799129.39733655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17161223.83744954,13982132.981107615,20330466.996754255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17154207.80515127,14145198.964891013,20278335.28158492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,18138973.108070884,15106799.138993522,21407403.583704792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16944437.757352352,13854250.981958397,19966198.254799433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,16218615.599803532,12884521.394572802,19246398.152502313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16260571.106386404,13278531.829907687,19449774.19037828,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,17244227.955421355,14544764.641002335,20178010.543118116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13942511.744589597,10998367.683467295,17137927.033537205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,18069840.17144978,14499102.42330674,21396408.60530488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19507726.714850754,16226859.520236678,23199069.540133864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,20842468.45578905,17258559.262567367,24012241.32686917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20804463.399885036,17152880.44479095,24356158.021441944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21872989.473393008,18346541.014387608,25313582.420314606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,21386697.501568016,18057053.31864487,24961518.382585235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19808887.603124153,16258645.687983094,23256470.018798035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,21457537.51730835,17902042.35284774,24849091.195006993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,21204118.064465474,17600572.168616537,24755575.223139316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,20431594.360851333,16768306.657812996,23936454.326974746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,20207677.42904143,16807427.28043176,23715575.508134443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,20180859.965949073,16874768.7525972,23614265.84809783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,17472355.75627081,13923245.668888936,20982363.384793688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19428244.483949237,15843167.640459653,22784732.397183925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,19518490.133738484,15979331.185987165,22731100.48003547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,20476960.9090007,17222709.608112242,23986029.9885953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,22163801.674899317,18792425.58562984,25526731.793504376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,20401183.336726062,17155518.54999937,23776209.61650835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19698681.923536997,16266494.502642617,23019780.38975117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,20709823.784740616,17201100.22705976,24288457.773529556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,20919045.445055064,17628881.239864822,24368127.49636207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19750588.308980543,16516259.461875279,23143320.273468234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,19515097.47295998,16184005.1960939,22907732.57772699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,20339078.42221363,16955003.695179082,23779346.85097597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16869637.963090092,13410065.154915052,20578404.920527153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19337643.096053258,15750444.522667667,23049563.134441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,18197109.925559193,14656134.6420703,21357531.938190524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,20169931.987968117,16929062.384040788,23608746.812238757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,22448615.323454548,19075909.995474767,25751562.068378605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19408942.962416176,15997463.553625671,23003070.96930152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19588722.284787785,15915150.141423186,23146120.17096013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,19959206.901559032,16452509.941401241,23419227.4789723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,20633324.052120835,17146761.780166097,24042630.24774739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,19068472.21957448,15802236.968188863,22529249.41883109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18833912.073984433,15267985.752568128,22264557.823325846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,20498362.827363484,16996476.380418707,23822811.318844847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,16261592.075591918,12972028.082221558,19801921.882525656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19235701.73227345,15828974.591421092,22510979.80323088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,20347797.54465195,17165495.407367498,24042655.768068675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,19332222.10172913,16011319.4121205,22810899.486295868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,19756640.42481055,16212262.088053316,23199404.188718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,20544853.993439924,17254512.78393367,23985110.25385616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,18099217.661334716,14474617.75986776,21670366.284247495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,20381814.995551668,16932213.873503435,24185892.63835443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19668259.630382944,16252778.390623989,23106716.831071004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,19290872.548737146,15817242.880170228,22920717.885138117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,19091154.17791741,15691164.48381346,22469768.388696153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,18204017.481559027,14707032.910775676,21505535.79736043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16249518.475203086,12931184.653208897,19963091.973090578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17687404.47474883,14253322.529843258,21146301.29441716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,19022145.724479277,15668398.564231548,22525998.5443299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18984140.124497317,15174872.831034359,22300656.70204065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,20052665.67148836,16350064.889112419,23514060.698823933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,19566373.155503012,15899407.841477377,23040443.98748843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17988562.73045634,14447018.018555436,21818758.61442315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,19637212.100764465,16102395.08475766,22892821.523691162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,19383792.104044512,15705609.2042938,23000421.247340802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,18611267.873821527,15569297.726753654,22169773.192853186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,18387350.397555877,14768835.622745737,22069816.28590755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,18360532.40756951,15078470.352375383,21932610.074296024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,15652027.653651252,11887025.243729547,19283991.843649253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17607915.83708366,14195223.535915364,21078594.442061797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,17698160.99531524,14291676.282614686,21289846.058320716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,18656631.226360887,15145849.461237133,22250850.969369277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,20343471.465349052,16579776.402363384,24176604.7357792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,18580852.58270673,15043892.803847132,21840409.634633202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17878350.64248521,14291077.030797897,21456628.821908694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,18889491.95908415,15577076.130437639,22200814.757041477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,19098713.07481392,15703577.656712892,22665908.311404657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17930255.41172587,14568712.718448635,21342828.956116848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,17694764.031281322,14192605.509660231,21264303.343935736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,18518744.453670535,15026092.535473032,21938901.632189535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,15049303.449875694,11539374.55719218,18721663.644282177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
