ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-08-01,1403868.248327256,926178.9711128803,1891858.9666017971,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,965667.3669954304,498358.77788855764,1427115.356639779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,1950427.774693986,1427836.423188814,2412301.770499937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,2206093.1779166465,1767626.8061784427,2697405.244102096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,1614481.1393611594,1134834.0895462907,2091438.334983339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,1100592.7378377568,641610.2545211201,1560659.201259118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,1927545.9782637232,1274357.4112154138,2552865.8014346883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,1335735.794365265,749597.3787290003,2001668.4928786613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,1737796.0465803775,1090925.8158525282,2370788.2758370577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,1690867.50177545,1098241.8468731293,2316409.3170985957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,1293155.953902768,634887.9239503344,1942798.8057322165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,1910130.4173287223,1312234.6826234467,2595259.8780620317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,1661421.3995854382,1035392.6385698931,2257144.9401519718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,1643461.2445889662,1052799.9299346863,2276174.2153798924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,1768381.6558654057,1109574.7274556144,2415597.322851202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,1586526.8124947639,1006190.1561482027,2294665.2455251366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,1580632.450507394,975371.9760920457,2226152.808213966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,1725154.9888032246,1117759.3199358408,2346071.0005765194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,1972683.910911078,1352714.4271838544,2597730.6505458606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,1532748.0289995202,903768.264798439,2159274.769769577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,1819962.7908138318,1180034.6199707505,2429186.0805067522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,1445900.0073641413,782208.1445301989,2031926.6680565772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,1274932.1091331553,615321.1900115513,1910191.032347653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,1776208.161418542,1145942.5889432675,2360689.9197958973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,2184210.6977300025,1572680.984146476,2791149.46759746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,1532638.2691053245,931249.3849481327,2147620.3305268176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,1662835.5544850593,1066120.7834941947,2282021.882545814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,1725009.306315662,1074869.5274192134,2341109.0692478563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,1371855.6542214747,738213.1765953653,1962433.7986567996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,1788573.1387675533,1160153.3182379447,2402520.4221718507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2021043.7552806058,1346882.0834624881,2613593.922418982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,1730138.7870982552,1076942.042945731,2341546.7455154555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,1895140.065168778,1299094.0586899114,2505791.7022858295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,1198377.562382559,566801.4987620435,1864690.8297009903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,1260537.4879253544,656351.8704705903,1837269.175568976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1650536.2917504406,1006867.6086407899,2312998.603095139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,2706524.7959331586,2095241.4430075528,3344337.6793539724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,1413651.0577164716,750121.8800334963,2022770.8105538029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,1557239.2887016258,955183.9073194572,2159474.231562891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,1862004.1083064252,1228527.811399681,2557042.677162687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1163198.0513957026,507820.1536752452,1767359.6373748605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,1856550.1329629216,1279096.4359777314,2486611.2603478106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2072529.2502574197,1464527.7111098282,2704006.9751905785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,1927663.2850792038,1289564.1802930972,2518786.604160237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,1733125.6462981983,1111797.422581812,2358181.588323639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,2017417.5004936415,1431544.6564943625,2659764.755790807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1399515.2673007268,762321.8554537462,1988732.6191826146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,2136708.3790240353,1534862.2788971507,2790032.304016734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,1223153.2589576412,592496.6796962944,1835067.5182349007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,1830556.8000340206,1191846.7923019868,2490247.100013531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,1958207.9013563665,1372634.8014081144,2610688.2464606385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,1531058.9336134067,929326.6137433734,2105605.4516980597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,1873770.9880948248,1271295.2312722544,2492301.495041661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,1750787.5062197284,1128149.7947713812,2358840.3960146257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2012035.8014894382,1409767.8795843387,2628159.9639221313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,1420228.7169783995,784142.1547743798,2057098.3034349668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,1822291.7686374555,1225187.4275370655,2458414.9084307207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,1775366.323213106,1157780.0903321202,2432087.414853929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1377657.7747360186,736183.7571395192,2054199.4387302354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,1994635.3375342297,1338589.2666380268,2618298.1420456213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,1745929.3191826853,1113289.6988115634,2364037.477719595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,1727972.2635697098,1071243.1112309112,2332940.9722226504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,1852895.7742285454,1216261.6847682698,2459870.5046839807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,1671043.9302628594,1030654.9637824795,2295186.81796062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,1665152.6676494295,1016716.3749939791,2308004.785067116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,1809678.2053419824,1210577.022396836,2394748.3503752775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2057210.2268227523,1443067.2730996823,2691979.3065729514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,1617277.444284259,981087.4429986468,2221069.377132772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,1904495.0055292896,1271947.3191046165,2512223.9761581444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,1530435.3214484737,913584.2553348808,2130521.060120783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1359470.4226096338,754575.0876778112,1972407.6992745316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,1860749.5742621892,1228492.5791537634,2471155.210165783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,2268755.1099673095,1668945.5657021045,2864368.871662292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,1617185.780706264,1021218.1831013043,2267430.4718885114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,1747386.1654514282,1120470.5375384425,2330225.219925994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,1809562.9166633016,1177758.9514148608,2425057.707092519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,1456412.3639202374,870142.6408304834,2106660.6478266725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,1873132.8478370858,1270372.9205708154,2480485.2319135545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,2092922.2595609962,1586509.868346987,2577670.5058122547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,2019582.0954905823,1513569.4589954223,2480946.8102005282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,1572553.3108385354,1075971.8933947226,2100419.9796844404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,1967466.3341237013,1424373.4953979433,2434818.9533616193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,1376311.6945899557,869086.1571246753,1886567.4776823274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,2058102.9842397883,1588495.405504599,2558737.617105466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,1636608.1163734617,1156551.852241576,2134350.1529668076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,1873965.5371461813,1383686.8281078723,2345894.6939409133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,1752573.6609556484,1250121.0580582274,2239216.620482281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,1777755.3644385997,1278143.0574598557,2242844.253772297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,1959691.2439387632,1462723.975898336,2454586.7812756984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,1122066.9469478568,638424.1103453451,1618157.7176363247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,1891126.3815579785,1395867.0622430458,2411571.9937171247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,1817438.2578290054,1322934.816319315,2343324.6258598138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,1992258.8354986527,1492550.577260539,2461134.207651876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,1479547.9804203573,992088.8170166211,1989471.937598715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,1562706.7380282138,1077225.3454640592,2045959.993733331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,2186498.02340998,1704994.67369694,2676292.8088904424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,1393388.2353264876,891179.2600392482,1876177.4650223248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,1728273.6046387174,1213737.6596979867,2204013.943976583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,2068030.9916481003,1582776.492054098,2523222.8884673025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,1756718.8668468762,1258726.3123948015,2283410.146551254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,1542815.1149665033,1038183.4500405813,2035528.8764891801,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,1531557.0139482452,1077878.8529308978,2019530.724248871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,1683763.4477582185,1159348.1096074984,2202900.251565196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,1620656.9526752396,1122693.586484698,2125110.5348085626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,2407985.1923233024,1933312.6538074631,2931683.433710135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,989073.9102389466,533637.2128048893,1506700.9144977515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,1754837.5060278801,1240887.5799149242,2199683.6322596055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,2310154.52962369,1811437.9899023522,2787709.8393584252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1147993.5273666661,682322.3457610235,1596807.942192151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,1589479.7431124994,1115880.086267737,2089173.5960568876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,2384926.874942735,1894502.694850481,2854244.295202267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,1727765.237030205,1196108.3052044793,2238007.3623741544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,1129444.4841047316,649734.3354023265,1602660.779059596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,1942930.700082796,1447375.9157331744,2400613.2198207625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1470979.5981515853,966160.5645911356,1970924.779608727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,1429395.0095663948,939938.9908742167,1929305.806801624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,1073051.2053953607,599380.6908656773,1595534.7093348133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,2376282.5607631467,1869439.73159533,2870617.296479198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,1119642.43254983,639531.7165472806,1612747.1836895952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,1848955.0321950438,1345336.069519306,2373766.902915912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,1801224.751920132,1311778.3211299418,2309011.111160682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,1950272.269632658,1453122.9085511179,2444170.7401253902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,1362731.3873777008,877724.2877487974,1866202.961332581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,1714681.3272260132,1200612.7296128634,2193451.302965851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,2303543.773015066,1801639.2460682022,2812547.1968344455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,638625.4950254988,123041.4155512785,1112549.875646251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2016748.6978179193,1532038.4768425326,2520638.265997331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,1943408.5334551393,1450273.977394274,2419168.8268728415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,1496379.7485338217,963014.463364771,1979410.6974935485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,1891292.7715905644,1396957.7738096977,2401189.7624968216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,1300138.131828189,804359.7702028106,1806783.948919805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,1981929.421293252,1485114.7692292312,2475642.5413396074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,1560434.5532469195,1065278.6426608448,2042876.6267967415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,1797791.9737831978,1275576.9512390208,2291980.931381311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,1676400.0973537127,1234879.1973553149,2160262.0229637306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,1701581.8006832025,1186601.1590320324,2191141.2255205167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,1883517.6800958603,1398975.6837273575,2381758.414936271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,1045893.3830262361,498723.7280241315,1551690.5005814058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,1814952.81748611,1287531.0298891754,2274104.384882545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,1741264.6935989582,1209619.7376347508,2234833.489876408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,1916085.2711883876,1438573.360799125,2427030.518542139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,1403374.4160071204,859444.2757845169,1908615.3049469127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,1486533.1735229264,991494.26773713,1972027.302719341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,2110324.458800491,1615942.9053881315,2625837.3547322582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1317214.6706975643,798424.6125610913,1813599.1315127201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
