ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-03-01,23730669.052707553,20214013.273267914,27057792.273706056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19593016.892720208,16163294.622852776,23105604.71957415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18331891.56879478,14781640.179213013,21816114.96003434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,20067999.118398923,16466775.651308108,23970467.014376454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19635442.39885611,15959522.372227382,23375732.200208433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22658727.7707414,19377895.512903523,26250100.29976106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20804675.31343401,17287766.41618378,24629214.6837858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20821836.1255531,17206235.68020941,24112798.301706467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20018675.91672373,16473005.853311619,23562289.98711885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22002809.39701329,18611486.60422416,25815336.6145901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16798678.36516435,13202311.921037164,20305283.98437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19553819.604201604,16103422.286839997,22918124.160981562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22041348.281584043,18387982.542305715,25298985.176879637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20140834.623514045,16618870.67656073,23423342.24554998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18439749.870267604,14609315.668705864,21829749.62040747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,20102284.457598716,16632835.059062509,23560204.829508584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19440969.57194886,15945057.828335384,22875744.08513868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21343531.22016476,17863478.161094535,24760430.869217042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19518219.35483716,16134141.995075991,23076336.294166315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21055790.657807183,17758038.91993415,24834939.487659898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,20756421.635255635,17193385.504941028,24443424.661745954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,20920801.44108333,17233565.071260862,24579629.495980334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17361611.296123862,13732567.900949454,21064261.822492607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18719032.500992347,15207248.90385018,22228169.94690767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20375639.175543424,16810213.08403566,24295517.024040222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20720292.513062153,17006792.618958775,24303463.171300687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,18545960.915661458,14815377.028179152,22127027.06646132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20123502.546991896,16402881.59126856,23425369.107548818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19220136.091283318,15699775.875692377,22562940.79625159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20013101.164576583,16421236.96344696,23742009.562979113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18256890.003600806,14713505.312230289,21915429.696628217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21320445.592070386,17914133.471876957,24808401.579499573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21485423.632791586,18252209.227196705,25186253.777291793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19829299.212745298,16262801.367014619,23415406.45803671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,17915718.822355226,14310808.384619,21508001.881666917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19280205.847684193,16093871.79333113,22546875.14113024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21026483.226797685,17712111.356758036,24125529.914327666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23010786.31294274,19917878.881271012,26206378.84116975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22027334.032941286,18730409.11937741,25283218.19227739,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21641040.406589445,18515632.52192166,24788201.704883076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22711713.74072176,19542713.32467308,25850378.96460113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21265439.38725539,17775143.692032028,24310441.301764667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,20854404.999613497,17517648.897490274,24243125.64088625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21586349.88319869,18274420.774679013,24813617.440573405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21792358.217576686,18842905.24123996,25057876.23794672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21301604.549118575,17941670.784328815,24565023.685082212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21111994.97742199,17857742.504043523,24508957.653439447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18434998.35914197,15028832.47115004,21728984.733654242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21218902.643858027,17928451.45792311,24351662.44978583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,21115267.378649816,18083668.779067118,24473075.83488791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,21965342.320735086,18822313.07225651,25298122.53601361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21663293.22999237,18687956.5892849,24865163.991338994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20526129.396749437,16961692.907659814,23703045.96194761,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,20726676.20434511,17447511.316659834,24134238.42562139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22150096.174829807,18823565.99380159,25504567.040064674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20685137.219985902,17261201.087154325,24114086.83463631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20153932.280091275,17136674.55439655,23406861.553269133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,19916349.745841824,16658771.84944348,23231898.940074563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21655443.76022635,18351553.583771385,24977034.701664828,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17586950.043575816,14672460.0966477,20913668.166548193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21396979.501091942,18268085.796750825,24884829.225234028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,19220115.03687595,15885813.718857316,22331769.046864036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,21921092.797855075,18749531.19854904,25383208.52974325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21662968.928573396,18413970.841316693,24806410.16852214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18339244.269735698,15080986.758876381,21546627.805863056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20230684.41346422,16936272.40897001,23695220.843607567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23439494.38446942,20241939.8757991,26635523.509296082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19741470.624108806,16648731.799769271,23142612.33153873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18507455.00257815,15237078.074612461,21680926.58335585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18560781.445924863,15444718.438746504,21848936.891242117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22211711.358609207,19104452.767874673,25543421.204759277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16735739.496204158,13422460.388712188,20002434.967486173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21559986.81637529,18178759.621034205,24824906.93178523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,22381104.446486454,19128705.3240657,25650806.09874218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19583112.074564993,16281828.165630763,22878673.23584913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19072221.485866178,16116343.49656356,22543510.408856623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22369968.453214463,18999725.02928078,25578750.896705605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19322827.062696427,16133941.906364668,22355026.34096374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17030150.692153383,13982849.79533457,20260319.60161664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,19920613.969857424,16724668.598924864,23168041.175513577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20896766.53212608,17601242.86347111,24355932.197132014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20191122.933389384,17108584.65062399,23635119.38858135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18057997.45424159,14810455.058562798,20942246.58058557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16755686.585851919,13379072.092746317,19967132.37729134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18501950.463018037,15205279.71662938,21875472.423321135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,20486241.353894375,17180170.099371597,23869302.698284395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19502775.57218693,16344516.304984795,22616745.139046293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19116468.87967259,15777549.088656148,22294459.413448516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20187128.71193108,16974943.042425208,23691720.879001446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18740841.292138793,15543523.90988346,22006674.334108654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18329793.40282027,15009252.343034297,21416706.8649892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19061724.78473849,15793060.1402333,22451514.016680583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19267720.052891716,15845272.35896091,22369758.843711298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18776952.88274508,15355257.972137531,22068859.343117196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18587330.244892802,15179787.946923278,21759543.98626609,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15910320.125252523,12781288.390394159,19268926.342215437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18694210.90858266,15511224.957044886,21829482.377450533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18590563.448707923,15403146.475376448,21662373.938073676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19440624.889562864,16612546.558224745,22649016.05330183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19138562.73337651,15617191.02715587,22469208.925416276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18001385.39918082,14716479.7674913,21379615.84667318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18201919.141267076,14942022.134601152,21209901.064693734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19625325.610755097,16445442.399432052,22925111.23183536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18160353.15515622,14875679.158141457,21454448.710668076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17629135.150052324,14382877.10379133,20756837.736399274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17391539.11550106,14167618.028451703,20518152.422434192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19130620.06508745,16044237.45423482,22418111.019445036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15062112.848408964,11823971.650277257,18219255.955923624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19658809.733903535,15669253.83987365,23441493.920204036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21031250.852776434,17350713.16800198,25040962.298206925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,22846667.30936708,19312361.825365026,26563251.283107325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,22884130.746260446,19019498.612682544,26602722.362378694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23689302.340331517,19634573.790236913,27424318.010780074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22731389.00717669,19061686.326319966,26496747.65306469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21269708.287412062,17737373.79771195,24983748.23982879,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23302714.916336853,19706305.91291509,27016519.282245185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,22983655.466126133,19048933.899495788,26880676.494277965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22075280.43116779,18276458.338531896,25960348.117293973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21834178.787183236,17898158.271493636,25665742.23017491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,21940524.85010342,17928115.823531847,25842103.85690867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19011736.38186279,15288254.292709121,22891833.976779204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,20903946.822617993,17199835.477468222,24766666.327276025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,21336655.35583524,17542152.95048397,24910621.743025508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22502920.7709681,18644043.223473623,26167142.56236774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24159555.56890399,20473343.80628269,27885395.329631597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21589324.935517207,18154475.087873146,25304286.22273284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,20780069.558735933,16920897.08827566,24655184.577019293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22625214.523957193,18957482.311225455,26617642.935552318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,22578826.07025543,18713479.378458213,26446450.141355496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21521253.91105747,17999518.373791557,25011312.995942876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,20999361.56846216,17177394.330700833,24644225.687101137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,21912460.77725779,18260124.434648097,26039979.229417916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18361023.06753059,14402369.609850084,22098847.265671793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,20764732.692717668,17298922.49383567,24426780.303450428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19830528.269299403,15782212.024946773,23313124.74386872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22146419.660624262,18698076.762813516,25897356.143957123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24620862.58663302,21067169.708454773,28275230.189310014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20433231.684802294,16572910.58635662,23919913.694581885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20293519.613634065,16479327.677320544,23843431.556293946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21949488.86559216,18187437.10362183,25628980.231129527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22175407.76432307,18361080.454557907,25834414.886923075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,20964766.06808956,17212495.40410012,24871254.93399957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20171555.60063444,16583030.744467556,23859489.49704896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21885875.67446933,18386510.509054888,25689144.065934237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17706571.790328808,14035485.119423812,21634346.815361876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,20613373.808230195,16981326.08523873,24190621.304780837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22221118.210572857,18174710.35365535,25964884.717362445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21151809.227658752,17610350.74367361,25285886.575337198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21072746.45424264,17516263.44738735,24695409.300407838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21720593.011140656,17845221.8637412,25581987.384132396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19623880.097537402,15847525.302025711,23219351.69600893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,21843437.91873712,18244940.272223745,25714980.41067064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21251562.656479336,17620078.698526666,24678533.802033175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20488353.478949644,16480135.57641576,24122567.863520354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20537373.134139426,16771972.2725386,24137966.537975937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,19832145.21774194,15970036.697097855,23513955.602367986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17520391.52911236,13926762.57809093,21086771.529608846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,18892832.338278677,15156792.245664528,22833201.388147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,20708248.515151802,17079665.461883117,24421994.44749969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,20745711.642280675,17009653.297448214,24764210.009697814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21550882.936592847,17830300.623618033,25494265.726505402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20592969.294045985,16831037.602507222,24413449.04702778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19131288.27487716,15612366.920980006,22946583.707205422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21164294.594168358,17221629.646662343,25076467.34264381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,20845234.834324375,17091405.30117549,24340126.807580154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,19936859.500119045,16134618.161721544,23723507.656539124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,19695757.54676514,15942470.307147965,23565699.07989921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19802103.310297683,15867161.014108889,23801031.777677022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16873314.532953233,13271525.596920269,20496796.30616638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18765524.664602153,15063985.829579461,22774237.2174914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,19198232.91857632,15318357.653897904,23035958.64329821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20364498.024557564,16754585.513205437,24166379.303700548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22021132.52297668,17924899.095273826,25675742.423267648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19450901.580094106,15856946.345810968,23027083.967277694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18641645.90442382,14837415.529232176,22457380.495094594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20486790.560791712,16695843.698017063,24251236.348480806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,20440401.7979932,16570317.129055778,24386488.011307523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19382829.3396763,15650803.951819181,23190698.406739302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,18860936.688691366,15118686.541208258,22851201.97043152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19774035.59904283,15817447.298831377,23442011.643753026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16222597.581649357,12265896.067702655,20212268.20133309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
