ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,34796999.61782683,29661356.720355876,39992759.74086088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,34760831.54375965,29759314.946839932,40124066.97526083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,35565317.41805909,30606529.407570228,40805434.73404948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,34352749.40783108,29176596.617863532,39541437.598963015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,36044068.135303624,30683178.99477357,41424902.02620533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,33760870.8837409,28338452.291087274,39102049.201696016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,34133177.32560601,28961130.455836862,39604528.740022145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,33502760.23202148,28320764.680514183,39004714.68810214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,34422586.32353213,29250733.153622407,39599709.60166691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,28439314.365232058,23501172.138003703,33472198.593318406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,33929400.52027657,28621529.252991434,38880776.68436108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,34463227.87266175,29373748.778334297,39978096.8486213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,33695476.23388795,28397855.0495182,39059749.07243824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,33824159.253074095,28440043.626555827,39214255.73510218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,34037357.436585866,28867220.297871783,39473354.913059264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,34101549.30002572,28621927.03199215,39504949.3732182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36876751.642207116,31856128.302091874,42313630.63438571,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,32418375.450255685,27426970.555396616,38078469.18516119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,31760410.87994677,26336006.914750077,37196876.53487346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,32512227.683724403,27345341.77585585,37737349.485789,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,34360841.279825814,29363199.956076965,39920033.73499429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,27213128.661377706,21983775.772821367,32700827.616129123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,34473487.92132465,29253137.003068242,39612995.7353816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,36523636.49390738,31695383.59809631,41765398.25545672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,33559768.31019312,27766464.054920685,38690229.34234852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,33189653.944654197,27627669.879147265,38571502.62135966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,35222715.889087185,30450370.035166148,40339966.901806794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,31490610.21955412,26040632.21028582,36700235.07631079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,30862452.81290799,25459825.469581265,36243801.408024624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,32845117.715637643,27462599.653464884,38176083.842585005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,35425468.33755906,30176538.33846196,40672316.043037444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,32129440.022884153,27290560.00055707,37423213.95950226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,31120285.30902571,25973700.45314021,36864931.84674363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,27471343.238221038,22216820.453424957,32485879.44412164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,29360050.974051155,24225444.632066533,34927371.390051626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,34709063.99656796,29287215.539135937,40169888.79815194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,32449114.409530688,27013021.57010396,38275337.10233784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,32246596.01730137,27312619.190381672,37602188.53081373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,33657789.44916946,28479645.952569988,38433984.508328475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,31179212.426897768,25835890.005599324,36660826.880033776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,31735748.290850773,26433074.54467192,36700671.799875215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,31600384.961964995,26447223.684521716,36556514.52517967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,33052660.716321208,27878190.6538464,38545280.35843005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,31072468.42687793,25585451.39940865,36430153.00271687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,31039266.82913704,25249096.438341442,36364447.9763994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,26222436.34625916,20805934.021013897,31716356.188183676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,29921544.373497725,24473765.841557633,35204538.97314666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,32870505.701709453,27411650.557315722,38000261.914925195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,31342698.13530733,25835896.696228523,36228688.691316836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,31306530.01671759,26094703.0849573,36670411.91265676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,32111015.845010545,27231496.743002787,37639831.78749214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,30898447.7900366,25575263.122851305,36250124.81203736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,32589766.47128524,27162995.00521267,37939107.10611664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,30306569.17349457,24902284.460415944,35626724.950640194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,30678875.570644088,25389174.59938075,35801300.20317749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,30048458.431370713,24702522.117220405,35280336.24004903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,30968284.478677433,25779515.407791987,35941824.5156606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,24985012.474485375,19361187.39469228,29858100.199279185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,31437371.23468823,25884252.356324237,37254321.4806058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,34398393.93704419,28949310.817884296,39872167.620308965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,37983563.90035989,32411312.273795746,43352596.04211456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,34822660.58337758,29234932.19384817,40579992.9555091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,38007546.51149416,32563927.769196022,43490658.95242492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,35622855.51067724,29954892.344314776,41144163.45687224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,35371969.973343976,29684960.940182146,40842845.1738235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,35769780.81459062,30141717.24481508,41515798.450568266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,35867811.88027516,30388530.519566,41682021.47943956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,37124313.049156465,31207263.801556952,42790064.54817676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,34941189.33039728,29534537.86352012,40616308.04032385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,35853826.92974725,30362233.18659137,41215251.21577168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,31507956.850087762,26112439.64508914,37160237.95339159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,33566627.699528255,27824809.839885633,39525490.3033257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,36617585.595786646,31034550.359007053,41944145.96131055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,34701379.61171045,28624088.688617226,40390896.35874752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,37697364.83723354,32460844.039259274,43405073.459689125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,34969258.89018205,29401924.401614815,40742904.63856753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,34572062.33305935,28573798.829245158,40034423.83667346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,35438622.18986764,29981397.65353632,41098618.51571846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,35258565.12636903,29654749.000969667,40821998.6166757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,36092356.5333088,30111173.455738373,41257824.61872222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,34415891.52894897,28975322.108723473,39833253.36344431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,35403683.663382806,30012137.88293526,41096711.942833014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,31571024.210729014,25932066.851830453,36814509.40877387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,32715723.349357992,27027387.312460076,38045269.930475876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,35262131.577219106,29636328.90460378,40650217.21215473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,34597080.04838871,29091232.58733846,40467882.95318831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,37381415.346932255,31754386.989115622,43029930.64309824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,34308838.09906968,28575863.325026996,39873158.26316433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,33774298.70342401,28312448.036403347,39626305.9740687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,35107293.89882967,29136985.298474733,40905410.911017194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,34641025.33282191,29473281.2482412,40342277.82487278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,35062696.74874901,29263414.97310683,40492535.20355926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,33901689.63183623,28003818.232832745,39328380.26489368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,34959938.60824481,28709376.9064126,41034697.07617598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,31625726.413467344,26054579.113494076,37260544.2158339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,31845807.957883243,26150853.22620335,37092023.51916118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,36981237.74612039,31100497.770799447,42623010.50801286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,32583349.36776525,27116301.928680766,38553281.13102821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,35934432.19629835,30278061.70482131,41671778.19969785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,33891612.73610948,28520533.825246252,39902596.855535276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,33795846.27643657,28272861.802525252,39722989.07539897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,33722989.44115647,27671456.42266529,39368059.00569323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,34090674.679654345,28660448.1942612,39995025.44583784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,35780027.26810714,30170545.557986006,41561109.06508986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,33099544.997237932,26775242.8523088,38305305.53717836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,33932698.5448731,28261711.981530152,39626822.5014103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,29059194.501569442,23756192.23136784,34715535.66884384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,32020195.646923974,26341046.838042207,37724293.14476593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,35605346.13941537,29902230.705437172,41384893.79669049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,32444421.26529337,27059972.206854638,38065096.86269059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,35629286.3316728,29592373.54215887,41550505.39989032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,33244573.77361439,27249118.305893112,38766195.685684495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,32993667.374429863,27587494.591536872,38931255.5421928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,33391456.65846415,28087948.860624578,38973481.016377784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,33489466.16693514,28194581.386374768,38779333.25068067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,34745946.47388348,29588241.12125284,40221061.14152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,32562801.19773156,26668962.619256724,38274782.90201789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,33475417.93508683,27931635.86471814,39131945.056634106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,29129526.298119493,23447446.661172356,34829703.76950742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,31188175.590252258,25596903.920447662,36863462.1865289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,34239114.015338525,28457665.831150293,39841732.643737525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,32322886.4738975,26896767.53577852,37630138.00233297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,35318850.83742536,29457713.404471636,40836947.30085237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,32590723.33298517,27049650.348903447,38606585.76316251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,32193505.913946383,26482217.948409513,37446712.71622695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,33060044.21345103,27658497.28354592,38534144.83767292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,32879965.592741422,27312203.824202914,39014219.32605101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,33713736.1378709,28041198.638558768,38765754.52426587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,32037249.5763395,26481309.68402566,37588451.79884083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,33025020.84899039,27158184.136937473,38542304.23293131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,29192339.83929786,23406544.924037375,34866714.35225771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
