ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-02-01,21265946.42469457,17334994.8721157,25322374.09534024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,22985180.650070406,18939871.69212486,26969680.87610043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,23294435.860490248,18977143.796681285,26996188.25228034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,21539782.922451302,17461191.39660405,25478103.594062142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,22914244.42732624,19026893.56948109,26751310.46047008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,21804826.641652975,17620720.54387414,25805034.126631718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,22697471.079611227,18948903.684702624,26846395.17413775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,20639602.045952104,16321593.526892534,24675816.08809939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,24576647.141992718,20365994.87845402,28576282.587854903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,24338221.706981786,20379953.755478375,28419670.42408146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,22920889.206690885,18929399.654221267,26746544.0039585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,20655674.22800488,16538288.621723924,24400983.26850163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,21967279.589363888,18343792.643394034,25525190.976938855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,23488503.187798586,19859823.77310125,27021385.498321276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,26602323.00942655,22597755.239623968,30204284.029542387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,24385699.808591474,20779455.211416185,28013425.042247478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,24082042.255333867,20523987.407386947,27552770.146124184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,25555503.50549364,21821471.512236994,29417708.029451884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,23809908.857656103,20161353.838593856,27392450.023203664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,23596218.258937772,19740452.68833166,27184998.41792845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,24367240.683395002,20687919.966949515,27839609.726793267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,25019162.294429258,21306795.567300055,28500361.087129585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,23988210.487123307,20430448.74002847,27662026.79465116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,23505651.071751714,20051726.262073398,27304807.848052606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,21045133.74458949,17629267.276367698,24728802.39899124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,23829336.04595214,20059700.839044403,27411081.93359548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,24392716.464222334,20800421.603470385,28391924.97816246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,24399489.184593394,20791724.907753285,27826865.33231502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,24168210.461647052,20370795.6755035,27594730.05018967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,23069224.826799896,19234640.083291788,26626287.250975166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,23338078.238372132,19901811.95764989,26851820.92158312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,24968754.48364447,21120883.347722422,28466914.059583873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,23557108.361384206,19671360.83190367,27324650.265842136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,23013479.854945194,19569925.122332674,26564595.78049498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,22596655.276581928,19067559.16283627,26116370.01075371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,24105166.146423314,20612120.118707936,27836502.905405816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,20120807.973766055,16257717.033982445,23590565.534266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,24153214.528644547,20578313.308834262,27845933.795636658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,22183051.903247964,18842603.289537605,25585987.060813777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,24434937.08911477,20946928.08171811,28120465.988914203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,24228208.25010219,20283276.221094247,27901637.045636646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,20582032.197596975,16961876.419124737,24621757.41901381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,22913858.374929246,19096925.004552744,26564335.89220087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,26334685.827320695,22587139.28642482,30009437.08188556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,22698294.188814025,19110383.653444443,26398973.739675887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,20998558.44555286,17584945.934610717,24709400.03838636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,21240157.063651055,17580411.353386104,24859267.172463167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,24718381.751048297,21097029.57077434,28576811.356516197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,19193914.75023048,15403954.028326936,22744167.681901377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,24459227.06183828,20779548.287735973,28131967.99930462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,26117447.15484666,22335202.120621637,29940288.922813132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,21701091.17912798,17940804.54027068,25652104.734739542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,21277196.03990551,17641385.288818497,24910867.7143085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,25346003.60477162,21686916.388035286,29105900.057429913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,21636702.08458696,17831630.475137003,24909472.06884546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,19526389.31964497,15890431.084306246,22942992.83736994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,22435667.47051738,18631149.11413208,26020559.932053536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,24320637.454362877,20518274.324880973,27851936.412812315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,22720688.984077055,19207928.37640226,26517712.23376724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,20227900.0384163,16596603.430592218,23847162.943774205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,19274041.18736848,15523653.792699585,22790907.694206502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,20795231.254708387,17200556.39516094,24183969.05080883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,23909020.790232714,20360355.080458526,27632122.59651002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,21692364.057959966,18229624.14230935,25431043.272867057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,21388674.05493092,17804174.82935706,25109477.740599196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,22862101.77426103,18994076.08519679,26258925.207412988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,21116474.67723817,17361571.097530365,24700518.25741826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,20902750.54697905,17310761.776913866,24537486.6351269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,21673739.439905338,18111275.5742055,25511279.759814676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,22325628.601451404,18699068.08635972,25842661.509676773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,21294643.262963302,17697403.35189679,25107165.106819663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20812051.398053683,17263788.998101253,24447297.74997384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,18351500.539171975,14738099.9627344,21978675.1216261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,21135669.308788177,17621202.69887484,24699639.547805488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,21699019.4406081,18202396.344767973,25299671.59189283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21705758.629562534,17953243.162018936,25169691.641501486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,21474447.45742472,18003599.858097654,25389106.758335635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,20375428.291755013,16566094.066660002,23901814.943242542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,20644249.254065778,16898609.455339845,24080470.318678763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,22274891.96846695,18503039.061051823,25829579.721071493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,20863212.31504753,17331595.958996408,24119488.495583083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,20319551.35914235,16724494.440567885,23844035.507928405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,19902693.249870576,16200127.621792508,23498102.238970794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,21411171.67045749,17619275.585858863,25069492.10439163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,17426779.96674165,13764852.988564363,21059750.37280846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,21830152.029870164,17711567.16115513,25984390.353545025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,23865726.97383489,19872764.863053963,27868263.37539585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,25749960.19432122,21372302.17546644,30140417.08121461,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,25074512.199598767,21125254.658058204,29131248.691368256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,26093464.973407052,21799231.285498336,30154754.597505935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,25520993.434877813,21278468.927460752,29937672.15201342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,23929029.096336402,19849670.012034453,28038346.28148621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,25583428.065090448,21505360.83969334,29698542.807091948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,25800449.837474193,21807805.360208888,30612860.16769316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,24965175.478007715,20761011.282117654,29236071.200948123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,24746003.39700517,20477680.73678578,29000648.634343296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,24895277.157118034,20749962.12106266,29325896.6471111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,21529913.873618998,17094903.829145346,25477213.19190779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,23539745.61176894,19241795.129662998,27826328.327083137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,24477554.25623879,20275653.158789217,28380881.140335858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,24671620.166653775,20306438.76911215,28834298.010105137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,26227573.213968292,21810243.074762024,30178442.07429533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,24415242.000374768,20023927.474228285,28684058.43393271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,23833661.411030587,19712521.227992613,28066967.10092829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24787988.273372065,20311531.87198217,29338010.87557464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,25355645.386829227,20956145.37659441,29772680.842617452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,24388341.46173293,20288622.49385845,28577740.4210904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,23943146.378090616,19781899.539764762,28101673.717626333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,24663728.479157194,20385831.285996273,29100714.004017025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,21227356.905920032,17129319.50084018,25314782.48439636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,23200603.808408953,18490864.75817368,27070769.10836687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,23207931.841626514,18624241.571928993,27375946.376336973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,24286497.261701293,20083661.670067657,28319362.540118877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,26355233.844614584,22110283.014170013,30661012.859599482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,23305243.784242976,19369838.75049348,27530030.76077053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,23739747.4104455,19656843.317945104,27910754.264967438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23988293.593563944,19596782.539979436,28205981.918939937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,24911339.97015923,20305676.38869022,29205762.682917774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23809392.85160972,19638086.85346536,28323325.063393578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,23146327.727249544,18894679.433631744,27265751.56878087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,24438106.732805874,20156640.692946147,28904840.485066753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,20922042.744940445,16834169.306315433,25067288.759484176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,22848086.82739991,18549844.38856537,26928854.10384289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24920930.44696833,20743470.121067602,29037643.65847004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,23391859.150617756,19407752.31018617,27547610.219601296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,23850144.18340555,19341173.363262925,28080860.725255508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,24518682.018706586,19888182.92460693,28763863.570693664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,21922689.74611115,17659012.993868787,26517337.18297474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,24270969.73843077,19836013.51593136,28658548.77774802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,24142269.429431144,20030230.882868294,28237328.49119133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,23436280.615386955,19163976.414113585,27370632.924307995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,23451158.69388472,19358584.292751644,27934853.451981675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,23029615.46911373,18573035.451177273,27220363.615203977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,19726617.13707744,15553772.584024843,24266135.111645397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,21762178.009739373,17519571.80850658,25867781.207571022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,23646398.52067394,19635999.92851934,27975848.42893319,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,22970936.454662945,18528499.885798246,26998681.898160484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23989875.611104358,19739104.398811106,28345607.545471597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,23417390.00130158,19329674.772579655,27834462.35346767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,21825412.045401894,17311308.065055355,26318984.41669861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,23479796.942881905,19295404.635258336,27559736.508802116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,23696804.643988896,19549998.67724388,27925369.18669316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,22861516.667167883,18516277.41478839,26798272.328998312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,22642330.51488153,18405972.83999932,26954293.440894574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,22791590.657625705,18607861.377856873,27274259.108333502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,19426213.30285062,15226870.077704117,23483770.93202474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,21436030.969724756,17483437.94262805,25794609.759400506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,22373826.90463258,18024678.90661467,26669884.063595016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,22567878.74375213,18330052.32564003,26912443.390331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,24123818.1736855,20192947.51174087,28455816.109506227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,22311472.888801064,18097596.444993008,26846597.69810228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,21729878.682069737,17595091.993196834,25972519.969537508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,22684191.473104797,18528203.23210155,27169825.26501623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,23251834.515249416,18995511.20601165,27165037.081470545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,22284516.97275637,18340877.668048557,26366945.17904595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,21839307.81781542,17592699.91413384,25916314.596461054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,22559876.30149235,18626430.90900316,26442190.500948828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,19123490.656943776,14984475.963979108,23371808.421849243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
