ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-11-01,7235946.662707128,5985994.187695805,8453999.982085153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,5490916.604450402,4256329.106443194,6698014.5738461735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,4753345.436615743,3564637.379602002,6004168.551486637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5089263.16549998,3856500.5119990055,6181494.155988602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,7303737.160508669,5983519.827912983,8527367.49160111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,6412900.618627366,5241015.315259448,7556318.885885326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4936317.616763064,3776945.855353025,6120742.228656914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,6710642.866699065,5479757.457555844,7901482.383768317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,5511454.623320453,4327794.3218026515,6810474.347621126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,6106405.198573418,4854719.813644357,7402721.228911053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,5965863.363178338,4769224.749568125,7132397.1334732035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,6527309.29141359,5366296.239233027,7752544.375770319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,4812094.549317514,3528899.010702633,6039389.027700075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,5974504.951828978,4714654.447241136,7191343.301489921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4979081.949632294,3724585.9983073743,6190506.381969869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,5183486.837673253,3961197.704602889,6428192.582456314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,6900403.114470276,5713784.706037189,7997108.421190261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,6322146.350201151,5129656.219346086,7506615.779592437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,5366110.64936128,4199382.537287926,6666409.806225017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,6679836.670123564,5444228.138517943,7874025.044045737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,5652146.080178255,4369173.347433549,6882623.7062253775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,5569030.81266926,4320582.188055903,6720224.763468581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,5429794.688422296,4207730.008091669,6569401.434570881,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,6551486.172041842,5320627.899743091,7674993.968779254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,5528469.86771224,4287656.122353323,6719429.945872665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,5734588.793060247,4462968.923290469,6859638.333040307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,4815633.515365134,3614450.4119953946,6013376.062869839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,5063397.179069113,3931856.857471082,6285003.179676885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,6501436.744774068,5261586.3149072295,7703268.808201581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,6244745.205620108,5015500.86308813,7506406.183959308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,5798339.473763001,4568731.548926177,7036395.043564516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,6641786.983297834,5459968.737402396,7846776.897985599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,5781023.564222929,4513276.815759622,7119962.49291223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,5022492.3592596315,3778456.0777970008,6187062.38338596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,4903957.021374086,3677370.881272092,6020718.73089425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,6594396.525938082,5336077.143952342,7843883.811428123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,6244339.4215210825,4981567.202025078,7551510.365029921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,5480993.904320532,4194606.586485554,6711958.379468363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,4647936.04344276,3461096.4435777315,5830874.354066905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,5413406.09730934,4009158.184556563,6847936.865756325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,6071436.584634056,4727268.540041796,7532188.12228607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,6364661.564621394,4940539.461156709,7744214.459770588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,7097838.70592428,5703992.742280323,8541412.497840893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,5628018.471550073,4112431.0521519366,7032975.5975869065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,6801628.06679928,5472133.5038677575,8205653.79056194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,6108683.077929778,4762287.189964833,7550242.852914211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,6766045.817531251,5365524.415150729,8173786.0679055005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,6149201.03243862,4776394.777269239,7599744.587038762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,7112124.0628078915,5812253.450939415,8559181.008489482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,5919470.587884655,4489135.036029042,7362202.032460904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,5835737.705866063,4350805.580778829,7294562.873890896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,5474733.476747325,4026849.9409901113,6769471.413945159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,6177395.660457543,4809890.1234142585,7553008.310967789,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,6022018.162171062,4605043.906770769,7543400.877851775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,6228522.4458613265,4806286.387320062,7796364.030441435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,5953560.515514901,4553345.874567411,7370527.423433335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,5844994.6975067835,4296041.33865314,7248649.558725357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,6737596.69124535,5418390.640325423,8188548.460775448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,6670299.212455815,5187887.1410888415,8099473.806708131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,5904981.893030956,4438144.574311214,7340508.569258114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,6433745.26387241,5062731.53001083,7765530.438384632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,5525431.725798453,4007735.879315716,6932995.0082899835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,5729244.195911157,4311723.448348148,7134502.714870841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,5540640.813495598,4131431.6782309785,6874250.269317027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,6276814.039511733,4871580.929864499,7595018.335032637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,5666858.613346158,4207810.858316993,7034888.554841826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,5364360.445644964,3954606.4233631706,6757429.887994814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,6282546.974097854,4987116.533135524,7685155.708569702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,4896498.341330647,3443333.7940318757,6313358.046365893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7374953.99180466,5971885.6212691795,8814041.233994685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,6561314.902574537,5054893.823005916,7882728.054088593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,5648257.307060069,4310992.813314742,7096959.899953708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,5753087.366098601,4341755.337034214,7248308.7611372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,5141563.575686006,3744528.754703406,6561253.245801177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,5633119.784809874,4258510.467559608,7066497.413212617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5610474.64224756,4084522.7876110454,7018044.0105711715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,6369085.931477071,4862051.938271022,7831838.3186250115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,5830360.355542536,4482019.3943709135,7369152.481263323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7107592.810620763,5641271.203563945,8562238.174204698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,4442289.71395957,3030186.800146776,5830984.596828857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,6902022.9920175,5387570.132323711,8421568.405569194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,4625215.229550247,3211784.5719920136,6033369.249521355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,5985043.568121016,4526557.476700818,7469635.414336963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,5516928.563429369,4140368.127036371,6909167.632430691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,6923700.998736151,5544643.819733159,8273070.2815314485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5459449.849481863,4051164.2713595177,6865820.675023654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,5088899.494117445,3635653.127607349,6459788.633336337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,4549354.911970311,3104069.4787984216,6006042.201177481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,5207429.676083405,3855235.1422473253,6616276.290659035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,5500694.648015755,4165697.139635664,6922844.998641793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6233916.065963341,4816260.642810754,7598495.737460755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,4764138.679947646,3341280.782702408,6156689.636451526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,5937748.275876191,4643743.465719952,7345808.854180301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,5244803.287665921,3907364.7240089215,6685800.481709519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,5902166.027739626,4401496.322272704,7365190.839580669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,5285321.24311923,3863198.547441731,6666908.4690499725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,6248244.274064818,4707376.798496908,7609474.170386214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,5055590.799527453,3618740.9114929996,6480763.313784088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,4971857.917887272,3526479.9683786603,6443783.607429884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,4610853.689067052,3154913.073123283,6025249.702155333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,5313515.873078621,3918086.958640309,6747290.269951935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,5158138.374942066,3825831.3951280774,6637958.926818777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,5364642.658795101,3975748.4514656956,6873433.281364245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,5089680.728732862,3734880.3542082887,6352345.17828133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,4981114.9110146575,3554974.3635555585,6505224.817374631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,5873716.904897125,4491784.291825858,7338643.059480599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,5806419.426247869,4273889.798411846,7171912.697328508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,5041102.10712115,3738994.4740514136,6442945.786319348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,5569865.4782512095,4055008.876510947,6973070.508865704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,4661551.940602448,3346319.690500708,6102220.239986206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,4865364.411128416,3457946.092899612,6396731.578918173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4676761.029175283,3229489.7775871824,6100147.539897295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,5238192.142185159,3966191.7672937354,6431837.594410434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,5413826.495434064,4103045.227625715,6711129.708354646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,5417109.533962421,4115029.453923811,6593571.394911373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,6419330.161400728,5149027.683040944,7679848.0890554385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,5946183.158521616,4697358.962355177,7233603.485098482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,6425032.013671216,5126207.9999896735,7713825.717701506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,5800043.845255024,4525200.103865574,7127363.869749811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,6367630.703255366,5172736.179378475,7718037.262950711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,6304277.716697902,4996315.38710938,7516837.3298723735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,6048410.730994141,4704243.763774988,7393157.220656923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,6649421.372421457,5263159.828316493,7909284.225354132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,5527723.365049199,4226528.536327169,6811116.853216428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,4953744.279191107,3643133.948339097,6211712.792296732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,5553605.383048493,4242341.261379114,6931994.166141022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,5508858.285890923,4191164.520703855,6725269.718293916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,5851555.636831329,4461533.852268769,7103793.214621184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,5807729.061100717,4505336.302757794,7027675.720048375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,6575922.0560492305,5185908.939042383,7769509.72985829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,5313442.437078117,4029077.711324665,6609268.2867025295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,6213831.896669612,4969956.869379502,7483474.852666093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,6819655.2072882205,5472162.167059617,8098441.662651926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,5756359.145186121,4462782.261675255,7054445.507996829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,6059023.968194221,4740653.5512025505,7414877.0977106085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,5569540.134121527,4319458.476346268,6920355.98754608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,4674665.412056405,3344065.3344767997,5952871.527645595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,5698148.067176167,4398382.288497869,6992254.810371743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,5590514.202940642,4360043.175042474,6827512.464335212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5279255.373492987,3971916.358090582,6530983.202916192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,5676774.006739554,4406709.918476892,6972803.0647128755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,6724452.959297721,5433131.613850502,8039267.1649021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,4827050.50275294,3518177.523865526,6190570.667588245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,6071996.425162644,4784285.665033037,7432817.487235447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,7332403.933652556,6097655.540427352,8671529.537696134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,5449772.4337587925,4104630.3684284817,6704689.811465034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,5469630.045426758,4173019.098536698,6746879.680543407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,5617563.067100229,4324708.0689232275,6797408.47915989,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4401002.997765633,3169446.7240305697,5613853.488845959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,5847087.847884763,4496289.114979327,7147777.920101463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,4811001.152234029,3572960.11279829,6100309.203296593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,6477654.371339665,5170167.323878205,7717808.889068527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,5587594.689718126,4296144.250481603,6900791.232671766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,5767514.5289269,4434239.478832442,7017505.276052898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,5782045.75230201,4617929.630728453,7060948.581884076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,6028995.698474722,4754921.952003993,7308495.355344705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,5282507.801776404,3926881.7175492966,6517200.580603963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,5821293.601822206,4487458.447511193,7036046.321785553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,6735790.1963914335,5515972.781439705,7913061.746578077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,4987653.846671519,3725896.310786927,6209739.1590409465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,4733716.745244462,3422753.939020212,6020799.734951063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4909350.409145988,3607030.708020141,6152702.569837043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,4912632.825037761,3604138.057005688,6182898.942269449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,5914852.762879274,4617047.192814328,7177919.673384807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,5441705.092640752,4150167.1444199774,6806215.409596517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,5920553.258180742,4590880.894724574,7217247.702146303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5295564.422398584,4008708.8824378448,6505864.316128793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,5863150.590770986,4550283.561483877,7067121.999367868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,5799796.914580332,4584771.112747981,7100466.232418768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,5543929.261693588,4188962.0526321325,6844905.44965906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6144939.213288461,4816213.988767482,7403416.4744407255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,5023240.538348756,3717652.262048106,6312261.710460735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4449260.762505872,3217590.4061806155,5809180.978101088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,5049121.176378433,3779422.990343276,6350914.794404956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,5004373.456154341,3825461.1439455543,6311151.576754123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5347070.117263314,4061491.1814880436,6615924.736780556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,5303242.873630404,4071431.181688379,6554349.475886629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,6071435.178400663,4734389.543609144,7317331.769112223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,4808954.891900824,3444418.977974125,6073361.611798625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,5709343.66170751,4344405.781121496,6912145.679717862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,6315166.2826041505,5021251.142079784,7600486.393252679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5251869.553025814,3967956.7451251266,6543434.371940834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,5554533.68640312,4115053.9202949977,6927859.155122198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
