ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-07-01,5862993.973634476,4621251.426190796,7041523.803127634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,4323965.0013600085,3244890.2564223395,5537286.356134092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,4613563.808009198,3411450.2347214264,5689055.103734443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,6224184.351540096,5116783.961327895,7400521.418909517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,7058015.463332877,5841197.334169689,8131822.363377742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,5296675.564303235,4231938.624288707,6513789.202831142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,4416181.550729087,3316488.946624733,5659469.222213396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,4874910.172962456,3672383.298214537,6060444.417468668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,6954126.566988105,5751184.464450497,8118427.824683914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,6169584.044779873,5020960.983624723,7334051.464892689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4688471.0660728365,3596046.93899329,5908804.64774683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,6504472.930867205,5327769.3214225145,7699793.000050844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,5371176.562844269,4203978.890293312,6587390.17326586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,5702147.660254906,4495749.207699642,6879424.682724654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,5451612.191511776,4196987.066507801,6581223.77606039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,6083894.01805823,4906599.991370956,7251274.872293086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,4841913.58286358,3749147.649290749,6013148.055624098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,5672549.048382302,4549894.247228012,6866319.701580181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4790686.196101557,3636764.591725815,5977994.249627564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,4809368.513360246,3661024.4697112055,5884642.633627876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,6633776.917976986,5501661.274814168,7804107.615860665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,5959993.161837209,4765734.497575451,7094526.00411519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,5137565.315884601,4043714.268078683,6298482.524981264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,6513480.507958805,5445423.721775495,7698790.806481118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,5461922.600458012,4295045.0715137115,6606527.586399713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,5164416.511614931,3987225.9191377186,6315719.99669148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,5078184.235527884,3974046.0911889295,6208033.080596575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,6030060.400224614,4903001.85352611,7199856.003704807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,5495948.918592321,4292514.699750085,6661870.791013716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,5475254.720335088,4242780.167788361,6632197.355408318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,4584230.8024643315,3390768.8118670513,5695879.282889821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,4748653.143730705,3564132.2572308998,5862541.51294445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,6315234.569012278,5245273.082399787,7476813.482789352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,5762547.434948549,4518568.994204302,6874996.052236009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,5590700.786120055,4442662.245974402,6840397.760551834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,6514955.740201783,5396182.557552871,7630578.42867496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,5541091.82256167,4347404.372644805,6752647.568705517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,4620031.521191619,3466857.6043150737,5694954.442455929,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,4713891.7531584725,3512263.7159118853,5934159.490209468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,5992102.657225552,4865353.425301366,7103790.3757967595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,6150150.19243941,4969509.941525177,7364578.022702902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,5265180.792890785,3999152.5269821263,6357460.16817281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,4374547.388319706,3163793.5577053414,5575041.632135305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,4876477.46646753,3475504.915638191,6294469.369576326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,5876799.276545047,4446426.558069389,7272725.536247864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,5746689.897149932,4351259.079761249,7143715.013900639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,6939908.511318077,5606604.69708061,8317976.704409489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,5311047.736304568,3878083.747410829,6762879.193437067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,6395206.785404504,5049230.428534185,7743237.8371145325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,5793752.31132451,4403298.534004846,7089398.516622826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,6501706.126186136,5217634.764554085,7966509.255581816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,5980477.117582063,4657612.246846148,7263286.988591168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,6618378.016035764,5219065.695302556,8045225.346069108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,5620265.772448073,4190417.5766646736,7011992.660031726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,5730015.769450075,4451614.018640911,7090272.933765643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,5066917.115095843,3773855.959863107,6416215.254125498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,5938214.275605539,4640780.264665848,7352510.970654043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,5430729.24061728,4113305.4941669516,6754531.980941984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,6007027.651074017,4656888.999039146,7393232.067676412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,5611019.2516716,4292140.02837781,6989417.243375793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,5451500.393851803,4089112.957204877,6809551.216161749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,6594126.010324755,5139055.889100414,7964225.500246265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,6306237.252870274,4928734.093272777,7728204.731990384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,5660786.306931087,4334162.069327501,7203734.09699062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,5978134.29138516,4565297.322395841,7320850.042090429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,5251173.727420423,3753814.193136701,6616366.018904651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,5553057.095995551,4138443.6665751277,6929396.384037467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,5262072.778033268,3927400.7665064246,6658457.937442045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,5991356.97313055,4471891.17736063,7309080.39692036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,5101590.12363356,3819108.8900580644,6471153.6094754515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,5078803.484870195,3740365.3955112603,6452455.217901428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,5916266.166990617,4427520.778393037,7245432.200928721,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,4518589.538425146,3055180.6498382622,6075630.9198659435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7400873.114653171,6073154.643279632,8649661.760354806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,6094068.448716568,4575452.203320199,7485842.251287217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,5329554.059265781,4030400.589121632,6714289.6846571015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,5337162.69186458,3911624.628870436,6732552.739681926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,4891769.808893493,3507355.777064913,6286804.997261204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,5387739.002997817,3960947.7043822394,6872008.131362233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5461343.767799951,4006671.774402076,6970204.254447035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,6035763.407768736,4534930.427327646,7435832.741922714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,5191027.231083504,3804050.6934043546,6483327.8022253355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7018504.309796708,5617782.096042767,8390890.956225758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,4158405.6514239796,2755239.988484601,5630338.316272255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,6491113.782795338,5140554.705004457,7897045.036745922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,4142658.8965156954,2873519.6512334,5523482.413562366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,5822601.330218782,4563115.121412443,7193977.586287746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,5430257.115349952,4141777.7265365203,6773990.152301331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,6399121.062305338,4935838.730438085,7790541.940646505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5140563.670662847,3791711.7561147935,6610063.975754314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,5060602.609898557,3704570.250038653,6484445.86538649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,4018325.1529748226,2676109.6079912335,5439345.492220572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,5018646.963148628,3621625.135861072,6456094.463674673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,4888537.583845924,3478735.147676615,6279190.0911003575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6081756.1981037315,4714677.238202124,7589204.489028766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,4452895.423168887,3076718.7041914877,5654358.800431705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,5537054.472341506,4180089.8453705,6878859.612412464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,4935599.998332665,3625937.0064421394,6257108.306390541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,5643553.813285547,4260976.952497834,6957878.060675348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,5122324.804772054,3724140.4586398047,6400538.909434457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,5760225.703335318,4384172.932141181,7132783.746549408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,4762113.459826192,3383180.3962708185,6130972.300958425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,4871863.456909412,3612997.149009874,6278679.793427041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,4208764.802646779,2796961.302642854,5560488.972933945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,5080061.963252867,3849134.7568472056,6446307.847805528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,4572576.928366351,3160749.9642545194,6054654.725885397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,5148875.338932298,3813322.4355201386,6583998.749603352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,4752866.93967327,3425704.654762221,6151785.5080261165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,4593348.081997539,3206008.9166248934,5958945.693355089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,5735973.698592398,4455593.489597636,7105101.378355085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,5448084.941252179,3998449.186464182,6861787.546177795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,4802633.995419983,3476033.1478343457,6175161.149364519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,5119981.979974949,3771235.085754643,6537898.6054843655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,4393021.4161469685,3080381.1331443405,5836305.549238853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,4694904.7848554095,3339519.3468369804,6012300.960973999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4403920.467077562,2930594.9503324428,5787673.3845911175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,5111941.817364839,3967951.41499614,6320894.693659413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,5154256.136043384,3905395.4960123166,6484998.7704208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,5024145.041748434,3782776.78343504,6389717.5008395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,6023560.023947419,4679853.943363528,7290155.550921743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,5655632.23459089,4401144.373697787,6938068.156979118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,6182443.9208015455,4930139.534209566,7332902.764449569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,5459137.992138059,4292582.895611943,6721516.501743257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,6016403.424223999,4773138.583816684,7309731.652271014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,6061552.4238648135,4857668.7390615055,7290038.033751469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,5683899.892709376,4482799.837734757,6981825.867919482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,6443879.928710389,5106137.800990491,7555221.038894201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,5218039.700260714,4002581.3601787025,6370414.328160409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,4784654.564695355,3562296.6328114057,6026070.821523367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,5196722.702166921,3898383.8613324687,6520322.325377861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,5246898.247886547,4052145.3173275255,6506490.14164753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,5539278.055380489,4207648.606932983,6852802.398257161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,5516232.081694455,4263233.776982335,6819671.107762997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,6362499.066486553,5066425.806780424,7611664.41624894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,4880614.660562233,3719267.0060223117,6106175.834945529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,5856899.90009964,4642603.098237406,7146519.098085694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,6606606.567357542,5473239.242867266,7904521.958887617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,5506536.994752148,4247280.3827788755,6752398.894789679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,5908870.750875863,4657591.258509463,7208832.082315011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,5242826.174619292,3889836.0650315676,6402449.428181901,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,4461650.499719028,3214554.235879345,5820972.256032483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,5246396.731537299,3928839.4236894827,6429431.183662046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,5461851.529800168,4221830.86803139,6759768.764763727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5049022.676623743,3821423.250499008,6363105.749386351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,5382459.405796148,4115001.1472220286,6614976.979804116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,6538206.118415558,5219406.62940448,7830916.689088463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,4302282.506134771,3057468.9096557964,5565049.607236798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,5711842.5942379,4468714.643515997,7031699.558215562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,7151510.1788224,5945376.5530778365,8485817.644452589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,5314824.1344378535,4058466.271041918,6521934.310348159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,5372415.35120069,4055539.30165529,6585320.037712149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,5271548.489008973,3933281.2306611687,6542181.576744029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4143100.7853911016,2922178.1036409517,5317616.843588759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,5303053.606837482,4017217.091564603,6600914.770452006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,4355551.239116961,3130209.1174377725,5658239.472343089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,6063145.195734166,4807232.66381012,7273126.9792250795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,5362207.5484107435,4095237.208851764,6654486.780427477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,5559836.518870878,4270015.169737867,6776698.430401072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,5598989.850737854,4396914.162096795,6815014.310331226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,5751988.742495874,4427759.224056423,7117115.839324907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,5078706.574800134,3657490.949448524,6339708.337478873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,5408504.553095252,4096593.9096956323,6735559.590109699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,6538568.361753905,5203407.532317856,7832160.256310039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,4758763.135879237,3537685.229166121,5961645.040633448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,4673558.266631213,3455977.175298989,5983814.693152097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4715872.5825455915,3429603.8042599196,5952300.770847851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,4585761.485751267,3298944.3235238646,5754095.2924896665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,5585176.464820536,4352493.233512231,6873563.668122868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,5217248.672428216,3874344.8687968277,6473275.384811951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,5744060.355218035,4432180.26445858,7034428.7103863275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5020754.423243332,3842232.024564535,6266097.518978717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,5578019.852613206,4255435.209341408,6856664.225354922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,5623168.8495330075,4263887.592519206,6814350.207566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,5245516.315590357,4100300.74342676,6540504.424864157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6005496.348068681,4793473.998188514,7326359.795384554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,4779656.116221583,3508682.143975106,6044144.249963813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4346270.977053875,3104085.6162682544,5577227.316027516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,4758339.11092247,3478964.0424746415,6063702.229213899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,4808514.653960027,3480552.027850357,6048608.72057358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5100894.458475153,3766427.698569322,6310401.088617376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,5077848.482443545,3729580.1460394906,6330610.006552004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,5924115.464800224,4616609.909286723,7133248.042669383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,4442231.056526092,3162977.862992699,5685970.4313824335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,5418516.2936322,4153660.4521591878,6788886.999206981,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,6168222.95779472,4991448.529871586,7398088.537446625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5068153.382190997,3803042.696685141,6287786.941560027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,5470487.134879855,4214356.508191316,6731182.7280231025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
