ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,28266273.703319132,23696006.809276197,33356913.962063204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,36028539.27745547,30999673.807080083,41436087.25560438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,32392733.230970968,27454331.430791724,37366812.53369051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29547055.257115413,24514252.55957481,34138547.16065098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27702717.70545664,22907903.26418779,32969637.168391716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,27775161.04443825,22887001.687448148,32723002.94217133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,33126267.412253875,27936050.084987424,38397999.01470517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,29422735.050162215,24022631.90579466,34376467.81207373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,27863568.61147229,22861759.52116223,32817448.337597836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,29341958.966535844,24463206.25266807,34405998.39001403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,31287041.409481682,26265522.039502516,36444034.26741944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31727886.028295428,26683973.31842889,36718505.907323696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,29351983.5655603,23979782.306735672,34181690.26663411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,30244609.27394956,25189896.709815156,35080544.17446333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,30762783.793817814,25870136.752620444,35840421.43243497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,32830478.245044474,27507429.347120102,37619844.91030543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,24905616.679087926,19974965.45225864,30145684.724524245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,27231117.791584108,22036088.630891338,32303399.762079805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,31293335.4282407,26606376.662131052,36380408.77949932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,29700479.01282247,24493842.34217231,34577598.873858556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,28087770.67115887,23042724.601291146,33141941.13675697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,29197893.67176722,23910422.859832224,34109003.42184704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,30272625.335967343,25106042.157984618,35357394.49348043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,30077212.202520546,24865328.5752175,34966539.30419937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,28248468.51215099,22837477.758180633,33397259.518444087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,31463770.909882396,26680073.51028476,36576842.2799254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,30644722.306170486,25803715.07127136,35652754.86884662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,31043149.04362314,26241931.46486845,36182856.885253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,25131387.176771026,19910441.862510864,30171949.857282665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,26734845.76123666,21586240.82787711,31959375.052948948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29477333.350740768,24362801.216229923,34438471.13065251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,30009509.393437304,24936042.977548096,35117041.73490562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,28306355.719529532,23262865.44606773,33691777.55248732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,29027963.581049826,23843988.137487594,34206491.214333326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,29232874.967268553,23906807.043559227,34096826.641684726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28431661.116031528,23418849.77038602,33559048.075789705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,27189187.522356845,22534090.357002173,31715194.699160784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,32695229.551848378,27870520.260852233,38022310.901944555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,30491047.74089191,25334249.040873475,35261485.3688375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,29251066.239813503,24271831.667074732,34145091.81167846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25366690.872489218,20173563.512057975,30564580.69372478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,27975693.985261455,23532008.70891773,32515058.183368616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29404522.198709626,24914206.42299218,34379738.01681883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,34698866.755230665,30009804.303518318,39196735.09479495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,32201586.27458922,27570426.072582766,36343210.82258415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,32105510.952033382,27308926.72424992,36690413.95718964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,33506988.68890092,28799274.61349233,37828424.39387168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,30736500.667689264,26037668.627746355,35107411.98447991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,31693554.58029311,27168929.270923566,35971801.818745255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32104661.41938479,27390524.8479615,36839722.6971659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,31849804.64653913,27240086.73030933,36284248.4041946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,31331474.55304956,26645940.978547506,35911187.08296162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31057351.814963307,26480790.48048625,35466011.72750488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,26967368.01034527,22244203.140367433,31650098.999492805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30158597.19122844,25802822.168532323,35010759.65580587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,32337205.839240927,27913702.930676993,37374465.10977775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,31344559.185944155,26741542.168823004,36012966.538377054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,31412274.083073962,26775720.67588118,36088483.445232034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,31637199.52533288,26743531.24491272,36279925.74358427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,30465070.267376047,25931762.827501796,35563241.77211139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,32847128.714206677,28310228.98475031,37331303.266148575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,30613793.12170964,26277684.67010036,35155006.18148982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,29602530.305260275,25167105.788535338,34311715.86421535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,30060037.05035561,25188897.428595662,34789664.73074056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31006113.681389242,26338683.017437577,35568491.14367483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,25971741.911425266,21389582.388210382,30760959.61067748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,30895733.16093419,26363313.050352275,35336749.40141211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,29954941.476227816,25314863.263612162,34407718.95891615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,30500973.65412865,25555706.645254888,34751024.79093328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,30715877.187186636,26303975.637511816,35551834.037387535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,29782624.278015606,25036379.082795464,34356598.61072736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,30228966.255305003,25509726.344912097,35302279.474741146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,33976218.16955105,29709073.01454898,38447683.519856915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29069283.506993867,24395812.782815255,33480924.239553474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,27353756.352242135,22877266.73627575,31901273.693553735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,28820340.738709033,23997380.447668225,33433244.668543845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,30969056.90675312,26578360.976358283,35434600.58307902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,24986137.618920457,20384105.089878224,29386810.015155498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31612107.716839045,27019332.409651317,36267577.33816295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,33589129.23602058,29020296.34526552,38128936.99771485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,29622100.9642831,25307607.45443245,34476687.01821868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,29345753.57294505,24887844.734972797,34056203.401370525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31941148.43066418,27419977.761446185,36737208.735322185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,27594268.95363655,23059764.764388874,32163227.02335033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,27067584.512758244,22296950.51239819,31132743.908959404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30090899.813582417,25375457.62945486,34803707.26106974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,30642952.714404017,26098050.413472492,35511783.18786554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29182966.84008116,24821954.20382441,33592775.12069989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,27672435.06856274,22990745.74747537,32531804.8433923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,24522046.585475083,20054212.95096587,28800025.100503433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25950316.39867185,21387837.24395842,30691869.76885278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,31244156.593717687,26930096.747401614,35671857.591323845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,28746317.70965678,23884977.957444154,33036633.91916295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,28649701.996690582,24012494.295493778,33354591.121444453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,30050621.328734767,25288358.227106582,34727246.15940346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,27279592.915755007,22195859.6253971,32122987.120919827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,28236088.42365208,23768925.92136867,33012913.860449895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28646636.85804893,24136416.57086012,33326195.844362065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,28391239.696271356,23886896.51515254,32759651.907686234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,27872351.204577595,22973213.977629535,32315458.94786884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,27597688.081126083,23163495.59763322,32636443.084921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,23507145.876568522,18895682.096805785,28093844.267451942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26697816.65749833,21762337.10934943,31244732.413543344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,28875920.941503048,24444630.300561152,33439359.517677434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,27882715.88522197,23099866.467568293,32497552.264669716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,27949890.392677702,23522994.638702985,32788638.15956449,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,28174257.43227441,23592364.233940434,32722439.64685008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,27001587.78299766,22534196.504710954,31522877.63661662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,29383087.825480178,24649411.222344078,34191249.48435827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,27149193.830910165,22383300.142283667,31851512.097105756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26137390.62538545,21125405.233477045,30584837.129756328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,26594338.968245473,21694107.105072837,30828230.573767472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27539875.210028395,22853008.717618305,32341857.09249015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22504945.035942722,17994846.95493137,27148284.530596886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28427856.902927145,23512257.35497169,34013682.0418149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,31048092.12902034,25879683.2243739,36025307.22779252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,33902317.24952472,29047495.28594275,39364903.543359086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,32168284.74291894,27019414.27308296,37111996.96412995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,34464473.62322384,29131336.193882596,39796769.41032418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,32524648.477257196,27070823.448603507,37708811.4589687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,31353442.16843114,26046219.975665215,36658356.33178401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,32691833.974408418,27607923.343898613,37972226.15358658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,32346341.347495586,27421326.559425484,37517896.32775926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,33130363.071993925,28301434.90887391,38644343.88638167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,31594359.63973301,26364038.646580618,36794585.39585857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,32520902.522792824,27533831.811078195,37759090.105729945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,28581327.751008093,23461951.13346285,34026533.244769216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,30406905.960426077,25111563.002028678,35352810.05128963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,32611885.16510283,27630943.821439262,38182472.40239637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,31566628.86499836,26719609.15272486,36684047.87159166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,34000365.05707537,28768262.1721709,39031592.36116187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,31748058.740728837,26628658.071750257,37308129.10070664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,30867531.994637888,25790754.81221098,36004752.4421851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32110239.770039424,27182987.256362278,37522939.73543856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,31555135.185778815,26489122.636322476,37165145.30453049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,32491086.226900097,27768324.90375546,37725473.746998124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,30548689.602824543,25329838.284955885,36001075.5329267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,31756435.446352407,26712670.213500503,37010064.05740272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,28736991.27314299,23748578.833948143,33676387.06785761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,29747654.858292744,24273276.308634415,35056251.328563854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,31321649.184051935,26080435.04212063,36407938.07095785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,30976722.221509032,25596818.137007587,36057294.83769725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,33536659.330324233,28532820.49650449,38981564.70110409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,30972371.513793465,25783458.880868312,35810062.35258667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,30382869.79975738,25064452.174045723,35648809.68663225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,31523134.622979183,26370459.903861325,36684179.876367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,30760388.06422449,25642357.849394392,36292084.32957245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,31847931.332866203,27164692.363758553,37067575.80773189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29505746.634901326,24009500.512389757,34658006.548411354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,31007709.59774335,25612485.726606306,36191536.21635671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,28893908.472002253,23887860.060188428,34115701.092297316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29070175.253136273,24150058.870814275,34439304.86860358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,32508991.040917277,26830985.84636546,37469595.35845639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,30098412.773465253,24971785.95748862,35517547.36886478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,32246001.855906453,27062275.880207453,37335096.96873784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,30618906.989711825,25197100.80093935,35748148.42748367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,29157616.009704128,24026388.33022132,34269053.50718528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30584832.046469186,25585348.120711114,36133283.44241758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,30450674.459456727,25284321.351039678,35509665.84984972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,31082408.641412944,25998853.25476806,36364154.345587865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,29959065.238829155,24433051.417899136,35207418.2952898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,30617922.732124496,25495761.518493082,35823255.22036173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25744631.554954715,20995207.618001897,30841212.31547567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,28364865.490027513,23105178.57418567,33403700.29207426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,31219089.444457244,25795482.888748925,36747514.31838434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,29485055.64714331,24644495.74252433,34400849.911518484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,31781243.278380208,26497250.336350154,37217142.87710293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,29841416.84132396,24602302.994453322,35330844.33231047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,28670209.283051576,23610482.863215297,34072367.010195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30008599.79773952,24916196.7838111,35419217.22291831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,29663105.879532985,24801155.290752575,35116620.655735426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,30447126.354608502,25595340.069453675,35904488.00477785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,28911121.63125301,23974250.32724515,33988946.9093573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,29837663.26487552,24589240.029902898,35052444.31633553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,25898087.201661225,20456085.60301984,30970487.604997214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,27723664.119657405,22590868.159424007,32641842.511658035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,29928642.15816333,24950990.16715022,35150890.442494296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,28883384.566944927,23804406.079388425,34254798.38704483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,31317119.50945194,26521445.195933323,36356999.65438978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,29064811.901878577,23861964.66632931,34152149.76441966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,28184283.906723347,23110671.74452821,33103431.59681064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,29426990.39141931,24564129.51717768,34808212.803946614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,28871884.516391948,23525712.57286168,33750707.14505885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,29807834.308383055,24485207.74545542,34593376.22145228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27865436.393864308,22794107.02536382,32901846.648923602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,29073180.98856721,24087379.891162444,34037062.67579117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,26053735.52501597,20875246.72186962,31003121.170475293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
