ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-09-01,27163270.949977413,22339640.787219096,31836319.60950955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,32209588.862387434,27684449.29332719,36897014.087832235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,30107113.557139143,25717301.70717538,34948679.13702878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29245271.085154038,24412015.11875323,33782313.47602897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25663415.91923889,21202285.86062795,30348983.919462934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26131632.224403396,21662246.399351228,30643223.75100817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27258129.86507892,22960212.57212328,31872841.660057377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,30144956.256883103,25100286.214128412,34628340.433933325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28253513.36697724,23824631.339441888,32978648.583589017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29344140.94448182,24866641.686477505,33921241.731711365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,27828606.66834546,23011367.83492497,32562169.442898564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27223288.17002599,22737170.793495312,31862197.759562165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26002186.230576158,21409036.155591443,30615820.53831224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,33044480.377495468,28364439.33118329,37767887.80762428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30446813.753490277,25869357.108276505,35040791.094506465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27631335.97306582,23085384.272129096,32216897.78569231,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,26004927.156724196,21019478.186347984,30741018.437893514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25537015.36370866,21054933.48518336,30607098.50791897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31363989.86467677,26481600.77511391,35749784.74019029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27253869.63006601,22725943.701201655,31774685.41969463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,25310439.89032801,20571459.66802115,30205621.137970194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27125108.578789484,22361165.33839693,31674376.93821114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,28459331.57194577,23656191.09989862,33611554.93963935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30426837.67859514,25901809.25993587,34612937.72180966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,27660375.137673724,23007031.165542368,32505942.01816813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28660242.691447623,23905277.816286027,33163883.47235029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,27405228.07365305,22559836.959944956,32498737.038019042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30499841.772577874,25761745.22999843,35330370.61907302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23039915.506239645,18067599.71200669,27799943.909428798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25296135.311783146,20854578.74092983,29605396.276299205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29327024.734117538,24978323.717931986,34043586.70762298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27530898.23783936,22714429.958129853,32154871.655842874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25642665.598234303,21002862.20926986,30332090.96253511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27241155.088064235,22365280.25190845,31444681.187016588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,27631905.72323025,22603467.191991687,32095891.994351212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,28712630.673212994,24142928.203851122,33373174.50909807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26418369.84231889,21836697.43818515,31125610.81894246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29449699.262194697,24938106.53983803,33909793.90219219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27794921.691203915,22918453.136488285,32779355.443045445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,28903762.383296713,24237493.436704405,33260998.426975295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23376923.716471415,18913902.490627144,28005151.866341013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24753454.059161205,20048945.608549986,29390735.715452317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,27308870.333225332,22810309.900500443,31980763.386867963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27845844.41001492,23343791.74000458,32490758.80061952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25975164.582444284,21270223.974219806,30565818.94748656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27332135.6902153,22404799.86351135,32179383.58299961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,26772434.60300762,21935067.922205713,31561788.54392025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26995188.640880857,22437338.78309266,31390372.66433903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25216349.70798274,20458749.930352826,29951879.38345842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30262657.537323702,25210450.789371155,34908523.584088616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28160171.812915422,23888153.355279915,32856466.970575083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27298319.25786088,22757986.151291326,32011266.35119615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23716453.672816932,19086669.0298511,28395115.173486482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26339438.757694468,21941795.779747203,30629459.765834827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27413529.36450011,22853328.214460716,31822194.71643546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,32231514.989415325,27864189.848946,36541800.730730124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29583597.967398755,25011813.20400339,33769640.803036585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,29249733.369721625,24833225.26532677,33456563.00620932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,31087873.916790035,26758241.72604537,35535082.289380334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28157360.58201604,23351406.95800122,32806848.59014781,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,29071040.276048727,24601372.5382433,33256195.82678952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,29926743.0507125,25698658.007830687,34161063.14137578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29384977.17753551,25048849.887821145,33885634.6967624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,29033444.273021705,24286942.470802203,33669785.75430922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28864041.05242122,24472707.050963894,33249278.092333965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25166444.651335023,20566464.68541456,29387764.766068786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28401086.585213244,23804921.477051854,32895547.54318283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,29695985.948603325,24979238.308187988,33870553.54500818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29328296.72477398,24962401.20606242,33628614.190697856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29017314.010518633,24080538.219834007,33579079.92752496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28827230.759872276,24208626.69060454,33357596.732595615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27747938.87251947,23466094.91344482,32218164.191300943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30468000.860799566,25849087.882723026,34647687.005746745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,28577503.25287829,23742829.630732503,33298632.511155613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27591838.145245913,23054990.805913087,32165272.821538124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27812883.8164303,23584872.887564622,32410517.926719103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28909110.65360709,24764678.26017934,33379555.098338645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,24006872.99769982,19562596.578280706,28114683.999010414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29373792.18671971,24503180.035463206,34065033.34154924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,27148178.74999161,22698325.18205598,31534422.765907016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29093173.67216236,24806991.767628744,33750273.88725246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28767333.11550733,24325582.341069687,32766039.2632007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,26572158.237032305,21712398.403646942,31078692.428517547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27383124.595438354,23099956.228683524,31886244.18242315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31849715.822315246,27043234.365088213,36174751.05293787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27180939.049178753,22715088.312023837,31865361.39485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25796323.648829084,21367145.460860126,30059613.279511604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26618849.478252646,22233922.214960374,31053262.26754654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28965627.933483344,24391687.480404045,33340451.1172448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22860476.13705074,18603719.595334046,27223463.356337216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30329989.874576412,25949303.664290182,34712481.79512146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,31778460.597883627,27831910.89540776,36591942.54359091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,26884563.249436047,22653666.547688026,31664485.686282646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26490164.06354383,22042485.541496597,31026963.814507637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30377892.656025533,25956922.499242693,34896109.39158826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25637387.328857504,21403971.85016877,29837623.46887498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24686596.06470953,20047170.17737397,29033132.670522574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,28253628.400714796,23607854.14298354,32766048.43441182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28199508.53733526,23581152.632447083,32508841.587592833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27305121.82188119,23027488.140815195,31858859.354649607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25856466.80076752,21425692.803540044,30202323.57374333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23364774.849620517,18832741.804013345,27715155.7280966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24438865.051289413,19872092.2993112,28861334.928413585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,29256850.310321048,24917385.13220196,33234035.666157983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26608932.881574117,22263876.363213327,31150591.39773324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26275067.890292566,21728961.301226,30816803.38720436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28113208.029291496,23616756.55756316,32494457.23502308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25182694.299617484,20849970.083980393,29538256.881136015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26096373.584641453,21436591.769286748,30439061.93527705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,26952075.950310912,22785105.951795265,31532452.484198604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26410309.680395752,21964374.369301897,30600287.297498748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26058776.36546282,21757734.49249958,30222261.93432742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25889372.74767564,21491999.264120303,30345898.756647278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22191775.937286183,17931475.09373689,26882933.738367416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25426417.461846706,20978846.628435668,29715801.184072137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,26721316.456727386,21975342.88688453,31199758.460899424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26353626.824935567,22018772.970792755,30969036.39488171,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26042643.717741203,21662191.505377624,30253766.32963492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,25852560.061065346,21245902.68117925,30329007.629377507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24773267.782421097,20161981.955845617,29047451.05827078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27493329.366390128,22918480.84685575,31917842.89199261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25602831.353141367,21094818.874851,29527253.147575688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24617165.85329516,19858573.57817645,28824367.84912152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24838211.119631577,20547512.369739484,29380071.2513456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25934437.565033216,21176617.57710568,30240849.614781275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21032199.504891753,16395755.878925757,25511176.07177008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26640173.229802407,21559314.30195359,31974701.568024576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28593908.38578406,23550468.203501157,33970991.792182446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,31638436.591296554,26685758.842345558,36795971.02463396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29911746.050941434,24468874.492787905,34893266.19159527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,31591108.824630566,26450375.411318168,36370378.75313056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30555316.099729016,25672649.47258938,35712876.762632124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28718865.126585975,24051093.11914817,33993224.16840952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30744889.345200945,25693651.95902747,35609755.4160406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30172474.91552403,25449192.924038135,35320741.172178365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,30844205.673488576,25787404.803007867,35844272.50348776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29362549.158092722,24069926.753474906,34535798.91479267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,29902667.685699377,24999792.54341442,34701721.808764815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,26556449.8659194,21753202.079226878,31718425.76134318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,28129290.73642827,23075157.830818895,32896654.184782177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30354189.063409355,25247745.81920331,35450019.10298761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29290446.791137204,24303189.4347799,34073911.312715486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31619742.193263296,26726323.59982039,36766013.66293183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,29425976.862046324,24244619.052755896,34213760.43884555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,28713814.65477917,24043081.006450653,33916456.86407577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,30027172.44201078,25072901.791825116,34837131.56184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29297256.633048464,23989157.39496635,34447245.46978607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30116379.978331972,25030135.977657042,35140948.807455204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28917338.451907463,24119922.296383534,34123768.27900009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,29197136.11497464,24211486.57333158,34308053.70517254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,26473464.685452126,21706084.598470934,31417435.221209317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27649209.97209347,22416153.23403904,32609860.169266313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29070230.96779274,24263675.01452484,34311396.94294115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28686375.653185308,23614614.438269984,33855463.10289077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31645323.97772818,26833848.500101503,36775004.46715373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,28295992.492726523,23279017.78385544,33469763.44868221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,28709752.232609157,23971942.76340993,34074628.31800094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,29296963.08621236,24276753.075645503,34395487.79414443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28419884.05137646,23133982.349692855,33440085.348392453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29394756.429180313,24274433.843477227,34452004.69543049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28476572.786151648,22983287.262199167,33261135.874891363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,28496561.319703855,23987007.761062566,33654769.31192856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,26390355.823718444,21515703.82679834,31564792.335197035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27153290.620095994,21919801.31475016,32010369.424147114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30543891.450782012,26194470.28955252,35373057.17757023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28171926.076146424,23478447.197532214,33219047.514333554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,29181757.90532087,24137535.32733344,34552981.495826595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29305459.7256264,23849294.089397002,34417787.8116262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26347176.66227485,21408296.525426045,31089779.292739686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,29071784.14979431,23858881.23374025,34142585.73327951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,28666873.688346572,23528567.074126527,33371487.194244187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29199758.29156541,24001013.145736344,33895775.165586576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27434044.99306162,22511940.95749425,32825058.097081084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,28234962.178499557,23576708.24031625,32972753.491452027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24261650.347345386,19341395.641859695,29606806.461495366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26215363.1740893,20969061.653558154,31507712.953241512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29259871.21126866,24326100.312978078,34228037.48105824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27533158.34158359,22364202.462381072,32285964.013861682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,29212499.506251328,24428896.969585724,33919477.837026484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28176684.452083185,23533715.392920565,33279472.648864917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26340211.869975023,21152575.44905903,31611563.149977103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28366213.759350635,22969832.519802876,33548413.352507595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27793777.000435084,22654239.144199938,32552461.667525746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28465486.149536002,23458646.562545426,33443449.53895311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26983807.304964367,22011869.635932386,32110088.755051386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27523904.22369095,22380057.593117677,32775736.041508008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24177664.074828275,19051028.751679957,29009909.406318627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25750482.616262928,20846298.325652752,30811920.28076372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,27975360.77506477,22709051.062861886,33392668.029151775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26911596.173746444,22081664.09485128,31634796.547229823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29240869.967125736,24164109.143480718,34314371.68476803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27047082.30687634,22028836.68481428,31690090.907971837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26334898.49079133,21337609.91242287,31152217.455828227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27648233.948905498,22212305.486322798,32883360.965814963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26918295.810904924,21527865.5641775,31879195.277765673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,27737397.547442608,22992093.974351324,32881600.525679443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26538333.692018047,21705834.635274038,31363666.401845697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,26818109.746375144,22018361.613688692,31818179.573585164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24094415.987997092,19134107.987825766,28870108.076446883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
