ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,19590647.849467706,16163659.422135487,22785048.55686164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22322069.48355223,18871087.155577086,25744556.74348445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20517507.034224544,16879777.02780304,24287066.185654923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20622577.416052517,17177436.36344699,24155711.08986085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,19512545.720718313,15953182.924931725,23245509.8559862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,21611814.56764942,17937485.504270334,25042743.82915418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16432176.592832759,12911900.243458102,19817331.41611502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19416713.128333665,15737718.586144047,22822759.424163982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,21765028.19409409,18406689.13652068,25357544.311714783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,19907215.27623209,16407577.053712104,23404605.93151411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18164467.650997415,14728340.18825299,21479610.347099118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,19686769.559156626,16123588.05297873,23226941.23722304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19306723.666072343,15511024.64799692,22849580.794411585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21006857.880826894,17541996.052818052,24170510.410862982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19171257.225675497,15417399.140213583,22316940.116285905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,20686194.124029525,17477738.343539163,24301164.25951089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,20354189.397371598,17022322.613469996,23911556.410001054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,20595195.772861604,17049715.131237917,24126151.437048588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17037882.967813734,13326349.402031008,20445920.15135499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18413214.475429326,14773214.403570807,21869035.479629844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20112006.329655997,16596586.276571266,23626536.978012256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20416282.815891944,16683652.327175329,24141131.865009136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,18277879.476096578,14891531.952285597,21798068.444834854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,19831795.427489344,16431585.975686511,23147705.303157702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,18993999.0085365,15738863.094121462,22565330.181091726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,19675467.356305987,16167060.971231954,23238264.659979913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,17848481.337054532,14460421.747931285,21287488.161099147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20783626.946209066,17538028.71183752,24617053.396425672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21190971.394296177,17769513.81185209,24648389.961732905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19567965.94418352,15677748.119751243,23128214.010169603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,17630790.304136723,13874173.751601068,21213548.64044774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19107890.683331832,15922977.665468019,22218643.216525324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,20991838.14622365,17731425.52780438,24293473.315753024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,22668117.858154926,19470320.50801842,26020633.424563475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,21812626.24016782,18638981.16057244,25074049.184419956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21374785.280317638,18393980.6467476,24451006.265613697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22585342.705294125,19442587.157924745,25624810.099657465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21189742.04581542,17640830.77529001,24456421.390619818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,20615795.882368688,17441429.91531173,23769423.50882791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21378317.67451645,18175036.6929524,24680107.0808542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21422262.478637356,18162263.682412136,24716486.19320654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21162143.91682032,17858452.335478336,24300942.708165664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,20931860.61340979,17670575.568863127,24067266.091547906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18260543.025633402,15035338.72899681,21375575.881349634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21063913.466218773,17916218.415148683,24084932.226106573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,20786868.592034023,17558101.252156593,24013246.675538465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,21598025.47185708,18299160.032916147,24602277.730933562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21561421.20834515,18674386.295930725,24877522.599153806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20273577.010208927,17106156.693594307,23484231.679901667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,20520691.909673423,17398716.939891,23662035.997771446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,21870480.840447284,18777465.30398424,25001140.727582876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20407202.765754934,17062928.104907382,23412902.63347771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,19851839.494467746,16748974.506159553,22964327.798408978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,19712073.024548512,16526622.334319368,22855339.083093084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21376008.952894177,18071420.81971458,24569048.445556898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17410066.222079817,14165379.679256381,20443046.630384576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21121693.40443188,18167684.798944198,24341558.618275125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18906258.363994315,15845273.953248864,21920392.889360502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,21403098.30456579,18238188.640498243,24406653.635714695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21724843.64787313,18641482.094706163,24818836.156522654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17956612.777625795,14603773.386463482,20953804.053323656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,19894974.857434683,16636360.338842914,23088500.467133217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23120480.26715236,19991350.668633778,26263770.78399316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19395563.031216722,16108482.270463979,22528063.548011765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18273205.438938685,15168269.14596648,21237600.393700253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18289391.006817967,14882381.800641045,21666799.911174014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,21833018.845335055,18689178.55402134,24998718.419774048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16556072.93397393,13365735.421361893,19605584.945720926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21164469.153608058,17833586.726908658,24330705.09257938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,21836726.78709158,18670179.874315932,25039051.00747172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19335158.789858278,16098848.573080504,22491125.07055265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,18453416.82707878,15116980.230154281,21322451.02672086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22178098.576256733,19039924.134093862,25388092.522612866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19190137.46714931,16099575.810583267,22207888.082211986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,16646415.107663117,13474601.706785714,19911002.161428362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,19596709.104568575,16190879.50854513,23034058.57726316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20270935.264183976,17029055.264867663,23402195.43881151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,19926487.126909792,16784432.933969874,22970883.88370487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,17789463.852361802,14510714.527156217,21040686.954645276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16395641.686206497,13294672.706104008,19334709.32756007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18279576.935329363,15191480.641962882,21326161.711607113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,19955845.61550658,16717970.88603898,23176962.1003228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19100341.783769593,15902466.081478493,22299177.235723775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,18662489.00416626,15351093.20690113,21705563.607231382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19873034.215423185,16677583.167984879,22779494.901637543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18477421.736221652,15100232.509612607,21607810.471705254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,17903463.35904872,14893572.809202373,21080313.287580773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,18665972.93748055,15521788.075343473,21804313.72191041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,18709905.92184562,15559812.41856222,21952832.812630367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18449775.14624432,15327551.495936103,21867106.991024323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18219480.023039095,15078112.646933813,21312490.76910079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15548150.221471967,12216772.38959336,18652659.84887219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18351508.44824288,15101546.787661433,21299453.6630995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18074452.542252876,14987519.476901622,21325541.965717673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18885597.20829759,15802413.384549296,21879456.264466982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,18848981.12500765,15582966.51414192,21920792.725205917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17561124.713105958,14560034.213128466,20807882.02219174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17808227.792821843,14682713.177580375,21124965.265999705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19158004.50988559,15984109.646441117,22424850.034287415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,17694714.22140932,14445029.011308575,20751118.632211413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17139339.130368717,14172786.529337827,20387651.98908489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16999560.44677187,14007847.374587033,20248739.534884594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,18663484.55543972,15486072.76360793,21849070.02675936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,14697529.610921368,11367668.261212124,17701938.064134862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19467934.09957086,15794067.697747957,22879102.943012055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,20829234.541346166,16870527.34174595,24477873.025853537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,22487776.587367628,18706894.64771965,26393474.120134726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,22593990.12108503,19091505.031105142,26423356.522370663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23434022.052352764,19706982.51163043,27323568.680608496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22623002.752031535,18990619.995460343,26456657.505280606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,20862076.190017033,16876031.88348092,24555812.460421838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23164983.965782378,19514897.24110036,27013710.892569862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,22809239.10704118,19179314.024765067,26472754.00629829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,21837927.26302243,18081505.47518797,25870931.505671598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21521125.303872716,17916403.546404976,25196575.54197168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,21706269.571200117,17760551.01637197,25379238.925565764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,18811012.79694844,15240486.136866044,22513041.73419122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,20704927.50224085,17235912.44597823,24448414.165728603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,20899053.563766327,17025808.682908904,24636282.370934676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22212892.850313082,18394017.218683567,25927410.323103476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,23804466.845536225,20182698.131657038,27498959.05493141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21543891.79588081,18087268.227465317,25135696.68987545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,20514995.394698963,16953365.98770228,24305136.913107775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22406800.153549854,18542080.575664476,26221788.68910179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,22285865.179219797,18613662.653189857,26405805.23660546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21215070.905387487,17663281.58109221,24954243.36880749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,20733313.66155575,16926061.21012752,24166686.478938524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,21738424.318642586,18185211.76777871,25342851.764054935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18149005.318761982,14443769.180768393,21728636.823012546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,20567163.13214323,16767030.884531477,24057376.68655159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19314188.419028495,15479259.76186808,22790666.735291608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,21856845.254906405,18346882.792974282,25486972.598457713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24168078.30903502,20573345.454231862,27823089.90992662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20453759.752763722,16921123.119883418,24082898.261838082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20168440.359065913,16276903.907680562,24105806.115257446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21645974.106681347,18108810.02544377,25482773.531549867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,21763434.511666913,17882079.61932488,25233575.5457524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,20592751.965331804,16934795.261673976,24370903.054595202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,19955130.53503336,16065370.682503983,23952726.156822097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21771490.679765195,17805185.908727083,25356578.36600275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17481781.592626214,13790910.474649921,21409795.844993226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,20415702.231613085,16739615.126921603,23966830.28097167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,21890321.86285719,18584205.33827827,25532103.811609834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,20811358.952499717,16723426.425338896,24426133.446928725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,20868810.860331994,17226878.23936807,24590278.240118306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21501868.185145456,17788500.420867264,25359585.554142118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19020806.306876928,15660094.829100551,22850444.229521114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,21731401.990701355,17899729.508799754,25487603.33885495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21144554.153366048,17294542.542678494,25054824.236154914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20272241.471086178,16733664.185490102,23869556.78576407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20129499.017653197,16349211.366620813,23731972.452943083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,19486709.70163701,15729858.380600175,23237751.33250118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17279011.855247565,13524702.117534362,21085804.07932057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,18640312.296545412,14836112.760338403,22221343.79570529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,20298854.34215362,16546214.317966303,24163780.114723556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,20405067.87532905,16632551.462786345,23962430.63816237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21245099.80608543,17501405.943158835,25148544.146936093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20434080.505161036,16573847.862401506,24317425.93008187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,18673153.94256829,15050456.892211508,22539505.54173067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,20976061.717723668,17290105.36796857,24806924.172522888,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,20620316.8583731,16833430.91010815,24240937.104581404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,19649005.013915725,16159679.00611853,23409439.376075454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,19332203.05420732,15599342.16519789,22723101.571801174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19517347.320993192,15897349.10307483,23283056.047490694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16622090.546226904,13025001.464694249,20325493.49549866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18516005.251000643,14642041.626038942,22176693.007801183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,18710131.312032852,15099789.689367699,22374282.308340967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20023970.598045707,16128875.347775854,23832101.054086115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,21615544.59267056,17867934.01392717,24947886.217850935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19354969.542402845,15628608.367125554,22865652.843131524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18326073.140572343,14711148.670760632,22021765.71562807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20217877.898749795,16519886.710278092,23964169.511188626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,20096942.92370105,16580605.898246245,23795400.540452752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19026148.649178304,15124876.37779414,22635793.75912573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,18544391.40454984,14993928.916453354,22475967.99358489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19549502.06086278,15997676.599396363,23473736.291066933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,15960083.060058435,12365854.318644933,19708564.823926665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
