ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-11-01,23356075.75118788,19236722.14721013,27507803.974294357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,26266257.771622933,22153396.852519106,30608981.07776717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,20342850.63035938,16273308.847387318,24515473.420827966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,22915972.97643363,18701661.259161245,27352994.15628683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,25723232.40775957,21714783.729279913,30007118.98579092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,23730789.19941541,19741610.13153021,27674237.196619045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,21756077.14218665,17596543.935766593,25948945.045874838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,23736715.91830483,19424059.373412482,27892016.47253638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,22732851.38426971,18729671.167891294,27482539.39352911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,24831280.15207806,21040119.494082935,29479368.309386615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,23155944.606698573,18797120.4727666,27337499.972365055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,24873853.01992476,20898536.127805073,29050823.031708866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,24161814.327999536,20044466.023740076,28171098.582257655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,25072559.681403592,20708048.169507753,29156762.257822793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,20797777.010960884,16653566.14574019,24741057.376892548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,22175507.106820993,18055858.32159633,26463261.58792419,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,24001693.642033763,19544115.230375886,28162092.899056077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,24396857.730722196,20305288.941706173,28668301.5060351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,22180199.007300664,17983855.973250788,26457946.6837933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,23588067.963171072,19349644.765816096,27951223.367965728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,22281321.86777541,18160750.694645565,26452189.697685376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,23655628.40367158,19383405.823538225,28152176.08729143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,21814175.485934716,17710727.224020556,26195170.517442636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,25427261.765864108,21286573.25960656,29696604.76047425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,24952990.33770618,20717774.720097013,28966862.498245876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,23865724.98480371,19743403.009961896,28168733.20829861,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,21246150.10547297,16841724.6605514,25503622.77634963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,23137817.356899686,19474045.386853643,26839761.574034028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,24403419.05851889,20244884.87729179,28146118.30811382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,27841147.016759545,24001337.284738027,31647054.561124627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,25159802.260882903,21396832.79182151,28842407.900939226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,24866137.84467151,20891314.33422429,28872422.729459714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,26520478.878374565,22760772.112234864,30561919.18650897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,24961824.16212854,21202139.176514544,28932929.187350214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,24957602.008178156,21135495.794640258,28844003.45852688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,25678402.334681462,21565428.677913897,29646157.653828226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,26158819.91569793,22152538.026795328,30207188.710114304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,24775574.79031857,21111604.41518233,28221066.573497757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,24392748.239240773,20525056.8758142,28018833.754958715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,21974569.423538823,18207241.8070519,25729971.43337094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,24911607.236600477,21098521.198329475,28627320.717443347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,25194871.716414437,21186369.97656823,28905719.59698533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,25171828.65976466,21226232.045558784,28887952.969371412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,25202910.234763887,21536733.17031583,29192254.75618985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,24022638.586408414,20062280.88668587,28142686.456317116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,24469510.85296242,20873602.891732953,28138607.286051158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,25876795.631549876,22227884.972856265,29546680.969349872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,24665561.676669028,20768408.599452112,28668541.897013158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,24310151.53777188,20514825.187013872,28121076.097044773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,23630910.393501826,20126240.82612251,27350360.032219935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,24812056.367150467,21099167.644458793,28459008.81909995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,20810252.98459189,16748179.387326196,24693031.631120976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,25400760.20067253,21705174.786494225,29348032.47956223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,22550003.652015932,18935533.31730325,26211680.40604518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,25215335.121918406,21399513.463120423,29041081.71387622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,25513843.948730875,21728474.58776571,29079131.76177785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,21518028.834080353,17833694.649859216,25509271.868420657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,24016632.44324407,20421772.13114532,27844139.230505925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,26787716.55609399,23050756.016922902,30727169.100528713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,23613634.3281103,19668795.32464587,27332984.437728755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,22459444.584652215,18689917.13718205,26245354.122998286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,22517388.561261915,18908669.251168836,26619175.414178748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,25237893.00120123,21555953.207424674,29073014.637084756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,19644682.822663415,15703561.980007848,23681388.183950275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,25869882.059155397,22320162.8562412,29731261.320792653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,27553126.760822713,23851909.3582004,31134230.396855365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,22245949.262392323,18217627.05315527,25858671.168461066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,21570563.569662265,18077242.63309479,25284483.989607442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,26075996.07730767,22004971.4473761,30074423.905293494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,22560018.173918374,18873740.85759361,26330310.091572862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,21098125.737868186,17485713.353712175,25009713.47407157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,23718107.77916959,19990040.46028228,27606649.001101676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,25070026.081753243,21198091.459043104,29041089.283052035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,23016912.38092373,19067727.470304154,26714964.860191293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,21047210.53060469,16944067.484964687,24734958.181208134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,20203889.694076575,16470073.59494953,24008156.63728158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,21469484.925678056,17318450.66591601,25444670.925284214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,24907207.040080715,20719025.961738713,29003830.75564612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,22225855.814143803,18257579.13263977,26109276.997472353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,21932185.13659869,17951219.21586773,25884804.79944921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,23586519.700196438,19677316.976307914,27274173.598495208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,22027858.72256762,18310322.918073047,25902468.99320389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,22023630.09844713,17973120.566662796,25916495.654794533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,22744423.95479236,18935263.685894597,26595419.97085819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,23224835.274312638,19371555.13999702,27012369.74936028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,21841583.67865307,17780380.61266605,25960533.451189447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,21458750.866003443,17618525.21267248,25033611.29619451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,19040565.579999894,15079399.023599068,22972651.4528406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,21977596.92273908,18311650.35301285,25811736.966333948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,22260855.55836764,18822539.660063453,26070506.16205537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,22237806.03139299,18345882.790152024,25970375.42555592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,22268881.34488958,18425683.183048166,26102441.93524109,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,21088603.226329748,17333065.37248959,24527312.45056231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,21535469.231456578,17875440.095188607,25391345.071031686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,22942747.53992974,19178627.370549392,26536680.96560788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,21731507.114848882,17584067.289632604,25362111.47017336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,21376090.71450778,17532676.773205146,25077165.8246367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,20696843.100116957,16741166.054984918,24422962.270143166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,21877982.812370546,18302514.53018067,25645785.512317397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,17876172.959637076,14152647.854637247,21580332.183631256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,22672682.051716484,18283711.896101777,27061817.395518824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,24826945.61999289,20646264.630533606,29357896.331091087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,27156988.20442281,22870690.151897606,31341731.715869363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,25780057.101373073,21203597.27841702,30015104.631937675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,27216996.055420503,22698508.688901518,31515597.7446354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,26624764.007086907,22263555.555453278,31105510.505799968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,24642123.561546605,20517077.415229432,28775361.801078018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,26275335.507215045,21947021.863640845,30934653.228338547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,26605416.569787413,22032492.78048691,31045561.625109036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,26133033.47048195,21802401.796285994,30503482.660142075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,25667080.054951183,21282489.286993727,30009426.50219907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,25689756.41546467,21449388.727161787,30131825.921570364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,22555691.24040351,18136004.006668556,27014383.572862204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,24535499.54974614,20142357.201674394,28760333.329146873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,25834527.436998136,21449342.79373819,30469549.669095833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,25270145.01213858,20831497.41262308,29825759.35149568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,27420634.601139344,23173684.016414862,31760323.488162026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,25635893.171837527,21345864.029492643,29877774.320331007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,24672025.986227278,20403513.62170071,28645763.534913458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,25584273.390264053,21291733.19103593,30160598.519862555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,26112471.17094155,21826109.626657877,30712943.565706246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,25264928.254146017,20847929.919041228,29479124.590592686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,25127619.585965324,20858155.633237097,29651641.228201117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,25470906.85388252,21398384.160670854,29917701.99613411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,22435423.412552476,17945782.076567072,26903539.911677126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,24226986.87994241,19989383.06352892,28512142.804036256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,24512844.39515175,20156603.613941874,28621894.803531576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,24780505.941643704,20635283.942214128,29416258.42406375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,27622047.144428853,23449838.571321007,32255159.468551733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,24644538.532089286,20205831.437837433,29003066.59851085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,24702074.25747722,20203670.65305018,28984540.536655612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,24884411.433932643,20586001.014067333,29376961.11877334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,25614666.14593833,21308991.424720194,29990914.313619934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,24399399.938669495,20333947.930053513,28858002.004368823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,24599814.599499833,19978367.308040757,29062251.60357147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,25258408.69024807,21114784.615682557,29925817.13581235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,22311308.31802152,18105526.40349998,26918830.67343628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,23901229.527302977,19605583.278723337,28454476.031363975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,26503697.101997774,22515990.75034526,30990206.43521675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,24334597.372244634,19879791.65684333,28596062.362416666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,25036267.46211034,20602973.207368214,29428608.758198023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,25635341.52634955,21084299.457273852,29609099.227383383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,22637232.146516737,18137172.151672117,26635574.455576424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,24981904.462800153,20626737.15908572,29122259.376271963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,25117723.59393823,20525074.957958147,29397025.48888013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,25027611.220846154,20443044.33355382,29295826.356170073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,24242469.79613861,19884096.26740916,28528281.040458437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,23939742.98124737,19363176.107897457,28461163.618842505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,20697021.42880299,16286384.248492675,25196056.925456084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,22851272.45218853,18337156.853752624,27367077.36337951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,25181303.705764785,20900635.29391251,29486912.540214956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,23804360.058117315,19381209.083368246,27755038.69629206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,25241286.872239485,20865860.060048725,29543729.49273442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,24649042.279134788,20393860.939149532,29059577.720945235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,22666389.693494175,18207289.41491799,27049287.76389682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,24299589.09427114,20043080.186778955,28676858.44319736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,24629657.611950528,20170605.041242775,29094046.086547915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,24157262.37276922,19709123.369162615,28243857.42610059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,23691296.41254532,19290158.741329428,28030495.08779201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,23713960.633033358,19338186.328264613,28059873.402197596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,20579882.91350239,16604321.528759163,25081157.244279835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,22559678.678377036,18241108.577260204,26831107.49216001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,23858695.23540738,19380166.652684517,28063722.670336537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,23294300.26638093,18897951.477577075,27995238.00801578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,25444777.715716813,21022162.042717587,29806939.88050923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,23660023.742099322,19466916.702074673,28252494.552370667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,22696144.41689651,18305164.9580783,27089802.41883813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,23608379.276682053,19615595.90158233,27973976.148314092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,24136564.51347769,20080384.239897963,28319090.642960083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,23289009.4574431,19123430.150794886,27964172.194016237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,23151688.24567089,18665568.988344338,27526946.712855063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,23494963.374625426,19269516.550515186,28033332.689952258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,20459467.389482304,16303579.37661288,24598897.920734882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
