ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-04-01,42557565.56252173,36056358.42837534,49465579.47040111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,44031320.68877953,37477740.17467549,50422351.990751505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,42857746.13819004,36414091.040893786,49537110.471278265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,42396445.57894892,36062580.605291486,49169765.37552189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,43467960.66426245,36863170.0919531,49976985.809055515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,40499139.329814665,34466477.2041798,47567661.32076968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46638328.22082159,39945652.18457706,53211993.41077904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,44331111.64826211,37783763.07828013,50991903.642005615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40919956.435078144,35051981.31569475,47607729.025397696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,38005383.826920435,31292825.845152516,44402651.05489403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,40436452.573982045,33461590.88028889,47208815.10593431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,45339356.81788832,38757766.51233297,52091597.96852209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,43040067.05912839,36176619.11561606,49681128.08542488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,40934398.98232382,34402101.72064431,47870674.69431125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,40345569.02313843,33948083.904978454,47399847.028159276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,42078040.523420565,35198786.851234004,48477512.07936917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,42781045.06903366,36477141.634173915,49672109.1952154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,43281462.34410617,36703814.82666287,50112039.05521399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,44179040.077684455,37148126.33630256,50641126.794974215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,41047241.31206622,34420786.394095525,47919692.135165125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,43846907.41716469,36998460.664676264,50406098.0213307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,34191431.06656343,28059994.111180674,40516748.67910527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,38005497.39566067,31279234.406840757,44767320.09788293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,43361830.69288897,36626854.03697647,50234912.653743304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,41829952.85358642,34452732.52778953,48058242.29810641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,40927839.998759255,34105155.59533623,47832200.11788372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,40171972.855516255,32952722.163111612,46589822.694536634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,41179738.86768086,34104435.270127915,48065081.26249986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,42005527.33673145,35082892.4192562,48946220.21643275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,41323452.17426876,35293305.90375304,48501188.09213336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,43953948.00731661,37324672.09205824,50482675.633831225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,41133816.683363445,34477887.00667303,47984309.917586036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,41847727.90115841,35378391.53573817,48652862.34625768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,34424335.980011776,28069348.391234122,41300121.01853119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,37820267.30412412,31141973.242362812,44350011.55559859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,41374400.582631215,34541919.489014596,47747610.297490366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,40647750.89085699,34264008.80327387,47297394.08013017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,40939326.06086876,34336922.419661425,47628141.879890256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39988516.75925716,33516787.05197274,47015187.140312284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,40264703.079257995,33750452.702151515,47249526.782497786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,41213194.366657466,34468741.77114416,47627279.777642004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,39374416.07893987,32769835.371130258,46093490.96568858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43752724.56686053,37179824.51306146,50675619.013989516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,41207519.31665728,34392565.85887213,47539662.01525773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39850568.512374155,33233756.569738884,46451066.72883583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,34674771.58586248,28095124.55762007,41299385.664089434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,38870788.16756012,32024231.747874737,45376980.41954381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,41139394.5773296,34597932.81381707,48240477.420683466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,46508502.840450875,39916138.90443282,53253206.56161773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,45166073.96397161,38089184.3057086,51865830.17290071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,43503359.21652153,36906162.86777735,50717459.79445551,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,46613188.49887613,40020843.41987956,53282522.06913976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,43711958.60468879,37089504.68284872,50801395.98754286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,44413063.172934696,37229964.83994435,51214156.01303046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,44566182.24630594,38199463.85230563,51131454.16281047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,45651825.15788331,38826202.50453885,52325098.404077426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,42810038.035779394,35645116.48279067,49103456.21056974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,44556587.68392383,38334336.5858885,51319802.150182456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,37369898.99302868,30410181.097399328,44129035.355613284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,40946050.80850775,34481003.30911085,47555692.40871069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,45128243.81758861,38784918.17260049,51689959.669671364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,43432028.85331414,36361680.40933903,50327194.485693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,42922301.98839524,35807171.778152086,49388031.99607435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,44937162.64522857,37895634.83009777,51595825.55439589,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,42856026.26007578,36709075.224839546,49926505.532910086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,45318338.94529558,38758653.11883191,51544938.89383191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,42931400.63791261,36136497.60483375,49624859.03518738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,43223949.27393249,36976549.37261037,49675908.53147851,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,41680808.860416465,35513387.22864381,48373596.440219864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,44645614.605333544,37633458.93393246,51208515.22925045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,35869011.86315053,28734153.36870637,42417938.8513578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,40750421.96430256,34115188.78923943,47823968.5818809,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,43727368.07204543,37184967.484291986,50361229.80837183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,41703288.66005619,34666200.970575266,47777863.60002015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,42347458.095799714,36093411.79840531,49309321.55735839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,43268098.25318833,36474975.872171305,49651948.618670136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,42030286.06198772,35200143.950784154,48698844.30478645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,46205628.78486396,39484405.49482878,52599428.751805976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,41249072.3161031,34063461.92571676,47440426.01967285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,40801334.47892944,33932268.17958027,47221611.87806854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,40588074.44648854,34283180.485325165,47235695.38741819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,44737455.57711268,37754569.99368959,51341970.06174677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,34368104.55908599,27724869.600034345,40962555.099505536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,40551595.46168146,34054867.270958416,46826751.114883125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43806528.05292306,37092800.82902552,51221110.71506904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,42843380.35116523,36612943.00656426,49470557.64576347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,40029584.16146367,33208212.09193647,46676804.33564722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,44234429.83048534,37176818.552891016,50461445.92048103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,40537550.07819737,33832388.04383203,47357142.35623362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,39430753.20219985,33421023.118606895,46083543.93345474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,42091694.78642078,35723637.64023503,49134868.73610129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,44021897.77862579,37580359.37591445,50651626.5166041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39914264.08886147,33186643.595903877,46620238.47841495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,40410337.36632783,34108261.84712553,46967543.93600439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,34809607.829575956,27659118.872585356,41151991.93621955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,37078209.75195122,30768552.70029794,43682478.57669141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,42447313.961968355,35695839.424692824,49277216.52797021,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,41104880.598041065,34281859.09606111,47701883.59943563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,39442161.50788296,32899614.723648086,46034149.238584965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,42551986.30286436,35957750.37441269,48921107.4241486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,39650752.06605512,32777250.788480807,46063811.847554356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,40351852.14708126,33386540.866430882,47003047.58581674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,40504966.7332491,34134972.46530569,47026719.688328855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,41590605.3022394,35113427.29882079,48341019.14574204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38748813.692852914,32254721.478108764,45065841.128653474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,40495358.998454414,34003261.21372257,47085108.55880729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,33308665.820446953,26944633.316423133,40294233.861832984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,36884813.14878999,30741752.274716433,43323808.5238999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,41067002.10495628,34537097.156304546,48030493.82004809,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,39370782.65352904,32426523.983536247,46163856.263591506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,38861051.446387045,32076210.412618585,45607359.04445079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,40875907.61625546,34271199.83968331,47499805.070064604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,38794766.888840646,31712772.71441672,45444787.99569316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,41257075.087079585,34605167.07189994,48263521.71014601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,38870132.292801484,32186302.516845558,45593630.49341019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,39162676.586684965,32394230.140743695,46362448.03004064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37619531.686432205,31048996.22346624,43926881.82459593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,40584333.089360856,33792235.27800377,46783937.854077734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31807725.860371124,25252221.294514768,38296959.906947315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,39295858.454885386,32175429.175594285,46358533.25663242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,42991132.91856092,35900582.43957935,49903451.812814265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,47013222.58554697,40134525.1664066,54319967.047052234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,42261751.21775024,35245955.5384568,49192185.407170914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,45880550.658123106,38666118.24649493,53180513.29231088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,44074682.337660275,37209487.94287852,51548032.53110549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,43903193.714471266,36444920.03078262,50908614.228422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,44269117.70431801,36839032.78449565,51313680.06960384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,44467466.08102668,37647200.10578847,51582421.923498526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,45735347.38944879,38745253.9306691,52779417.01842586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,43170164.75316464,36233500.42034893,50020308.03086871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,44434447.14068405,37404544.21459186,51141317.44379365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,39434410.85980746,32514349.253064804,46617686.208681494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,41949026.92821281,34812597.33512298,48579621.44100794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,45652733.30970456,39267721.69569686,52346951.5811116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,41982603.50826658,34575802.31818855,48663432.0238181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,46088629.174775064,39146175.84057588,53204923.57780297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,43313467.4007656,35748204.29378042,50117103.050304554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,43110645.90042207,36135091.34408629,50450935.865990706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,43594572.612146705,36448322.403189965,50563044.54598126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,43862403.475773074,36611685.07894277,51223736.41718725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,44823349.50887317,37161656.42801859,51633434.828423984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,42852897.5868019,35332634.856653154,50221467.346840076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,43936132.94903333,36765043.74386248,51225252.886892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,39561397.826814406,33028148.089300975,46359156.35863365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,40885868.137114085,34156778.48969151,48309109.324693605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,44305598.93540341,37079011.0151381,51179378.60839949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,41728869.721301205,34863642.37253286,48818026.84630223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,46290552.48901027,39504417.87121555,53273261.90881146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,42537007.86409704,35489311.23940943,49920776.43798996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,42314920.10878647,35706396.28969981,50126269.044834785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,42920577.476145424,35861081.90771117,49854837.32880725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,43256169.36857911,36230418.98397153,50622659.326024376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,43917068.54352389,36735009.91603945,50954224.73162898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,42543865.31001047,35639137.6013417,49705329.98664474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,43438698.11204735,36512973.84064585,50240967.05979532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,39674293.51105408,32833698.52322844,46940263.02441938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,39800057.89796103,32624955.69514053,46709228.72654484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,46021575.82248893,39005306.193125546,53341226.74887428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,40201817.11210534,32537780.405642804,47018111.58152658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,43302195.95803918,36743009.04978221,50601343.20727946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,42455213.10270449,35332409.502845556,49643048.01529302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,42326517.3871595,35080061.538012154,49625740.69874617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,42578281.91735928,35726216.28455991,49659711.25832632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,42705471.29306071,35342456.00796155,49967235.48379433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,44287015.575073294,37118593.765062064,51483127.893330276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,41130208.35613465,34620000.2966894,48510008.74796474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,42568289.55547185,35379746.65576183,49332193.77680954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,36928308.42581402,29984459.249823518,44159783.24991983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,40623277.24921155,33959772.74398974,48225156.72177282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,44645090.85402524,37854357.979021676,51561559.56368148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,39893313.845971644,33408986.09534151,47023132.46461909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,43511817.505465485,36130330.54781402,51008658.533042476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,41705643.544769116,34412997.84520065,48746166.43389302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,41533859.14070869,34686175.23298016,48643492.15679692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,41899477.49029821,34091175.77244639,48808667.22535856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,42097520.226749085,35233964.87098379,49308325.37701257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,43365105.75430808,36654612.01276392,50085004.21153401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,40799617.47779578,33581444.949695,47934350.83794586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,42063604.08444729,34673635.747395225,49151761.98232381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,37063262.16332722,30540383.577118836,43929095.82834856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,39577572.5914931,33037630.040004816,47422329.952048495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,43281002.91082214,36716631.136083476,50976160.485896744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,39610567.469136044,32249962.506269403,46720895.1639057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,43716297.35472011,36503418.17459263,50817967.42110561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40940829.94043212,33915803.556695506,47706301.434304714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,40737712.65920185,33777626.784751676,48127504.32417385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,41221333.73068442,34362158.16251096,48578843.45226208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,41488858.954048894,34767636.92851979,48870714.43259052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,42449509.2062541,35087882.80739902,49482485.192855336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,40478751.64391551,32785335.880897775,47539396.65967924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,41561691.22523936,34172079.198127784,48274252.882423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,37186650.46284713,29975738.344254564,44635483.50813232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
