ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-05-01,36215191.37928004,30264057.737722922,42632980.40550413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,34932521.37933358,28396545.081273727,41063746.731649645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,35482901.00429145,29728103.71391509,41350580.94394621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,36058156.32272383,29695543.689844124,42271201.64855208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,33846839.967747375,27761074.43174351,39689386.671446286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,39869141.465717666,33949910.68768797,45827201.31629422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,36780077.22440164,30224242.547762193,42935085.2303406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,35797134.91484051,29737426.933523268,41793480.91515753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,30743448.003118817,24149113.559400816,37046191.2552264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,34165490.594426036,28394819.99047451,40091832.46925336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,36334465.45902021,30264561.59672345,41965479.11514245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,41388884.63259829,35070249.68453147,47390422.97400743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,39644253.57288374,33541309.186555825,45732317.84401799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38845348.34472318,32580327.067607995,44263287.96628193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,40976816.45307371,35271909.5838951,46407621.27241788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,38022859.501381986,32206817.33512991,44088322.100584604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,38901359.07671821,33000922.14804711,44705051.543935165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,38911980.84152777,33183546.887553327,44808372.14526859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,40048340.173296414,34255548.37796463,46167553.76735183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,37967596.74874991,32371415.306091152,43448265.188259214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,38488446.707244396,32406257.979497008,44670761.06459495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,32805416.467421122,26980596.694454014,38876564.06139365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,36471433.280253634,30756427.196252372,42126130.298243746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,39816758.77401683,34010846.01713538,45145570.09340833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,38245071.24411149,32662160.270398766,43994366.660179146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37957375.736352235,32305698.01333146,43691871.82237314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,39526648.79387916,33851823.367717214,45372202.16961392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,37601162.63282404,31658303.89117786,43450979.87828422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,40015337.32873689,34429661.32580375,46031872.384820186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,37290692.071460046,31399952.522915818,43250542.24747602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,37207128.63594716,30932276.115369614,42982286.91522494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,37288884.0584324,31663173.042768937,43457777.010025375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,38678523.0604506,32912450.557063736,44393656.57743865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,31446439.595066454,25560161.202902865,37323085.15978547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36601765.69194229,30651157.04517015,42023417.51456313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,38223222.77556501,32935432.002979543,44243346.611092016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,36850060.31935473,31268019.421163943,42729701.010885075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,37077600.593766235,31274942.02151708,43105729.61688553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,38093965.979184955,32210859.20952556,44171160.03827001,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,37209086.544008404,31503626.30282445,43005421.79879135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,41102519.34548825,35369087.23640435,46847235.61946566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,35612557.913666874,30391386.115225848,41540038.653614715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,34377659.57430016,28861079.8062823,40260613.652862236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,36654690.86519877,30797263.21910168,42485365.80467609,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,38870915.579818174,32899296.249289483,44661649.79127693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,30088414.400654487,24427691.914248217,35751484.50910209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36724343.49334144,30721964.878581226,42332741.54909024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,39311216.85360416,34018349.51103657,45325751.43865512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,37419136.53571699,32024245.484182086,43871270.92164825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36113542.30825261,30264705.84955018,41818918.96794644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,38816262.48958452,32943106.121190682,44372156.68238083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,34847407.40144121,29164561.439077362,40942581.127291925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,34134900.33033441,28385895.020391285,40161095.54582824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,36847541.38535669,31208768.158390827,42459897.645128764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,39270616.78486228,33342591.238011383,45234420.12480556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,35062389.90952333,29114953.390534613,40025289.940295294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,34673457.25627567,29128974.165166352,40580630.10288728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,30536894.841448788,24380291.546739276,36527061.28182898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,32705743.08981192,26790373.10255371,38369773.84608259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,37760047.90037608,31928114.730781525,43522694.48060807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,36015290.22510344,30144403.61167874,42032354.143142045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35216262.46574203,29390934.097033255,41011147.760810904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,37347603.9579254,31317405.273149095,43205870.48682286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,34393524.47445109,28729539.353880364,40433348.16627447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,35271897.435065664,29390497.517707035,41149502.036153674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,35282392.58517076,29552357.621776145,41318116.26708897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,36418629.38821906,30934240.97835104,42181128.643895395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,34337759.34852393,28845219.10525705,40404412.878196366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,34858486.77620972,29168400.994421136,40834296.327897295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,29175329.923352353,23593907.93966743,35293224.29649684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,32841220.12312597,27042868.110531885,38668000.51393364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,36186431.258402705,30191636.307657707,41853167.53634461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,34614617.11732676,28946434.16856798,40581452.42883271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34326799.08257296,28354530.973810446,39864834.789534666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,35895945.52887674,29968646.89490471,42089034.588232845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,33970336.83955508,28114298.077407617,39828840.90316551,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,36384384.92295016,30873343.48284516,42330238.84064578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,33659613.05198821,28045095.931232482,39664113.17687841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,33575927.08712436,27557541.917673003,39068950.400115624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,33657555.89813456,27524206.161620393,39387275.202757105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,35047072.372935824,29545162.90958804,41091290.78228787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,27814862.29593513,21992655.011847746,33299575.00210385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33681569.54453229,27749336.609488275,39569275.23958821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,38277478.84474068,32082926.265279584,44160051.981097534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,41818339.51699977,35826373.93894983,47906074.99018829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,37984385.37404342,31738714.836277332,44326318.28396099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,41017195.626669705,34609354.73979164,47136521.94504284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,39143554.99743921,33117486.976589434,45213321.05647118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,38180126.91878009,32561087.58706842,44103512.390718125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,38869557.50725293,32889195.846929684,45019787.21049201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,39060064.21229379,33002198.67908619,45355632.667829774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,40065320.91601415,33814990.41588399,46494689.791329384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,37540283.94029426,31604620.340863872,43582952.730203755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,39166269.331217796,33262808.88779574,45433281.62096668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,34380117.215963274,28025417.893951785,40865017.165778495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,37074725.14649761,30894323.01767971,42806600.68457121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,40379711.7493261,34587212.42824427,46299968.29430195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,37565107.41451053,31215645.716619033,43488026.4000037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,41275597.090819284,35547842.063724786,47704786.15728075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,38845302.53528808,32617769.811777778,44537190.55825444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,37334521.70545916,31224494.657823324,43915608.04601769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,38324084.28001293,32206919.55674563,44521354.57334611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,38226414.59363568,32226558.387371752,44104474.518193305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,39102837.81635289,33083765.035650548,45459108.05609142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,37357619.211373165,31974284.58367961,44065611.07871475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,38629868.37387072,32571819.728225794,44776616.528631344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,35063900.10990592,28933537.06649068,41019249.525050096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,35840903.63355836,29992084.995780785,41999257.108610176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38954634.02720969,32996019.867596112,44896251.67047454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37175457.36249231,30571448.516635604,43417033.22498259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,41537205.96854382,35355852.41766428,47878170.2514422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,38531525.45188647,31924601.628704324,44501001.19437443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,36479717.87869544,30244202.332678486,42460345.949597076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37773957.42267011,31707135.861164432,43654011.52258729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,37389539.94980376,31315886.205081005,43703660.079860814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,38152669.94922156,32231204.211548183,44285447.8322285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,37188282.91987878,31185249.513093498,43367182.71181528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,38101347.37707438,31923613.98281514,44157346.382201985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,35731670.90142694,29485405.15187658,42095472.89842796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34576666.28507132,28597300.39056177,40930177.58994301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,41075981.00786825,35550197.29951102,47314516.11938301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,36240064.29213755,30218324.96842372,42438687.271931246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,38569797.077412896,32143756.052863408,45366235.482837215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,37233464.20190325,30920210.722141642,43414051.623199895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,36822942.5215246,30553079.45748984,43370908.16290818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,37216875.2743445,30957984.41210999,43443815.32041715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,37696691.01856153,31027953.65460806,43349643.967243485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,38846332.24261454,33017973.819532868,45218712.11970143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,35543312.77678995,29408905.01411216,41997441.6420976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,37517727.734266415,30734644.572949152,43932988.936101414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,31488263.46245256,25697443.577313486,37988207.22836682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,36084172.76177582,29430368.499554224,42582094.59817409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,39625033.433250576,33166570.560957324,45771768.882233344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,35791079.289376475,29785640.63898918,42347514.78287531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,38823889.54112856,32664813.52519004,44979038.02618548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,36950248.91102082,30527761.18811556,43382669.01596667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,35986820.831505544,29021002.011163373,42236264.46794203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,36676251.41904653,31085586.461771738,43094056.36906563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,36866758.12315477,30517925.59848622,42484552.608172335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,37872014.825938314,31879468.880551055,43705695.12240042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,35346977.84932687,29307319.716270506,41680298.796072744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36972963.23938667,31018894.833681524,42910815.26770449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,32186811.123288564,25991789.321531538,38198946.16529109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,34881419.05298761,28897267.816235553,41079039.3680239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,38186405.65507316,31908398.439766645,44242582.58558951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,35371801.31943962,29343692.107742444,41698563.49338537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,39082290.99492856,32689251.97867296,45055189.89031235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,36651996.438558124,30805484.752404798,42556505.847759224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,35141215.60787977,29280755.90534177,41298932.689413205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,36130778.181562394,29929108.162374895,42691705.04103335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,36033108.49439484,29684284.03536419,42262639.067836694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,36909531.7163453,30881179.468922228,42674828.57556755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,35164313.11062845,29341289.916711185,41766569.81358142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36436562.27240395,30065957.172385663,42439550.38133147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,32870594.007685557,26952323.238648575,38536609.58200943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
