ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,43328415.41778509,37097907.38517186,49841074.162692115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,42226662.356789745,35813863.21846908,49182334.40991256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36550691.76552577,30222195.233917773,42680833.273840986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39691897.44229924,33434176.682709076,46513135.88649236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,41209584.63303702,35036298.77688268,47730543.98696865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41933120.29902015,35237983.919345036,48320864.80073307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,43023297.20934154,36915828.868250534,49736303.70592432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,42082051.490587234,35725132.63402829,48307395.96341807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41421591.800648384,35106215.61542515,48043701.4697177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,42021369.896795824,35594262.15785568,48483637.07482655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,39475168.514159426,33186034.943302546,46288010.33233532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46126371.486229956,39817080.934071556,52546485.819688335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,43547897.86151067,37163555.22612781,50192564.01057499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40222740.21937572,33624516.91649564,46381168.896635376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36678356.61510552,29912558.072344795,42998079.23968613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39622302.40491007,33210110.4203461,46462925.87189763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,44442544.97248037,37543807.93612809,51255968.91105225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,42218625.95744625,35916424.76235324,48350898.1014207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,39768006.465158954,33689694.58494163,46442280.616446316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39319072.079679735,32991536.808451723,46043323.98803333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,41491977.73286796,35210927.72991743,47557408.13220118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,42210685.39305422,35943454.49081947,48578938.5504123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42430526.17811215,35893932.659979776,49279336.9396925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,42837660.812417954,36604809.16280852,49629489.181783974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40059075.76405303,33758936.40804102,46436910.30560543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,43452486.761673994,37179262.441386804,50231627.78942089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33576158.000677764,26736197.81432612,40066853.39509044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,36987142.617823474,30789304.189991545,43790382.36079323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,42447623.623059504,35571095.495775074,48728708.55645149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,41167797.25565438,35209589.190831564,48184730.85397206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,39910885.459972024,33703733.34758866,46378938.00402144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39329425.96357099,32634508.0044833,46096726.455535546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40565575.37834918,34473834.439022176,47535719.49811107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,41236946.426687635,34726149.655911215,47992308.43478664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40501931.41985995,33816111.292914845,46773637.65081904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,42982649.76548817,37136625.83718315,49547061.84060239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40315494.82812393,33855738.41207338,46774390.955729984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,41453889.457691565,35619883.6493952,47776596.23784824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33666624.7629914,27469482.587804772,40049893.299082026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,36963465.02632154,30522197.168655217,43033301.88213544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,40444188.898918346,33303204.20587452,46534798.229660265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,40147176.12196089,33236118.50775599,46691702.81978157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,40071093.498034745,33576412.80205971,46538549.13318316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39325498.30855747,32461183.824816946,45796824.357511595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39616770.368615255,32949579.168840688,46370144.66258047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,40248312.71294327,34082707.32460919,47033018.22567276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38591103.87417088,31205255.313072864,44764523.328030035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43153933.85782806,36253922.11972514,49766083.669554874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,40553482.24799351,33881030.915163375,47039440.98461839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39451654.98968025,32850038.893681727,46124216.47009764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33775607.72765292,27549013.10030501,40576693.701153584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37720667.589775674,30884258.67145858,44057279.16116132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,39975574.08067322,33531837.195402257,46397989.38906313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,45489935.35815635,38793236.43474777,51791349.987469584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,44067242.12115661,37584925.91073496,50128871.74042011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,42361156.41111614,36325673.78947055,48524104.9302081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,45644475.2210436,39107069.43517502,52140727.59212219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,42373265.94534755,36269354.62187984,49084012.67350332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,43658661.24953163,37475151.15986779,50109658.30926207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,43307600.59267695,36924319.527908705,50473588.93756149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,44556120.5221499,37958257.5182182,50998109.75949174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,42049675.655510925,35724950.09408746,48434483.93166077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,43293131.383062646,36684014.33924848,49845799.285335645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,36477789.34253327,30044446.553795107,43088858.0370722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,39936447.71200055,32978812.22398895,46478454.95397273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,43906633.68922202,37138258.56040503,50071152.64748662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,42525332.05360353,36025759.434253514,49066343.07540011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,41773591.251951315,35364228.3651707,48380477.65982439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,43933748.551805355,37926247.86688226,50703762.157805696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,41862111.6494842,35085756.97248855,48719910.740071096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44621279.33435174,38076662.27682723,51065236.26563143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,41853078.96066987,34926960.442952335,48340053.86895929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,41887998.52742397,35681061.72508793,48519677.84307637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,40899146.40927149,34273561.498561956,46877073.46549569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,43594950.74311355,36751673.598672405,50069653.36686923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,35233810.182440296,29079966.64215064,41240170.15245152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,39888713.55023943,33113897.372526046,46480266.44576984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,42302958.7097037,35875684.18858218,48479034.37482423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,40991096.68769997,34268509.05318013,47298149.16247891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,41191947.484648935,34346437.07003324,47923067.23998668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,42234941.0847748,35668826.070892826,48830543.75665276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,41382280.16847281,35070828.58619074,48202573.901711166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45561953.219909005,39164744.81261187,52625703.63696338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40345307.56384519,33879878.08237953,46587869.42424722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,39223569.50272548,32753217.915246,45135649.137993746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,39791920.16607549,33234331.85601431,45899136.09828223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,43904869.1361631,37293861.54787094,50497954.266727544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33988424.4993267,27757452.823724583,41000375.54693853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,39831367.880299106,32896615.41867355,46198509.267684005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43274209.22606329,36914931.09290154,49943670.98735822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,41838070.93231488,35374288.43625486,48093747.89467086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39176770.72731183,32363366.401601985,45568835.40100506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43588577.2103739,37111555.93466079,50267671.18913252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,39138772.62503285,32358598.443638157,45733236.2489819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38898381.00071547,31857513.385911766,45176284.557078235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,40930411.57186046,34575225.803068765,47326098.75705457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,43447697.98192041,36585696.347758494,49613675.804607645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39465029.61899099,32461186.856012248,46337992.972808234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,39222748.73269374,32079690.60366006,45551756.62375518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33942644.97793968,27655542.306720812,40843053.44173431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,36197530.57502662,30001700.163924746,42302329.647607915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41711872.98071322,35261289.1127717,47960711.0206942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,40289158.84990019,34127044.45950127,46643344.10092045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38583052.92002516,32898716.78134925,45489118.877423055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,41866350.8361763,35458325.88960132,48315155.77625949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38595121.340690486,32989475.77971278,45041165.00493426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39880495.75111127,33184853.92126833,46557955.36406168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,39529414.20050699,33002702.47814761,45887737.46658056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,40777913.91022773,34174307.844559655,47173227.17524324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38271448.14988364,31779076.045693934,44476345.53120175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,39514883.65770903,33368849.436168775,45825192.03326874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32699520.72344293,26327888.40599262,39593736.90363945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,36158158.19914786,29740649.047247034,42650778.946416564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,40128325.30457289,33960898.11539939,46795425.03415865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38747002.77518316,32252029.963320054,45508573.96389043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,37995241.75372008,31456495.720220637,44841861.22790939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,40155378.15976884,33265183.83325094,46970957.93471967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,38083721.03767803,31900294.034531444,44523322.881719634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40842867.82880511,34664907.18905681,47655867.11774845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,38074646.561321266,31183663.59268806,44649655.08983595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,38109545.908288196,31748479.13695575,44516134.70054724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37120672.89637579,30627669.93172717,43417279.65494685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,39816457.01046286,33438642.87906563,46427170.40656666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31455295.55604949,25100646.667266045,38078300.09670591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,38204660.233054884,31578318.702754762,44783364.15074265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,41713197.30577249,34750022.44515682,48148076.510469146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,46141895.36318649,39299366.59207108,53402714.83711766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,41315672.90120323,34715222.68473742,48204440.00551431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,45003198.36048736,38629150.23343475,51560600.13966949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43287748.92988713,36789322.41602094,50179056.498171195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,42757521.50422238,36000849.78442364,49464050.29973005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,43505451.31455155,36751902.83710157,50299717.279705614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,43399520.29503048,36680192.222680464,50087276.900313154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44812938.73921275,37891598.413728945,51445827.527380355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,42340435.576370545,35625892.52026463,49808814.41069345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,43376570.528097145,36298268.14542835,50375794.95329636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,38382867.94120143,31784385.304573037,45012004.037413366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,40847655.745939985,34006975.29517751,48246445.94132528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,44849554.45222777,37680699.59495205,51739786.310673244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,40896744.02154399,33526521.003332626,46995891.84156399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,45078892.16045669,37596526.32523512,51809917.33404619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42632325.58580729,35481215.74357613,49783418.67593372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,42025768.38418883,34832716.948664255,48976271.55903852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,42856591.557483144,36329812.77693252,49647886.69586829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,42966529.54800415,36208310.081479765,50086899.62475785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,43773226.014388114,36739706.60086279,50495549.70190341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,41975647.63872861,34910645.44007792,49113128.093142696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,42814455.41842407,36013713.628829956,49907150.936730385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38554000.459921315,31889003.90015133,45235656.68699642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,39962031.393867634,33310684.577355605,46794422.22375774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43565103.97118013,36383958.03224284,50200848.61122414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,40499840.79730992,33198990.86231728,47142223.153640464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,45152121.033857584,38534626.42008124,52470255.63963417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41965433.552021235,35365636.94774956,48611951.75876039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,41291220.926698975,34417069.24463089,48245911.547051474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,42208984.21156389,35352560.55632779,49179323.9418793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,42529968.164638296,35521992.50088286,49323818.211393684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,42736615.93909257,35452471.397862986,49454843.67876321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,41620732.89467469,34725342.80588818,48408988.781857274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,42257767.84000862,34886719.850198545,49038440.82013847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38717241.865509346,31980959.953901432,45831896.155875996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,39056570.72868963,32085137.675612327,45432341.88715506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45133335.667216,38795076.54597192,51667204.81912932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39448874.023848355,32690623.692256015,46112476.61091159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42617971.43485775,36107818.51552372,49549689.21936343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41623887.48172092,34843746.24985458,48937508.426123336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,41178378.66852455,34137959.34084319,48023872.24359145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,41847564.93758996,34854407.276125684,48870985.056534916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,41521061.474199906,34656186.600039616,48441972.02045052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43547404.007857606,36114466.695761494,50599894.30186614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40407343.8685433,33184967.988883484,47346683.28256592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41636509.20974112,35306217.660030596,48691746.99218411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,35896736.9501608,29011486.10822396,42838900.773237884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,39405270.36536234,32429031.172893904,46689122.46251761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,43833965.119227886,37128021.79947165,50789787.32216658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,39007738.99981681,31996866.91027036,45885502.867206745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,42695260.91966577,36132060.751281604,49443485.50905056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,40979807.83049219,34093682.57309562,47856500.66388416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,40449576.864270605,33839313.4959814,47370051.25812391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,41197503.01680399,33661482.446056984,48418800.8516402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,41091568.33948481,34517574.71111698,48006475.8086915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42504983.243755706,35259659.5570309,49218394.90928424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,40032476.42317729,33600698.991996266,46835638.10073743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,41068607.83516063,34779951.76446853,48082512.28279827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,36074901.59043355,29298861.452550195,43033874.204702795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,38539685.73734729,31837208.291894794,45085581.04996539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42541581.13910753,35368772.578532934,48915381.600479536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,38588767.049842596,31484420.14312594,45543488.33168772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,42770911.64750412,35966625.964159615,49153082.39320204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40324341.41356805,33353296.37900516,47202205.39552602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,39717780.67038669,33348981.473164592,46805352.77798593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,40548600.18407022,33882965.16429732,47555500.859135985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,40658534.515240274,33883385.68577142,47536023.200091936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41465227.44031889,34507384.37786508,48312373.56428653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,39667645.40656738,33077522.33804005,46095730.001742445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,40506449.646168746,33471687.694751985,47694518.52749711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36245991.02867725,29171487.65129061,42910701.14296424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
