ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-08-01,27474767.314064577,23343466.398240797,32010861.84940719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,25456291.890310783,20737958.68432898,29953327.310182814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,26116154.863126557,21774409.462291595,30664044.833172858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,24960412.37940964,20595334.738889918,29212406.372296296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,27614723.816673405,23095076.127467703,31923097.731352486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21176619.97602941,16596527.52441814,25840561.963380042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,23890273.255413,19963520.682259794,28569258.035297476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,26914481.89040613,22477608.52853787,31013307.650422048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25409922.650085114,20981424.071377214,29525294.41847586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,22716862.62584623,18355177.713331595,27040336.28580896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,24916044.64893432,20830780.027906183,29520053.992955692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,24927732.57975875,20824428.82669028,29105448.57884893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,26114729.75794969,22119650.31457353,30670279.550289977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24209165.320538957,19866531.884055723,28435001.28356266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,26678598.61612291,22225161.18783152,31419498.84854628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,25652018.583470244,21381122.409428913,29864492.426274884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26353696.466930654,21767384.544943757,30313990.244029064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21568400.15974289,16995475.06689938,25908667.576073155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23379750.18803679,19030137.843380406,27585489.954481043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25156223.25915463,20951109.035712585,29487347.943880826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,25578719.203655787,21399816.00030841,29529416.91547039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,23501683.177964874,18836974.214462753,27830994.81759289,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,24807677.911410276,20486811.348736092,29420686.89872371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,24388787.743990093,20157824.785801515,29007002.202821244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,24746305.430905927,20738469.93556215,29255242.327517375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,22993944.648344435,18587430.67074471,27985572.871490646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27269414.010182228,23017028.541068222,31475876.875285253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26327230.976170737,21962267.24899095,30686519.222780444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,25081140.95028957,20532767.769244008,29479847.24356281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,21958138.180928238,17568726.79437406,26274930.87233235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,24584017.59479749,20599275.696406774,28405719.631732017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25617343.583958197,21625294.780857906,29526780.94040794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,29546139.37610518,25665550.39327194,33589044.04159451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26272760.556659743,22289624.71104236,30331787.97595437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,26443053.716972858,22694154.586688336,30341283.620176625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,28124089.254943438,24135426.8178621,32419612.46172153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,26095009.15063015,22161005.543698013,30103809.84301343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,26449020.84012556,22343175.132393863,30731309.08645552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,27076834.62679318,23093733.26334251,30854770.03584937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27491321.670726016,23582237.982544348,31499691.474487208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,26260590.6960957,22625230.102113485,30233765.596892957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,26222801.170876227,22255875.030316334,30367650.413567904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23227815.85829516,18961753.858874112,27499827.470173392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26567580.88263641,22625414.520383216,30693186.28230234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,26910541.848907348,22802978.416298,31002466.195193164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26114371.34232345,21918416.90007929,29997546.572766665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,26580259.509267446,22674979.49943542,30579731.658064693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,25629110.586298443,21360131.720363617,30060750.799338963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,25772925.69340596,21592967.199774463,29937942.260005575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,27606730.097763237,23339741.70041514,31817336.05785257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,25930454.247297514,21679451.574482124,29804791.4330408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,25531554.530335777,21367233.04323141,29768321.551181316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25247487.275544506,21125302.088431895,29116984.253962647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,26472168.654787682,22465612.445677284,30296990.55124418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,21879683.50480605,17881845.446345802,25831628.564062122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27502635.385135572,23307867.242321666,31672621.482443757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,24266861.82263546,20326502.419392996,28077827.231571484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,25982409.954243384,22010113.41123479,30104508.1591429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,26694532.589060992,22436763.299315035,30990360.497245077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,23133720.695599154,19424456.629790537,27110423.99495142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25493129.5234161,21281532.266003184,29462753.568040706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,28750397.445863757,24519889.52562723,32496780.506046854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,24738217.701647308,20745203.720099017,28752915.84644899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,23570169.09136077,19623425.937150963,27667077.748047456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24263573.815892734,20368847.835377723,28578700.205014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,26725600.78711087,22554274.552602813,30910896.808135428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,20538129.151368454,16440870.550477507,24338316.757606838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28419833.818025082,24349361.363850765,32349777.767975442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29261261.33929409,25466402.388929084,33227998.3685876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23547267.81383483,19290585.096614722,27473709.506807804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,23372913.908903323,19361847.07046299,27481521.427960984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,27706338.870813135,23659700.711983223,31872604.249331743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,23549364.73885326,19466696.113188345,27547206.914918747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22368825.384174693,18309698.593690064,26397160.636649538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25266472.692405667,21136490.167340256,29341722.13589371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26537183.07138847,22409846.06371119,30659192.80444413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,24391755.685271014,20351192.147584986,28526523.722125415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,23067810.60120529,18857291.784787554,27247030.310903203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,21671852.855907056,17480934.30705694,25669097.023602955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22705050.25700135,18531788.92124636,26951356.414472315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,26633729.90513859,22640177.754592247,30902088.81570373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23360222.497884724,19222166.72142494,27310744.276369397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23530391.21839362,19391837.17610679,27477750.9595651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,25211298.168649737,21402463.746876158,29187875.90982199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23182093.62462294,19190828.604122587,27129597.39893482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23535976.726153985,19651312.017347842,27340515.836633556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24163661.924872268,19810570.27955633,28369077.36782042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24578024.528467026,20414131.322564006,28227533.77565643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,23347164.965551585,19418057.72177286,27278941.929052155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,23309251.000044964,19176882.550080568,27432478.627683647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20314137.099185504,16186016.896812446,24253000.49588311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23653773.53523092,19622392.998073865,28011932.661182087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,23996618.35731632,20186602.44214407,28203912.841764964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23200319.262556985,19222753.8005962,27385417.38245984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,23666082.989696573,19714933.407101024,27519479.799818784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,22714805.478943713,18634941.004336003,26518424.693536084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,22858496.146628495,18739145.411317598,26789690.15390045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,24692171.96360751,20886499.96583459,28758601.554186497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,23015767.525648665,18906274.540810566,27000471.120467156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,22616743.369218167,18548595.24366091,26853608.327858884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22332547.526831962,18197719.326026317,26309068.911292028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,23557104.46648303,19537706.313784756,27777532.335595075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,18964524.513944298,15097100.66654111,23122790.54805883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,23925889.43996845,19063499.569757037,28215553.46159156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26144768.315854255,21773188.872210424,30746323.855415337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,28583877.600067634,24005365.83927478,33208114.60021257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27238379.36287739,22413752.366865005,31718880.98062454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,28555229.08530003,23859979.43938176,32958843.360333934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,27870799.93341011,23506091.715608995,32339899.09722915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26058424.972788785,21422257.359845,30693385.300497513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,27915264.78196189,23408625.184184067,32783548.538933665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28017162.299353015,23467200.483758576,32641206.205127344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,27606281.707576603,22863236.083467238,32433405.21263801,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,26769113.94801696,22149275.803945675,31329902.79570523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,26687871.50124547,22393017.031145062,31314765.2996173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,23866141.315609258,19007609.468485337,28238455.1916632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,25872507.756236553,21640154.80365469,30234779.228936367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,27127871.68313986,22270685.25127735,31710060.106166773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,26701779.15187576,22076922.79824309,31735962.104177438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,28928221.823922392,24295054.510598443,33467075.460893527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,26926065.05883211,22357233.103906404,31421837.797801856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,25884235.02902587,21063316.86509989,30531539.163850226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27238716.048270304,22065208.705032498,32259247.622318834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,27446290.677416537,22715216.50122886,31757458.37502368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,26865526.12663973,22273775.136195496,31517631.312598407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,26254546.359158516,21641866.630834762,30796602.54826067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26344109.090955,21397437.437380496,31138326.3824508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,23804095.624290634,19452544.115803633,28399087.612239312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25581100.276084617,20840350.519695297,30389392.50697605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,25673304.623614863,20998960.043781053,30372115.978204843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,26189690.564585857,21569834.814286597,30708107.90403788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,29299234.511405546,24455819.71600196,34106471.08259483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,25973788.908952825,21520063.097287852,30597182.22755723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,25709210.488732032,21129529.96232473,30374132.644237578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,26555313.8008463,21728531.077405356,31284402.314429834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,26873109.281455077,22216388.4153399,31341051.71292473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26128267.047329348,21300763.566333633,30483771.15304525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,25748751.20104236,21610595.76294047,30549820.058778975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,26006751.228138145,21557170.008200694,30748408.338013183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,23739127.24861607,19062867.920604095,28446433.2954369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25270349.49822398,20599944.800183665,29375759.645196445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,28023326.72661455,23595574.56343311,32685927.126167186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,25782521.233804565,21371990.926353585,30347303.712574657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,26164305.366104756,21358260.263441995,30445618.147067156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,26790953.642512564,22220644.61666343,30856411.344582397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24215148.679419212,19592617.299135204,28983501.525728967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,26567945.449813608,22131774.025335915,31249132.588513214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,26568641.35779123,21932736.167684637,31198573.477718513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,26333336.730273955,21628871.242184345,30973681.57089583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,25275543.17519325,20346951.748517584,30231320.933026835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25021498.0325122,20444633.736144584,29679809.899556443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,21909015.637676794,17455814.475339618,26862032.897622302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24127894.277269125,19818035.40340087,28664695.003766645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,26567003.348072562,22070103.030233126,31291717.07990214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,25221504.874285057,20837200.417169593,29715248.52905252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,26538354.367753267,21920762.238544732,31103783.355481733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,25853924.97893326,21302552.903619,30478199.29270172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24041549.789027095,19517453.28895969,28445313.849190168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,25898389.36111936,21153469.626689386,30467378.84253144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26000286.641429037,21400454.015300382,30655113.36988386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,25589405.81991379,21061823.41983649,29930130.821381483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,24752237.82273642,20136709.15398861,29493368.956969157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,24670995.146014366,19768781.11519488,29322080.310998186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,21849264.72299727,17386867.209963866,26415331.286384605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,23855630.926249653,19053337.27501503,28306736.95827507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,25110994.639076382,20943128.000415172,29918266.958588507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,24684901.870809525,20099470.83158302,29503894.608081903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,26911344.3137297,22229903.23774358,31489395.163539324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,24909187.311880376,20252710.259705596,29405463.387026377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,23867357.053376622,19095604.434831142,28455493.40689351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25221837.836295173,20243068.305737104,29828707.437468287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,25429412.22940013,20786495.55642893,29795392.440221764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,24848647.450197786,20739967.70384322,29817246.17554693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,24237667.446852572,19718836.459781438,28651069.77390837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24327229.950389493,19713069.94239159,28792105.412012625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,21787216.24758177,16797979.167634323,26448109.663034085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
