ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-10-01,42855089.48198071,36205948.158835895,49590928.27466596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40124471.45843423,33409192.25463485,46699520.39360662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40973174.92181834,34413050.46475288,47424108.63075296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33527421.067017112,27311514.167771764,40082974.15270046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,36912556.70753155,31076733.496922012,43587643.64223781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,40142816.28752272,34180504.67942105,46553880.40336208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,39883683.46553553,33435180.281139914,46066646.37510027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,39951600.42702319,33492126.53628531,46835665.97069126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39232522.94652856,32614030.002282124,45582197.064177014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39458491.691276215,33058218.81925273,45658259.62164213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,39964720.240591265,33143431.569793783,46707001.44111257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38324296.34712657,31767650.661736913,45063534.16657291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43092598.47215022,36412983.53600278,49121074.69765255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,40134595.54549863,33494903.624154396,46724998.415067464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39207755.76084925,32792531.886788376,45280882.5668722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33705087.854498215,27186178.27647333,40338749.820597336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37414658.000642136,30971352.989388693,43818728.69621018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,39652392.07850616,33377178.83709654,46378588.12396071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,45281236.19304291,38935893.28681856,51452911.47920805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,43723314.0052854,37198262.98497375,50715119.507687435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,42266350.19840736,36001769.47791659,49120232.054083854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,45254766.18806073,38505696.32824782,51628026.65520902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,42087306.23412463,35171317.47775653,48849798.394618414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,43290461.48300057,36706638.66599277,49592140.77283724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,43061238.212156944,36750645.314183086,49764954.6084801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,44315616.54034367,37795575.4570331,50422508.451227725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,41837213.215713486,35516381.24288179,48555485.21861146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,43014987.3635868,36724066.01145488,49241739.21215397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,36166264.581240274,29895564.739039984,42524171.438627906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,39634766.528804,33115311.910335813,45510298.12716632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,43710352.588826396,36795636.64636796,49890440.749121875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,42307729.06792412,35797866.32084717,48881718.446236216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,41631920.18839321,35442556.44498633,47700254.379595876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,43471845.638043806,36815443.72237172,49443388.54213808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,41566254.77183201,35023662.577102795,48089863.90754654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44298643.94919797,37834324.07536817,50418426.47153488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,41704788.3429896,35100332.711204626,48139862.201579906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,41735918.02572562,35064255.62054083,48122048.994105294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,40527181.32322894,34352868.481018834,47253616.419149704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,43369520.20195841,37049373.935013846,49904280.92459341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,34917302.434565626,28347022.235737238,41543959.63744682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,39609335.02994118,33614118.52837034,45740055.064863704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,42120041.88981194,35667695.8865875,48006859.76392605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,40898466.431435116,35058416.131246716,47369473.46073767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,41000441.26730683,34890018.9049795,47774242.66203804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,41701175.47107412,35285234.43446606,48066951.968212135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,41078961.47552878,34598448.38111725,47686407.98574968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45287197.860636614,38968379.8611246,51906632.54970651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40295275.32358407,33834569.060204916,46714969.53898181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,39156065.49054485,33111142.933708403,46146502.14876617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,39259244.73971365,32844474.826481413,45965190.756771974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,43733935.681945086,37231501.19826272,50249014.4487812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33667442.67905688,27264559.700798783,39977172.84838269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,39575029.072430074,32673496.22831367,45773889.584657244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43106239.25924253,36675868.49331367,49474494.09863689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,41418728.14430484,34884089.09374366,47988209.080300204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39177910.74967964,32802098.2945172,45243269.33941198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43323367.71378957,37305198.141431324,49842818.48312575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,38917209.33119647,31739098.526581146,45120869.93102218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38539097.60235861,31754114.086984564,44998714.1814895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,40638405.71815583,34494124.605895944,47029850.4692481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,43167095.69809162,36772189.26307171,49675147.05120401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39462798.47538961,32924955.60123392,46145493.92940248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,38945795.37568206,31998757.86827883,45384431.98934674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33688748.5450815,27366704.143522378,39628155.245694265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,35926463.42088773,29575042.33532245,42537590.187149756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41555290.19166265,35195541.507789634,48494378.176783025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,39997348.801908776,33385815.513355628,45865698.45835106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38540366.41243869,32319347.84296742,44988818.363870755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,41528763.199940644,34904296.31028324,47429388.516547695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38361284.66327143,31256475.19205213,44459173.28402974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39564420.710131675,33057945.731051363,46460330.862994276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,39335178.23728478,33112771.352803342,45957092.0216127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,40589537.98292306,33838235.64584015,46742514.70748687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38111115.45603576,31794685.885562018,44602065.23830179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,39288871.02106974,33312380.074700646,46207151.45633039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32440129.036666524,26077296.475807406,38855151.02490819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,35908611.78214636,29457542.801349353,42185161.287930384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,39984180.49811664,33350618.50702755,46144586.55806063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38581537.77487273,32475127.635181766,44755776.92367363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,37905710.31268404,31171945.25401052,43317142.68081726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,39745616.5602528,33105031.479332164,46269844.84170981,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,37840007.11154984,31651920.203082632,44463361.1912442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40572377.08703013,34505223.69710238,46671682.27142416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,37978502.27920963,31578642.83247376,44610734.429983765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,38009613.37976336,31801144.639643338,44236176.87777358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,36800857.47569188,30164619.668625236,43357294.89028762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,39643177.772264116,33124934.687830225,46227686.89706415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31190940.803144377,25230706.708756436,37827806.92926344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,37891572.93412914,30855414.565799788,44552058.237669624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,41227257.38820574,34889780.20597139,48251252.12050385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,46039269.4139231,39698326.909760535,52647671.210915945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,41127449.57456023,34667341.51576259,48293999.973138735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,44819206.63773967,37923982.76841325,51622404.19078108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43147833.822594255,36520486.11033174,49947370.97844133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,42304229.24810112,35285118.91629203,49229781.78598108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,43027047.36412361,35823362.7751942,49758513.410844296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,43007205.162024155,35900554.143568285,49896778.31880611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44616752.425009,37385839.31083957,51547106.37392596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,42043352.55954834,35215867.189108014,49014550.24561774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,43156098.19790032,36063630.43532899,50448266.59855853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,38205583.94598935,31378505.348820888,44167090.10611624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,40411633.844601616,33566264.919127814,47169958.409466624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,44587768.61432895,37217649.74600649,51194388.087768845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,40736630.37766943,33942521.30991056,47622555.48294201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,44880632.95160074,38160893.516289055,51927176.42782359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42474870.97049944,35694985.47904642,48824844.19823222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,41654779.87477359,34930663.40038382,48680365.442017645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,42384503.80338638,36032299.413404256,49198285.802005135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,42499546.239463955,36302248.26409778,49039303.23742624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,43542314.35233987,36831596.60301868,50285054.25409816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,41692477.71913657,34756143.16045248,47978761.8020465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,42510083.13458895,35862353.19703128,49926332.10542473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38513725.9256966,31622290.78374311,45558073.34607572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,39572530.651509926,33017353.335437067,46684848.655221336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43143884.52703518,36101339.667552926,49414831.76161421,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,40369733.18924065,33164326.989947382,46841276.57743255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,44940104.16245068,38109276.58806272,51296394.024985455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41791828.30303917,34957031.18833837,48593138.44869983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,41002381.35876866,33609620.47424213,47878691.75249459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,41740772.14487456,34631419.690155245,49236512.237961635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,41987273.15249671,34626194.07144594,48509466.477944165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,42471967.8236482,35964089.772520654,49205716.21500309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,41351886.97843839,34491121.39234837,48457455.89985113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,41871689.59292054,35557671.67895497,48912853.061435446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38815054.63359123,32142693.731622316,45945727.40214068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,38710158.85406657,32547260.939551156,45640337.811034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45160228.43381256,38161086.09936805,51673708.59973616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39205226.02922094,32355826.1672737,45520565.870318264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42419553.55508146,35831314.21423876,49437918.41004425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41473711.87013713,34997047.36904271,48471429.37792287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,40613533.519997254,33653484.24872651,47423355.72749573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,41331224.467195496,35186991.851314455,48305929.96457497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,41173086.941697456,34436874.70769026,47889018.01640524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43357678.90976732,36534689.929184765,50024309.57630219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40067549.72930767,33482076.888768908,46467060.33152845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41472891.21599667,34379097.32453008,48547755.613692194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,35554482.59010561,29271800.24009245,42839857.179899484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,38890166.88614783,32343009.603159305,45450059.15836591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,43702178.76914094,36925391.48429945,50545078.51621752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,38790358.77154175,31920742.172383755,45643730.268672705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,42482115.68160163,35460443.36230098,49254297.66290497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,40810742.70844139,33985188.56697755,47931733.78813827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,39967137.98102779,33416129.617827408,46872533.112157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,40689955.93888213,33881487.64417213,47308426.842876606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,40670113.5786119,33610021.77638938,47672146.12050884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42279660.688376255,35770151.98591024,49091904.66404756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,39706260.664755926,32716060.27819369,46431029.71867273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,40819006.15005201,34500287.43370184,47923212.56439702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,35868491.74026954,29241755.077341963,42973080.70775254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,38074541.481019415,31053479.578346662,45121790.118144855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42250676.10839459,35053487.792206846,49403002.76106993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,38399537.71413673,31651692.091114018,44888714.087199934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,42543540.13534715,35702157.85951839,49595868.93695395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40137777.996440895,33311373.316687386,46922046.55126876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,39317686.74786116,32589525.436376337,46145512.649207346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,40047410.51852779,33024919.299892057,47002163.029523335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,40162452.79643315,33278974.656400733,46726146.19977623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41205220.75624107,34644044.375584304,47952392.94299033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,39355383.96495151,32551149.07895931,46664162.59011783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,40172989.22741124,32847400.164676797,47105312.08745699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36176631.86023001,29712812.367109537,43250987.32306795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
