ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,11498379.458567137,9129527.98798692,13845836.587809406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14968004.107825115,12616481.22212841,17326501.063804895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14919280.285492925,12553882.11474233,17216199.82827161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13316271.98418259,10993259.915814055,15609580.234647015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11377951.465783285,8837758.03756737,13716994.474027703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,10518509.832854182,8210813.996804658,12862021.555682082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14724813.00135313,12360620.85332388,17149005.0825085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12730737.577509552,10380415.1939548,14848647.529791016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10547803.828388682,8286920.628864086,12803548.606847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12344574.82488686,10042349.387936888,14737826.713570101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12251012.027784802,10049480.912876496,14765013.65494701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,14828507.965218991,12647409.540084422,17191655.25568411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12515613.591516003,10071659.037727116,14718075.387269411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,13779869.915324789,11441060.96876795,16049562.651623465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11870535.573153686,9657943.013326507,14129512.203153674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13846349.029324934,11575168.234005533,16271585.74111519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10978671.672978727,8704791.74283482,13290058.716313476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,11140196.599121204,8850806.713742768,13470447.35531219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,13946282.844179176,11768784.859836666,16382034.500776177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12605438.598971622,10223159.263165804,14877684.716307716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,10977584.096428968,8559760.537838787,13344879.198570857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12351648.262469219,10115717.509216033,14724507.154076895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11741130.153347183,9283962.325030377,14012727.431903532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13905827.599121727,11497533.807904432,16373137.125630626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11779861.89488988,9428959.255463095,14102536.293219917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,13776610.642240781,11444974.754589386,16154226.787913661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12512827.01506837,10180756.672262363,14915018.617822433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13308390.684501916,10871783.377616309,15620200.597872088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10742040.619417844,8443540.631963186,13221626.019104265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,10562036.132354217,8200035.789965823,12968214.72318214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13179297.938380457,10830133.1145429,15587501.990218723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12500811.313080331,10032644.82001141,14697876.96191037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11409194.187373986,9107682.107557442,13871319.543846281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12340955.747186027,9924039.986709988,14693868.258677647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11213324.717408245,9145598.56728949,13486649.57356917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,12979482.721610494,10639351.924317623,15356046.85864952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11062472.71547139,8691666.619330058,13332238.41464087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13794740.290376948,11454246.512940329,16044853.880966676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13151363.920250375,10884282.30243393,15423169.82915232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12753584.998368751,10461710.889364973,15164592.645360008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10496991.467359466,8157718.95768612,12802006.85257102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12222308.048121365,9858079.99367638,14582116.33310872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,13480996.891713662,11037015.792083474,15856371.322334075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14109438.793130577,11726478.486611532,16227753.471366113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14859664.73504059,12441871.251915893,17213774.237789795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,13931792.906039717,11780230.426509313,16276009.10469411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15247180.69980405,13043959.376161475,17633661.06595475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13366810.147190865,11093583.024119979,15777352.968531676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13172055.864448102,11059859.832074864,15614512.462159501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14125093.368099684,11803757.745396476,16405728.08799556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14276936.738099813,12148904.46173813,16655123.369886965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13482170.609357374,11226038.405472582,15851541.072640471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,12938938.974256977,10586288.849472253,15211259.707076713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11733357.925742501,9518026.090985645,14062404.182648158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,13484185.682834582,11293681.454995418,15880928.168536058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13040982.774790173,10745941.906379808,15393002.112955451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14204681.924630623,11914238.807853349,16567927.4800798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,13984155.935275361,11639954.184368294,16295140.20031998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,13590180.513835397,11168128.513823934,16072689.909024838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,13362375.79098501,11025869.675731923,15717325.64088274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13383497.495197443,11010067.846051179,15939199.340213034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13402028.385814972,11192612.87029778,15669689.943988424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13367408.541617358,11230332.201231394,15869908.855469137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12532007.574449927,10233753.969211778,14960955.031066135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,12727526.285143843,10297757.656344885,15009420.762307446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11249184.409435378,9025044.750512231,13621415.2178986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,13479916.883976823,10999656.905650442,15752099.948152523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11965753.308173444,9603653.589496687,14328518.166354146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13558634.993400231,11105231.530669581,15770329.155300066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14027351.009112738,11880052.569082454,16289373.403516155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,11936223.906612683,9531132.35598323,14166837.678977132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13379982.279792944,10996538.014099825,15629417.716066511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13586086.899954498,11287841.623446368,15790531.133626841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,12659892.857902454,10361316.662551556,15083421.681763403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12452920.235135073,10333217.528910587,14756025.676046206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11592472.311673947,9209692.371041207,13827593.754906457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,12526428.672433672,10138014.959577102,14922820.193165667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10769457.685117735,8421747.395724904,12995766.006742148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,13467593.039379911,11143318.486022947,15793564.474554794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13016312.87390979,10566638.217738736,15336747.21480593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13369159.470479652,11182638.015284427,15627042.80153945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11716317.692804512,9435874.92894492,13959854.86482507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14751940.109579803,12433877.708715642,17073464.84571651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11239584.676836122,8920819.010465385,13659609.509948306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10798454.462466322,8451764.11213379,13167349.290368443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12674724.024267098,10337122.363335095,14927480.442629337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13026588.911368888,10567081.209454931,15137356.582171232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12288119.4859892,9892208.906303873,14402390.474859027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11006674.784956051,8774116.707030056,13303688.028753916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10068007.383296067,7625952.5701821605,12280170.810886675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,11326692.005858095,8976459.121500969,13577391.215105895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,11955130.09474747,9490281.806506295,14369931.87968691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12705351.815620901,10364749.47249685,15016982.548155958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11777475.901744826,9639643.827130977,14192417.78018158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,13092859.474479616,10726498.330142949,15434800.629399646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11212484.837004572,8966967.263695084,13376710.929393793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11017726.333191194,8821176.409446867,13296814.846286211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11970759.615776083,9687230.098583296,14186918.768605351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12122598.900817398,9835043.516580628,14411548.584932536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11327828.550967978,9182789.41705347,13582222.040702311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10784592.830927994,8406663.072969545,13093210.876688061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9579007.56135433,7291019.669060133,11908754.292825922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,11329831.09738269,9034983.790139623,13799712.099483905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10886624.376714816,8664077.307787748,13318093.257344518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12050319.305439387,9668976.61747685,14377477.255656382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11829789.231122356,9510643.545934834,14063771.935648782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,11435809.588555275,9156204.358556971,13618918.009081345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11208000.780727228,8957660.984814815,13697193.258054182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11229118.26380066,9005508.65762762,13508212.672125552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11247644.933321128,8859110.40685506,13426214.668477526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11213021.00420551,8707992.58615601,13476944.351078926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10377615.815929154,7887857.4290181575,12627479.94019522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10573130.441684274,8178087.899012959,12716791.982089527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9094784.344870744,6792088.849003278,11536930.33884529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11538617.886324376,9293124.086243985,13755563.39706685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12454746.401372677,10015118.559677782,14794428.751902416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12823417.532388715,10477732.89659648,15051943.2998061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14787772.380193342,12454695.254581105,17169370.38926073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14086792.963586865,11754162.88900278,16316046.231695507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14282554.392757112,11988701.29445846,16406287.755273934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14006898.298714686,11549777.07319189,16340391.927860724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,13977281.32814355,11646507.58428583,16347364.18437102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,13976519.570752356,11628856.616164455,16323897.245594619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14068914.818283768,11819179.678369315,16421364.10660168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14255657.370690843,11992333.436703902,16657768.068688985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14338718.385660432,12181935.579093106,16649421.06389359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11177670.307185836,8874683.70395599,13454487.87213426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12406130.844881948,10073565.78377829,14945075.49792843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12128297.686770746,9862501.421002328,14176018.168037897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14108796.50005354,11725480.526867965,16495283.996790294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14135462.089845233,11861767.692956146,16430560.253379457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14001764.50814779,11716243.839996433,16152581.281766463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,13793010.28043095,11599151.191373568,15970973.599444386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13218291.241413973,11120262.087374667,15512596.470120091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13841852.356288059,11565944.598527025,16208011.841771964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13531986.456065655,11073212.432128713,15864920.212767329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,13930434.01204066,11581226.006007336,16148872.969215821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14087545.75767246,11724158.158642888,16228031.571349787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,10818652.352639169,8426078.358613627,13125103.605867669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12352216.181871755,10054416.812845202,14594650.074717395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11428130.0751401,9129272.61583088,13921313.666186305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13439315.335040517,11160092.085766386,15956499.379772032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14190782.083255963,11909699.666771125,16465142.605345098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13717621.426787829,11420843.53070118,15933879.242501771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,13571470.417795656,11221191.31014976,15778354.033076506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12458772.138767088,10141475.561372705,14966138.927514425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13709573.044581383,11449736.380662706,15975896.006551968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12994998.662077626,10681864.170684611,15089713.117255848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13609216.043193419,11227339.302649586,15951404.269886198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13836670.702659743,11403272.453768197,16126744.962110858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10461459.756172769,8249845.322137794,12819210.83806935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12292706.83019533,9698001.628404766,14615542.201956509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12097481.360754926,9726048.485152643,14365046.12442385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14060301.711278457,11924712.475822581,16451399.408876562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12629624.562028818,10308063.377087498,15036004.73499049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13144665.346312966,11020422.709109904,15499954.332563708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,12797645.278842175,10487273.656231236,15073543.581956424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,13319794.13411001,11025824.246533575,15651819.557466377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12698090.742853682,10327090.163819103,14796283.66767786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13190056.794280805,11043971.807177588,15463026.304579562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13169332.75498649,10807327.485681653,15477327.611890353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13174745.50640244,10949050.819158733,15490423.028215742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10123048.858863566,7865453.715952246,12616339.592821477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11039177.373841187,8901615.929625627,13293322.49200622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11407848.504799161,9043944.565967124,13818528.739346532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13372203.35255386,10993445.634484584,15746327.757556958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12671223.935900927,10527305.798835943,14844537.902141029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12866985.365029963,10690916.07520564,15260718.725935599,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12591329.270948596,10356847.565333204,14772436.664650917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,12561712.300346032,10327412.047219245,14900334.537842149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12560950.542921325,10225463.118903453,14972871.235654294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12653345.790426208,10460618.141074365,14864421.188044503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,12840088.342821244,10534757.369491393,15087196.526600987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,12923149.35778234,10760878.392165158,15136142.360389773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9762101.279293833,7443379.135133863,11977582.183723219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,10990561.816981101,8485029.777842324,13281413.615660097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10712728.6588728,8448695.892950853,13110622.509464018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12693227.47216419,10329526.859870309,15166486.74934617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,12719893.061986601,10485159.650280582,14950167.581418356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12586195.48032024,10408397.875654183,14825817.79924583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,12377441.252660403,10239837.756608611,14758066.658112966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,11802722.21369261,9442082.791660057,13946961.396681042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,12426283.328638146,10105608.34724595,14693463.44412291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12116417.428479351,9980438.088330727,14449519.286232015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12514864.984501647,10300681.292018693,15080725.043221874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12671976.730175236,10338783.588091461,15112672.084618665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9403083.325177528,7163814.312355863,11718051.87590319,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
