ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-12-01,34516910.789346255,28147283.181253508,40551071.1064783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,29860632.56474341,24247241.01521944,35884180.4928999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,32751557.411888678,27047329.007200643,38893844.67336944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,34631927.7215845,29438311.026870888,40355392.1452139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,39965602.438249364,34860472.78087917,45191288.42932818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,38026752.02173493,32472760.765695497,43573660.10597115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,37813759.09275644,32601895.729564782,43006985.13541565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,39428240.25260347,33697773.78557959,44915535.430517375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,36640911.78392015,31271697.91658975,42293118.35401964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,37480302.57845291,31428439.70008059,43055998.07542637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,37355006.64708914,31747031.1316306,42946674.64539476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,38818562.75008767,33097205.466277774,44284422.38705838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,36495614.65960703,30975697.29497321,41862194.21557811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,36848061.236178525,30725261.48599559,42339366.17941751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,31441809.757671915,25970806.77111747,37264498.91499287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,35018408.668403946,29596669.267597757,40360434.91380262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,38069206.13220858,32478560.258914273,43845406.2614791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,36905606.97712284,31217549.835346296,42217939.14569807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,36876601.49184711,31682620.432509642,42371232.92425506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,38111447.528583035,32522586.03961225,43520363.04855569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,36220833.947951555,30868626.0349629,41963375.48889762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,38348019.34920331,32972687.958840307,43795243.325963914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,36025268.56951203,31092599.19543456,41954696.58444051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,36022688.74589651,30769665.532660887,41340897.42510366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,35789750.42419009,30112889.730728354,41749478.979422435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,36986774.26671567,31655313.065436143,42443052.52771012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,30136276.54316334,24674454.832764454,35595991.355824314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,35394870.91337135,29706783.45959787,41274286.53633192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,36152819.77656895,30660828.12912477,41730792.28545355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,35792266.98888717,30377656.722462893,40979701.36685785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,35946312.77521815,30543924.01564271,41815890.99197299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,36811364.96289644,31075691.60145774,41923644.6122911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,35826457.27817331,30440638.300834525,41169419.156159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,39192880.88762513,33554866.131282225,44569587.83881464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,34642580.23734991,28965849.96882112,40371188.51558134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,33234723.768842325,27398878.49692775,38690626.05738326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,35126380.77072932,29594871.365059692,40590298.434510075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,37129284.53517387,31463780.274360564,42944802.27605168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,28834614.666371986,23498158.7729159,34232906.0583833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,35759841.348546594,30303880.925474763,41443366.71654837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38329540.25541485,33101080.257094614,44124411.03220358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,35643600.40484577,30388799.294914212,41155590.719989285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,35246017.29863379,29735202.841611084,40825697.4557325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,37249865.874445446,31721617.898959685,43007961.11944628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,33576173.214408316,28352786.84236249,39181480.59649626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,33080233.45796633,27648438.024915747,38655518.64244141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,35119693.821052134,29516614.685992785,40591112.21842812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,38108384.46279887,32791884.486053452,43609926.17102785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,33732205.921060264,27950610.006865263,39764965.62165993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,33202689.77883739,27659846.58125147,38739924.79242604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,29239823.36004592,23450950.638189677,34588357.0115089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,31120160.24917392,25606031.523902114,36440007.471153334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,36453804.77955714,30857932.188382782,41752485.50550898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,34514920.94265487,29092015.908005204,40311516.19307024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,34301895.67135567,28557164.45941131,39842473.00594777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,35916343.41092371,30650965.96269138,41349169.80290407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,33128982.60002675,27511953.646695387,38813701.35169483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,33968339.97447037,28277549.990225572,39426779.690950654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,33843010.62303086,28461158.015233852,39279022.05469191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,35306534.38377809,29596998.964806996,40634250.72894144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,32983552.8731943,27224825.00637484,38486303.2567751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,33335967.107713595,28108297.876461662,39233466.16066467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,27929682.20932417,22377612.109876502,33594188.34423713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,31506247.700152725,26194697.981494177,37057285.42440638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,34557014.97835584,29132787.849092,39940693.26114017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,33393382.403514285,27984586.528794643,38971521.79478303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,33364344.576779854,27342895.659904078,38665049.55995119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,34599157.1940135,29350336.23665478,40033571.398577526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,32708511.27199043,27531142.68823753,38553531.44213311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,34835663.253823675,29643137.0396783,40665014.959061265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,32512879.05466984,26838518.22195823,37705282.32032673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,32510266.88965988,26847929.111114055,37716167.832014866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,32277295.148313947,26641834.566113915,37803608.76803905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,33474286.649265625,27706482.462482464,39000029.086402304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,26623755.505979154,21079972.312203515,31994201.18638034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,32961380.55659456,26855410.335623864,39052933.51370132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,36561741.03596989,30924316.109465953,42456555.942924716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,40326979.39617126,34576869.05164632,45759903.61297185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,36897578.480626546,31287426.01969086,42538482.67105849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,39979658.70256916,34406939.12395,45539499.13775767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,37894551.32689632,32387877.51555861,43668375.67888221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,36892068.267414175,31356382.330687433,42991577.88222418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,37473995.22214363,31583129.42215444,43457619.96083315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38030558.45083154,32360253.42958593,43478632.33377288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,38991298.50201177,33281065.65042933,44939703.25343664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36556789.0855565,30540707.02950088,42641059.470579885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,38326071.95074825,32420179.52272592,44112451.41698579,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,33350639.941348046,27769539.435419522,39598703.82389021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,35607391.665278785,29769420.045088075,41704763.74884293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,39006968.67447701,33120478.099396165,44938098.30028023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,36359893.28306173,30792443.93923291,42309540.29836606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,39805993.39841846,33917019.742249794,45892851.299830444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,37300595.95577236,31217862.412736528,43239436.86621492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,36251578.57158697,30630412.260362163,41721123.98144918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,37115249.76722437,30790574.692730267,42713094.69518779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,37075275.33919366,31195470.260954592,42972655.02428917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,38064931.90078447,32561927.538204808,43951402.8639883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,35971105.411727875,30119431.300874785,41655911.94264676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,37743105.430422485,31775991.36373433,44002318.078919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,33732613.09394995,27972097.78715407,39765193.703663625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,34629188.810658984,28686105.475412622,40217093.66122181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,37693060.418611325,31795758.015693508,43479581.13688833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,35841383.90520583,29899894.1760246,41910313.41007413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,39634034.55793946,33654502.52475554,45960157.643339455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,36701544.11862717,30881954.874255892,42167708.7247954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35610092.17951648,29590860.37322855,41693348.53697832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,36748765.1482747,30922726.84980967,42635925.76382118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,36111891.46531175,30548346.97590308,41674257.50749273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,37144670.51990336,31148905.548954096,43116201.642910324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,35396602.77846371,29116499.804146424,41342020.27980247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37171382.20363444,31406271.445733204,43084786.5518836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,34106222.985481806,27963138.56252461,40099241.58597628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,33627390.77522469,27560495.84456925,40070356.27715337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,39171852.87541987,33345116.313802782,44979491.7854826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,34974114.06152191,29154686.013184395,40897860.39332247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,37675299.17339559,31926096.371639248,43481853.57704598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,36003276.589655496,30138310.370759726,41697011.79466701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,35051320.09907965,28885169.654596664,40954309.38401988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,35344886.29873967,29637875.290621877,41194683.18746442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,36497004.39993548,30607303.49297089,42672985.33868351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,37442983.38556204,31635948.3697636,43098782.76472077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,34673294.849168606,28653806.60477076,40539062.64998583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,36440308.50099825,30441724.622678652,42289122.53921105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,30481051.187459648,24178967.075997565,36248513.19825553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,34081407.49254246,27908624.43023448,40161911.56132881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,37846642.08242754,32087798.323981866,43645314.492801204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,34417236.99360615,28737746.846790187,40120320.841916166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,37499313.17690095,31918819.23034926,43092967.72227912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,35414201.62745812,29029488.01450088,40924571.8891097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,34411714.52883685,28387422.09173932,40406928.74805671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,34993637.309979856,28969905.921739,40889783.69758899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,35550196.36508083,30007342.67944474,41678980.28541649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,36510932.376352236,30651574.92982397,42408766.478732266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,34076418.78586733,28421158.48308612,39931070.16435101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,35845697.61167688,30164406.931455307,42020288.03036152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,30870261.42767466,24708678.643504005,36476218.22946931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,33127008.97700823,26872892.117274143,39183536.21633114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,36526582.21480598,30353082.117616486,42742208.45659097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,33879502.64791483,27725970.342723258,39561137.58023061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,37325598.72307634,31253396.100403797,43493409.89264763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,34820197.10556428,28961058.00493891,40911986.39784647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,33771175.68190231,28155620.49822794,39959240.24993309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,34634842.70341791,29034558.382452067,40755745.36379927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,34594864.10216132,28257144.288224533,40757058.08230277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,35584516.62514695,29769152.94137212,41424725.851828516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,33490685.962504335,27359598.16039032,39525201.956687994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,35262681.94223826,29380333.79237559,41053716.95860174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,31252185.43247515,25242808.21261517,37028651.83578127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
