ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-09-01,12942892.267500276,10752678.302938351,15254116.185375059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,14456308.192985475,11836345.384784652,16716274.332262117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12417223.632693768,9910408.499754414,14762953.513321154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14245316.687255982,11772292.318505159,16504747.795985049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11145136.99903537,8758150.73630836,13524899.392587388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,12088188.092494,9718078.655739235,14451847.708018448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,14285837.850128192,11906753.850218616,16660898.65177739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12933543.69256509,10553201.729488445,15126495.542270467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11373227.616057003,8981220.816567082,13689932.670466376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12785537.848230744,10586608.524668196,15192805.342023313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,12158154.51103504,10036301.384117864,14564532.893358087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14269322.406455554,11721274.524265094,16627341.131977491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,12112716.894327385,9978866.387701673,14537726.97129104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14326168.580371136,11916668.526239466,16729803.641048856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,13033365.412709575,10681569.386138333,15483436.40434147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13659530.46345928,11444037.298025003,16010514.497181438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10921118.647297261,8498653.927462766,13303132.346297236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,11347141.959831301,8879264.896442886,13578013.78765193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13494550.84431848,10973984.88453555,15819085.548632747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12864559.912732128,10591255.956882937,15304628.803003738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11716020.122673323,9378109.562283693,13912671.392369546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12645345.903998436,10537420.919834698,14960348.098037785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11551757.5921166,9183878.08571293,13951524.652179908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13439141.584075548,11016918.51793736,15867196.583785541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11298181.11980967,8977911.36528509,13608247.255424932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,14217902.126003062,11912625.017339477,16512409.841198478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13646981.338725515,11217023.352716787,16002696.79862173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,13057290.6520509,10635081.001597613,15540177.126710685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10687308.207747472,8172089.933061483,13125752.017030975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12335169.8356332,9927313.667538466,14673243.271413624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,14353381.541697266,12046144.57649044,16779502.775806304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14552880.537813233,12197164.43946842,16987957.592565317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,15287017.37112138,12792729.043877421,17713352.79177251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,14432128.208198026,11950866.869361807,16813150.514010593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15945571.801400915,13656049.35681119,18472401.606762286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13811191.622462265,11557016.707286324,16333920.264518837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13743699.866136072,11353783.324664507,16220691.308087403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14575299.39081455,12113589.320088279,16806726.301524375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14759507.741291285,12293552.012492295,17272420.883704815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,14027478.687033432,11665291.219755216,16637232.138624417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,13690612.105459914,11328646.654161172,16100089.233627683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12088447.391163968,9545105.46269802,14437841.951990675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,14382839.083574312,12142110.015863054,16797375.710005507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13536796.648801876,11140953.96843086,15904014.0289783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14708242.063521797,12207056.1715407,17034999.794076607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14266332.58385377,11944023.137954643,16510819.620293014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,14190110.752404654,11852319.403825913,16697605.924581014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,14022866.749744147,11721049.072816491,16432500.692312157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,14176258.730534695,11830801.717542378,16425067.877647238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13932560.723809434,11713795.27493406,16446114.893161504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13657505.60025454,11256283.549145347,16038170.611152243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12999396.758730505,10585813.267103668,15434980.723049695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,13443528.89544701,11120487.868235383,15793260.418583212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11848942.251315627,9451490.552533288,14262575.289045138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,14402725.69351245,12152052.444254646,16574280.92111944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12512407.166797167,10087131.99242648,14863202.019174406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,14133909.368543806,11829272.447171919,16431542.33928426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14090571.328236558,11621392.68158431,16371484.233116947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12444699.973482665,9927044.630618056,14779324.97817529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,14261829.3265276,11838060.484903865,16601674.939620258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,14597352.759158026,12169690.795527227,16853946.363254145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,13263487.869793369,10851537.570674108,15638047.751668086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12547428.571679799,10243025.417855842,15179710.329245212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11984616.560917493,9687279.268852022,14398778.054619802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,13212565.340183128,10813410.687866028,15553118.351497216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,11616080.53758133,9102264.33078921,13998669.661654802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,14412363.697838321,11882827.243513992,16693663.454893628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13498540.335022796,10975824.16230651,15804005.281156296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13808458.825340949,11314570.630696485,16139826.804980798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,12526355.73609933,10059207.359807579,14904309.372074408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,15648295.97892231,13223153.590351814,18142527.403996117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11566034.899340302,9043771.687897427,13882347.967766853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11239349.086830344,8880171.423569392,13647832.83915484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,13130090.031804837,10593203.800507925,15483636.819306135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13790912.02083118,11541982.505858773,16284124.099941596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,13006489.687357875,10591906.542145653,15257505.92153255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11892466.39646889,9330358.320214124,14412168.044460602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10273558.096409362,8010041.888797655,12529074.652811436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,12291769.55966591,9949980.5206591,14601967.179468218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12491268.336489256,9918280.439727865,15003404.790855022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,13225404.92700954,10752052.041874222,15567304.94872201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,12370515.529126095,9961518.021593867,14745102.034491554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,13883958.879300648,11606435.297457626,16128727.940137427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11749578.465175696,9355515.428049233,14074603.663066134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11682086.465598559,9180146.636908272,14052561.516380586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,12513685.747028157,10096294.663165001,14817159.112498524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12697893.861884208,10273062.460322762,15064694.945133105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11965864.56427892,9597457.117663102,14298319.692721378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,11628997.747212086,9231129.673537187,14237894.93831483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10026832.789655615,7572729.129104955,12380068.200387985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,12321224.23880082,9999252.106329296,14857109.732941473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,11475181.5844454,9031047.647709465,13912725.918034498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12646626.756055463,10424458.493060486,14990267.194591716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,12204717.041195894,9636661.97042691,14614967.78580946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12128494.966713648,9742326.426858235,14358766.180881044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11961250.728685845,9553429.9964928,14270132.501898253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,12114642.466268843,9809484.879813133,14561733.391552355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11870944.216294112,9366861.12849924,14207991.4503643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11595888.857353212,9217041.609464392,14031827.450568404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10937779.772646124,8597225.845046043,13090319.753750537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,11381911.674029341,9113221.778380187,13729507.601491872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9787324.786891771,7583709.460860722,12236771.77800443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11863744.798007097,9647038.866456369,14232737.83497954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12934142.71872693,10679957.795007052,15232716.348992024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,13435860.448643895,11123711.135427805,15996615.89416283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,15362109.74782791,13026999.942013802,17692647.21813636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14672356.382688828,12510976.700885346,17130508.762835763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14663160.297264485,12241836.413670212,17042443.073306706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14417457.48700669,12180912.959962072,16762212.28598121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,14533431.092503812,12318011.840331981,17021657.856869575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,14547994.828360086,12248575.289424332,16988863.571381066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14515557.722985163,12186903.368420994,16925877.46268975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14706118.519633567,12324069.034440804,17005123.983985938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14691213.378858695,12317965.201383281,16850283.124222334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11529340.142637566,9024034.123522175,13856266.58810238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12987318.51725786,10645157.482002905,15170490.17258672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12775343.601872541,10529878.445299225,15117092.300131379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14608014.736648679,12189689.67884951,16760800.287101604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14755454.979240628,12494314.839632712,17240047.83886489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14348999.274526702,12016799.401148783,16537982.551781138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14412948.930707961,12141579.979765197,16803580.040053286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13732652.802690808,11352140.094913175,16089196.441600265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,14475366.232802657,12150241.850586463,16845715.249400478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13979440.467381945,11556548.125019379,16324568.308340674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14308538.819180964,11925339.255500356,16487224.674851324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14533368.102826627,12382737.913636899,16964283.63543305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11197654.896291932,8752709.721462896,13575322.094171619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,13035008.964706447,10642023.38906019,15435094.318486664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12107136.810124688,9665372.359647699,14441857.788760515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13862956.50322284,11395955.865396494,16208021.272711225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14846539.440422732,12483841.122462766,17075648.04784793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,14034341.664308399,11695854.321566878,16337424.242424402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14400590.268502936,11973283.667496417,16638993.006229924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12929138.756047029,10683851.068575136,15326207.552558238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,14404377.792718755,12095840.612750746,16644879.930837637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,13441767.488034049,10999738.056475937,15712344.861892505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13916278.702423425,11661560.119814564,16255693.242796347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14377725.371949434,12023788.478319407,16983837.788796496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10868498.283728233,8394184.484347263,12964982.254234334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,13076769.021286862,10754341.487672942,15600056.348122321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12788693.440745683,10593646.542179754,15158830.804556973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14825194.341633854,12510974.48784669,17139160.918427456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13298068.043158747,10931618.925796783,15721585.026215145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13677486.60549986,11084862.671102587,16171886.405508976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,13114826.345307052,10700556.3484938,15575060.455695031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,14031521.939751258,11586214.832009584,16534944.630162813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,13322807.9632584,11030816.137397448,15729589.713161914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13750346.079447221,11416627.899350848,16041637.16686631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13809363.02336801,11352326.249664612,16161129.486289207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13551884.166817611,11134558.29334479,15773475.110993909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10564146.482884817,8163735.897735055,12680921.577271674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11634538.815698555,9255526.361246048,13989734.350256208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,12136251.498480288,9786727.1043642,14721130.663399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14062495.209727148,11700224.29227331,16376925.386593224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,13372736.436906984,11167973.547621047,15806307.013043772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,13363534.763527004,11058109.050893607,15764503.08706931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,13117826.545570657,10679690.241242101,15511408.778181551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,13233794.563058209,10903587.82005913,15734856.560416168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,13248352.710901843,10873398.46176426,15690267.156849116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,13215910.197741138,10769077.52492371,15605433.102820037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13406465.406368563,11105920.396426205,15826825.237158787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13391554.857835816,11093988.062965332,15686954.470780473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10229676.0335482,7966520.74754619,12703936.910926627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,11687648.820106428,9243176.340737466,14080549.51892955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,11475668.857401168,9246498.598337015,13885941.150951197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,13308334.40407741,11025771.062727196,15747462.44985107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,13455769.238796616,11001054.724356396,15845877.266393121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,13049307.945945032,10691091.36571134,15424928.76621327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13113252.194216918,10698652.003838135,15565123.925936367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,12432950.47801341,9935757.959945295,14742256.987153444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,13175658.319912508,10740005.4214362,15551021.596987847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12679727.146536864,10447537.450030653,15050205.849827094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13008819.91015155,10685325.307781138,15237793.422627792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13233643.785872115,11076049.62755208,15475874.123069208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9897924.991184711,7525468.069024878,12194712.186069943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
