ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,7989807.975665584,6397002.748111772,9474936.381246505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,7498529.0114435265,5921736.930831019,9127620.355281135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,9815006.857328067,8033953.219067802,11427989.613511313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,9429976.22932981,7880335.2351362305,11029872.49929315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,8350998.402955549,6653395.045292424,9994460.170658955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,7073654.1751473835,5519712.939773978,8545375.752070228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,6939841.3661523,5264305.751912542,8601544.634011429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,8294551.194166793,6685112.738817128,9920592.308175717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,8733626.799335726,7143442.78971655,10297916.94353987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,9088077.150080688,7384348.485485944,10631873.060031109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,9113791.616480798,7554911.285386277,10679377.038692148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,7746497.936259081,6129252.0989177115,9314374.211568313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,7520927.967560654,5861569.161213049,9094059.110174417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,7029341.788773948,5194148.363434492,8675916.102500817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,10024014.468013462,8412984.541041622,11645309.255176367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,9963511.075115059,8421630.639737276,11569519.730580213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,8285116.715442248,6654335.836203611,9921181.8969604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,7027299.075670971,5390369.493083824,8702572.29877179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6613254.973747496,5004744.991434257,8137157.919596495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,9663586.334250938,7990437.452306961,11269582.08712332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,8538934.846941758,7034565.10551873,10175112.58927126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,6579373.367293381,4961534.749023053,8287552.735135417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,8528916.33843992,6838857.085156842,10200158.15479198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,8549013.577522133,6913110.250396917,10114013.175832363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,8678725.397146223,7045879.32146677,10277129.760196831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,8234619.827184225,6646119.181744395,9683355.523785302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,9203803.291865133,7620410.211370999,10741248.836079054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,8117731.155506434,6489960.479428884,9811397.400451375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,8204480.215990428,6754175.253223778,9798405.431642827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,6892731.276254157,5214423.0067956485,8494575.103676096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,7325591.4587333705,5618940.469454023,8844935.308124477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,9116503.744281385,7472979.30941937,10740035.674692743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,8501690.304997183,6886465.037920434,10052939.053713212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,7332644.177941885,5666229.821486371,8960224.389657905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,8661153.253321635,7098913.472714974,10198778.527382916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,8214191.627905835,6576418.843343665,9844679.944589842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,8213880.39548269,6556592.839266191,9783310.541922031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,7738378.081590004,6116835.990447878,9321540.228675058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,9379368.692100618,7840711.929174895,11108037.749705208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,8652339.596353585,7120013.081276664,10265297.192680059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,8161948.931431652,6499188.146150879,9848418.770490088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,6866706.069744655,5235927.174010102,8554009.200408736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7015322.261325866,5385353.4697169475,8652405.312531946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,8578896.530023903,7028712.55153301,10133002.961645713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8485575.025545819,6781653.725191312,10105734.305054372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8088177.2523386255,6504803.291205904,9690504.965371432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,8775187.853826905,7147534.626067777,10295055.033303535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,7865479.7424294455,6253280.029317051,9479111.4035736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,7746649.809351777,6064290.826146868,9486432.493685715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,7255368.523469985,5687734.448189772,8820672.689323109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,9571844.122583915,7934929.283088182,11066592.89607754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,9186811.172913026,7611525.4949101,10835335.78032701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,8107831.099759359,6496036.635614576,9761154.744200002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,6830484.550290072,5297209.905513432,8444052.944923686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,7377533.391111265,5777776.996361253,9041036.468671745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,8277509.632842701,6737044.17574334,9886632.640340816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,8752785.312619857,7189105.140495655,10332135.399405824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,9424667.374216827,7827233.68004042,10978974.580470992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,8000836.899075561,6463808.176762475,9627399.697403958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,9909843.633905778,8270515.137024265,11412609.831989478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,8189112.638802015,6606289.597303074,9839596.49409725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,9110992.607040092,7591911.123600955,10928553.986049948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,8469374.926689569,6818702.306551613,10095184.3841903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,9442920.858381521,7863575.859614882,11020682.658190541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,8510773.702703709,6929790.167068966,10055932.162050316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,8352772.256245179,6658552.898231179,10052292.249516228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,7310976.573198396,5613033.362807102,8999262.319732005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,8434518.000308186,6738743.933000052,10177516.07632598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,8371682.558724491,6792612.229220551,10032836.158687968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,8588156.50176655,6972435.714245521,10203320.247309111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,8291362.414405275,6699484.029212197,9991857.841535764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,8622184.881499575,6934118.851858465,10263412.611142922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,8592808.451420614,6937121.669218759,10174002.444795853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,8998263.515058886,7305242.105000322,10605631.260526028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,8331617.624198529,6660129.205690182,9924254.52965464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,8924094.69298872,7311214.752391572,10568430.037644476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,7919617.535045041,6256587.774196841,9530762.16682426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,7865990.114954022,6203594.098936542,9491729.336543463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,7256249.7910292605,5544885.687950724,9071118.82040129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8588731.579093913,6934749.478133864,10174998.02084333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,7977531.279179426,6449756.237701851,9583283.4450351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,7754570.6666159425,6265337.21968514,9440993.45562507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8578848.073910898,7025009.692724983,10265381.505526906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,7339437.360668088,5640769.309739941,8954080.283660045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,9011253.553345935,7360124.046777031,10588254.821304385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,8879608.756988458,7272057.799192743,10519669.888509812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,8184282.28570067,6643873.330838951,9910159.916340435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,8396452.233562373,6747040.218408097,9964805.02691845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,7329470.183459893,5644742.603487584,8945264.326595368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,7390568.550190942,5816665.824298831,9045689.871110257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7212981.751086672,5453101.325646625,8901100.88629738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8739517.01018963,7063142.450776824,10557033.81721289,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,7936489.102999068,6222467.019134109,9635232.577642187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,9079364.688139942,7430175.1130366335,10663851.949557725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,6523318.567343834,4944466.76662016,8099565.1875835415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,10017374.452737547,8507968.44507817,11649629.000921747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,6616616.12504614,4926072.034896893,8312508.394482379,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8034056.687198648,6417947.111560937,9637522.057882357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,7413565.110289532,5661289.224505634,8982131.449456405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,8768392.084779553,7172586.3821304655,10405525.933060575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,7918236.3982343655,6292480.091557285,9534763.29420542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7666474.566683197,6115176.711788034,9266057.911532283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,6193331.491994366,4497389.89503789,7800985.928899442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,7093307.734263313,5400188.03983661,8687723.99253816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,7568583.414531688,5921239.404640564,9203209.631193683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8240465.476664003,6570782.997001527,9713938.280421663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,6816635.002035243,5119890.2707568165,8467412.439764738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,8725641.737378128,7111920.3366400795,10247043.732666327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,7004910.742777688,5354107.942347411,8654013.83110546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,7926790.71155531,6308251.168522112,9561734.059903698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,7285173.03174329,5705536.92379049,8948692.10694162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,8258718.963968462,6633810.657278976,9808036.679464115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,7326571.808809336,5734965.955476766,9045933.969822405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,7168570.362863784,5606930.323100466,8874387.856203375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,6126774.680313271,4486274.574294309,7730183.481758467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,7250316.107928186,5675341.848420934,8901145.194055075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,7187480.666779133,5672201.290229452,8805257.061436849,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,7403954.610299753,5739613.542394446,8964688.059229594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,7107160.522813096,5490296.542193306,8813513.497683672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7437982.989772808,5806144.817476934,9029183.681969967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,7408606.559548005,5865766.089422688,9103502.631976822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,7814061.623027637,6130419.173166127,9452247.290772783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,7147415.731989682,5567813.78993579,8830351.239498232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,7739892.8006124655,6121119.753853983,9386386.962631337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,6735415.642482653,5156365.425271661,8388058.756580775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,6681788.222214306,5243814.6307952115,8351066.098700482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6072047.898107868,4425700.318285639,7723198.697971314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,7554337.66636465,5976105.521871051,9048711.825214803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,7647328.530258402,6077546.920252596,9120655.50898154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,8085861.203669063,6439511.124289582,9651984.64717872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,9536445.895380838,7988449.749515453,11064231.97985074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,9064433.066569543,7500936.011881699,10663461.269789211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,8881649.26808367,7351109.792646393,10417855.33602939,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,8414195.2037136,6923929.718281779,9969360.523142662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,8525957.09773094,6915932.786696821,10109828.842849482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,9271875.575280827,7607711.669770105,10850024.970737904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,8525465.410259966,6966905.120696328,10156516.89601195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,9283076.64558154,7729213.334793324,10817870.613429502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,8655840.313626122,7141146.512632888,10215331.8537227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,7140059.698621073,5611294.522764121,8699739.21957203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,7910127.157131283,6417586.643552512,9376373.014438719,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,7941908.480923404,6491538.071540551,9423923.788338035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,8465201.54164069,6896289.018993966,10018934.293654868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,8768920.498964522,7247141.827368667,10203848.611657223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,8868460.752516938,7307337.13598197,10448549.095586002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,8272823.8799911905,6710539.231924427,9777024.782769278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,7974276.323806746,6468883.966749842,9555464.05711186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,9605492.365818258,7955489.43299413,11051092.377389455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,7904293.7642775625,6288023.036556511,9412349.099790465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,8551582.975936905,6966484.550312485,10017980.50973158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,8540345.564753028,6947260.413232771,10062704.02907424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,6735207.990933781,5122546.135401132,8264086.30573399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,8175833.711038117,6557867.118101114,9672250.85230468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7779383.735338341,6254050.758450284,9284975.694664555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,7389738.814566842,5943245.748199743,8860585.149948254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8488094.62520822,6975379.743593593,10014260.891027467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,8861111.100908736,7296171.972445686,10435814.085843379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,8127387.474139929,6485253.6786347,9626609.738203071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7426140.870567837,5869856.250192569,8992416.303534131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,9934407.124682827,8417735.541062642,11461788.569667581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,7270102.224799406,5702297.177388244,8853328.701293485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,7824741.146129077,6261631.700589071,9393293.607400699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,8433389.570922043,6890964.216838855,9997381.726788996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,6339682.213923673,4846071.11568027,7915136.832627196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,8443712.044291245,6773629.510043463,9917532.599986127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,7069896.175453525,5415534.36353438,8586143.583762625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,9461168.388226911,7906411.046519349,11089489.6687446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,8233063.357324967,6687749.472994187,9756702.894192256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,7759594.795325845,6185056.802606236,9356583.284121038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,7410293.505669459,5964681.819709173,8896787.797979467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,7939707.951851637,6371671.000093689,9492995.577538714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,7792716.741837563,6344420.540811119,9217556.082038907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,7991816.648536224,6375720.067218118,9542852.367765075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,8877213.092719894,7369893.383236632,10490455.28229077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,7638501.639362402,6041929.434864719,9226865.562344164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,6412906.149681896,4967698.2865847945,7982558.902952171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,6505894.090909183,4958516.680010636,7982571.347042117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,6944424.124492884,5283681.307907328,8555601.380583886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,8395005.893628486,6697820.840350662,9866739.03118546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,7922990.236505934,6189057.081147754,9469576.2252351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,7740203.515467473,6185054.623778839,9220776.693016602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,7272746.622817253,5675621.797845659,8782802.514364636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,7384505.594200246,5842761.644866433,8862588.299311806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,8130421.149109435,6440149.16119011,9692130.098093238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,7384008.155821364,5932702.085086133,8935397.63674208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,8141616.468686406,6599695.347474846,9736805.616288181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,7514377.308560372,5902972.762233231,9131898.561751053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,5998593.771185225,4493977.162612575,7596289.155571932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,6768658.307328455,5225127.854282133,8271280.22262006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6800436.991512807,5267615.4320038,8258039.31925419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,7323727.129802258,5748421.658106804,8932125.236082451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,7627443.259093749,5984878.388024318,9131906.855076132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,7726980.590331373,6059243.318025542,9334022.05825507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,7131340.889863689,5566442.035820261,8700256.44388968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6832790.411456635,5351096.638589771,8392144.50505869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,8464003.531334613,6941549.733814274,10082232.82353098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,6762802.101913189,5179889.382132448,8278652.498483263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,7410088.391480562,5865905.124881124,9048421.657530935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,7398848.152458358,5843465.148549769,8920042.770871961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
