ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-11-01,7121923.682739867,5932367.719016372,8271258.914145006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,5328066.755216951,4145332.9148635585,6497958.880955275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,4579205.5686267065,3376170.484618022,5750152.350997034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5003037.563516858,3814031.83068781,6178761.836053514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,7149577.702536904,5985218.3788351435,8308193.82733193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,6360764.772012429,5281667.222703914,7573070.624219673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4685414.461763183,3482367.4460752737,5838372.388825205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,6665360.029662571,5442818.902638666,7938858.4139636215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,5434668.764077123,4258581.688311992,6652188.2102749515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,6047712.914406064,4957900.407884343,7227303.018439731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,5596222.485045264,4301787.356312224,6791207.463032144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,6189557.006691188,5050310.546065862,7312424.851499543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,4868387.143454334,3650458.4035931174,6136664.766377555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,5898941.669496089,4743074.378093312,7111985.692887864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4914479.033022124,3858288.4158815066,6075136.158358051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,4859187.598979546,3661424.4582970967,6050069.2097830055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,6772078.011769155,5677553.899328967,7914999.681422546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,6174395.985804322,4981592.187342269,7306717.107776652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,5165409.747410244,3992503.808340197,6280928.663146772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,6602290.451477602,5414792.413070506,7807361.619020163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,5593832.573689213,4366231.216187632,6716796.150631961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,5414379.719695759,4235463.7631499125,6591195.8561906945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,5160743.319484746,4076334.451241649,6303878.7033215435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,6243563.271734065,5045889.671772604,7438539.667957914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,5524044.621928994,4325423.673097507,6543526.058977335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,5623961.897202384,4427575.826649987,6840223.395985418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,4707127.968347912,3467446.72823664,5887992.771319639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,4811798.157472802,3639579.4342648946,5979168.3221085835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,6396836.215573328,5207339.085923702,7615247.697991779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,6001133.443971159,4781356.481853897,7133924.8943736125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,5648471.99268123,4403361.688169072,6744271.604237001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,6531614.551040647,5378045.388791182,7725270.417339855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,5740747.668413417,4537581.176568803,6993134.508103494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,4773300.400253841,3550848.312065191,5897077.319226196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,4736997.70028982,3635792.3849116922,5943157.125838043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,6314150.84225719,5137308.713252912,7504298.663703169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,6177664.156326241,4971977.639596742,7249398.448463082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,5335793.997231079,4174933.3191130045,6432708.900615369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,4497451.310231196,3255688.6873390335,5680488.333849756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,5319171.489969516,3793756.196065549,6743267.782267526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,5950934.025021808,4536382.543354105,7422224.444042908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,6208966.042877165,4787553.57531722,7707979.114896159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,6979322.730499656,5421700.229806352,8414760.486817263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,5521274.520845999,4098487.8801317844,6904925.223587956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,6623975.834131343,5114708.739104027,8038714.4889334105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,6057612.840373061,4499841.759704312,7458396.7264961125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,6593293.635635962,5254461.73299267,8048738.698767231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,6074393.325303141,4627194.022759667,7416015.578121237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,6964728.681441898,5541199.858348867,8387059.726486454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,5797784.459405616,4312371.71352232,7041940.114460202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,5763465.477044295,4232178.522649951,7150824.314852716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,5368209.20762216,3916562.0321881836,6921687.081741255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,6087029.998274513,4698648.14312319,7394983.279297422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,5824303.022915886,4458758.262821988,7207005.665325521,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,6047981.687548656,4608020.553565626,7485010.268990703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,5890252.524654357,4417177.207209319,7336856.5969051095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,5637853.488335884,4234915.179965227,6941340.241100728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,6710414.015040201,5359319.444346364,8168273.257690434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,6433961.686697975,5096602.611927015,7872489.775742649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,5843934.506602946,4427930.018754086,7259040.396521105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,6262714.743103652,4867953.908714532,7708210.39868357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,5387012.843869325,4034504.515076864,6794938.19729012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,5642702.3188258475,4253696.642118096,7136119.320093058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,5422170.442021827,3954070.759346469,6731805.162188845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,6216030.793378893,4744010.248774391,7566585.445954778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,5426162.524250777,4041380.2254750477,6825394.395085895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,5122775.264622509,3684244.2910794467,6603680.042885026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,6263265.030713134,4818383.630656393,7662107.50394879,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,4659720.447854886,3326085.4390312927,6031490.66795703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7371005.662417358,5851889.112292188,8757961.077452533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,6261245.645046926,4798719.381585903,7661861.229386375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,5601305.867611538,4304921.268991859,7085070.433768651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,5558228.232010062,4128683.040788079,7073822.069788068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,4986574.876564334,3569036.2337883194,6298859.092251757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,5532559.902989551,4103355.9577125395,6907996.8453443665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5480553.503015051,4035313.7428063843,6844774.626312012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,6337404.32172869,4796314.828444099,7751315.403206814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,5665349.758168072,4252649.079800554,7095750.7756240945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7001564.898801145,5626381.781014428,8407934.521132607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,4242158.998727575,2842447.6735483315,5605171.742999884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,6703131.267048644,5304148.593947548,8068250.059460481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,4499046.689089795,3074963.521017598,5898579.532811923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,5825107.510350924,4369732.714185851,7233335.715839078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,5378132.66730389,4051439.1228588573,6727361.083429164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,6749164.060381792,5379852.06418024,8186960.444986211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5304080.67486347,3833622.249587375,6661222.987697481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,4980579.879620377,3602069.2776080994,6458622.278758383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,4404720.697046748,3076954.712301972,5935174.578682833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,5036484.3010153845,3653154.691844831,6521752.57024051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,5294517.2843511775,3847938.201341271,6745235.523956673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6064875.041287351,4690111.560896005,7571093.468021611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,4606827.866446112,3205174.0259167603,6032981.198369737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,5709530.249370749,4292621.188126304,7101659.66134959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,5143168.29074947,3597456.8586369622,6500533.577105121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,5678850.155404042,4246790.334225029,7102330.7488158485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,5159950.914462643,3793738.363870577,6555117.0348958885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,6050287.304867161,4667041.981627573,7512150.816270527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,4883344.152222061,3475072.916931272,6172413.514410712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,4849026.204761094,3503006.4123247475,6412690.48931302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,4453771.005028483,2973967.8391108033,5922489.49296266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,5172592.865374082,3740020.855940726,6563580.493498597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,4909866.85619643,3383440.8356244913,6326458.214399167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,5133546.590526842,3697350.6486991215,6407499.065558944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,4975817.427716816,3582993.5651127226,6454906.9291407075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,4723418.39148147,3377664.5335910055,6118202.533104504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,5795978.918662969,4334066.919600818,7189386.822539454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,5519526.590803957,4081781.2463613353,6868401.955366479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,4929499.411475295,3554410.0811121427,6398705.286695331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,5348279.64871707,3816449.9534003865,6744929.881094671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,4472577.750653483,2960293.7672924823,5855539.932682788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,4728267.226744404,3277316.7015744266,6155744.9156183675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4507735.351284278,3003894.8786262367,5926582.213673387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,5100507.003708573,3807362.626396752,6340980.376206008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,5230351.4879951775,3918116.6457345425,6484686.6336800335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,5150095.46425165,3938155.7345358892,6375555.124060629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,6137404.195053997,4828921.558928567,7379460.608615241,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,5804517.408228743,4516453.828906048,7167556.159785857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,6251337.159706256,5000918.782421676,7524778.069493312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,5642742.110836714,4390768.39648371,6997243.775984564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,6127791.034414585,4839055.675218134,7365709.142839579,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,6108367.699170984,4816016.339123176,7431448.926082085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,5925608.6611348875,4661538.849089703,7238640.337632098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,6611836.952985036,5261290.653190423,7788798.88847697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,5345680.716444413,3985041.055069211,6574770.598410995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,4850409.723248985,3516740.2867034595,6142027.408975666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,5244007.173896299,3902591.8406359693,6551423.549051844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,5356065.298292741,4077133.118978277,6628439.852408291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,5609355.964458293,4389515.960917186,6897589.206247572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,5694980.532100387,4403168.473700761,6941838.208487954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,6400309.127792121,5061783.759071256,7666938.039525455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,5180431.867130164,3950704.6986951306,6488263.0374975465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,5956332.187771079,4700495.487882479,7125957.025420993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,6693437.389445495,5359555.529988744,7971299.0736208055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,5635118.609875571,4385179.981127091,6863500.676472005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,6012195.033303172,4735287.16831746,7225294.729360836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,5497619.257499909,4221316.380143803,6805809.355061197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,4602691.048539459,3327487.648342126,5869794.656143807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,5262882.320132955,4089724.37117004,6512604.187306328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,5553863.700963294,4258120.009187574,6815456.483162179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5076127.294612169,3801740.6450983,6307746.61553469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,5591999.251077806,4392117.270770231,6902325.953428929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,6546499.94803949,5373969.583322075,7867041.074137143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,4718200.644046066,3368670.54621164,6005759.069856392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,5797570.675122596,4501356.201492941,7055094.28765088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,7276233.469896728,6092274.992101257,8594834.40895065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,5329594.212992185,4090958.3658926054,6517940.965719512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,5414712.48882846,4117768.3263044055,6606269.576041422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,5655587.673891028,4408989.91495387,6851756.05683845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4357412.369062232,3162598.717105304,5531764.48062489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,5286772.6837524865,4048822.737262867,6533842.466208463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,4518985.666388205,3267980.772884288,5815101.718651934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,6242611.418588198,4919754.554007915,7560766.145217916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,5503292.772899782,4265318.430272666,6773661.732475968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,5682504.197713563,4411617.849018352,6962439.695483159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,5687520.520912428,4423552.217438583,6961772.478116525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,5894730.195772003,4620754.688191918,7067916.4831499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,5104514.66217897,3870065.1385411015,6271688.999642136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,5783628.910535378,4528453.046989149,7037688.758775085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,6795805.231468105,5487966.43527754,8056982.317796444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,4782622.3589333575,3520729.4850870217,5973930.549678207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,4683251.201694445,3356370.809010173,5954025.927722972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4813095.620619141,3518837.150240199,6067618.722068356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,4732839.537837615,3513889.612826993,5946759.002957477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,5720148.203283732,4416407.803115162,6963668.145317258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,5387261.353202457,4152889.119296344,6676405.591613377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,5834081.039323894,4524527.146099731,7055707.409577631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5225485.927204224,4034231.157635015,6437141.369952911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,5710534.785417437,4474265.274779806,7020266.625163942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,5691111.384803294,4438998.520405034,7041057.983067766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,5508352.283526293,4190534.1277416116,6742982.086037975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6194580.510016278,4927435.477902653,7417284.816196372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,4928424.2102356255,3638159.601232394,6244085.819639932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4433153.1516842,3166954.1774356063,5778696.4441565005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,4826750.536972838,3567917.502328937,6137108.016323984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,4938808.602343597,3711133.900345562,6252201.182142965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5192099.203147704,3950449.673034912,6450639.430776691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,5277723.707549562,4001937.9329881733,6546325.712872892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,5983052.237880572,4779045.53821603,7274669.100525445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,4763174.913977803,3498437.9750532066,5984587.958093858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,5539075.169265831,4278557.414551374,6780431.795237458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,6276180.305591108,4940581.841838217,7580822.913286342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5217861.462776649,3989912.337548496,6533522.348412399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,5594937.820848754,4352466.846335843,6869066.851392321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
