ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,38920550.87078351,32774396.555867802,45260019.11065942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38589186.54142679,32307896.294955973,44577901.87976845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,39437192.98142592,33280282.480878834,45732974.90858589,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39997850.68881335,34106993.41128241,46260001.44135431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38404167.75148718,32197648.154368192,44102841.29194864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41886718.180224895,35437963.09809019,48187325.59193382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31616743.599828433,24660910.553716544,37629234.32519931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34747198.536574736,28455657.330160823,40436985.74204668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,40290141.71594721,33943093.100296445,46639569.92953382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,38510781.80096038,31861066.735585812,44288440.43192043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37898007.01848481,31751675.654260058,43555451.71261873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,37401481.65058429,31478197.174545858,44094965.479808286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,38355009.64973755,31870949.583654154,44730161.18359069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,38226324.40246156,31973463.742358234,44324310.76203894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,37652893.97969758,31846450.025823668,43660626.8522394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40564842.6001207,34379547.63532338,47259798.52296992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38312667.16747912,31943458.150034115,44255721.37941628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39747139.35436157,33748069.771514684,45996162.06069897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31938655.55834967,26086892.694187462,38534269.51538412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,35098371.68728104,29219328.751932748,41180938.45502237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,38396089.4822806,32252903.665487282,44484044.498801254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,38041202.11823419,31864497.925542675,44292191.065399125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37862058.329835586,31766411.123261116,43518621.82389217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,36859564.62981512,30564765.201723088,42886678.75298214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,37785301.86819912,31823459.33706523,43714760.87879009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37850418.61207936,32044973.544975854,43762584.47159389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,35881356.37522666,29463609.669400383,41930532.23110785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,41146833.57609302,35245517.9164073,47337703.11888185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,38193832.99049706,31968886.72769021,44287052.63519263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37612821.29819458,31445064.68524187,44055069.1976898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,32289812.20828829,26025884.565202765,38437560.430791736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35641971.19956322,29614019.189990733,41789087.12376843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,38006656.203292936,31952936.573098537,44033633.48204789,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42698146.688710496,36727773.46984459,48572662.7594218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,41496826.21807192,35022510.32410837,47447111.59007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,40220949.88799827,34436580.656358354,45408263.760110825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,42713106.49845719,36624985.4085451,48995256.980177134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40177075.654889606,34031957.398007125,45960948.36605965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,40862132.800837524,34937514.01116398,47023407.28978587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40955474.3575774,34700966.09529646,46756207.34941001,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,41843143.43080841,35841116.56501548,47565358.876462914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,39345228.0946631,32891561.100064535,45299274.18525015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,40545166.58981269,34061072.947546154,46369539.98324498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34471677.13855234,28774419.808486853,40330692.93124718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37873707.76892013,31905479.74450153,44319978.4382149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,41327530.97774127,35331824.084797956,46995422.915187865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,40093598.19710465,34129264.6184873,46404520.9265276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,39439699.55365974,33631332.73500934,45238599.75706525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41378103.398666,35660001.44364939,47457320.03541581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39617364.60642872,33428722.64351947,46033770.78037051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41842670.58449821,35386613.61232026,47599202.6749453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39423637.58918767,33494860.703032378,45122617.17122633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,39336038.48829627,32995131.099782262,45396695.3907992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38458090.59739097,32244821.436016783,44206911.16251968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,40779204.905269794,34638108.48276146,47214930.64067073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33299130.16579792,27081642.652732994,39465243.9258649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37733785.78659617,31600668.834301893,43600175.57834862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39938818.29752272,33881145.03541185,46303799.487530485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38694296.73763645,32214505.830749582,44860850.49629126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,38666766.48699576,32640594.373074234,45141811.80425598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,40056406.57741106,33732695.585174754,45888697.39300224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,39084313.582921356,33015299.28658468,45245909.91439921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42800659.2511549,36407725.677786246,49086949.91178865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,37841363.40620268,31703745.97787152,43791683.520684466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36837054.87786612,30627992.83046887,42706516.84478889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37611680.08983166,31435015.059066013,43459369.80931996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,41018068.234621495,35016666.13600463,47142525.078625515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,32124092.75374193,26249905.955312718,38504030.826248676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37586052.894672304,31170912.20146024,43530949.47949675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40528130.21355233,34574070.507098205,46614046.49510495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,39381233.51637675,33705580.761928156,45203643.750083506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,37488371.347869195,31844569.762484297,43941606.65317948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,40539036.2221116,34025931.00248249,46732544.59459857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37242296.54619292,31317688.99511873,43411096.476089545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,36339096.64523259,30660980.40816709,42512134.44115579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38914147.834141456,33094176.469484657,45188669.14426635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,40834161.42500525,34822614.223350696,46795666.57166235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36750740.12938452,30680517.242236108,42382337.75326016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36795084.39111533,30667580.823992584,42552220.40029289,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,32119840.69990661,25655890.635372892,38220115.226174556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34484504.570528135,28211603.21878991,40490876.07742081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,39175975.96800497,32947142.400792323,45481912.65974748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37974634.364670314,32073730.17696661,44100993.761752106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,36698737.58358489,30633842.49997693,42700112.86331376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,39190873.06142295,33169382.287697647,45180879.8504521,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36654821.76692353,30470636.591439046,42937704.41304113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,37339857.78026987,31458518.8929075,43566977.17772311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,37433178.204422675,31551722.453087397,43343829.78557814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,38320826.82728556,31728801.78389504,43997283.92749203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35822890.35866908,29588887.8662268,42163035.89254473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,37022808.40302514,30748748.087049223,43639409.20126457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30949297.818845283,25245374.64129371,37168001.27750511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34351307.316268705,28586704.937852174,40434104.350755446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37805111.43773407,31592843.428643517,44022423.05355999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36571157.52467202,30283955.494384114,42807070.05710857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35917238.430563554,29987889.7884462,41913241.237018295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37855621.1432182,31680967.29920452,44396988.70122525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,36094861.899919786,30081408.53278801,42377642.7605768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,38320146.74524869,32158230.8532148,43776702.78900637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35901092.617785074,29844871.544298396,41765629.21177145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,35813473.066441335,29898656.87842747,41886993.193376936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34935504.043824084,28472134.155022565,41263086.90056759,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,37256597.90167196,31754300.531865414,43125625.27043924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29776502.031201504,23999305.560284894,35961574.772377044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,35436777.85550691,29583398.998779085,41791078.820245266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39728477.91514752,33287917.100061744,46439831.01091542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,43813184.65874824,37648760.9715372,50001236.064646415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39301898.49076321,33220972.518081654,45635059.91430705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42722251.333815984,36156338.622036345,48533053.15444514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,41168215.73153151,34472934.22247752,47436299.934915096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,40127170.75717323,33723982.63709505,46739519.62444738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40727835.239280686,34126463.12421787,47222106.53914138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,40827702.85544155,34509867.101130314,46802854.69339229,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,42122466.774880946,35915781.14827531,48369552.15838206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,39568861.71522236,32998201.358781636,45596983.42924644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,40785664.56745735,34616894.571331196,47650508.537593886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35957149.90088977,29371342.28283844,42004128.877201684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38721550.82632113,32166217.512804553,44720170.485755965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,42420858.52709663,36064454.00412197,49055776.13981122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38721127.96177471,32422524.543477487,44704397.40919806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,43088562.96157731,37024028.87156953,49293869.01475251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,40549707.1006397,34000746.44226041,47120991.225631855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39503799.46190656,32911031.55902175,46131152.388185315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,40025598.70781675,33800207.997354776,46432576.05973418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,40256533.048901066,33498397.552525226,46440144.085192524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,41104215.69409201,34791599.653050005,47289315.902004816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,39190496.854663014,32297936.136593286,45130584.36395331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,40286392.41832274,33476608.884807218,46625655.595356695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36466604.159388065,30151091.682458475,42849436.9958966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37687118.2430757,31378275.339390542,44001326.84048427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,41037182.29496085,35109240.34056092,47170815.44403546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,38168843.197322726,31632994.506407257,44573023.975292556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43456078.388467625,36648381.59059769,50229279.966876335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39917565.62065155,33935287.43297402,46351013.12792993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,38874278.39578305,32480409.184033766,45545527.88368993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39320404.348254174,32915317.325784244,45696401.80507587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,39682123.18027157,33004029.835352693,46294202.36591305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,40091970.0641149,33553398.234109033,46149518.165193796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38824953.73327558,32873737.460798535,45360701.56807455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39796537.3459488,33806463.3365936,46203467.386082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36964008.866056286,30644789.30911779,43249437.154715076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,36625596.73054845,29884209.78015672,43458353.5603743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42969823.97477453,36860586.003523424,49032602.63730447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37667915.82953767,31491915.87735107,44078791.184451625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,40115068.25162183,33073496.647099324,46518789.14503424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39530110.15092676,33800019.0636797,46387625.496848986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38501082.97137661,32186730.731541947,44951150.756632045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,39183707.6238633,32823037.595394958,45801909.85728872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,39152238.90318234,32910487.367693614,45519139.140506715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40903019.217039496,34599927.61180224,47044583.73944149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,37716976.68352004,31297126.544948786,44534003.58634795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,39051603.52567905,32851958.748414893,45473962.767513104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,33193588.5420958,26848267.41917265,39858937.46261467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37485288.589220546,31450627.903168913,43912723.960367866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,41569995.32153208,35297032.490939125,48075953.44023368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,37058709.1418178,30501970.72608321,43810462.5947527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40479061.97353142,34085236.26532045,46754499.40058744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38925026.36033247,32375830.332512822,45152403.61476842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37883981.375407934,31578214.412516657,44220778.818169124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38484645.84578619,32156922.39329095,44723191.657080606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,38584513.45021517,31982286.615764502,44521010.14207648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39879277.35924015,33330212.440991066,46146406.483187534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,37325672.287655406,31299906.239739783,43793674.84938985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,38542475.12835199,32120448.022040278,45078849.911001965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33713960.44957715,27540368.70563181,40348606.10820862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36478361.36280967,30100571.34533642,43388019.073472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,40177669.052827336,33662490.90597281,46709229.26823344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36477938.4755969,29982374.993926145,42543427.514531344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40845373.463564,34119320.123095356,47542071.564233966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,38306517.59040174,32246267.006024007,44306808.30333055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,37260609.94050548,30784147.797583245,43618951.526631646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37782409.17488202,30963991.427065365,43790682.13761672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,38013343.50510051,31876165.54737167,44461619.49682305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38861026.13977466,32536095.331551455,45341773.23633922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36947307.28856601,30676333.061008275,43322243.65354183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,38043202.84081789,31718429.94554792,44387696.60160066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34223414.57068853,27746744.702520702,40702571.410433315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
