ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-11-01,10780221.504733581,8722442.349487849,12782247.211476568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,10720190.759547379,8866699.706184808,12598259.407499358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,8151012.381078046,6141393.389340237,10085311.441008015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,9137064.575949406,7291543.4186038505,11194554.272967722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,8893723.439462928,6870718.92171022,10938592.315852107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,10056258.947143981,8011978.451897289,11989880.59300848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,10298328.04983674,8310271.384030427,12290610.40268855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,10185815.818469657,8409421.859256323,12117978.08719794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,9972690.089976972,8171954.513047502,11891581.54204281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,9212248.21246309,7264618.708391743,11198476.559498802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,10452503.232797831,8565521.066451004,12287145.67327202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,9763469.146636087,7859246.628181913,11682298.641058128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,10125858.554069292,8277357.010781492,12024682.6128035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,10613243.732681837,8616365.90990812,12526791.27629286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,7477797.16058214,5564646.091038042,9535729.211776733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
