ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-09-01,26674386.155380357,22192751.564282797,30976615.536869876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,27749043.661440533,23164155.504386276,32382092.29831838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26800900.48939053,22281770.256967068,31192649.35950941,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28882769.90171877,24148481.295506876,33284427.128506657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22451870.38144671,17566199.981102586,26835659.78132386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24702455.84709414,20145833.844415527,29213632.394224398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28408257.676258292,23864869.82410727,33195773.65186854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26794937.133693974,22128485.97494001,31189284.187736772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,24823663.88236211,20615997.189046077,29563553.1179502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,26379247.00359967,21826083.683341216,31016012.406057157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,26442727.21306605,21742159.900464088,31187213.251004234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,27784740.303202834,23239491.428130265,32555676.836716656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,25359486.763924703,21191007.620659065,29761677.006883886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,28509891.324104324,24167106.1423193,33063067.16640234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27047111.008103695,22450053.52786261,31510916.03764327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27639296.181016702,22798334.08189494,31866125.896448832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22737545.063582297,18373348.444879882,27610734.939900815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24224434.813121334,19476602.244021215,28934218.701456726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26486921.912125938,21762565.11505066,30963298.981352318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26969631.353001837,22417594.510510664,31334746.2249626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25335818.33588758,20973649.28491905,29853029.68663594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,26448067.496588882,22145830.46473219,30829044.405532517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25591762.89396546,21282259.58064101,30148592.16285006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26381680.929879352,22064198.524292737,30729286.143511865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,24079323.9660205,19867882.664290596,28176719.207706105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,29293622.07215268,24474403.25997321,33939479.70354969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27273966.15174064,22938443.98702915,31455960.08376053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26388348.089919876,22028715.13797033,31180490.36444481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23022611.385723617,18696375.748728972,27511236.733313996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25798978.063831184,21365447.537994985,29970035.75491072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26946466.656816628,22484125.140000828,31021511.923737776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,31198750.31941709,26883565.91269105,35419511.024653636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,28308826.79759755,24135301.954064466,32713099.85606772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,28460032.983057138,24267908.275449567,32367263.97532806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,30271831.470889356,26300995.37199689,34530554.13776497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27584531.039337415,23469455.369901914,31858690.660982262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,28129600.389459066,23720279.946295314,32560144.82642311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,28859098.03382187,24314928.64603559,32641233.436571617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28871362.053308398,24555806.905901823,33099603.728139818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,28087314.746829096,23532341.20390792,32272185.005897548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28382837.78372385,24285988.495042644,32882027.94732227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24522713.29605256,20241029.350621175,28756399.711996544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27748437.42417948,23563115.19438615,32286480.922896195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,28701183.822024893,24617797.98859966,33041926.871009346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,28340172.513278272,23925417.186022583,32708993.72851442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,28124856.11851552,23899461.590452455,32540561.10577298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,27848332.70729729,23428779.227843434,32157977.247773487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27016017.032189745,22773569.59267907,31207019.137625564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,29502664.729150303,25380410.931158874,33874308.68669707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27720869.80414183,23350174.39384019,31923791.13000072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26950688.172896363,22503102.484603103,31248003.666240994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,26929961.41161046,22438416.188781366,31098505.12197749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28386499.692047115,23974955.74423394,32713190.188419662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23257897.445333518,19046946.561656553,27335120.930480067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,28538009.03530815,24433430.314253673,33121704.486508414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,26197405.660368316,21901428.2195256,30595065.141628727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28389782.117720217,24064152.12669561,32537583.323987193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27764796.919383142,23323820.742779456,31902604.49552416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,25428154.50311311,21296736.396418728,29835893.614344135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26495309.06105875,21975633.772004314,30674565.61222297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,30866582.80125918,26504013.664281942,35210466.05213032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26535545.301670603,22513706.27665853,30958771.922854383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25025409.76659091,20858297.125017304,29108079.797724202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,25798616.08120748,21502273.8132711,29881951.244267717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28398431.49854605,24052839.674553517,32889797.115074348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22004438.751002986,17775647.924712315,26281237.471467562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,29313741.841704603,25121457.43780919,33818653.940363534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,30612198.14092921,26201229.30552558,34789571.388481796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,25219864.691677332,21063223.947372917,29359238.65760821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,25694107.006467786,21224023.15226066,30177033.036754455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29620488.156631455,25354306.05276253,33928432.01762738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25124902.20366803,20849810.10518561,29478854.547222007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,23673429.773053817,19409839.77824701,28206442.760041524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,26873716.35819696,22648221.49648479,31244947.20278232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27709433.722685557,23485828.261084516,31960940.00277055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,26193603.29415819,21911717.913211826,30137799.868462723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25311716.124533627,21197528.448627952,29834251.163872603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22722568.34023338,18649008.21854182,26612297.84306257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23870055.637128793,19459588.81931619,28111128.12612752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,28122338.129114248,23452877.09726018,32326772.15542257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,25232413.32215819,20846981.949474834,29248359.50305328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,25383618.263945967,21040131.41760712,29360329.35047688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,27195415.411653414,22897127.763487138,31463814.41077047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,24508113.683214244,20590128.957286146,28832992.703593805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,25053181.726987902,20478588.14970673,29124232.043492336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,25782678.06501621,21472322.388648998,30004751.19738998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25794940.832313444,21410696.11188413,30080624.74974703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,25010892.22280096,20682410.8706227,29281865.700044207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25306413.998686884,21262037.679851204,29568398.8167209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,21446288.175643682,17554936.06275682,25620877.849621106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,24672010.968381986,20632335.02442227,28853502.739341423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,25624756.19723743,21073622.862761445,29727635.25742857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,25263743.594278924,20729836.67881065,29720609.058236033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,25048425.913876306,20703117.873131435,29336423.150824793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,24771901.174175013,20778377.610257395,29159038.08683988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23939584.255356167,19610751.787201304,28419727.86285411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,26426230.667177983,22219811.08283095,30862150.164846778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24644434.510004517,20724300.529101063,28774407.97222516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23874251.68638486,19757550.961735234,28176593.775913525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,23853523.671716206,19677145.99598216,28016213.826882042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25310060.739217374,20767532.81621355,29662102.236058515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20181457.231662482,16173484.149649292,24683190.087227933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,25861804.766764715,20878594.00273279,31020017.176870048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,27783356.79039019,22720972.50667515,32155429.26213125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,30343779.423062608,25331880.586652163,35460239.69260446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29098868.75529494,24447041.301889066,34130721.45385718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,30319244.658217803,24955183.235360716,35232016.914987326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,29532093.194553334,24940667.016822964,34614481.17754779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,27579563.093787707,22433025.125136223,32954089.055538327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,29832588.16370956,24862363.254181348,34705514.75158276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,29361306.791742593,24724612.324197628,34362970.04568561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,29701071.252421994,24772921.76073318,34654095.928703316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,28794717.866303924,23801205.30572574,33690092.80646695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,28616489.201007117,23978824.51637422,34038769.7727167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25715689.62230143,20390508.392509274,30666873.065609384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27314854.977227647,22660067.52795768,32112322.82989142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,28977558.40582994,23918923.69768492,34009074.3579004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,28465780.937546857,23720913.670850027,33530339.894660138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,30458328.660745054,25474629.56091854,35336294.861891985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,28534533.218021046,23754223.908498716,33570983.41755534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,27415426.59813361,22610411.91046108,31949261.48163427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,29067215.095426004,23970238.973414443,33925262.55856998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28552164.903657723,23550000.394835204,33197218.16828373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,28861383.71640006,23969579.31765423,33624999.39541785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28450803.336841807,23555038.490146715,33671476.565242134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,28008288.425800245,23242096.256510958,33271159.254899055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,25567767.624811385,20629537.66972852,30453595.653473444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,26829811.21300569,21953805.54751897,31523430.331755187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,27612987.418187328,22648278.48571541,32419991.28103586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27853234.075375855,22770131.691866845,32445507.079805635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,30596011.26650311,25730968.986355714,35533714.231047794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27532493.822522275,22612999.172719885,32417695.058863092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,27249796.87906264,22216202.715334315,32010231.750859745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,28291572.90839696,23440380.46302556,33150488.80766341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27741239.16848682,22803544.74369265,32434561.102356035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,28029845.805548914,23101510.46728913,33063072.03147924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28113878.486088347,22957610.564768955,33096166.24385963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27403083.688660074,22638553.806785364,32239230.93406707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,25417487.935771976,20181480.928913806,30048912.553304058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26328120.898234315,21256487.219189085,31264569.234513253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29337175.499274947,24580503.490493428,34000804.2590916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,27378858.93200453,22428615.55008141,32418560.896525506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27805975.2984198,22836206.535830554,32926592.01428664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,28151487.24829672,23036710.869338352,32925596.26555838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,25369025.03980673,20687944.84926862,30062774.76310482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28213988.73824196,23483610.729407437,33398926.756133687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27794736.409336425,23096825.83678122,32672848.356574707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,28175066.302156787,23378710.32673444,32952585.286107667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26772294.592850666,22046990.477979727,31804977.181475412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,26854329.431365326,21779600.179238543,31558101.894691426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23488258.75948617,18780278.52728059,28229609.210120156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,25409810.616145726,20724147.839780245,30736815.689381532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27970233.098023128,22870698.699830867,32812766.66334307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26725322.263372265,21901211.873677578,31560683.306470074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27945698.004804578,23031657.80381525,32533634.043718126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,27158546.374043502,22024596.290321145,31752816.87171525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,25206016.11157381,20102689.616516463,30346996.974684607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27459041.014493123,22566331.684644617,32427671.96648753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26987759.475524724,22354582.23073174,32104346.97412645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,27327523.77482115,22356841.858885646,32549236.940538537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26421170.222001843,21794685.770449407,31420082.06257733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,26242941.3953795,21320684.926201854,31314598.833139915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,23342141.64982929,18259119.082913708,28141348.12762479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24941306.83791858,20174602.28135329,30040934.775131267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26604010.115876596,21511305.547299825,31350137.57252268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26092232.480819512,20988282.55432069,30762272.943305112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,28084780.04260799,23333805.871749118,32993079.792753268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,26160984.43310145,21301309.088120367,31120626.49510201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,25041877.65201368,19765124.23990729,30092525.471543733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,26693665.98272836,21752778.05275874,32018179.516830254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26178615.624445423,21355689.42283021,31433589.073037058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,26487834.276045192,21197738.493447747,31271758.820942543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26077253.730166964,21162707.46064945,30800084.560657766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,25634738.65816976,20425389.670867734,30424066.29795122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,23194217.69098677,18101901.00446749,27746573.038752407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
