ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-06-01,25725387.706872582,21186798.61657934,30023671.973470766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,25994804.398950286,21447367.01823766,30395154.193451304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,27246500.097766567,23000821.706233863,31952606.729880504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24976751.744507816,20538004.632982224,29542357.390591837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,27582161.880048987,23025970.961342767,31910927.404893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,26427621.82080896,21828511.79356276,30877785.777078636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27346920.822925627,22804849.984013863,31630581.76727175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22313370.965937603,17773850.156478766,26822065.553677127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23947022.62457781,19586719.627645064,28294118.342952326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26032696.492150985,21495827.77502939,30663465.90698639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26600272.0138946,22108056.245505903,30941125.50909789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,24717364.339226566,19993623.616768017,29515992.34566139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25704914.913952753,21376206.188644923,30159470.798614018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25389710.02765366,20844846.37565114,29807411.95290407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25663357.79478932,20966203.011547178,30385991.32639544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23678056.250345644,19051544.456654374,28125071.929200374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,28400996.82140628,24129041.29223137,32732956.04667805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27082433.858073898,23069982.648927674,31453311.33965371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26040132.390057024,21917051.07492179,30464212.8015357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22597034.141982265,18576030.452199977,27141005.653770298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25411943.803782213,21179474.003988214,29626347.603599757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26616523.606134236,22598160.16978973,31132887.304310925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,30627149.099768262,26477975.983236637,35189875.77799614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,27570401.948425595,23536204.16867173,31345082.395106584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,27579132.703444686,23081659.289344992,31520289.006621715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,29868900.162986115,25938147.29099008,34012452.23386095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27153624.308231797,23099869.270356026,31346485.409521297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,27502038.075937685,23474477.239837773,31773887.085822146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,28363714.629496757,24111750.719307147,32861448.786337156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28411232.749158025,24350684.844384965,32497501.261915844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,27607831.995300967,23647610.176299263,31851187.63135149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,27427708.63792609,23447991.744032077,31760457.657201376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24087145.051614746,19586367.984027643,28343806.59984974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27473134.56782646,23559638.90619477,31944482.3517109,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,27949930.223629918,24040678.095408134,32263212.18970206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,27579117.842999745,23502695.89184218,31870696.47594663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,27501738.427271374,23025857.911169484,31543957.900131483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,27255198.662542045,23242636.853947885,31625980.353576455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26589262.99705987,22617423.899628043,30768062.615430795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,28719508.15040744,24531065.84059577,32640895.823675223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27324997.398285978,23073903.97138902,31510108.25643968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26493433.397193667,22546151.321405336,30943909.492635623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,26370550.756049886,22225802.596712902,30496385.796788007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,27473067.056342356,23319605.595124748,31484879.36722037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,22773318.879183862,18519251.583647337,26795843.930917896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,28315503.384312492,24322127.765210915,32434856.5965397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,25267267.46959919,20936929.94709108,29162523.335266337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,27611384.008592617,23686292.44144296,31745573.263945296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27397131.34847834,23094689.082170937,31276450.10882518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,24640531.560821876,20601301.28179389,28759256.25915419,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26072233.42134989,22007254.355591934,30069133.756653696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,29929498.48354246,25913276.835681677,34393353.09877302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26240925.3079176,22078846.219125446,30337567.287070367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,24568795.721908025,20266477.793223653,28466624.48166835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,25158648.60448556,20992344.53685506,29244438.554234147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,27526312.068812374,23140368.459279887,31578223.232206654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,21469571.239489477,17441685.462397326,25643874.138018306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,29141268.149963927,25164855.011696298,33077681.087174006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,30144664.585333746,26023472.566070013,34264289.071917795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,24433195.33430606,20352157.22280036,28863555.8036318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,24477182.396580942,20232254.01600072,28735064.337656684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29327156.7194102,25559723.21722651,33456808.216627568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,24613098.981414173,20429926.519387245,29016566.72596656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,23126780.501202147,19144900.88843029,27259758.29232887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,26204439.8357514,22220383.742545377,30648136.717756078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27168006.120687995,22918783.523628373,31802904.32092147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,25717138.48688172,21766051.442184843,29891464.20183763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,24238321.34855693,20085781.1486917,28480206.677123133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22258495.769295726,17945767.12429219,26521891.396703906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23462987.591791555,19576411.01882249,27621898.45253142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27473533.619798716,23570020.71978414,31785557.190102134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,24416698.488956247,20330306.5362623,28779902.965113845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,24425344.10253564,20434988.158555657,28594322.50912771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,26715023.582315873,22303419.27729337,31007687.781500254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23999662.585867677,19984912.268815536,27879177.843457967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,24347988.374085944,20058275.84370072,28709356.87804421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,25209576.948170125,20959549.921301614,29269146.645823702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25257009.92655513,20983548.040875733,29158263.663554262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,24453521.193393007,20186290.905908268,28594689.003067955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,24273312.69474801,20435035.560137104,28861420.19383671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20932661.12935795,16665868.996375741,24822481.05743917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,24318562.666475147,20334601.553034827,28398234.57369739,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,24795278.857446894,20708216.75122731,29054204.82610007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,24424378.49792404,20303226.210990056,28789233.67942366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,24346913.941763755,20154024.86676279,28290695.52667064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,24100286.19860044,19953806.29605809,28254651.729663346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23434265.39236042,19598005.564147603,27662934.285507943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,25564422.566952743,21411587.813321702,29391462.407469306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24169823.836185515,19910066.097526256,28586480.581968807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23338174.694512635,19139224.60461439,27365006.230396267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,23215204.07484768,18947236.420776695,27250547.024667088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,24317635.234650455,20330765.509577565,29025980.979021978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19617799.078811362,15176262.24878058,23924115.92976825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,25117598.224715482,20532430.636587583,30097165.221910805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26978546.345711086,21785101.58273789,32079156.539576758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,29754684.08683884,25304087.43135475,34378713.78963024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,28364704.501470987,23502314.50113359,33060128.534447726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,29617469.808625136,24577416.312718384,34586364.829423845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,28792344.617443483,24188945.967663053,33546035.842863116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26963256.495648857,22209476.842940457,32030419.51895763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,29096638.8303963,24475472.405458216,34006308.39070315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28854640.82277602,23701645.478963036,33824223.394894294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,28939297.945488714,24073720.30908121,34004475.04771279,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,27894962.12139406,23332796.23584976,32710765.531916637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,27657200.219315346,23186838.588473786,32228592.114070177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25042530.37614256,20053303.886000462,29402232.884338643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26667840.348366767,21756531.310288843,31467188.424494117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,28257428.375820894,23186313.39452836,33230801.10057708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,27809862.74377076,22762987.42393874,32866580.30209185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,29834352.57530701,24822405.138619922,34526904.251863696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,27923514.519810118,22872560.90566512,32766481.961231325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,26972881.671294253,21886106.43950866,31728507.549911566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,28347432.06665164,23577845.08122363,32841215.004907824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28115036.593364988,23284255.920516487,33136570.371361356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,28044652.035923794,23456492.42782556,32863102.08981097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,27532158.834368177,23001617.061964087,32570890.987674292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,27343429.39484246,22470382.904780325,32109431.940875992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,24963233.942785367,19872570.688000407,29864070.869894534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,26336995.610220343,21294641.088254414,30843133.715714727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,26761406.3918307,21941988.75901126,31728678.757353246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27278813.74946695,22633611.88863034,32211058.208269943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,30051998.348915353,25414438.190422483,34919185.24531359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27051669.71116789,22427834.23383225,31650391.37495373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,26978781.812265396,22219491.393429067,31873552.384902433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,27585270.90487504,22499067.377855852,32413040.444266226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27371677.80206115,22681205.220056377,31963927.356888983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,27158460.45025874,22249746.787224162,32209713.148014482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,27181683.732373513,22006440.284869656,32330203.191446323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27034337.766145162,22390393.340329044,31715163.944750637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,24879065.643709503,19895424.450693294,29597950.144630156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25985842.25686632,21235775.57297601,31033896.310413968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29157692.31731023,24271882.60460137,34167933.976296365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,26848875.255207833,22005244.5386293,31712566.59071538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27307827.11841734,22564496.627645414,32372315.245274305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,27563811.54903899,22856671.682376325,32241843.728527658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24856084.126566403,20105699.437106296,29616779.11987101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,27738382.55145605,23269033.895992514,32684835.49274772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27495734.640993293,22334449.88392117,32277982.418021053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,27747604.597371727,22790619.138370503,32629122.21043543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26175793.85392882,21340253.832741305,30921524.296393346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25881545.421880934,21185919.278498482,30938290.9763232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23022932.11863761,18345908.47268858,28095760.409337383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24883762.26494342,20175511.043375045,29723766.21997909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27659793.4483035,23107139.893746518,32067715.102624126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26269695.888589956,21465045.251573272,30916913.460701372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27522347.0270324,22600449.636391353,32573778.324932583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26697103.861670967,21913293.303760648,31599486.25297603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24867901.571315084,20147225.830178566,29532158.029996604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27001165.932164304,22115649.816774115,32137053.40068014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26759049.950646188,21536205.47845222,31659825.86884933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,26843592.9054105,21809427.988405205,31564617.585567396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,25799139.107817385,20761315.844707943,30429302.068941522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,25561263.03783407,20648453.242125094,30344031.523517583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,22946475.221603006,17944367.63191641,27688912.5242064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24571667.22077316,19894863.060530316,29432869.386294555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26161148.691809934,21318660.263199672,30832036.708257876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25713465.086595874,20617480.545299698,30590002.74300155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27737840.750194106,23108974.41280765,32734779.4870694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25826884.72116846,20681470.285897963,30577565.96299921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24876137.70457338,20069538.75483733,29745377.799807083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,26250570.126242846,21426303.480790403,30877380.728213143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26018056.679558307,20939948.00835441,31184952.210267358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,25947557.954312198,21043806.819683384,30605885.906985246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,25434946.77910788,20641652.7326929,30069341.12848285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,25246103.171532005,20199575.343725983,29569765.86759966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22865789.74624435,18162494.59870448,27961464.488169372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
