ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-01-01,24540728.47292909,19849853.102240287,28961950.61950673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31266193.68569186,26911128.161264494,35810061.32605912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,33046014.12944244,28482931.187532883,37557835.41618155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,29082742.72808851,24299460.516626116,33576992.5337897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,28557554.280760147,23906977.24975569,33180582.297309373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31676873.576865196,26744596.229193285,36057415.11533122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,27283383.60645736,22775799.196925756,31662890.66445397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,26477116.510500938,21771650.545338225,30922597.387851764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,29763748.565362588,24874040.66460941,34635454.240520574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,30046473.06466718,25388441.644473378,34627941.41912098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,28948438.718918607,24613011.982334275,33480703.08880614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,27227172.89331506,22444215.018110376,31852964.906144843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,24208513.02829086,19528356.26300081,28365455.113109984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25913922.786720496,20919576.602372903,30313796.980266884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,30847178.524258766,26264750.116451338,35275007.56406525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,28243964.621595062,23780150.291848216,32977615.80618625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,27934165.919916283,23650255.8507444,32663837.52668054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,29697411.77361069,25248522.104373023,34717620.301930666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,26876372.117876116,22100746.21520568,31422835.59114352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,27778011.7676819,23536751.588535864,32430199.25687745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28388602.90345671,24175011.090214267,33150142.0318964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,27876519.9079246,23078791.934647784,32509394.327675622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,27536242.431193918,22831497.293838356,31935951.160029016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,27237998.56967135,22686858.100425813,32004280.599535633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,23178919.68188366,18237046.48927907,27604497.18049239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26584418.37205116,22167477.85848967,31147469.115354676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,28627851.49102223,23830661.64533332,33250380.468696393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,27417229.482214373,23154148.3518911,31718983.92353326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,27305394.162137017,22707012.840902627,31828036.270506497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,27730785.483169995,23031898.178106878,32492335.672457792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,26510143.725665607,21843204.1364825,31064999.86999921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,29061056.58676686,24380310.47632481,33800110.00927775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26960192.766983513,22326252.557427324,31519577.948232867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,25702035.133196644,20920151.193799153,30253088.466125943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,26155911.897008732,21482483.222352996,30938728.748325825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27266261.276513975,22500125.111873414,31572437.70985611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22160843.58087039,18031675.506458905,26935459.88644243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28328617.67175105,23012518.37146874,33410832.385050815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,30453377.686074838,24930420.792008236,35591494.65385276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,33557261.79421252,28664306.258785874,38474989.10757012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,31714018.382336736,26387442.22934003,36756422.99607119,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,33849917.79873398,28782637.17311743,38808544.29293609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,32108910.730617125,26930588.521210164,37217889.80155456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,30735558.10409351,25894469.95527802,36452246.10439099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,32460745.041707855,27292308.461422116,37585816.791720316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,32000048.623138234,26993079.458835524,37493441.69386979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,32827820.78845485,27612808.746449634,37877950.41889122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,31114429.489313424,26115599.042674836,36279624.95160717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,32032590.363248724,27069474.617282614,37192515.792910576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,28342832.87960898,22901966.584276754,33249273.437222995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,29936691.273448043,24755518.756867692,34698969.40931258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,32238303.16525808,26788271.654432565,37698657.81094563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,31117207.5621906,25666762.8976775,35989113.55007937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,33406715.2916333,28059152.30113024,38983851.94008226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,31315672.472149324,26055233.99739523,36451139.32753339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,30265646.571896777,25098602.348010816,35302578.98100675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,31743545.589074526,26531674.335123755,37028928.34313589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,31271251.55522467,25879425.994814157,36429221.712820396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,32183946.930020377,27307858.8675161,37551766.058265835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,30249838.999204405,25189161.00716684,35155025.56695162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,31117862.517600086,25769139.35412898,36249315.21078887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,28362150.124113034,23216399.815070223,33036196.398743123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,29404317.927639633,24422561.509599727,34438469.63638072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,30918546.09423956,25932476.81475788,36198992.65049415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,30532312.021979325,25542287.30216022,35789195.760529354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,32963415.263121415,27844220.91541943,38426492.37477463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,30522593.61809723,24948608.121149454,35903859.432562344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,29795715.971943777,24634657.81563595,35153487.53829426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,31021881.28348008,25733751.333306942,36404978.40595528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,30541385.729186695,25277802.007783264,35917557.64662541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,31537510.156136356,25839139.02289852,37093831.86477285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29385359.340984955,23984803.144367468,34444565.368673176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,30215196.001970362,25024629.756955516,35534306.801733844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,28385796.801191553,23347568.22762321,33451910.423852667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,28855996.495029617,23822054.39171035,33967347.202024825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,32179528.907423906,27121418.581171233,37020747.23312645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,29627536.147831403,24610485.638687514,35130817.23028253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,31598123.140573855,26460273.005609456,36761598.31767934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,30207124.613763984,25258671.9932742,34835781.25074753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,28510503.28327991,23353161.07084271,34067854.03870333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30478321.525555708,25027927.24896362,35401854.937978454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,30032547.34797681,24886891.989923015,35401985.39901302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,30773908.04078509,25558494.97819888,35939438.62969933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,29283679.665557276,23972971.94384375,34369876.317893945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,30264087.556658696,24635084.04368042,35186891.35083745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25633458.081309255,20072183.875985302,30764043.812474176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,27758218.007837083,22641334.98176097,32686295.301981706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,30862102.03668354,25481901.947333362,35815252.68171777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,29018858.53702036,23951367.756025366,34200672.78238034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,31154757.86846805,26061517.4183997,36353033.24701266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,29413750.712476544,24035476.75353677,34623180.66650316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,28040398.000910766,22807369.93110186,33166273.065116283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,29765584.850704614,24441925.934988197,35157578.68348914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,29304888.344310667,23932960.57529532,34505148.3246157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,30132660.424577672,24827495.01717627,34815569.45308918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,28419269.03753104,23192150.911084753,33580689.090601996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,29337429.826404847,24015126.804245114,34346647.25891835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,25647672.254893918,20717977.070054363,30803096.347772896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,27241530.560873095,22087086.890132897,32418962.380237952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,29543142.373289354,24696063.178962205,34969566.96217148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,28422046.68232919,23474723.80745468,33639357.43735889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,30711554.326656546,25461261.85304877,35462889.70499162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,28620511.41921794,23340977.9586285,33789616.283949025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,27570485.43384189,22495898.8278438,32662528.752292357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,29048384.363051437,23976780.393822435,33922320.273990296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,28576090.24122752,23244808.151012983,33679564.47604078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,29488785.53088586,24519823.078267694,34678659.321486995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27554677.512081426,22538056.829685237,33143596.15596476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,28422700.945319798,23342863.483224344,33606683.68359282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,25666988.463853993,20489596.34063407,30820018.71704071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
