ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-11-01,11107562.338767242,8887398.45040571,13350441.336543882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13048705.735877175,10948914.609904425,15227852.125856692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10288843.09338037,8088404.902822513,12580101.095192421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,10515972.361565601,8170201.382222368,12650651.476777853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,13180770.970776962,10950834.476989057,15259357.370605716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11985601.588601071,9707697.292634677,14368152.196795158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,10327058.464677006,8172375.932471371,12408335.391084388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,11882723.43300297,9753053.526397943,14172731.095647002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11192500.05295869,8950689.016476862,13486502.890010998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13158677.792917753,10906534.320415411,15402456.522912085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11129042.505121717,8729884.293018421,13351914.838370677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,13261774.888228409,10977662.115099505,15258625.30174589,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,11839231.170962134,9534343.809786499,13880295.963433273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,12553196.395820275,10670929.880551796,14865097.739203747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10013281.556582555,7817061.103225751,12119502.33401854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,10017493.613361806,7886795.422407645,12164221.019422105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,12436019.691460477,10354284.688814476,14533246.605212271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,11814717.818346927,9596547.55024766,13912874.36044704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,10850452.902299304,8826033.64423837,12826468.768347796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,11861978.139838522,9799990.757096456,14303998.468561627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,10729495.043817943,8485138.970256712,13081392.066713555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,12368647.837989062,10084310.49410648,14372865.60385463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,10236788.342816353,7968795.87696747,12328189.564886749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13332931.176629048,10931348.02798324,15476660.88187745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,12567732.980208606,10440160.54894544,14784119.76229914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12039438.111482387,9923463.637499101,14170938.558348836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,9729478.101836469,7608871.528547061,11867091.90589619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,11832738.147444023,9388771.868451916,14016673.042147985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,12480005.244368298,10330039.725808628,14884073.165844321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,13316519.952770043,10990876.599160168,15488985.836787833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14430622.954923775,12184433.041940555,16939676.45730167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,13008182.77076636,10725885.57605545,15189368.19238945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,14640995.676403122,12450031.071084956,17092639.93448691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,12323258.416624371,10067305.128710289,14693529.707344053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,12690462.708569499,10519739.26396558,14966204.263293445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,13350725.965963386,10957590.438600948,15600979.109599333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,13639007.79435362,11151746.068064213,15887454.746624598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,12944809.508134505,10776228.251321793,15246130.334279913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,12194848.349685512,9786410.54003931,14460916.490954116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11292271.038191542,9004915.571325986,13706573.831140729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,12606984.065363351,10448372.92299192,14928848.34730622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,12438540.956790052,10062466.32288704,14555932.50376113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,13742546.621467177,11529090.69801471,15956526.919572052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,13076992.781723836,10874360.97297897,15549591.689581363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,12901255.072793646,10471117.754355423,15167729.009295931,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,12547735.872015284,10141216.542436268,14626152.916232845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,12932638.97381557,10593329.571129717,15130408.347476892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,12726024.093456103,10524403.598062534,15028033.410715107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,12776640.782362858,10437839.784962686,15075952.715586955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12014766.396157183,9670662.686418833,14236973.283444807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,12034691.549331715,9998113.503867365,14229373.249937031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,10758487.46253269,8498930.054191852,13062759.17867116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,12730027.680100054,10418972.468837276,14958798.651301455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11550997.302492205,9325262.415785424,13725798.315574657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13059883.195713932,10886230.714923877,15231222.34107444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,13136245.299584312,10691710.04701461,15406434.97751241,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,11167697.464905668,8895510.705921412,13447863.626929363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,12796336.765055966,10598766.486864164,15099924.833179317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13164640.275993336,10911219.031223863,15242447.912414895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,12081684.69421774,9754320.536940094,14424406.37401875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,11907820.947672246,9742556.38711357,14275437.795296382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11094733.972667625,8708888.66666352,13489628.880639518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,11884649.119496822,9581218.625508228,14157943.083385963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10231168.31852358,8087952.452647905,12564218.084947119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,12848457.348278638,10735352.174928654,15358707.048743699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,12254568.917608287,9976204.114392633,14621923.478776507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13193896.48379498,10873526.998372663,15347555.813343732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11000046.939859811,8635603.748891018,13379098.373351568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14455790.8836114,12171304.421382591,16855189.16085149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,10193666.797769925,7925017.142666584,12483887.357912455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10509141.697550396,8245461.26538,12531229.969663713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12025780.2781159,9765060.608216066,14390664.947028354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12564301.591449713,10464075.363870205,14733723.66400882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,11954276.650800718,9643230.660149448,14096405.803904466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,10435387.72302296,8163802.755727435,12753724.288276263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9902756.168894622,7758184.1951673,12196495.729856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,10550022.596215146,8356738.055587689,12796337.482834516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,11386536.699827649,9129129.406038845,13624050.683223067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12500639.032383272,10286869.632722339,14806234.058977911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11078198.200223984,8744980.812650917,13279468.641270295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12711010.436285658,10372859.182067573,14944177.753011541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,10393272.528537644,8158354.49154864,12772842.797926575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10760476.150877465,8608345.922644218,13173952.744139398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11420738.738669863,9203857.967687165,13687649.188046193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,11709019.91900561,9509825.796546062,13993235.63758548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11014820.96312347,8718239.599915855,13303439.220302805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10264859.156616393,8007384.123036423,12640123.643096853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9362281.175416445,6997338.7927924385,11685068.50407695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,10676993.532877069,8547222.720895214,13191414.482957123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10508549.819370756,8320859.961297296,12749401.21373547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,11812554.814301694,9597512.690778945,14133988.574600937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11147000.326473283,8814935.141144028,13429251.5685227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,10971261.947854176,8647049.797107982,13198736.95332985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,10617742.098982297,8473490.784838391,12868419.719002737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11002644.531088615,8592793.484532405,13152223.609866055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10796028.980987905,8495307.874752179,12949924.242013775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,10846645.021772612,8578669.809256645,13201788.991625175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10084769.965810278,7617451.435700102,12412349.704366377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10104694.47084022,7913148.25375466,12527381.353961766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,8828489.71431163,6487333.756041874,10991699.472026467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11194570.372811172,9063041.831914477,13392727.927958388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,11979760.958220454,10042914.04967529,14333773.711547043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12082368.476353567,9880637.133044295,14245301.625214947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14115419.45746885,11907585.45991477,16080442.47983282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,13588071.978346407,11444355.585868979,15757577.529384587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,13569810.779814376,11543841.991598196,15818246.240731072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,13139444.197015006,11154633.921427762,15271867.277014364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,13172186.528230714,10950251.479996901,15328653.370488474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,13010710.458611213,10827152.329374354,15132587.196132248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,13579616.56638873,11575075.889383689,15705530.455051111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,13566807.004458575,11321574.443118932,15649068.668682884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,13714794.785342144,11650569.521642936,16013036.946704153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,10685058.710082168,8325040.576582399,12852379.86096849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,11905784.5026672,9745797.855457747,14038192.141220212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11504895.373833416,9434627.158558179,13746018.870041674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,13540517.571189584,11319894.542738471,15712584.763188297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,13470887.904809624,11104664.121495362,15535230.769629646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,13338317.02967186,11241166.98802028,15469685.963581707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,12907065.32619071,10765333.189614635,15116021.207530351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,12195426.743191117,9970855.724241663,14419705.485295719,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13174132.632503383,10979058.013429418,15540930.645452224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13022022.160373833,10862428.887930283,15310003.612993767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,13174478.043427162,10828871.82903298,15404898.786926942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,13508953.106309429,11550478.239314748,15652821.639174087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,10177390.670880754,8015084.579875743,12165464.029871685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,11830291.268235585,9704046.944304718,13990075.361904092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10923480.489920216,8955771.88723665,13088503.433801899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,12971288.798524192,10779826.06230301,15310522.602831831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,13358784.613358136,11272390.759457206,15524318.467774423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13104305.67340061,11056632.113086648,15312161.605004624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,12665515.181808602,10472754.52070355,14735595.351271689,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,11222900.119785726,9136430.949331883,13461649.923366379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13342813.543251855,11287296.862452915,15635658.626916066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12459897.465607064,10191256.322232679,14428904.389234802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,12785167.316585606,10588296.31496132,15013719.967591079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13302011.339691874,11092877.570393207,15524071.333943216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,9671632.513313532,7455247.620266579,11814907.639766011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,11753028.945971642,9642669.18899515,13911810.952872695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,11234637.94791869,8879777.776195614,13445691.182424882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,13274747.68362303,11201264.675418919,15510799.124323243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12289602.929589428,10298430.471751144,14390636.702915575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,12378028.36279788,10077379.953815399,14609490.948789205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,11941661.280475756,9828772.499072364,14265408.690085793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,12731632.22074528,10527002.12323807,14968996.174225226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,11431927.938124973,9230158.308045521,13477935.762012064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,12711567.743613018,10578519.060074741,15038036.77688089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,12541105.965964273,10372414.054555645,14854222.686771493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,12498649.94529244,10263241.759652192,14674104.750726234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9773571.561651338,7647706.877498793,11943534.386922313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,10558762.147219658,8351428.711252461,12690893.607069362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,10661369.665500233,8497050.837091068,12841988.822759131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,12694420.646931088,10549456.726323228,14952565.791243948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12167073.168115856,10018079.208098277,14316241.693673333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12148811.969957514,10016525.432841077,14218278.340138247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,11718445.387520624,9490732.298054827,14064809.696549663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,11751187.718993885,9443311.854167826,13913264.292198896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,11589711.64962697,9466844.328043992,13699755.064278558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12158617.75773834,9866160.614362955,14285944.968645228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,12145808.196028162,10004922.981540259,14290249.657869218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,12293795.977128552,9986693.013259066,14460655.75769907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9264059.90206464,7141086.369854629,11398680.825216914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,10484785.694848772,8356281.9978634715,12526532.556891998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10083896.56622558,7849305.227532417,12190469.740092989,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12119518.763816997,9994174.872564869,14246947.67745211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,12049889.097556954,9983273.040673055,14349292.002272442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,11917318.222541712,9806232.82763616,14108505.234635148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,11486066.519013563,9307909.622830717,13903662.941196658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,10774427.935954023,8526490.550795382,12899969.176126678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,11753133.825136174,9587866.267594526,14006548.136617769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,11601023.352874393,9531282.668027358,13774695.578215469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,11753479.235706624,9566186.598245522,13987928.042029953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12087954.298370006,9866435.325221522,14217595.46709019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,8756391.86275138,6637151.251295932,10862995.132572757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
