ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-05-01,42820445.14663569,36613834.4805903,49389301.653250925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,41940160.130612716,35553027.75309087,48758599.66797362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41332303.396300115,34865649.99718019,47631487.21894767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,42019270.485866636,35789381.61741408,49059348.12313716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,39348383.76491152,33184517.805436846,45981355.2364759,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46060571.83264388,39385642.74568925,52894804.75163268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,43188947.7552749,36832855.75598143,49450131.294011936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40198407.613290444,33413389.103622906,46287913.44111032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36686649.388675585,30330032.455354165,43689215.767081656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39559317.12166702,33156606.001089007,46299536.62864349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,44246859.23325733,37673262.127853565,50296847.773041815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,42087953.34291309,35848670.29477036,48275513.29906112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,39645282.07431956,33638012.52919094,46060340.87756571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39204672.49511861,32789301.159251414,45705837.83733382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,41503522.24104474,35084850.19968767,48353464.802634895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,41894386.46185045,35042420.7677461,48117346.98748787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42365956.39674072,35730749.15547116,49048960.29646667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,42861986.06381944,36078147.134961724,49398093.07897414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40137557.4226332,34018112.37940303,46421769.369483285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,43087234.65750931,36598557.39138057,49536357.235591546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33518599.494036853,26493288.77043411,39918714.82508689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,37029884.687623285,30267221.059537154,43610519.27422415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,42289327.94263203,35939291.542111345,48031605.90838602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,41042359.025493994,34082999.29452067,47764189.32425299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,39790726.80680289,33223684.825325098,46377291.91485237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39235002.2912532,33254496.31589084,45544290.51478845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40571691.296483696,34062466.67407663,46956274.638821736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,41055243.58613541,34606242.7436104,46974826.920685306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40448802.88435126,34303099.04263646,46873300.67961034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,43008574.91630157,36663669.46041499,49977036.03972818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40276216.91831445,33275236.068522967,46814314.86741208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,41229930.72613246,34628179.17213891,48121600.06248596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33662465.27540088,27542648.96292271,39829850.03897249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,37001793.94569715,30761622.26159545,43400548.92504438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,40323660.01853132,33937353.43039741,46978455.766177766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,40026994.732265495,33402605.743894447,46613111.68772314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,39954226.52526654,33533104.95369387,46317036.414836675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39251917.2928643,33080654.572854888,45613225.892097816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39619287.037495926,32805770.286951,46059025.792860836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,40201393.46140167,33536657.53782002,46876925.40924317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38547249.189465284,32408235.612645,45140078.07658695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43179801.91705705,36343426.890119,49625977.1330055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,40398370.82875219,34068154.14227902,46550207.17493732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39371415.612201005,32938798.2296453,46219244.82771076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33823485.37268814,27007074.390503574,40433077.55505584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37642292.1517381,31671435.468376637,43887816.211438775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,39847772.88436961,33462606.903306257,46593702.11293015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,45391537.85877354,38941025.585220374,52101422.02605618,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,43932429.292793214,37476098.05657518,50435208.51309186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,42319487.641240366,35566847.73559066,49144600.24232997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,45482005.30583709,38772457.66767592,52003184.50703632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,42257127.57270792,35288651.226177484,48447892.05424361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,43439927.33309563,37503352.087077565,49981764.102602005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,43231922.22356649,36544127.859072685,49687373.95634692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,44432142.7442537,38110366.62028384,50977808.59635895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,41941227.8990214,35639237.30647911,48521688.49331229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,43153358.65340147,36650910.14161085,49898499.15347707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,36375617.530158274,29753108.44584899,42916196.6453662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,39813855.0958118,33388244.390078764,46483162.8844319,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,43812412.41578157,37375993.358450815,50142657.134119235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,42440203.02098206,35818910.4024628,48718844.49129015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,41677797.94093494,34780468.81833378,48112390.541706204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,43660093.375313714,37301126.21514867,50359641.331606835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,41725636.460621834,35012426.67127507,48320206.70645907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44462237.08943852,37758966.526088625,50493795.99178252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,41801142.28401671,35756931.16214606,48444168.56576881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,41789687.37961316,35676563.12888122,48404908.35064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,40680254.57103145,34525741.82225664,47126942.90064262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,43430100.42409973,37127422.09713129,49819948.57044273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,35108988.75193942,28584258.73065144,42022252.803599924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,39772258.85347217,32818542.580944423,46174619.45466198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,42213069.283760086,35971720.33499477,48663712.09436067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,40954139.40961233,34830989.514552705,47340046.8959091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,41039575.37979261,34581431.72129217,47626947.3388245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,41850521.39226908,35557633.78404646,47744439.69282185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,41228111.378282696,34597311.91485709,47280294.95247991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45463642.51967683,39032848.56918943,51610875.00795952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40316058.400312476,33908638.77643144,46823646.36719246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,39148131.185013294,32759255.955919538,45447649.582164265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,39461037.07809602,32574317.34561285,45626397.04366475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,43715729.009976186,37106622.99874306,50308961.29527351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33841599.91078695,27115003.8553197,40152289.611591734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,39721387.61640593,33224608.58656253,45923054.13505031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43114431.232503325,36611753.59096337,49445914.46791719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,41594721.78584297,35136896.34055812,47785438.94225476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39129293.80358259,32724833.625210334,45445639.485231794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43480164.78877635,37636865.329122365,50158663.86706503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,38988173.88077773,32384010.803044207,45026322.750403516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38563652.061297685,31646735.024020072,45236875.0686216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,40772565.47457059,34361412.35425439,47221093.44421006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,43237823.928197585,36665597.78517486,49308662.1388341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39407892.72024016,33131222.30571125,46200497.202623494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,39051307.19455975,32604641.801511187,46013571.569025636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33806257.23585649,27452650.791383274,39980518.28718817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,36011653.388945356,29560740.048812717,42545160.464727536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41555341.96895599,34926822.42460992,47892827.386375204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,40096148.80436512,33734250.11613259,46855302.08843512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38483125.28317371,31697391.70501036,45329578.1042474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,41645558.35348165,35363684.91139417,48460025.09486214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38420598.75490613,31827754.116955154,44710757.25253612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39603313.90436939,33608459.243620306,45500067.79079681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,39395224.18392909,32621581.104058336,46101987.70685915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,40595362.80366825,34111580.81005583,47009856.050628185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38104363.32906186,31590550.105136648,44171612.02696217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,39316412.18403722,32486852.11831825,45655381.763965465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32538586.413640182,26139142.440493893,38653273.57058471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,35976739.33211374,29504296.741735328,42376631.59391072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,39975220.20050077,34104576.57641746,46522474.3465159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38602926.162879884,31931013.73721381,45470615.061280765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,37840439.161110215,30920081.126027655,44351176.708412915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,39822649.94304083,33195590.840690296,46580418.90910953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,37888111.11662155,31251802.5698517,44406009.3994201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40624627.10334231,34518934.7328797,46923987.23964309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,37963447.6580897,31855189.079908423,44243603.06824497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,37951910.84419555,31969847.900111362,44515202.71276081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,36842393.3893093,30248022.970389057,42974926.60791986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,39592157.32661195,32906287.734823152,45947307.51286936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31270961.00066205,24486773.708950214,37968421.716174155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,37932003.61667078,31127358.578559816,45090242.40654643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,41481711.13959609,34381131.68860118,48030960.61841563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,46059524.21842906,39020870.6437365,52794792.394857645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,41170619.64938119,34690115.50484189,48021945.46795013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,44885669.198370904,38285977.814709745,51722350.31526148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43095477.84147299,36068907.98376271,49793054.94673944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,42668069.19549533,35720080.48444446,49779102.28493487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,43243075.23960203,36235318.20702905,50552778.12350197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,43120346.5833667,36512999.44300404,50016672.623023845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44669397.19448696,37797575.68924566,51353416.56576506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,42166850.76002182,35564899.70863465,49241684.85053821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,43196056.909763,36539569.3587556,50170773.02844041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,38251398.23793225,31610828.04270443,44859601.60300037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,40585643.59974753,33666441.89873911,47547855.753730625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,44667073.829803094,38135996.423654296,51225708.95156145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,40759074.0810803,34186109.647879966,47585505.222451694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,45044755.875745304,38349930.62954037,52054628.58983338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42503270.50474242,35803007.399042256,49135498.944284886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,41894102.31511754,35208506.14639171,48736712.40466276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,42627159.80079257,36143650.862170726,49471180.31735552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,42567651.57795282,35315762.45838286,49199368.89066973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,43691223.74059646,36685525.11903567,50379810.502397195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,41841860.91555855,34537703.23705252,48683295.3320216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,42590158.36411261,35878602.97299086,49682575.157826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38563014.40723391,31923988.25642145,45684866.26826365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,39666259.05681777,32501104.311238486,46423846.26289433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43283531.082761325,36658892.294618115,49917982.337303236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,40372627.05401117,33230209.35869277,47197673.459837474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,45202371.77576553,38071824.78219808,51774918.39391057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41897937.56115997,35251371.88241003,48542695.75600232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,41115986.61040091,34166339.52387918,47895983.58580318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,42011229.75005685,34658854.79784746,49029120.36943303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,42012070.04487982,35172043.87668666,48245360.82540094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,42718314.77806532,35508518.39235784,49249136.1201437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,41526451.9239091,34509044.57103435,48433264.81015862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,41990701.00375062,35593420.79742422,48958302.43526109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38865938.95859552,32193162.884254396,45653167.530932106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,38723878.18638541,31855580.102368064,45650220.21185662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45174363.4549999,37436854.98139083,52137395.59430725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39321912.0898656,32465429.082948178,46279222.94668205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42440567.257694185,35464320.746463105,48503391.18054706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41389238.913945705,34793714.04299414,48454233.073276475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,41152159.77379136,34720523.55403602,48466291.248692416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,41573366.706091836,34518388.84091461,48142903.34566643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,41384555.11190552,34446369.69144667,47980727.53197016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43366936.59639582,36595759.19839173,49484869.594950005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40216122.257340364,33265228.451969,46889225.74292155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41523196.94912916,34305317.28235341,48238067.401567236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,35646524.29759949,28822679.566208176,42329734.62545359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,39196231.385865696,32795488.961100515,45761176.602762796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,43774044.07211863,36961078.172208406,50740543.6296115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,38885139.06848519,31983561.403249096,45560117.15561809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,42600188.1969209,35802624.658233315,49742526.67490691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,40809996.405386195,33870080.148308665,48241940.58579838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,40382587.33878975,33239590.863576274,47114532.37399642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,40957592.94828627,33738239.15289475,47488197.97021059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,40834863.85743901,33180874.936936345,47271601.06829322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42383914.04793593,35378163.54778762,49759324.450543545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,39881367.17888617,33176591.604548883,46966781.20983524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,40910572.908063225,33980686.74216183,47941684.32054409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,35965913.80159984,28561801.065274373,42776394.57546488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,38300158.72879105,31534615.657517612,45517514.055276506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42381588.56629905,35952808.00032527,48868876.0390501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,38473588.382975094,31779709.662745174,46053193.01697975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,42759269.756983936,36332922.31149368,49983622.219620764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40217783.9513097,33442937.067042563,47238926.4830303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,39608615.341065615,32636423.716866024,46287537.49524315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,40341672.39210516,33212762.91360491,47216009.68549477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,40282163.73457705,33551512.32479533,46957065.28502661,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41405735.47655593,34344713.36531238,48671931.279004924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,39556372.21679467,32997563.69271501,46638159.55253812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,40304669.244642615,33114202.996674918,46998070.00507059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36277524.85301358,29210345.9507725,43096237.71168393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
