ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,16010529.242685715,13289033.14861724,18693485.294472285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15234215.237967707,12537675.697470706,17676673.996927485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,13078714.268197868,10556592.373845533,15374376.211475965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13013215.895142155,10404699.988775413,15747698.614858601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,15155099.00671641,12746040.293735163,17808094.415199663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,15444376.66383906,12802165.103235723,17942401.097920276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14511299.704445558,12064761.1483127,16981629.417295676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15468158.606459057,12900152.998374233,18095768.291343417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,13453311.620615203,10867322.998962931,15945389.333430346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14508637.97521353,12024102.48356514,16938327.576103114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,12857259.705951594,10184470.88341569,15306275.06514068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16330925.771250289,13711202.647266075,18831069.61300839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,16852213.871173613,14258275.618858818,19516102.9594682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,14795456.331809187,12086029.986418594,17406982.298806794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,12893394.155207468,10326691.640821377,15598212.97231859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,12035655.321728874,9464040.880066993,14815893.67620152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16366489.333337441,13815622.375122182,18918945.28672481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,14054023.975141203,11584459.72518155,16454491.858294642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,12113691.950996691,9490836.974129314,14798247.732624965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,14026835.8866399,11368104.38729052,16668770.33314357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,13834646.534898095,11282576.726730427,16445431.239055863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,16279838.534387572,13883189.617023574,18730649.3185998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,14357637.509750051,11731864.181142835,16749299.157966463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,15489525.324049842,13075296.572235031,18041486.391667962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,13100592.841117457,10412579.767722499,15573206.643687705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14823226.911808942,12352000.706957746,17364953.01967594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12169152.903675672,9752978.827660942,14824583.769514518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,13707771.928783223,11167428.93929388,16324034.23324886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,15533828.942302644,12982699.754400369,18068237.0673756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,14084548.611873323,11569085.53168337,16586266.9555288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,12502191.444843989,9876209.63652603,15152216.89850117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,14116524.080325492,11559354.44135113,16577587.260620696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,13319354.775810555,10711368.058906307,15940786.410931643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,15286684.352311773,12657710.135754654,17937321.673957553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,13429480.83054391,10819389.272073234,16234784.359614722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,15332070.542531392,12798374.376729853,17874721.25701272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,13940366.934694597,11538875.564320425,16514958.191282637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,14424236.226289025,11753619.408018623,17054857.784584656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,12018147.098057462,9493613.67044905,14809799.612814168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,12751701.899063358,10273407.332516095,15057071.862723839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,14720179.670803502,12073418.440993551,17291123.94330139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,14138515.844045768,11335707.582864312,16661558.893005412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,12892115.52500707,10430847.735897128,15529256.731868885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,14187535.314764023,11647939.044830268,16636950.788230633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,12782459.353951262,10096957.340430098,15259650.83181597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,14286269.015411105,11851761.104409931,16733770.312759606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,12519401.877445528,9934462.839394482,15130779.731401512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15203023.410758514,12794414.488539856,17727735.15039357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,14781729.051122123,12137545.696795324,17386304.697852142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,14005396.476743983,11545379.093550127,16648475.128641387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,11849876.318781275,9082437.065621156,14530691.934791835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12757603.364937935,10255864.514557978,15269814.00551523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15253177.305106834,12850430.349557497,17992725.2960846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,15553228.88256925,12835723.90746188,18185409.173608955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16187823.647981424,13723191.871796928,18751858.823759604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,15531358.45795104,13064357.790536126,17920492.042144798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,17016997.789272945,14507848.858697584,19599692.490559537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,14834962.446734713,12118036.943101913,17335016.06457946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,14604996.796269286,12064914.881359069,17237330.815840527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,15590968.099467024,13122844.684982197,17986988.190956343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,15346388.321414184,12658274.014887525,17938945.069724657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,15076488.832940571,12542113.898066336,17747862.49100987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,14907269.985171687,12453970.430060748,17432146.735400833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12852213.456944209,10331774.47202573,15496941.427202426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15305797.718862323,12907905.158808703,17788607.238174636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,14372900.333902232,11681904.347817395,16884388.430593688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,15800898.104915226,13399802.908618972,18426201.546750892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,15385222.732713686,13036343.170325853,17773243.42783695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,15119649.687209036,12628785.760944951,17476213.348666787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15053078.01961879,12776739.16812387,17720179.273964263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,15120844.934788423,12465797.160415286,17704852.54485335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,15070790.394851668,12409401.310559766,17702931.590122536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,14429471.0657954,11862839.200952768,16835451.00173276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13711207.755818348,11222737.408846224,16321367.327833496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,14576032.149960091,12268750.647776224,17131999.91361301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,12956757.752851874,10428508.676315315,15327904.145090755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,15343649.535538191,12772021.384984277,17842639.73984855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,13185961.393367112,10602713.810761489,15667033.528461508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,15420002.111638125,13122393.529482797,17985802.690815944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,15225140.25892133,12637026.0067806,17693272.094321273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13232140.224081933,10640118.876784693,15820019.842184136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15302315.868948644,12708704.861334352,17691722.514131483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,15627980.518591624,13292764.1258008,17993960.182579186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,14524273.973655052,12060012.459998608,17024715.599075183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13497421.357249718,10771964.248595005,15921550.652823072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12355967.423316576,9655952.3657388,14825465.360589776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,14269590.277564617,11646215.283123327,16737336.430571264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,13070319.971863084,10470178.48643448,15686113.93424536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,15365989.811593639,12818746.048132533,17766164.028843503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,14736002.042465476,12305403.958923938,17422598.29191447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,14590488.906433918,12071831.386258708,16983209.55795952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,13673270.088374333,11130804.064877259,16151256.579587096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,16932530.397414565,14247363.62885621,19602797.911126453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,12658488.478446115,10273163.639410263,15346771.170910245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12091538.480608776,9503431.301405234,14576208.693518959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,14094697.454894122,11749281.604812996,16686837.37694552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,14257075.78703985,11764098.16294623,16752448.078638094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,14460343.267278036,12126894.281897303,16939506.949675873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13273129.916830484,10780281.024634259,15790144.481064396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10767281.867987825,8133422.0934691075,13134343.897787975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13262849.871050708,10715092.35340547,15870225.319875361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,13562896.085984848,11093547.932008822,16106290.455922654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,14197484.931386543,11864764.648503168,16718917.907150982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,13541014.012312032,10954645.391271163,16147968.733669652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,15026647.376030337,12330884.116739666,17579022.697098754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,12844606.258393683,10126538.609995443,15329835.157762615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,12614634.662662694,10213750.834291458,15266145.199134024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,13600600.020593122,10881622.022008179,16057123.397196354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,13356014.439639347,10782542.898834921,15685393.075657768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,13086108.899407921,10572990.635339925,15577008.587379955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,12916884.195110828,10432839.738784453,15456797.986072844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10861821.56876297,8227862.858032222,13410700.78583192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13315399.732559448,10763287.753822556,15946018.552733466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,12382496.808566274,9757263.904687596,14854021.679909736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,13810488.44707725,11221277.058285626,16320918.75129439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,13394807.13917309,10739797.446549822,15878863.963987747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,13129227.960103476,10715003.667169262,15644321.75125886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13062650.3552476,10570404.104825892,15683691.376275245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,13130411.135246338,10639580.878678892,15640563.761591926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,13080350.427593766,10511805.102921799,15621893.761290532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,12439025.129798975,9905703.435005248,14986504.662652345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11720755.715629768,9043196.830401925,14124043.032121763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,12585574.202489398,10149524.71451639,15202354.7620943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,10966293.681103785,8480004.551744636,13558616.900527507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,13042236.047142163,10391977.369977435,15676192.034632262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,14675131.629984088,11951330.252687141,17275346.841295484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,14874044.927751444,12266161.740759613,17431579.122685075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,16361386.804677237,13702781.355907505,19106564.647543453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,15928502.60540435,13182463.393975005,18732961.62833256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,16187460.79444412,13387102.34620326,18875524.615428578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,15630917.715217724,12964935.162771514,18101269.984273452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,16081082.276342072,13555404.483899422,18797660.102079995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,15916198.416836264,13299039.500538524,18605880.256443948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,15906906.716400854,13195020.031562934,18626412.410895653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,15713138.834487855,12907601.204290355,18421588.13005052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,15686668.142383033,13225325.399694577,18259302.685610037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,12643819.504631435,9675672.910153233,15152099.531514086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,14460685.202781854,11970151.396223536,17361888.987542853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,13901839.952297846,11312778.64158484,16567162.635774182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,15789173.792297233,13082216.989439946,18570280.734372273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,16264466.687001627,13502393.606209816,18764479.028626047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,15818587.562311796,13014571.92165597,18428095.995176017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,15189127.359919311,12502751.690625,17851501.721329346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,15088691.435613537,12401906.08700155,17765825.706483774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,15791120.234615864,12927200.287397819,18556393.796019983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15432229.349100519,12485342.630097926,17969425.154466316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,15355668.620673245,12704789.593130546,18031054.725645214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,15495228.64353402,12804488.7344761,18199907.235820744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,12242435.655915942,9627225.648890223,14929942.12426814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,14237098.753560442,11453621.680342203,17021584.168251157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12930847.580724977,10048959.295133727,15496366.702831928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,15235167.534993444,12295282.64122075,18018220.524390418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,16603611.154058484,13875338.78720221,19320051.49306253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15437515.959602516,12835599.224369742,18083812.70606212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14736770.697918773,12036640.634121066,17372911.09552363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,14099599.36638033,11440455.007841088,16901248.57280022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,15673951.581535341,13276737.713809717,18460139.583727647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,14958465.148034783,12313989.978609344,17665326.595810995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,15002061.563914247,12269566.820704482,17779783.349026293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,15301980.118389731,12484531.313135073,18078574.884180333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,11837985.60224286,9164520.143381339,14408059.653496128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,14004289.51417623,11086431.274784977,16601546.522298124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,14239024.178159246,11620977.550628096,16936685.69904068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,15343905.428812662,12615463.107681599,17900460.093422342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13988834.462135952,11465271.216970544,16683201.542776857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,14936644.978157677,12420816.851905791,17795159.60583783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,14454192.895371277,11479161.507496249,17139504.833178867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,15468386.55085976,12820738.51392783,18293884.81487656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,14441559.524419304,11859288.617185678,17168861.809829127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14774756.042064736,11961532.064283581,17532580.558480367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,14466839.237871395,11657323.333595684,17137512.89632175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14268819.511234106,11667986.342587927,16850532.278397754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,11434492.543253299,8814983.793518655,14147408.196883654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,13067387.138081636,10279477.415676575,15883427.458882023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,13266299.543458104,10621919.329514265,15840155.91316585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14753640.432380434,11872789.940834666,17434608.185839206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,14320755.276983798,11720046.51660391,16930872.785240237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,14579712.4780142,11817170.81080284,17223725.189664844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,14023168.442652984,11338064.64824215,16756204.286613112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,14473332.015772052,11934426.160467604,17321938.780323375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14308447.16825859,11650844.498963568,16817251.962145876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14299154.511715597,11740798.322106572,17096505.449725997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,14105385.641827142,11541701.0555725,16905552.461624056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,14078913.993619788,11410212.34510087,16816872.28731486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,11036064.367916431,8417784.955400312,13733403.671506722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,12852929.078119768,10280641.342615299,15645395.569508595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,12294082.935308091,9638702.148724815,15108205.394952714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,14181415.78738038,11550355.869161757,16807453.149085857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,14656707.726032326,11930818.467227617,17372129.79213378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14210827.613424368,11749743.886780059,16816948.61015556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13581366.454992115,10959559.973173106,16230948.928829698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,13480929.542770257,10835602.8470107,16148860.903056242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14183357.353843728,11263344.912778668,16753757.756833216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,13824465.51226348,10805927.473496541,16538212.907863114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13747903.79593638,10877442.156411035,16328869.820510851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13887462.862759413,11072523.036807748,16574658.411287358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10634668.887226988,7894145.788861503,13324143.356813503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
