ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-05-01,1946981.1730996103,1419776.693287767,2527071.9599355306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,2834751.1328633595,2283501.775740126,3418187.004428258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,3199119.455366834,2685267.9858104996,3739095.6502954937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,2388385.7954130936,1825083.1207691052,2949044.617388985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,2480407.8680978185,1913043.0683175626,3045284.250424431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,2442270.5558009055,1857507.7448918484,2998606.451955067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,2156796.3119014683,1605551.4193791691,2727885.7592823063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,3351332.911069803,2763225.925705347,3875831.7815016024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,2445599.1225463287,1874830.2002583772,3020512.364486451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,2033071.2225522026,1470519.421620104,2590684.563451102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,2848884.3830140065,2285238.049220703,3388358.51181565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,2638650.815120375,2119081.6300503435,3172851.4758948167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,2153361.1226730603,1584483.9314690437,2713012.498764587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,2830346.568888825,2256950.2887626155,3421125.2690033806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,2688486.9265082907,2152863.248478854,3236624.9437792646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,2190846.5317317857,1601375.4994582133,2741420.6378118787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,2216276.2018440436,1649539.3314053966,2807633.0477871136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,2843660.1626509307,2300674.055550318,3387532.2188918097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,2390191.323515082,1849342.4952647963,2947909.77160062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,2828835.8135122843,2241714.074009736,3388063.7896278496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,2163660.8170921756,1610445.3029219357,2750979.2402089857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1916468.2909911643,1352506.7897566082,2500799.1210446376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,2896350.641075222,2362207.9435698963,3453230.4476964385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,2466596.127831619,1878282.505635683,3006292.4920180105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,2358665.9409500915,1791526.8012056376,2925584.0241833073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,2814742.484713469,2238432.2038471415,3366645.7629292584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,2174491.2864052188,1601534.2886238825,2747334.3950820826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,1999613.9617678588,1444339.9392327054,2587504.9335098006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,1963815.9081939945,1406672.2594341864,2527171.8888930157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,3249982.224132374,2680867.569448176,3790430.2766645853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,2610638.175014643,2022709.6010898463,3189012.8946031784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,2296993.505608904,1771105.953389981,2844729.10416484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,1885951.3899453913,1286741.9083457992,2425783.779708261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3133266.189396533,2367629.4240724156,3974289.4655091353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,2444695.431635086,1605517.7594966334,3239514.4888320817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,3278312.0500532184,2407980.1570031587,4073796.35981956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,2724825.3626979096,1904138.9192537244,3571502.5736314706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,2080439.0908844809,1266422.786870872,2853292.246153361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,3382739.3885079147,2543487.0586459674,4125997.8513651597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,2699523.6077020015,1923645.1228219722,3548889.107656476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,3024909.277129736,2222942.788920176,3860237.9635288785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,2817609.0942033366,2017644.7545874554,3638291.271541888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,2775288.1691481727,1972117.9483290005,3574908.2670552633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,2735070.7318860292,1883910.0973808505,3512234.1033078954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,2467663.8469618494,1648894.7310380868,3284456.6494375896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3011842.302979323,2209469.165033253,3802361.6435724376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,2615429.3961709137,1783705.4607205319,3469612.083796962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,3102226.6954812035,2312741.498262247,3860804.987056896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,2638604.6059547737,1795914.8112729886,3431154.257168465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,2226787.5683617257,1471691.752386634,3027035.4594039517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,2763524.9451958304,1998376.081717785,3585566.3949533766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,3021202.2393409493,2249275.637428914,3752398.0128391427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,3148681.240772624,2324049.930119643,3966421.096394037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,2590202.4281673054,1821787.4194740034,3427716.0380791817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,2905462.51899591,2148884.334073214,3750144.7021461497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,2313732.185687625,1537702.5194684328,3106677.4652346307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,2564058.9563909154,1795702.7298469662,3406203.2348348703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2892810.390017907,2059294.3932367843,3747798.587884498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,2786128.920817376,1943996.8302729838,3600586.9242236726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,2922875.203146399,2073665.747795776,3686548.583636125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,2553877.651471722,1747705.2054295798,3376980.0009146063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,2368024.9121958353,1541678.1511170443,3132942.252213393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,2147471.3550836043,1371018.273778276,2976073.875419028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,3351660.275455881,2515266.0445993175,4180490.396743777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,3267161.9404542786,2482434.1031947793,4042849.3768955343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,2360373.1901728185,1502145.627300822,3183335.8547691046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,3032108.9995714705,2243915.0094927545,3798958.8112738556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1892429.241578179,1114394.2240073737,2757065.6940738684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,2665446.887276239,1876209.304982321,3496249.8152246443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2776351.977716074,1991735.7088478114,3593202.543190267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,2956770.3609443586,2217507.60620188,3787625.376748903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3231851.274906718,2383112.1433151388,3982914.353505578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,2593327.4244792564,1796129.123484999,3399061.8206022857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1709866.7715755869,860429.318934536,2486556.510864785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,3785431.3493324164,3039743.7842333233,4582363.174516972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2167805.7962701223,1376352.9416460586,2950424.710272329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,2676944.662142675,1850330.7168878736,3515809.6860354748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,2823331.5228583314,1997339.494651835,3621164.486553157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,2422478.275069757,1603090.5956064616,3195132.4356544567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,2936916.6774291676,2086573.1810676695,3768385.595079135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,2157162.686440086,1329003.774525633,2944430.5743386354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2914308.601785547,2115331.029090411,3680959.688063487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2225759.5866944743,1442542.5197766386,3004855.8290197286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3059395.8436555034,2243552.2228339314,3844550.304373645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,2505930.898988614,1746043.3817757925,3290648.7282482716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1861565.6684855544,1074848.018742543,2643819.0931053367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,3163887.708797506,2332767.5548462267,3951638.1087198975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,2480692.9693066673,1686383.3297374912,3221866.233678412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,2806100.3814373137,1995211.798180307,3641297.3107297425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,2598821.9412149265,1842998.7881748348,3447706.1348953755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,2556522.0574526675,1792998.7986684833,3350481.494123302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,2516326.362867207,1691823.4553224586,3335561.849284564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2248940.5192453954,1426407.7111011539,2998264.251219504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2793140.717960904,2021545.9820217313,3676294.7563678212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2396749.553847363,1573770.9260526146,3166026.0733910096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,2883566.4917170918,2084442.2826486137,3694098.9300442426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,2419966.1448817174,1612070.0236583103,3271958.3064113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,2008170.1484865602,1204985.254145145,2861229.8366477853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,2544929.26788965,1774879.952742188,3294567.589248567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,2802627.6032192153,1956947.8731038338,3623333.3586798185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,2930128.347205763,2106634.3285196926,3727990.772477293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2371671.2771031843,1493702.993967176,3179892.8029764383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,2686952.4090677314,1875720.7999059106,3491289.1602738425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2095243.8161376687,1289646.0072088023,2913209.6147571877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2345591.6259182845,1563610.1819832774,3102383.306357566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,2963967.2672131527,2148437.319870761,3801695.6528082774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,3133068.1925681727,2352267.287694157,3905487.997958164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,2819914.5077058435,2078558.9757517541,3566606.5094019645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,3120494.049385301,2319209.972238686,3929747.0574430395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,2643599.8027349124,1814348.008368495,3408267.0916229067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,3433278.1962930057,2678916.516785413,4173022.1774686277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,2696021.9688385376,1914333.9628778477,3540141.732928383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,3155091.4364951057,2380929.426038187,3906408.291448704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,3064583.44676739,2367196.687397568,3776601.0770072844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,3048640.23820283,2321742.790695092,3782349.532875247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,3045893.0243510217,2307114.9353797636,3790421.89063087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,2475643.851195862,1673476.3782073245,3285162.9423264265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,2636286.9375510174,1909727.1413191264,3382645.4566977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,2816846.5441978886,1966464.8104545483,3603235.8442647094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3163535.826773586,2454679.995084131,3960886.6122485227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,2515504.7644727686,1711333.2070106126,3318663.16863083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,2720573.4127037977,1952285.4280655219,3467890.8103009462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,3615835.8340058867,2758006.946313068,4458951.720934995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2213955.312364353,1435616.607204663,2993284.4946469255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,2799108.0750390226,2073021.119365509,3484887.4569790927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,3398788.232656656,2683916.7357196365,4175354.02870132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,2909332.744787013,2136613.900617816,3731785.3203176507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,2609399.216111063,1781752.1831517136,3423339.8156719077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,2724353.0470769233,1984765.5566245092,3502074.8675308386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2303493.886221812,1543737.9866271713,3084982.8393370146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,2506757.7200462227,1734482.973771302,3283259.898793098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,3503324.045234584,2725020.0068232706,4296310.767699849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,1908101.2483054777,1102136.0233796204,2675745.6098719914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,2804754.676039723,2028995.4766493973,3603531.986710444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,3791394.156258139,3020838.7383713652,4562568.429095566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1726961.5255943653,987608.7387033846,2477107.185726109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,2453185.280493768,1693981.4362043173,3279903.5445701145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,3736520.655419183,2927064.0095487144,4478488.849752127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,2761876.170542018,2011926.1439823706,3562638.521542946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,2175349.399181378,1313394.9806073639,2927066.6665078253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,2973217.738596446,2204214.638870341,3707431.8037198368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1965784.2330974957,1169511.777128599,2710005.037130482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,2202975.0361606907,1439468.203811662,3017458.849126171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,1993935.3606664212,1246646.4873368891,2792485.57163303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,3243782.210379974,2521423.086533637,4085504.6052596844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,2095125.0379444705,1330977.084308283,2869678.259100512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,2765115.948246374,2008936.828046579,3512797.706714121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,2693844.217433569,1960609.9039551856,3467493.98112741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,3041988.5449510575,2285981.3396033878,3873074.7825515517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,2255453.684920793,1499719.8837687336,2987171.533883934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,2700909.23356973,1940687.778512349,3460080.783373493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,3005651.717225489,2260325.7477451367,3811335.2131662094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,1748462.1810663235,973613.1342651354,2518357.933815047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2485059.17249218,1671353.96679697,3287183.209162309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,2654159.799219594,1890151.5273444129,3420202.6240217844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,2341005.8446233147,1582520.8706922121,3086434.4151070984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,2641585.087789315,1862637.5873043886,3432297.465998538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,2164690.5522480216,1338568.242634448,2950739.624265581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,2954368.647350737,2212691.097566561,3715186.7688873257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,2217112.1310672555,1389254.8574080185,2965969.944688408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,2676181.300274952,1939293.2920641245,3414882.62839915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,2585673.012095106,1761371.1209880293,3352535.4139206433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,2569729.5146798436,1720044.39502529,3316664.3010905874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,2566982.0023871968,1824319.9569396828,3365482.8316988936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,1996732.5404249155,1206375.3560174387,2831113.475582673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2157375.3282692586,1347076.498043179,2927485.97429131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,2337934.6363993105,1594740.3759052502,3115549.7195864953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,2684623.6493905513,1908986.5727480438,3458745.0542641557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,2036592.2886074034,1250711.0693963696,2806945.777934752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,2241660.6478840536,1460704.7714226907,3013312.692076719,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,3136922.770590937,2398953.1550533986,3910204.7614270844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1735041.9600415048,938495.3506128587,2529645.830837001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,2320194.4241752652,1556413.6979449247,3113974.0984115633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
