ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,10452398.695285931,8592733.565402638,12365656.449767211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,9577950.068718802,7828873.944650041,11280837.52709885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,10621022.563095558,8903089.80442543,12494924.234935086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,9310775.76011344,7425885.708283519,11088281.824827245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,10135862.96234088,8229367.009810419,11905215.657175189,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,8740583.108964385,6963196.40939479,10651272.199732848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,11602788.215233,9919605.21302058,13410662.373422714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,10913837.647045713,9216639.195262697,12726836.855456546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,10197215.62293054,8280186.713698864,11943432.983008439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,8585588.001078507,6781296.837516357,10373156.953266678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,8149206.521173249,6295533.653951557,9966323.852231337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,10020547.372411055,8242390.197936074,11910765.279088827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,10185699.473928604,8478699.580515362,12241833.518182538,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,10270399.847161805,8438569.135688996,12102680.290050523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,10825919.833553836,8959545.985084048,12636026.233933518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,8895998.839623583,7013998.247558318,10673527.504624723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,9362078.183266949,7550073.590733259,11159478.500377543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,8018548.4300223775,6165836.755997199,9817242.927205961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,11809714.116519317,10023606.69168476,13640076.115098119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,11391256.534211168,9673385.523661869,13359469.119583542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,10128745.170966659,8400333.371025814,11931136.598132653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,8321985.009018633,6480505.154216669,10184665.666259611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,7746483.365246573,5997862.301730259,9644514.562007222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,11271290.86492751,9442546.35907358,13102250.789593171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,10381400.432966294,8604453.70848383,12161385.473904133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,7542897.898170715,5698168.76030127,9388460.134892626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,9484608.975629183,7699639.249459659,11263510.87200447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,9408748.17667455,7542121.787861813,11180772.689288106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,10993865.960516823,9112917.647298906,12803725.980244415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,9565569.50542141,7652806.470295881,11392501.084704844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,10578904.682841858,8789338.132775977,12389085.278105935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,9288071.745298203,7327509.981358527,11163313.055362942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,9619399.231876003,7714591.288000538,11416125.248054981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,8405045.756906824,6562291.496993654,10171321.264652736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,8260076.870227499,6363266.619144653,10053656.350035671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,10622767.601470074,8779703.76588627,12399207.975783845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,10069841.376155142,8268429.509112624,11871691.033741657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,8220593.861401914,6460542.05437619,9897677.516181307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,9725879.789714314,7775460.421975718,11713913.210728757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,9034006.657744095,7212707.6157871345,10823905.393829033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,10232307.32152515,8490167.331498949,11991038.857922133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,8808712.93963412,6906188.523938051,10614811.73206258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,10744548.06278468,9139209.688227525,12537676.30242181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,9764657.482337875,7961551.910210592,11591279.308723936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,9579523.458333267,7716001.600181742,11347224.5591967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,8165514.1111773765,6176459.07006206,10020139.786675362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7872742.301438433,6001355.660301857,9744733.042004844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,9981730.319858665,8355143.285502104,11755907.916388907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,9780685.371960912,8066406.672713091,11571344.596707763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8906236.741891125,7106575.638745618,10702444.615180233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,9949309.232659996,7985448.124864119,11793754.216357084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,8639062.425722644,6754817.763527677,10539681.083856659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,9464149.623860545,7871021.118625309,11370543.267896013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,8068869.766130465,6205343.113496994,9945583.094754161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,10931074.868177447,8950459.211829813,12780906.829323996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,10242124.29599205,8438383.780771915,12072303.75441725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,9525502.268007219,7747370.891817773,11484108.806096617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,7913874.642268312,6113929.856915592,9728639.789185736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,9830539.776869157,8007731.173910178,11727281.678837223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,9929178.889923815,8089993.908770555,11874626.234730612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,10241865.70218855,8400858.674093824,12188322.140706906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,11008736.694643272,9218594.234414896,12939849.21280666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,9943237.944754163,8110051.840315098,11894283.584636318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,11923855.361689359,10074609.0220764,13953916.340743948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,9760600.874251237,7800783.829233818,11662968.068280142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,10335452.272866584,8490762.110673118,12183433.34644261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,10385248.636101991,8492033.269999092,12133350.650618453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,10975983.127093945,8957209.029459445,12849104.322182247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,10365190.288417535,8455075.034730457,12367531.803275928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,9580468.20906941,7689257.490175854,11390943.064546948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,9167313.235939762,7290979.66661985,10981020.7250981,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,10038718.914620666,8150361.147706864,11919806.225542178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,9787751.680283679,8053956.607996693,11627062.485065775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,10706942.281053718,8659072.868318057,12635967.251732532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,9935890.29549846,8024503.443280231,11851459.455325458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,10258634.004220726,8355306.883176378,12251267.671905512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,10001574.534978852,8016169.536654134,11854527.089883825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,10485004.869211387,8780906.097061902,12455610.724342884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,10126647.097290212,8258545.180728424,11838644.207533337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,10356089.655813541,8550690.571085783,12166212.824894367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,9821205.714993028,7915225.480219238,11720020.484884225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,9275359.191154014,7394945.608323699,11037517.580791963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,8512852.93550389,6600983.745969049,10165638.92922003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,10153615.257007882,8419566.939122003,12079568.95232624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,9328938.808207184,7447435.764336367,11253666.601786051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,10404076.333947051,8564857.253650723,12270335.837688334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,9912738.474923303,8048300.3852463355,11811245.461883714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,8598549.107655842,6748771.255935996,10431270.655448457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,10266977.051184455,8496755.787137844,12226704.378627846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,10631615.832997723,8806352.469228404,12565765.442203289,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,9855384.489160798,8011303.403212343,11717449.758813953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,9729135.268342508,7851395.596103174,11563294.260224078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,9279363.12014885,7383840.8964374,11153137.040985772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,8972568.960928664,6972175.145554974,10781068.455377279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7867026.323713511,6049712.125826626,9807639.200611655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,10272985.68805322,8358613.255050231,12137809.693236846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,9263642.184477596,7263944.375395664,11147035.5812767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,9882005.631119326,8133208.880141821,11637921.127743516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,8507330.97272675,6702304.30371783,10410859.10338641,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,12165526.789382674,10306409.824011223,14004569.863429464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8117296.397222485,6303923.620003293,9988737.897044454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8756567.493324144,7017402.057202773,10785638.500845667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,9204347.797054619,7397226.519808202,11171706.264887275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,10161492.191104883,8330996.39736674,11989477.598981109,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,9484117.66896105,7548518.066238836,11365807.836466888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,8461023.689623674,6524412.1334080715,10326103.181899985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,8403532.210884914,6493069.12993625,10176618.86392629,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,8502205.109693198,6684584.830590538,10302764.056851553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,8814922.438130777,7031175.246850038,10804196.24376983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,9581827.216175755,7799997.283022001,11575524.48338273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,8516361.162017666,6601272.053461694,10499073.82270147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,10497012.364625731,8690202.614132954,12355679.195570054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,8333790.5730110025,6445361.66646625,10249679.588005045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,8908675.757405382,6974212.226138826,10726225.474003928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,8958505.906423038,7059416.706969471,10936478.06457126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,9549273.09320454,7711325.52920856,11395673.872889156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,8938514.040249301,7144979.353456625,10782345.084836368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,8153824.656760808,6306707.86156204,9924345.849038653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,7740703.469483945,5970512.487126824,9649721.990624694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,8612142.934014361,6742268.2250469355,10398279.881252132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,8361175.697476846,6547213.381214804,10178327.519258106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,9280366.295809733,7452010.450996663,11136082.46890238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,8509314.30774986,6585693.042364614,10441256.782902017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,8832058.01388749,6982766.3861463405,10720434.001566406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,8574998.54218972,6674903.559416366,10407743.651402447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,9058428.873889828,7091982.74998569,10908092.922626952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,8700071.099473538,6836423.820255011,10720917.990680994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,8929513.655598786,7021585.264545482,10695489.258094102,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,8394629.712378548,6564312.987022952,10310406.221740577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,7848783.186228408,5989510.70773507,9621139.74810254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,7086276.928141668,5015167.398068098,8837923.137218231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,9208809.725638488,7286325.247483635,11128343.374127986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,9147538.766678367,7137480.969779291,11110646.858020728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,9183306.245054431,7128980.848503774,11123034.379682744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,11057532.326894088,9267450.587985538,12849831.895502338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,10674795.692908818,8688370.628226649,12502496.847118959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,10731581.205675129,8887706.345339658,12731837.678490717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,9915210.576324187,7942452.057556679,11862207.110837998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,10160090.987917304,8295667.259589172,11918771.38514649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,10691981.8444136,8762451.466236785,12566911.456029072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,10329009.917156475,8370648.162932096,12049013.569239384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,11093210.441091398,9226584.46369135,12969476.35162282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,10454950.499792993,8455114.405884707,12312830.600640556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,8593948.698471723,6662011.988734569,10367968.054969467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,9291832.252657732,7366995.31151229,11214510.800827032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,8945989.759455489,7150265.788297502,10741795.404542267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,10305818.962407012,8356764.367055907,12220318.237564435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,10340224.23789338,8387977.641003823,12258393.653372973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,10549989.075879477,8643292.293432381,12358144.790162781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,9677489.22767518,7923173.374039774,11606189.750832587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,9691898.43002066,7900709.787394132,11563954.045772133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,11016803.785882702,9112830.210745752,12832102.853374118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,9622992.228854861,7693888.593930742,11509755.32128129,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,10379850.987951577,8520898.317984374,12306033.6474611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,10542518.493670205,8526381.333556069,12418939.129005687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,7983526.477190531,6307536.962949498,9925953.570659578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,9440127.895667609,7495165.439066913,11359635.68418566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,8696779.011009913,6856823.789907888,10521478.46615284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,9550619.300405564,7822909.228344157,11428820.038343908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,10013493.431643948,8151376.746227248,11973544.370059857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,10372021.579632588,8486522.720747713,12248054.894666879,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,9439105.846081374,7732483.538500505,11362559.482472194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,9229046.83214061,7250373.4539980665,11210702.137440525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,11335925.461208764,9514866.84562061,13169757.44616478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,8904910.601348089,6997703.903780628,10812784.640901402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,9673953.897561101,7900590.403328852,11512320.498495234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,10634514.332056671,8814761.598300505,12512760.869601911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,7377661.372411713,5582957.068404366,9291931.02931631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,9591917.56789388,7641556.620237382,11486598.242292766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,8199587.335317493,6326026.251572899,9967571.93641068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,10596051.566294087,8797371.600468528,12498294.011517983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,9807878.258200131,7835609.5125811165,11653915.947182214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,9707733.45368429,7757719.573689117,11601525.29255921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,8943168.015572796,7187599.490299282,10917099.115843464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,9424457.20592655,7694914.175319336,11340139.368192226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,9152860.768471058,7169503.796008234,10915372.569069657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,9813332.690646825,7682780.877379629,11590769.50396004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,10604331.244719943,8832028.008802613,12524632.129359972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,9162867.142348735,7447254.922238598,11051460.56193554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,7999618.862965243,6135879.250126161,9887662.199410738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,7938347.9038669765,5944251.192531857,9812532.83141973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,7974115.382121719,6074657.600932386,9797516.225239689,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,9848341.463878077,7979246.242053051,11704048.869214853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,9465604.829804163,7554493.764233123,11476470.823892375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,9522390.342495626,7654293.814808216,11365901.101729717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,8706019.713069888,6904035.126937779,10552472.111017482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,8950900.124711532,7176748.123526686,10710485.48099845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,9482790.98125136,7583378.352320972,11533425.563971013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,9119819.05389403,7100204.725148449,10830165.477133887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,9884019.577570794,8146236.899638432,11936647.93146375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,9245759.636030095,7380719.703593395,11049023.821492547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,7384757.834456099,5498825.60665573,9265621.400890563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,8082641.388385146,6134862.260212387,9890316.728125077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,7736798.895075575,5806979.658894548,9613425.137428889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,9096628.097902963,7357003.642798177,10989489.167838216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,9131033.373132292,7222119.866057214,11039576.669115527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,9340798.210843038,7552058.221093183,11217379.030492978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,8468298.362475447,6553736.960804432,10419141.089362355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,8482707.564643538,6330202.021024398,10291903.552370641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,9807612.920456663,8080095.154110328,11810633.885374822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,8413801.363377742,6577212.4286425235,10150384.137812527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,9170660.122375494,7342958.379657307,11051239.614203727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,9333327.62799386,7360388.06799967,11145122.613161333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,6774335.611464571,4928826.914120105,8727905.489783367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
