ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,9853166.759754593,7878979.731450965,11710595.101354025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12879550.710015574,10870090.12816204,14796528.8696567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,13496261.529988823,11515567.71384543,15472128.782728719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11469650.467464034,9554680.696833942,13454334.212603288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9433959.766531274,7495262.316943819,11336300.954348054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8810692.720811363,6971202.914095453,10747666.636219403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12305963.472459124,10276065.536854357,14327406.463517731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11753680.98474483,9667866.905648287,13520435.995889323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8856242.914422087,6865165.992261307,10634207.475018034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,10990086.21630597,9158237.086351288,12858289.99204113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,10273190.191170989,8265112.5801552,12031200.847299552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,12956516.515690397,10859382.536331177,14871803.257367687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,11091294.769210653,9176931.897594422,13040556.438985463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,12042383.782613931,10200732.038017262,14088885.253082512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10489214.996119501,8563592.03756487,12347629.168070324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11615506.124973722,9670484.95445967,13670519.189013943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9434731.547917698,7421568.228484109,11505271.096131852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,9650539.326333651,7783564.411147168,11634862.88127469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,11811508.594514202,9903372.21683083,13851365.728290215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11450331.524463775,9447603.664225701,13425751.520478984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,9449096.413742188,7535418.2489902945,11439653.610227711,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,10969740.715112144,8963661.62117383,12932543.25345605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,10013117.395014847,8080638.066815179,12113152.532032687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,12103342.137959028,10074085.625364246,14156494.108040124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,10380227.255715117,8399433.07572807,12247914.70641367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,12016955.961980978,9986102.148195866,14036383.018682083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,11210777.76568101,9428286.318262802,13221158.684314564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,11302930.913076045,9253449.074037453,13218809.823762253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,9163136.633135334,7145802.629663926,11050515.912527299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,9093308.216083461,7061372.313568113,10974595.7758532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,11326086.522338366,9309636.078235762,13237139.665568052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,11165530.579052929,9276212.12038982,13087221.925546894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,10045970.604098352,8005622.624449982,12021484.206279138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,10933539.922321288,8961405.730610928,12787517.853231646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,9735815.230083512,7773654.263836046,11595428.936349032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,11243215.580805007,9249469.858939832,13155097.603653505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,9685438.726268709,7706908.4276238335,11757780.855903983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,12014315.999906622,10151784.875424258,13894591.886148272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,11931681.826789176,9896991.803879915,13998742.393930476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,10972508.729020722,9153427.89139788,12900300.60870838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,8880967.654842284,6707265.907259802,10912018.526729403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10660073.387985082,8589683.823668517,12576779.851003192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,11587140.324047634,9386560.292889697,13682046.391683392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,11916756.757910442,9905884.266884733,14075401.881340154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,12864093.91127127,10852462.08217001,14953639.485837542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,11679794.179686077,9676406.452257417,13752504.946059138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,13493806.48583088,11364026.807868209,15705480.583559362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,10890938.834500907,8772589.410434915,12933465.322614847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,11672832.174077267,9573659.815950446,13760729.775484588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,12305128.302589735,10297791.770222355,14515321.360450376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,12425448.093295995,10273871.875178874,14523012.613740403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,11480023.152738342,9421072.54407721,13596316.348352835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,11058458.859878298,8953913.17778158,13131486.895771619,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,10204127.259399615,7994411.719641226,12392165.602335515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,11589829.845238907,9505011.14139833,13596183.217824098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,11302069.247477354,9223909.838373644,13383475.014868945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,12463366.985769624,10465625.207993438,14541607.677673683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,11541377.196522443,9474942.18204164,13740669.124284877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,11970172.641424514,9992608.468871754,14181653.565965049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,11415694.208973506,9287680.835456813,13360040.682092821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,11760869.411770428,9533811.379589584,14074529.261731967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,11676094.305916652,9691442.458520183,13830834.089702912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,11647422.290504055,9668670.301373528,13895058.042635068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,11043860.833655298,8913166.43989408,13068553.108793743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,10805202.290373512,8837415.850620473,12993220.56359445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,9753089.06096707,7615327.641017207,11970334.876657963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,11590944.16670501,9415645.265739443,13652645.289125888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,10682050.542965533,8563481.380727973,12880357.364122286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,12063315.43649147,9992632.801097792,14321621.710566344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,11392908.281476978,9137199.49788616,13467800.94534545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,10457390.378070816,8366793.356141641,12549776.31724223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,11959691.137593696,9860420.154881356,14055945.000416549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,11834707.998084908,9805346.596592644,13927801.861514213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,11031258.391880682,8997229.274481298,13081504.652998282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,10869938.78886218,8823986.340588126,13025646.695137857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10615824.971756915,8433016.316257536,12549597.411803413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,10555733.893485319,8336857.92033153,12599808.729592578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,9306868.515640566,7317347.809292197,11354997.968652636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,11590050.588644138,9492665.691966314,13703853.958168793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,10982724.90711306,8956490.744945489,12922019.0474297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,11722249.182668667,9460133.970476476,13746774.27821533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,10264905.663960768,8041426.403316524,12332488.377513746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,13484050.395102413,11380775.326883834,15776938.689926853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8843151.029023722,6870484.852494697,10842844.329643568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10028135.331178302,8023421.935940719,12124525.110629708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,11374935.416493677,9105795.331383957,13388605.188405553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,11660245.482813952,9503727.361821983,13768357.602087585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,10380928.090237873,8337668.136987523,12569387.718209796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9772424.445876226,7856771.334290291,12045022.915719982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9116870.78120948,7026700.168119983,11217430.144234404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,10043937.717149502,7824823.41165696,12128911.770367017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,10373554.15091096,8121887.5241987575,12504084.182797717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,11320891.304157302,9257836.857470911,13345252.965827601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,10136591.572458833,8126556.29858872,12217352.402192753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,11950603.878534457,9710658.721231671,14096270.270271769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,9347736.227143105,7257183.540881657,11522674.890297618,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10129629.566580249,8136089.024900729,12199190.30919475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,10761925.69495763,8560942.088842815,12894869.29751579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,10882245.485508934,8631980.237654239,12960583.859659338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,9936820.544686949,7861946.538426663,12116491.49821016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,9515256.25156669,7394741.856034261,11547741.141697232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8660924.650728425,6382112.783501396,10805550.054083677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,10046627.236203667,8023267.462164944,12129555.821167232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,9758866.638112772,7711004.3151733,11846002.791191196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,10920164.37604221,8699582.696143549,12694991.473773137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,9998174.586423969,7927388.302506412,12001963.588613244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,10426970.030947514,8431152.392044447,12375730.931535257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,9872491.598175736,7774803.720918054,11943830.876684321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,10217666.80064361,8136543.58746304,12217078.925848978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10132891.694416162,8214630.549367636,12470951.620521989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,10104219.678653968,8044521.83958297,12200318.9501893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,9500658.22142946,7338976.7718397025,11551610.421504825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,9261999.67779397,7168730.585656708,11398583.625118777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,8209886.44810015,6266149.437526112,10239681.644886935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,10570548.230617356,8562063.773246385,12470508.1871478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,10874419.7775159,8943377.106831206,12806803.674701663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,11174933.373731567,9223621.45145384,13126404.980092421,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,12842514.819905961,10772715.784033528,14703093.694689449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,12393625.069772841,10389951.977723569,14366077.398988202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,12434036.835094973,10584454.872621393,14539573.759491304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,11862283.780873131,9776702.69966368,13940449.095680714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,11838156.268408746,9945355.197048405,13752214.247244382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,12304177.675838163,10467165.121556062,14319330.30078339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,12379215.341062017,10467121.895810403,14329695.723212188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,12484614.863784736,10581765.154879203,14380095.74842802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,12930174.533707216,11043594.886903152,14910417.296834726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,9973275.74554785,7794150.144764766,11865271.224192975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,10946094.357929805,8989085.805327265,12751416.591468925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,10754404.994750887,8905663.371577343,12791376.812363619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,11873829.14652599,9924366.255516117,13870655.95775968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,12159625.688100925,10309914.849473445,14175266.109106263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,12129839.817570753,10196308.275646279,14081330.521889836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,11777306.113851938,9874526.622265644,13702518.392561942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,11029873.810330836,9212391.19007293,13087555.31914752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,12304432.776805228,10300276.321090708,14411890.017723266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,11767774.413987083,9636010.056184595,13694629.565667748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,11862881.457155237,9866730.003548278,13765446.323112832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,12740205.936494876,10751120.866046704,14594369.422729233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,9381755.203563305,7355026.672230424,11374894.279766385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,11019155.754738534,9055654.25677094,12931480.721358247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10321126.042471614,8304387.649305361,12404937.92655553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,10905953.334871141,8974416.295996556,12817633.165455114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,11935726.272351468,9993662.293048885,13909456.738757977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,11829316.710562542,9809286.499178879,13786302.006776989,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,11686436.977240987,9737917.92493843,13544932.47481341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,10221105.00222796,8345865.057018811,12121574.07955873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,12304589.642158406,10372059.396784034,14408952.499857025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,11149923.806538783,9130602.888328295,13256277.960866375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,11245645.04841651,9186000.91185033,13153147.129145972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,12552851.43475078,10543883.079664499,14628394.487677053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,8796020.643629177,6955528.886431192,10689889.479561651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,11093067.796226708,9190902.65806007,12980024.940333623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,10011846.35189221,7922857.976465163,11982805.039131816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,12240597.918371087,10333885.535627156,14337838.534584485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,11067017.866316548,8961722.11690795,12965851.445452759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,11171359.028018352,9231807.002567852,13105201.422319159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,10370895.690823447,8308933.623960083,12255565.802027985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,11074913.1666534,9043812.94369286,12926732.502019666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,10733352.923825873,8642184.486229751,12709771.818618871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,11413245.479676882,9323353.885742988,13348190.33501669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11539795.577665769,9577834.71871598,13493010.152458448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,11552109.222042982,9541771.53101616,13571218.728329532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,8999777.113282263,6929263.365935558,10917933.762893543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,9303648.11638925,7310527.1832221355,11246717.405335851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,9604161.221440084,7613340.368560677,11608838.343033465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,11271742.123846618,9225584.806447353,13176554.033967335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,10822851.847480426,8855926.278656106,12831534.062541883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,10863263.06904387,8947284.442021491,12814144.871350292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,10291509.488603514,8334407.472164545,12276432.831436044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,10267381.432401532,8419872.463606255,12298890.280422332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,10733402.29608951,8849704.82672063,12678170.478970112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,10808439.435142193,8938400.114623614,12832277.065855786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,10913838.414163506,9069619.776574811,13007165.301236736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,11359397.557929972,9441031.203243263,13453811.172148839,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,8402498.226094333,6521923.729971812,10325950.711117757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,9375316.294801923,7478156.838854941,11277658.030989675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,9183626.440572733,7391480.128336063,11137729.114776442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,10303050.048684672,8448203.01706715,12380719.89413807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,10588846.064145206,8641149.929989217,12567795.836661411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,10559059.649956081,8521107.867704628,12491561.189836094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,10206525.42010795,8266787.23296225,12087047.17735886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,9459092.572905181,7458137.799619984,11517998.459022935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,10733650.995731147,8826368.74072288,12748786.657057637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,10196992.106793467,8307956.03002198,12133336.800597835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,10292098.606310826,8384660.754437269,12149988.90361702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,11169422.559532423,9294317.896995002,13115664.924696824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,7810971.282944817,5901619.169940804,9761492.010827364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
