ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,22838476.992283255,19438262.27702162,26510808.143186197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20698510.69794776,16991221.727163374,24502453.983566847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22509848.218715873,18909717.97630134,26249118.531458538,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,21293245.37042828,17604623.41354639,25040025.15743201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,22273796.716006838,18492975.287282728,25872204.513700373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20242291.916899268,16711245.932226637,24232552.594928585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23548919.883510154,19766792.905272927,27161160.554079425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23554509.241891433,19822703.084438864,27048048.76003028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,22215109.19845814,18469208.896248482,25662247.252920497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,20231600.378421374,16740440.729010072,24064906.753712304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20286456.292946126,16651759.498888375,23982974.0278878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20968424.40215963,17119789.094349954,24921886.300676014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23415284.89114877,19500714.04509395,27158820.695637025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20902294.393075235,17324917.433787383,24723694.24947076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22339692.916036643,18489533.31616435,25904976.911171462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,21008497.667111397,17136602.60123755,24796514.275024306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21077452.49664522,17450257.352415223,24984577.617470685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19098593.304839086,15465706.422997346,22809504.508017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23866529.593128096,20377641.999043282,27615813.889057808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24037445.31688217,20464904.65902192,27808936.577219296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21107669.306274224,17629768.500187088,25182484.612348396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,20840141.244074345,16980311.791234627,24344735.426645063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19519412.060301878,15798616.392357219,23322783.88514262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,24724939.026517395,21147004.455346253,28378230.023099415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20322887.991168074,16700464.090747882,24019757.136252373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18820421.642449297,15351229.172030224,22674292.435680553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,21347901.69274493,17294130.41534096,25232345.870769277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,20340443.65539566,16564791.96705337,24293332.8166849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,23173059.299581513,19527565.219739012,27022876.82245787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,21143127.17907888,17413121.364243504,24679746.743885465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21529957.348815825,17658020.10534892,25272275.545740437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21098649.21990934,17595401.565033786,24653863.232026797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22957661.6756594,19366345.050942626,26522040.753461238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17537622.618863937,13764961.773244442,21396827.45045656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20277134.334207553,16657922.580156434,23807735.61618542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22964792.853141844,19343819.521607842,26702411.86532212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20835387.655350756,17014117.769481942,24433462.817398064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19032187.165352732,15199963.696472988,22555187.837432433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21207059.24553754,17388489.32665363,24797298.653010864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20098576.06286315,16458304.16979583,23999182.366114974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,22000713.3942075,18153893.00461561,25638351.586170133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19952130.877452984,15978712.50986552,23770549.97618266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21797765.370789893,18229788.924663864,25243206.169473957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21602535.557074804,17869463.80642632,25175985.005807348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21859864.564582504,18171594.97033733,25522939.587119944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18158473.45529149,14503031.678949762,21967550.8364692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19567185.659738336,16073869.312195482,23507867.996414874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,21226111.292596254,17563280.873448994,25032319.646010697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21380444.57459952,17832350.232183624,25367153.870309945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,19240477.871138908,15823852.264661461,22904571.95907623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21051814.969165605,17186380.56463603,24608687.42459832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19835211.71430682,16054686.441594444,23642635.134162497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20815762.639755826,16935735.50045333,24272483.309348725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18784257.418858133,14945363.009289322,22276308.1071663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,22090884.977279775,18456804.271622684,25684568.654387232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22096473.91445513,18465831.380942915,25578182.14574383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,20757073.46339656,17161452.65731988,24694052.211950175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18773564.225478012,15138855.07324396,22805575.5941554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19972932.497563645,16859302.863808133,23206159.54628484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21539929.681145146,18140407.28562912,24831685.440571286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,24088711.16213138,20653374.035022214,27439632.101985704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22758881.795996435,19264875.582635164,26161948.012400884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,22315249.993726242,19201633.771936893,25705187.049153734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23602469.05726232,20024663.300151203,26993416.73623339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21891188.414956573,18886674.253501754,25323727.61742621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21652400.28566836,18608436.359632265,25090029.088120993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,22380518.15117172,19094933.755660705,25779690.963039007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22523017.473716687,19369073.004645072,25702618.87895918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21997329.626336213,18643096.737809177,25072432.99206217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21628142.94227092,18114629.37283234,24639814.26921018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,19104215.515289657,15733443.661592133,22339624.083289225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21853387.64303234,18610232.335711434,25294161.676627163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22062470.815834064,18470933.433631014,25102088.284010474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22845036.790374383,19443512.361856688,26344233.501160454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,22213574.217526034,18893177.250372212,25414033.120336622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21420419.647340175,17923116.304752003,24634438.82824715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21438746.618259463,18187755.002056383,24797535.44551369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22969210.646073096,19658154.916109934,26243517.727333695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,21432936.25325639,18183285.235755913,24987274.083969552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20836591.227009844,17584214.82078437,24329021.526181895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20729485.121178746,17287951.923777264,24021048.713470392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,22101225.738511838,18761447.773163725,25533125.173977576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18234548.74169579,14996153.90845624,21805142.28394935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22151962.89863218,18655030.07282113,25349117.014337428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20036765.168639645,16583746.309409395,23288230.1818541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22948757.03676866,19761044.889964957,26205348.75249639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,22088434.52895027,18536909.76963369,25121420.38526027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19239490.33904692,16175474.387093017,22539649.845819503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21029361.85155546,17617648.648691524,24173617.18702672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,24277749.971553534,21000730.452070348,27731950.6642808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,20441878.57817662,17163759.566824313,23876712.70209512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,19143978.53835208,15712884.265552266,22236662.75773832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19491249.342778962,16141765.67228229,22883385.02265576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22586114.23114358,19026587.31877338,25814086.82379875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17363632.705566358,14077959.862382583,20798809.988978136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22434843.51777034,18966302.09118282,25925768.507264722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,23608454.48245531,20053348.53942471,26989967.1216339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20185075.803324174,16970907.824675992,23693040.434890516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19888015.739697237,16535190.9703685,23127988.06839805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,23278268.291139893,19941991.283265397,26618737.187071536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19881319.650868375,16705051.994247055,23161763.985415198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17823765.335382007,14450090.77089593,21122747.054209992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20778758.993460298,17467063.50349381,24172637.533156775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,21695948.334957663,18129718.613542285,25093009.555108476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20788165.74118133,17402341.01643625,24166312.37709543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18662152.16792693,15182155.772454303,21795192.51691167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,17467142.892007574,14063849.511387678,20914565.271691706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19034135.0024807,15655178.342337092,22360345.10614754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,21582911.901345093,18318503.762670156,24919531.900284614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20253077.46195714,16790575.02894868,23822906.07228928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19809440.750093617,16508762.206096888,23051941.22759609,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21096654.74050367,17721312.41552651,24151341.97031285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19385369.188724525,16117268.370901614,22741241.793711454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,19146575.986033455,15770776.46476919,22570499.993042357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19874688.778144144,16524779.900907794,23295736.331534084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,20017183.191205837,16587678.543855462,23272172.18667838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,19491490.270429887,15964389.320225436,22694170.029210836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19122298.676619165,15917562.600337712,22657279.426466353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16598366.176048689,13349236.150786906,19876239.574754033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19347533.230177544,15932346.926574228,22744621.35934623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,19556611.820346396,16244502.178906485,22933015.057764117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20339172.721269667,16703505.808813073,23573192.165997043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19707705.238631472,16398117.1559849,22955898.94534235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18914545.595004145,15467978.311802473,22194541.228820506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18932867.656077094,15607887.871333014,22221371.77832879,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,20463326.61041264,17135457.783855796,24036507.53742636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18927047.144106854,15763927.160735358,22356460.31054978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,18330697.20807085,14785840.605931137,21764518.36951281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18223586.02859795,14808411.36551143,21216487.976490334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19595321.735966187,16210468.281082187,22891043.43080624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15728639.665755037,12129368.12032464,18955054.04929465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20267687.505583145,16132471.240153601,24028327.296825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21766214.109712273,17829746.887032174,25615422.746111803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23858327.54374791,20258779.35228924,27810264.618283946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23545936.896537468,19673754.12727074,27469717.74815567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,24518058.06993378,20345467.964751735,28314607.088872224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,23384066.446210768,19585779.120019563,27419426.63639096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22055445.499537062,17927469.286717094,25887782.44281797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24187576.67712156,20462006.9380299,28185692.926080916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,24257220.1559354,20686717.753002502,28218524.557938285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23067917.025561754,19167826.60111119,27089766.21683561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22469219.99987214,18866193.016835216,26280463.442523167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22822509.12391455,19253491.83734011,26816720.51057068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19651589.051487543,15745807.248061968,23355661.78183821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21610616.67117999,17736777.753955517,25655796.41975154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,22437263.42583491,18580618.055728346,26464649.51322034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23106485.986258138,19030557.449463237,26806095.46592222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24827966.252237592,21156344.51439224,28625562.48252173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22203624.802229412,18136206.38639357,25988859.864536434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21887999.319409084,17736297.487908628,25913571.09950909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23341999.925133146,19667478.381686587,27092117.7936308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23793617.571157306,19953621.63904682,28071161.126427483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,22456124.049608998,18565997.547553334,26671222.14667663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21732369.925785854,17832731.34030483,25372205.58093104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22708237.811917473,18802867.64952968,26489135.02083658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,19032797.01523481,15163990.627316494,22926188.931808986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21443846.17544933,17385190.78869112,25278289.89528529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,21018369.79370737,17417947.367110733,25087894.15241665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22688540.87217136,18825733.675117485,26466324.79155959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25130477.476638347,21482143.88008391,28907748.13206967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,21015524.510321088,16929583.01841348,24872273.83073407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,21721650.832865205,18027156.121796187,25685984.544616688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22492926.991371103,18697392.978623517,26208656.959835898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23331520.227727283,19519753.129351694,27207779.06479936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,21844084.04598268,17839608.18111651,25816500.00949728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21002908.537302632,16804369.862410415,24686626.143129405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22595047.012427535,18463012.79137124,26650976.693451878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,18411186.697729632,14679698.497881258,22340592.433677554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21265650.04595252,17307912.51846979,25492437.220020153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,23108575.137605947,19166607.01538631,26823827.004116043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21834939.697702132,17713853.88498851,25503802.543405015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,22029566.343753934,18196630.73685828,26085861.591393646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,22384393.404428843,18330020.118338153,25973249.066714305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20052141.827936508,16032020.184862137,23871868.33764841,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22857368.586887036,18942953.9351618,26634949.54079608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,22550249.84317339,18641286.056790486,26481820.341959994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21507283.297246188,17740616.802710958,25705147.855780344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,21041277.6464636,17112494.455199547,24739657.566869408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20766253.85564094,16731997.277441049,24578383.47913055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18095636.30527417,14155940.725442518,22037139.568871643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19594162.795235388,15703974.732740736,23430192.751397833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,21686276.126166634,17994972.794288516,25564458.117723577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21373885.364705246,17472666.319600645,25299868.19137191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,22346006.42754733,18295955.582088567,26266131.67092028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,21212014.68959407,17507478.07716559,25247018.762290128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19883393.63238135,15933098.416353073,24119168.068249308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22015524.69570078,17893840.171176903,25918811.035752412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22085168.06024923,18117635.183231197,26110860.30892413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20895864.819313064,16723757.715385374,24799159.567743126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20297167.679287054,16420340.165547917,24021378.27400976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,20650456.692681357,16582091.647799257,24265930.70363781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17479536.505879156,13462687.94301603,21278607.777124744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19438564.01119479,15507939.567934945,23421168.482094374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,20265210.66245908,16258241.231937736,24096735.62807695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20934433.108423874,17057558.60730612,25021814.879326757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22655913.263600353,18669387.149798874,26471470.574601185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,20031571.699101407,15986697.33441556,23997369.086362734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19715946.10544798,15937237.314001268,23708915.66286363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21169946.59663894,17272480.731953077,25025944.85342717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21621564.128094327,17995395.705892906,25376626.999376033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,20284070.495676965,16488107.041566137,24069770.837384835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19560316.25726723,15673868.430864159,23597774.657358807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20536184.032506917,16779222.0749002,24320634.44007028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16860743.121308666,12879482.85315371,20772261.45270809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
