ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-03-01,36934635.52714224,30896274.14023563,42870515.640920855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38513969.714693435,32969658.45433433,44226813.90833681,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,37913255.089719474,31814372.00091032,44569320.518275626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,36452630.15493931,30252867.32959441,42473587.31000387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,36675572.60639138,30642292.637002673,42925338.56063951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,36908047.38014579,30755523.392277367,42725353.339706756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,34371892.461807705,28175281.581379365,40223078.94900378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,42965360.57812974,37141032.236113004,48823074.830311365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,38713687.8788961,32435211.414174996,44487399.18729587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,35542936.84295536,29335484.02184615,41350376.06235836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32787835.013064086,26637585.390296765,39006059.57677246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,35698173.28810519,29437583.001979545,41700174.96127084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,39934161.018135235,33953007.58347531,45893412.58059136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,36368392.46509369,30196233.403317533,42752240.47671806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,35831380.855151236,29408888.790887076,41707144.705449015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35593877.35199197,30043240.020927895,42018235.068047225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,36972168.897653975,31073104.805327777,42946868.876933664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37591581.911365144,31286665.165673602,43553627.44312032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,36487920.972823106,30581925.162684783,42296263.38825285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,37595027.15000025,31524554.556680035,43750080.135183014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,36612510.598003305,30997815.640361577,42533971.65011603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39924848.1835954,33633163.5995127,45952801.78730713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,30372590.169477943,24543393.340669267,36458268.47026852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,33330265.452404875,27191562.087044608,39029227.37562722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,38176793.85546244,31386298.28983155,43719437.26465379,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,36307092.80156024,30178651.739232834,42513439.892708264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,35775725.17839335,29659049.74543821,41825773.95814979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,35140802.99472544,29109932.551727727,40745963.12611446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,36130471.11725103,30199680.41112407,41807697.20130213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,36611387.98457893,30535393.888992343,42358949.625388324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,34997294.69859267,28712349.207915824,41046479.2549056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,38617954.627191804,32630414.94340252,45392729.01902212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,36596406.93919398,30479257.562512264,42672700.335815206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,37713278.846590765,31725767.26828953,44272035.11587666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,30398182.94324008,24308963.388093088,36803856.31347562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,33379117.483421125,27207916.609010164,39755777.00770196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,36422211.69186218,30547924.42909807,42689155.47153718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,36268057.7546255,29603990.933367237,42349172.32890469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,35715566.89402565,29320580.28162102,41852027.855988346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,34672750.84889058,27983137.84965938,40686368.26262671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,35277072.231172234,29187095.023807026,41827769.23452366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,35628893.94556113,29576297.4978184,41967428.535369284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,33537334.75409664,27528613.866736226,39450706.48347801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,39654299.859183244,33640515.16755137,45778213.34103616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,36542638.87737464,30345660.265812602,42941355.7656797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,35497718.97767838,29240252.029953692,41752508.85413432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,30449011.572778992,24260115.232013952,37089716.77725592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,33875348.62678935,28247734.995544504,39010458.75789732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,36011758.65842029,30482490.81132471,41778889.961701594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,40931490.477752715,35128142.25516015,46671758.66438565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,39307973.7892093,33671404.051655285,44235679.50974466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38690983.39088832,32637527.246380363,44557650.66713447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,40799144.40152714,34733163.92038187,46344853.958282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,37599420.2099053,31848123.594660595,43766388.48465997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,38730469.35912343,33272894.584911957,44051130.154802956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,38759802.25140897,32699381.89882935,44744116.22952256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,39766880.21040908,34065735.4802132,45360481.72491484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,37467383.79624,31949759.60233868,42970101.09799691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,38006508.97523508,32211572.768331174,44070972.433300816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,32515531.240227133,26739566.295712385,38285205.672838815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,36202435.68637877,30294396.751052275,42270144.36380988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,39266673.25080908,33365784.463758025,44827011.80126143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,37998563.28031258,32067712.934530832,43913453.05381522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37814231.351215996,32132338.24373479,43313765.38559583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,39309321.36352434,33566372.53838201,44945473.43937698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,37253916.608251974,31611318.741001155,43061328.52041459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,39849495.56360639,34295450.94963592,45355796.56513088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,37023865.24538032,31331447.505006164,42818993.04593355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,36997178.203244574,31303286.143336635,42735524.31320706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,36868763.036913425,31331048.126620743,42372532.78742676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,38151673.40684444,32731814.57219844,43777416.890811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,31157339.69130017,25878262.449466355,36858276.139665805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36385579.78899009,31017320.064837497,41987678.22221652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,37581444.705411226,31936539.5998767,43265892.82824328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,36694629.90685575,30654849.95156564,42043671.34408161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,36944452.98290634,31361108.023215484,42776636.74145139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,37837391.272710085,31990857.112818684,43415164.38651077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,36938026.5511976,31050624.418624073,42413726.43139449,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,40939492.28670733,35397749.59636917,46473280.321695775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,35231959.232302725,29284820.845367596,40737981.59156318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,34241596.883375555,28967881.75977716,40055927.169700846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,36313674.75778278,30537695.57129469,41588863.54346172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,38298089.432410315,32885261.535506785,44165651.66652691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,29800637.81070658,24083028.78205697,35606528.73606855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36560047.363146916,30535378.95599298,42356729.456400804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38977508.6172108,33437724.205004055,44551153.010923736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,37024545.49443433,31523803.823874004,42622536.15604602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,35976880.895429224,30348491.320676904,41737390.89633977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,38708803.249623924,33298381.031813875,44403999.364009984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,34378136.558294125,28804248.977278825,40680943.267593056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,33987140.86953386,28334798.986623727,39813763.33895453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,36841315.60765364,30858351.94291463,42213643.02945363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,38950765.83563632,33126974.092503414,44452879.37810883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,34511990.372349404,28616727.9674124,39958054.371637605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,34266252.72747375,28407964.01596751,39988488.76366431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,30277805.262951072,24238391.100650176,36204989.29408575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,32414215.293277718,26945862.27328161,38201729.29474174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,37333947.11146626,31989927.079568807,43045430.31372662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,35710430.42108657,29616922.142876387,41411835.22437808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35093440.02097483,29357801.733855966,40652013.16294974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,37201601.029683635,31263787.068577193,42441778.681497216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,34001876.83618691,28261452.27230337,39617241.06130433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,35132925.983708955,28804881.05425863,40964327.89544631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,35162258.874316625,29744416.707899876,40618493.484710984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,36169336.83196912,30684157.24608251,41625504.764464796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,33869840.416586764,28232908.005293097,39350948.53388324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,34408965.594386265,28451863.60844096,40170201.040247016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,28917987.858404174,22950589.50037542,34287425.74464622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,32604892.303557813,26863546.15457074,38314872.69678753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,35669129.86690779,30038074.757022258,41126452.9101759,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,34401019.89522957,28593787.806720056,40324502.91078325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34216687.96485188,28320208.900727518,39798668.74700689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,35711777.97584302,29515724.863951385,41265255.51837673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,33656373.21946748,27937078.69686825,39053910.677992046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,36251952.17370617,30607226.772244927,42258937.548555195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,33426321.854165614,28033975.432504237,39010089.65339091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,33399634.810780134,27631349.509890333,39072282.11291214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,33271219.64285045,27867251.878193937,39532868.340625145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,34554130.01125236,28692343.917893186,40455457.04033984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,27559796.294327676,22184252.745308854,33104212.809960004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33438920.67782334,27100057.929544166,39819291.61236153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,37934247.37566603,31698240.414388724,43859800.2073977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,41402460.82311797,35440513.89857542,47484679.196382724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,37682222.77334716,31360608.655025564,43691117.762374386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,40563830.40583789,34342748.76361677,47005513.47315438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,38699042.70391291,32510244.093267538,44361866.57680125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,37768634.89068731,31922145.00328693,43839750.43883576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,38457064.03325629,32430182.968205594,44422016.79513464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38794371.41371989,33074022.377753712,45274371.18236955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,39780945.238268614,33469742.44904308,45961460.240423374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,37096123.26832159,31109255.700019564,43023274.68229002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,38843574.84122249,32574460.4591221,44960700.53123395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,34144063.39188258,27969740.655899152,40270867.51252546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,36774220.37275337,30627190.16962554,43123585.852382675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,40110088.209243715,33765080.09383705,47437157.80741966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,37293833.52291598,30873559.253695294,43212691.3339569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,40772922.82363803,34625801.596798345,47101484.577854276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,38335743.57341312,32069911.01487498,44622033.92497414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,37053660.94504928,30648100.296782516,42938074.89904469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,38001379.05873584,32096339.350175824,44207700.34958289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,37981599.94174186,31836673.2048469,44174053.01363036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,38957421.26408962,32699163.380077846,45290927.94091425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,36777980.31979827,30624937.368672315,42910268.79110913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,38382786.35835003,32244798.380402595,44760911.48561234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,34835353.79766968,28744199.43137226,41048474.00003554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,35585172.728956096,29435679.65365532,41760574.48143514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38830146.25181583,32458391.594018064,44967688.9103168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,36931678.06649164,30909582.95256979,43391927.19864362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,40984040.69195063,35043169.69745542,47107842.18336253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,37959678.93711109,32124166.719509736,44050242.99145357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,36332050.67718787,29998002.970613167,42379710.98027113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37540368.2503174,31592627.885722317,43938463.92658738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,37165214.75725855,31010503.42467271,42916876.589048505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,38143458.849745415,32196223.86191876,44238208.68764903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,36472089.78769411,30408360.487901263,42654292.99066665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37931744.19556401,32084389.2074624,44313915.94256394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,35511568.49701815,29563745.891729053,41427489.92236301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34367716.82205805,28396208.20299935,40701297.73530951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,40662558.43912951,34191565.339668274,46995145.22114289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,36053304.90541132,29676795.40325609,42234103.79413218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,38314098.33648145,32012649.196001265,44350072.992187865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,37006300.95866321,31028849.827916827,43148411.840923905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,36433143.31801049,30300674.444791254,42639111.37723851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,36863664.68087602,31060879.236301795,43058970.98313495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,37559405.42524407,31218790.45416196,43550320.63715576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,38569942.97957431,32493026.601822186,44352260.50279387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,35383009.496303596,28977886.56089504,41696340.31958635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,37270893.880607165,31539502.841436382,43266400.48405362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,31395224.225199245,25065059.489406575,37538097.47734176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,35890542.15575209,29608481.101730317,41725683.55747088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,39358747.68437456,33154672.86024009,45436792.85395399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,35638500.86733332,29498874.36440389,42195618.2652656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,38520100.015380524,32503616.779090337,44696011.232493736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,36655303.54618472,30470037.940182522,42630926.020462774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,35724887.24849634,29557866.925251596,41899561.95924865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,36413307.62377824,30561921.23241152,42396100.88335273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,36750606.23695353,30484845.085535545,42719322.42094572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,37737171.57701058,31611778.895741485,43859784.40938268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,35052340.83976898,29042774.454898976,41379205.69814739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36799783.92819172,30535685.789501388,43154408.86278282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,32100263.71157086,26272781.512266595,38297997.087249026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,34730411.92516697,28637149.86759244,40828508.004028186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,38066271.84280934,32252298.71014985,44425367.656978935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,35250008.38918753,29343334.732305355,41569241.66982005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,38729089.20541291,32619712.349906895,45015340.76057378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,36291901.18788033,30033714.515326787,42870680.02750013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,35009810.07502243,28831514.887858476,41459726.867804855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,35957519.4214041,29725140.003774706,42256998.44688597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,35937731.5371408,29749310.97329989,42142570.17633616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,36913544.375032835,30776807.909726147,43291301.626909554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,34734094.66351673,28689704.780030176,40521170.77227434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36338892.21764883,30460836.80117935,42294135.63213279,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,32791450.889770936,26196663.498001818,39075229.275664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
