ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-04-01,18035120.68879532,14933785.426644403,21113171.497926846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15713742.02731941,12697424.4701014,18811196.732658383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17806785.92028542,14737592.988125332,21041123.220087986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16894390.188849933,13934207.638093406,20121221.7878619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18864503.665292982,15647723.307072828,21795486.294742517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17234945.61571712,14166970.31406595,20372130.266628873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19082892.952892665,16004465.148354758,22138258.3931999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17841407.656227194,14812680.24286937,21109304.613970395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17932709.43595527,14683988.264050636,21014553.62470096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15019271.874121897,11915595.315490425,18007809.922900774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15931341.10054165,12864041.582024014,18894173.46868045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18499931.561441973,15590528.7733612,21674263.230555117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18455977.510541346,15272619.234227752,21552201.18389157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16224299.162523312,12897576.135422444,19518426.307607293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17768502.333695654,14724518.101583045,20989152.412935402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16690929.14541955,13690325.897997726,19710224.799442105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17785703.422609,14837481.005212277,21082796.228850067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15759411.130947035,12654042.130965147,18830948.515144773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19383526.92136857,16465211.7991017,22647133.841437146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18726277.785541117,15458330.671662983,21755282.796725314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17194928.09929241,13914497.644012546,20152011.72350696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15428757.9176255,12191317.149864124,18482107.827424936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,16398427.65631143,13497353.047030091,19390353.562286694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18755817.28170579,16028861.081737807,21714919.142596535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20080648.506224804,17204119.28225197,23234710.838125505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19676308.35508593,16848698.03732483,22406877.167973403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18969935.05102426,15936068.781278238,21950277.139413923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,20318151.56167731,17300670.94559477,23272332.557204276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18658954.555017907,15397631.749040185,21750187.60101084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18327324.290329214,15253229.575676788,21334424.796286218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19038090.124752678,16249302.247117002,21861541.100625433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19079662.058687214,16233127.711871069,22171842.783163585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18628177.376978423,15708092.219995337,21531684.441866145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18172212.772366162,15323508.670103222,21102449.176877327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15900090.174147366,12971565.76040223,18839008.45381698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18699369.01549632,15821524.546535393,21539315.229178116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18547607.868256062,15708259.288259497,21579135.871495668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19326858.442272604,16582835.096655788,22332934.922234632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,19133930.58511339,16122392.572555542,22006061.16233016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18273495.72942219,15418436.371938117,21412765.30589511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18245491.8419303,15369631.185428277,21098538.945680372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19351489.27424183,16373565.466033136,22176234.379759584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18370739.490172952,15603488.448692504,21256698.98443586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17558257.87583513,14510000.817725262,20598077.174438477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17174383.82183923,14287100.7989475,20101862.286263593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18648636.772574764,15749640.651101306,21488897.544618316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15397661.012297267,12323555.614529712,18467367.728990037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18627713.238276068,15711284.645518301,21269716.099921513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,17013296.3815138,14255191.114010569,19751083.704700064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,18993199.346487213,16199094.13990415,22034672.10992447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19280304.568765692,16628689.537292294,22161908.29820093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16227355.641017511,13249844.467208201,19177835.543204617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17869844.844802924,15018773.845062839,20991906.328265794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,20370757.0621612,17450314.646091163,23030123.865643427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17665236.37602312,14649370.802825185,20485217.873865243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16025448.794917462,13199215.642902039,18941107.176358555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,15748138.999720374,12900533.265465584,18823289.599289853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19142499.4010075,16027609.446157524,22071204.408820488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14890581.616949119,12028106.394646736,17743187.867772374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18540336.307159137,15772607.169308886,21491138.952643014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19262440.69025766,16315766.186923243,22097358.633016646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17692697.46643465,14985634.88210059,20611164.39145556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16439790.396498922,13636677.905934824,19415110.998330057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,20010860.109187856,17151061.450655825,22889639.722045608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,16761544.91625461,13892377.971075239,19614520.34820255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14951142.352346707,12003977.29894603,17787826.776222147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17318396.502908543,14403580.748494748,20141866.01861894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18239253.384186324,15296111.239787178,21097176.898833282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17759437.448115617,14823380.15276213,20679203.865211252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15365268.046731012,12575639.738292767,18492415.355394464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,14049407.497298656,11158216.635659251,16934372.861445896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16406792.907578204,13641362.618343797,19460838.282826785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,17731620.324928652,14863768.54421503,20612728.39116429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17327275.95864385,14338309.00648448,20019605.488154735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16620898.575409325,13917861.739795785,19479104.952424735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17969110.87085275,15333131.49308842,20895935.324245244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,16309909.78496014,13425392.60061991,19154550.435785875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15978275.305022229,13204261.454144014,18764275.735264655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16689036.924201826,13788141.164022507,19482266.6866756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16730604.778829869,13917334.289242176,19561241.841315996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16279115.881756514,13241096.292910313,19099851.72836622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15823147.197760206,12951684.919133011,18908081.733637936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13551020.38415936,10548536.301979516,16494267.299610619,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16350295.010104762,13480566.459475508,19027805.282062456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,16198530.055378087,13341453.748389876,18897917.555617157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16977776.413961302,13927416.282536726,19851535.035672374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16784844.47736324,14015915.250607505,19612714.643855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15924405.406252058,12839613.798078839,18806824.31710582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15896397.439304957,13243537.48068124,18730948.6217296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,17002390.656202238,14086052.502464756,19851888.919045854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16021636.656685771,13201458.981582567,18972441.280911352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15209150.96291256,12275971.715877268,18222227.87878867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14825272.693555763,11761755.394195547,17748412.11547126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16299521.56491548,13653813.14754,19080445.46571628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13048541.589344962,10040327.71901818,15759759.143878134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17300347.973580554,13962807.260878863,20648783.096273065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,18868493.29537085,15503357.503555126,22324678.518674113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,19517720.388629805,15915030.124200597,23247929.03374512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19842926.71559616,16573574.755375154,23199610.746938065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,20638710.518042695,17046549.55776168,23772584.409131195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20445246.486607853,17049644.115254432,23815700.46430442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,18827651.853471246,15565019.24578096,22090776.634373542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,20083945.620217934,16636102.942205753,23218001.043101333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19905083.47672479,16538105.89240705,23264681.156827517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,19533748.632518876,16176199.82101669,22864419.485059176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18823385.118347872,15388763.923504448,22124548.32971187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19149221.290111024,15527079.470729036,22485095.079547085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16470288.918335997,13093560.564724267,19846190.132805318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,18745228.873575214,15628548.003678232,21895225.04972741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18349605.752971355,14917136.781273182,21826557.531603567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19331286.36097083,15938780.000182327,22648996.44024899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21027431.79736217,17694257.52064248,24383578.343176227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19515847.864962034,16061614.748856563,22860581.776405428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18714977.906980753,15241329.114330847,22043033.207398355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,19279347.158998117,15896811.76658323,22497494.074944332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19391420.717928987,16109142.411308924,22785241.26886014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,18903270.55745199,15712718.528932774,22346309.529484343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,18397168.23400145,15186895.137859967,21626420.753778964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19292536.97322215,15896297.889594786,22562571.862378135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15633535.850052543,12117670.647525981,19133885.676248286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18614825.552194487,15092875.759077935,21884040.654957023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17183218.551450863,13635121.542768873,20339647.723809667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18839925.763238955,15482363.505266378,22260212.02378385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21412665.741245598,18082784.133499596,24782303.49297889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,18578160.73593824,15232279.433601346,22091602.68239619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18599560.568609085,15210012.7584532,21778104.980373368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,18468992.703032564,15067935.034276813,21842295.75826595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18879784.495213356,15572174.561086986,22257425.49590444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18278436.795563802,15027482.03268139,21785930.35531688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17981774.334671475,14330206.906303253,21320679.272747908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19429716.031460248,16143658.14687062,22850007.477703106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14790260.089711763,11521345.745687706,18217368.583596945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18477138.206073467,15307167.464501811,21799710.480843425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,18829248.469412506,15466554.115478478,22176846.446982574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18517296.08022342,15278408.775132999,22004017.050914474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18389865.914856214,14854575.211041888,21706002.71816103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19508630.84261466,15843630.366914298,22661286.83368022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17080254.07252424,13613028.350317864,20475205.621827733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,19024922.954454064,15789386.042325728,22407305.595656645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18563026.854361773,15018344.564947719,21925327.507558256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,18312147.932837762,14909290.680246294,21916314.069930997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,17403066.884192266,13820934.913089335,20909008.33792226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17142880.68990719,13693914.790590636,20583966.192627463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15442822.669850295,11974875.816009657,18546486.398498286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17010967.956755243,13416713.367826985,20210951.259977054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,17660195.01851784,14247787.642975306,21032880.755473148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17985401.310975865,14492202.250132406,21326702.475251205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18781185.08003604,15782610.086793566,22089900.938466445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18587721.014680777,15091525.64666234,21724345.351841137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16970126.348724183,13491200.080582676,20290746.93292499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,18226420.08177425,14933159.915063065,21662446.644825943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,18047557.904587574,14744105.761953903,21175240.797354173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17676223.02730089,14277428.957551403,20893687.55434562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16965859.47843118,13536142.084463079,20231541.786948968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17291695.616608564,13880936.19541867,20623943.051994696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14612763.210277414,11411764.056195319,18018141.611297928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16887703.130953856,13600489.780236783,20214576.127128214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16492079.979466377,12776638.990540735,19940164.07532617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17473760.553282857,14176205.978112875,21037093.88746141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19169905.95616638,15984394.610422565,22440392.303643078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17658321.98914965,14266066.26595236,21151315.283920307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16857451.997280225,13750477.009711899,20190054.333348524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,17421821.214276172,14112585.40136181,20962591.803746864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17533894.73774284,14058506.889891388,20976625.670475982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17045744.542947646,13488999.17150325,20513204.093661074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16539642.183972595,13181441.71059976,20069201.742216397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17435010.88881616,13838699.480490802,20874350.853397056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13776009.73020437,10544020.690850914,17270639.73674063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
