ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-05-01,10187699.430425357,8340778.975217981,12030175.37328382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11225991.493541887,9362516.813240694,13119503.963617852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,10044310.033902477,8280319.347023758,11907405.041045409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,11277460.57242596,9565358.424962254,13060120.042632932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,9456349.663002541,7563057.322554037,11351891.935389265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12454370.623488806,10694258.891013173,14470938.752616838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,11843415.592398603,10119928.68377252,13690825.397700682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11161294.645937255,9387739.397788076,13046864.656798618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9320619.98726963,7433919.293009366,11155794.930258222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,8706809.29288627,6854344.389942717,10665410.187721197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,10887725.567305867,9077519.643251384,12822248.620696511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,11057159.573784532,8996977.065640673,12790923.477276726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,10631460.944468511,8692640.656942027,12493357.822371949,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11360832.60427836,9611768.165514337,13181215.821537422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,9698477.28332296,7956424.973751632,11609029.277341384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,10654924.309882259,8814629.969450055,12590437.417624637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,8701422.850369463,6806884.946633152,10544276.26574704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12450201.343447382,10578274.254711974,14321297.582608894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,12291448.131670233,10375103.602394503,14091117.093020411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11039734.414503207,9242426.024497425,12834816.368063936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9100493.397782624,7228697.804504471,10986491.601814352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8293376.099977722,6366936.599478022,10230507.283284733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12011893.577967975,10050349.263181081,13753108.714553518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11030175.52213971,9131694.683312794,12863175.709513824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8525903.165702304,6755438.145712047,10513482.199698312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,10122798.060410168,8348762.814863287,12039748.040775113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,9893749.406178271,8078634.77929154,11732518.806853944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,11704914.40845584,9803584.4235421,13621487.372326218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,10208191.88801222,8322412.457477821,12085616.209722906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,11727590.368864197,9841830.128698038,13604379.4928568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10161055.784836335,8169995.523114844,12059340.646978294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,10573902.45802469,8660417.55040449,12355981.428639889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,8935140.202874694,7139408.483912958,10986806.583659116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,8716680.330224296,6997338.406450862,10582118.330211185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,11365866.304322693,9405980.56023298,13197568.923275486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,10756016.959521454,9016131.6447695,12804863.07878328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,8956294.614605006,7101176.974020854,10901942.992367748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,10283853.845292937,8396026.14965445,12103600.796151137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,9580209.559903318,7494169.233660119,11486143.290823154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,11098438.359293452,9306260.856516289,12948409.741309872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,9429605.736418335,7617501.27796463,11375720.910185771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,11684151.354795597,9863134.103365304,13527085.330702374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,10603738.006774696,8629894.640746694,12414176.619576843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,10476660.061494505,8708823.337891094,12346530.889006546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,8736260.915947463,6883917.308426162,10503288.19380261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,8318775.724693052,6496324.566735955,10250102.337347558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,10726314.309221046,8896900.375097131,12635853.107446065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,10500369.767455697,8694339.23392336,12282895.11105967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,9393809.050215438,7417237.662849918,11276778.75932587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,10432100.966768498,8546959.461881952,12206323.000422277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,9250419.365909899,7251735.784532008,11092532.273721108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,10483569.758506516,8556909.422990134,12385434.432841122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,8662458.703704286,6815069.2505748,10442785.970269237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,11660479.523495004,9761888.339820283,13610474.17317288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,11049524.347535128,9177811.966297803,12994613.512037348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,10367403.26087796,8453533.099889882,12201901.990533035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,8526728.457912948,6710192.70641042,10267740.963731369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10300894.007222354,8352284.865567544,12218860.015278764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,10817383.291966258,8956646.50756816,12976430.840966068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,11163986.49326035,9209084.64343276,13082792.581858443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,12145618.148696609,10114011.739716396,14018817.634732775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,10871510.148930186,8902837.284178609,12858811.186885385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,12552878.286352418,10499476.237710198,14442859.426065685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,10476509.488206819,8557298.153927298,12288176.421631277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,11268234.541866964,9353937.869505424,13275282.193058712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,11433830.927168857,9496973.801568436,13444892.644034905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,11977818.572054597,10126877.43518794,13739131.74362501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,10920642.324909441,9017943.294303762,12834019.194572484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,10358135.030800706,8363152.812648589,12258474.994220443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,9742162.97576779,7764855.931307211,11596776.973302016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,10890820.622524858,8866896.9989076,12843421.62086677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,10610342.810296237,8724013.618497299,12531127.959245555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,11578768.452531138,9587128.606412634,13546848.552419582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,10845226.790334541,8786748.778384617,12864744.88402686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,11013476.146082614,9151574.156556025,12971213.157736188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,10913883.999397038,9061450.151014162,12980203.977599107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,11211889.022238934,9190763.855913812,13131341.597298121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,11013279.001406036,9033586.197969269,12832528.630528796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,11149475.642110564,9145276.759664172,13198966.157391893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,10499657.994384991,8658571.533580221,12617269.799805699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,10015790.079616372,7919470.783771471,11793989.03685581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,9190744.041268932,7259184.376042402,11191444.737343155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,10965200.18204236,8921395.047539292,12997866.131774684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,10048722.005262876,8163353.1486365935,11888084.026887786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,11012713.761379302,9021715.541930977,13095678.79401532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,10809830.408432087,8842057.115097765,12826168.241271863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,9482500.990520122,7467301.866789632,11539722.211806947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,11369485.448631532,9333865.723228721,13438507.448765207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,11145486.881927995,9125091.476911457,13136002.846895773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,10578856.54393685,8575957.712501977,12498105.738668697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,10319011.39913159,8454014.967625748,12244891.621430418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10085046.115248227,8240008.272629209,12047453.495419301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,9676212.552933007,7746436.740429387,11591365.571444958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,8646646.627706783,6851138.471877182,10766942.41526247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,11039997.051317645,9021329.402499512,12935516.479938595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,10113964.370942332,8154872.1959452955,12254252.872017968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,11117522.93621601,9363386.0362988,13037407.309149403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,9293159.002365364,7426918.972933362,11329368.25817316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,12504100.507594794,10587614.325496271,14538449.446385568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8462595.917411821,6551673.445256981,10576870.249864567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,9719577.04309137,7768185.778899745,11571284.196432099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,10244932.685815496,8300650.318067021,12189755.01749313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,11207923.478762358,9313987.867763206,13212262.09791963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,9752245.135047184,7775173.266485487,11721788.075155837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9107678.476134691,7244761.951440202,11187153.66436376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,8705310.39943694,6780880.94824661,10629435.091075668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,9221796.617342131,7058012.806982214,11176827.797727445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,9568397.048597233,7492088.681987537,11540752.691826196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,10550025.637202155,8601177.200484367,12509479.111611357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,9275914.669531278,7259450.406801563,11318769.045953779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,10957279.740120042,8945237.379827505,12931729.96833567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,8880907.974078944,7019547.122435761,10864265.732786024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,9672629.960914753,7717372.430159139,11681532.449399963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,9838223.279395534,7833145.692842284,11890053.765355166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,10382207.956391245,8525483.938301282,12340972.203610023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,9325028.642430747,7269532.396296381,11183831.585231196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,8762518.380434714,6717202.55457935,10657889.269033454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8146543.258581946,6122945.804105483,10185908.024875022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,9295197.83851789,7440180.965505757,11295421.196832005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,9014717.256243182,7060011.328638984,11020438.246250764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,9983139.8316423,7971371.526722895,12111486.762550963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,9249595.201547896,7495462.549853866,11185486.654306736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,9417841.490471976,7442877.052750745,11376365.747165276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,9318246.375885013,7217324.931609974,11267075.117362805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,9616248.331895772,7744776.209487208,11619625.931416864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,9417635.244234664,7425326.4936635345,11364945.760069264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,9553828.917051831,7582548.138850927,11568698.011163084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,8904008.202503957,6833670.637391458,10852624.660412261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,8420137.319852646,6405477.645593464,10260777.729162589,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,7595088.214691461,5605325.620323878,9557130.834895737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,9985397.843331123,8070986.088705287,11870253.96593552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,10323436.543276632,8316221.148690015,12233278.749084836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,10275252.047697337,8409510.370703895,12197667.163266698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,11895534.13947062,9998348.335186828,13855736.67790308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,11621804.262390357,9777653.207811322,13540719.69367571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,11413916.081963226,9439615.422300084,13499797.288546314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,10999836.04812584,9188372.533748178,12932206.768471371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,11119705.96800438,9189940.86525708,13100651.798266022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,11600218.239607282,9782357.607289419,13475381.220446166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,11494240.569534672,9658239.319494907,13420240.344925437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,12008243.739169313,10211575.979015922,14126491.56572075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,11874979.668905484,10087607.319253238,13859157.07303975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,9344039.34481624,7355491.257064457,11288689.118938362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,10360172.845037363,8486607.818126973,12305480.351926118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,9894314.916554268,7880562.173825595,11774767.766344067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,11141636.095943766,8998264.106044678,12975103.879717132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,11284542.305809386,9271575.648229232,13112531.470846632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,11060229.812021503,9145706.56475831,12979116.174571201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,10914574.284232177,8969636.230702596,12987789.370571192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,10446811.472312488,8514147.953335252,12308154.460775254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,11708625.058134431,9763339.390446559,13636170.492402663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,10723904.786977828,8820563.18369148,12556174.015156435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,11472603.204711298,9554595.30939542,13385772.948555257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,11785888.940291267,9840015.768618163,13724523.00815938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,8706648.439809574,6682804.9160338165,10630728.86456903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,10399411.410848364,8416387.531825397,12387365.384886766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,9503526.88452338,7693504.815703425,11428768.712953692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,10386564.59641265,8515232.111711817,12261896.131161097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,10953831.248030597,8938623.177178185,13088940.554919114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,10711428.939106304,8711691.268650748,12564874.599050663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,10826618.11259506,8804050.329890996,12851545.30087066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,9774689.264146449,7887574.458864199,11570640.471489696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,11813437.326646354,9891707.05590213,13788253.674050156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,9947042.22433631,8098616.937537338,11761823.150207601,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,10944023.054313373,9020427.636167847,12868299.677551158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,11698051.975813296,9785015.501885885,13530927.071497584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,8073290.137729529,6247586.120032494,10140781.946789425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,10440649.511321777,8444085.39996661,12404949.558539106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,9171430.970597323,7267381.903163187,11118489.369882148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,11172955.13734513,9154629.06822434,13096403.159502314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,10490710.341165183,8518509.52543015,12495997.447593005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,10297750.01559706,8276245.704565389,12318040.845394656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,9607871.049788136,7627979.202706156,11684522.137964124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,10318450.119740387,8400188.034176545,12133737.587893294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,10013816.528158559,8038235.499648289,11788364.9956295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,10782878.499098597,8883449.501065424,12749636.886478204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11075952.309972333,9203673.47751316,12987181.372990826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,10490788.0019464,8659978.937951582,12348980.381530367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,8510630.112536479,6518419.389813784,10488597.05802737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,8848673.949867658,6979415.7239072705,10801496.328108694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,8800494.09451124,6907448.060438999,10976158.544002777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,10420781.323664557,8488411.900201576,12345541.707566781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,10147056.41823692,8114507.881051818,12182658.71630518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,9939173.37518248,7978303.48371256,11817536.509282611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,9525098.31299518,7609892.322806225,11576635.920949005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,9644973.370249055,7664796.605002813,11429111.392029777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,10125490.779223597,8301232.524917856,11948457.407314073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,10019518.080815954,8051744.272331668,11843654.2083635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,10533526.387835626,8524993.379808085,12398377.97528287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,10400267.289238213,8513414.2102549,12443024.871352365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,7869332.102539493,5969954.034081614,9838979.787956392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,8885470.74014919,7013696.7915165,10919259.87244294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,8419612.811632872,6498505.425896854,10247336.984743329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,9666933.990983669,7648572.887831974,11749827.092079716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,9809840.20081145,7913050.981980598,11711482.381279837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,9585527.706979645,7668898.190287266,11533301.056062825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,9439872.179145448,7487001.250907978,11477343.646876765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,8972109.367169704,6972942.173040032,10782734.50109498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,10233922.952946762,8430873.590716239,12126876.871832268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,9249202.68174241,7158311.13205397,11194984.64689923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,9997901.099425863,8011736.312752113,11995787.110899623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,10311186.834955178,8346547.940911767,12145730.966689607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,7231946.334430881,5340887.872809898,9062316.002190277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
