ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,2060381.2941207543,1592298.1404783095,2552996.8450035225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,1825885.3904094948,1303810.3463232957,2315898.7114267545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,1332173.9720581588,787970.212915498,1869449.1094854241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,2237289.215618283,1735410.6552256898,2731567.5387366987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,2568087.39540537,2071780.6753885134,3094767.5107390275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,1928833.4351745164,1425901.8432815587,2445383.191801485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,1551909.502685974,995596.1708266108,1988840.0810292093,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,1648600.6669282084,1116127.2438748358,2183303.279174519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,2660908.047331781,2140564.328240655,3157649.669037396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,2046276.3691585164,1515708.5766342266,2512087.085625728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,1839886.211359736,1315516.357968559,2317539.0563382725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,2661541.8491948717,2176461.765048349,3168065.9948504455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1805199.1036214232,1288307.8791867038,2341444.346773089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,1676557.815128283,1148776.2058870557,2175735.6351360907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,868931.3777965241,356050.5901001304,1366549.8199173221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,2576777.407464817,2065917.5080837465,3076148.5412706644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,2998798.413821587,2472222.194156436,3538241.957020016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,1559524.1812462623,1124478.198005012,2109350.3825418646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,1288605.4685420962,763832.5198260602,1780314.0157093387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,1572965.0632337788,1053547.5830528892,2093401.027965516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,2143237.706700016,1644409.1102462409,2651496.7193709267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,2447742.8532495806,1916974.7518843906,2963987.2585852547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,1410326.480927562,907463.8045515609,1879180.3599320408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,1829700.7611977078,1300827.269520687,2305473.83268139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,2363255.3319842927,1873663.1658112798,2874777.197544138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,1931660.3535880302,1407988.693095985,2439289.4841139615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,2099320.7247149856,1576725.291241108,2584326.5744188875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,1406116.2137617855,848839.526314691,1904831.7117802743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,1494731.5147681208,978781.4811397807,1990826.8085788244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,2447173.5798687125,1953190.0312303018,2961576.7086768146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,1896414.3280277797,1412157.9864965943,2389555.6596438903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1629101.5407830442,1153542.328781177,2128897.8839031816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,2253512.446822742,1736518.3770754384,2756062.0862525553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,2250838.216978426,1690575.2743448596,2775428.441623786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,1487311.609178368,972491.129844155,1964013.111952887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,2050036.7405684134,1533652.0437137538,2568679.024433832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,2121873.1796269724,1645460.0265197933,2613496.4909917214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,1786419.3003560188,1254602.67982199,2271221.358666989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,1617846.8896267875,1110854.8676149712,2125933.5171876578,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,1722301.931924558,1248617.2755067865,2259526.7652954618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,1941923.0310954659,1448561.4410007014,2444001.8778801174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,2100211.958856345,1563667.5508838508,2590500.73635541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1630025.2824656342,1156343.9317944266,2081559.568142693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1542736.6556720617,1062529.8520491445,2046422.9895832054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,2363816.0049019135,1874048.8671672062,2852340.5013851714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,2054683.2314366281,1535246.0874852904,2547531.605673359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,1568260.4114688486,1080033.7796795585,2082324.1062350224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,2265112.4009222984,1779956.9164092285,2782807.201486177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,1873474.691167725,1369906.7337729118,2376274.4064413807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,1638978.0869835785,1138883.8726723779,2148819.2222705535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,1145265.9681402992,652353.4862195984,1620047.537018118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,2050380.5338012655,1510943.085454126,2553756.9291310143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,2381178.013078792,1896291.8887579727,2865394.3701210488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,1741923.3749399225,1253835.7132073692,2256894.6499167904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,1364998.7421139455,871801.9749220578,1874926.5743832914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,2340477.318722236,1776200.8364810229,2960848.8332678694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,1613064.637793091,996184.7342101609,2217205.8292923546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,2198524.884245712,1604135.498220815,2815779.178083694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,1972306.8925633943,1327038.3157470534,2552784.1134511707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,1410209.786954988,736379.2645768574,1976134.280598283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,2238158.3839819627,1658320.7422879979,2897228.332081229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,1932358.834968749,1301874.7399855147,2557694.979539764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,2029812.556938231,1405018.6938678687,2632464.3162367865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,2123641.831693059,1547960.575443992,2732488.5036895475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,1760047.2393318624,1107355.2102455385,2328719.643950773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,1871940.2261654157,1300345.1996160971,2483623.8316619922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,2027793.4514136345,1368126.5846916374,2653420.7687472883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,2324054.3244833774,1727702.9496125998,2955071.3205906805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,1833320.1579577075,1224715.453372758,2493083.3195741735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,2237477.348692547,1612245.1364353376,2851243.252475076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,1784776.821191398,1166131.0164054886,2411815.5329414243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,1442626.559137798,788974.4259206033,2054112.420280045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,1944321.6914318209,1312822.0278527979,2549918.6104761325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,2374039.5117605533,1770335.747929336,2984748.4651154717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,2082843.1983693112,1460373.5143183367,2707456.138965243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,1962308.1145706836,1282497.9426782802,2540967.9743265957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,1936428.4829756143,1317650.1190129688,2575731.575928086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,1580529.6907576541,923776.4977858944,2204964.098958696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,2106374.7708306187,1511728.201687581,2773326.6988163544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2311266.2555463007,1723763.093609124,2911020.536833627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,2054636.583917787,1428924.5949739795,2633952.6862859363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,2270096.8584261015,1671929.4014402316,2882423.8896011543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,1595131.3395111645,965110.5264256641,2264586.7220600457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,1475682.0950719712,925074.3331137608,2066517.5992659107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1657206.1525515178,1034051.2233092412,2288376.261373638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,2819533.4433262795,2115422.057690029,3391000.64531623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,2128771.109126683,1505175.4531075596,2697974.2201570617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,1799416.6808783847,1158495.6602959116,2371144.445419067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,2110290.2212264063,1499935.8364175155,2727429.556005967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1288607.6113973232,708254.9047771549,1930943.201996725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,2189735.2136053313,1620492.724869701,2864342.5130314026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2302055.5880977553,1680373.695353809,2942953.790780201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,2276738.8230848005,1623536.0074682687,2880778.451221436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,2191741.0688387263,1579777.707876045,2818168.789705438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,2195964.559622111,1553087.6233884026,2777578.251329268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1416794.4499621356,788413.8168149451,2076454.037557309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,2576954.8543659607,1969534.8877550426,3156929.1903345725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,1533422.8026889742,895698.454780514,2184663.876165132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,2008292.4258445457,1438653.8207555243,2620534.022844999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,2321760.931799328,1711124.7726918054,2947386.2681045406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,1619676.459187883,993905.5109444081,2270189.9123213408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,2201011.1703137904,1594558.3419194284,2799346.0776003557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,1992474.3217802579,1415376.8607478852,2620703.985375829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2378955.775261736,1778271.0418194882,3021249.1153164716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,1651543.0964852362,1010260.1538608039,2259456.1627434436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,2237003.3448806317,1597587.5545103443,2885463.0924771605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,2010785.3553708694,1406772.278252893,2595749.034701974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1448688.251860623,867931.4347669005,2085856.6845593387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,2276636.8510596296,1676407.184181372,2848907.5786117143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,1970837.3041492924,1374268.1708871431,2586252.427685275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,2068291.0283113434,1455682.1029506084,2719956.075563862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,2162120.305258856,1537251.982142513,2789158.5182262533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,1798525.7149980518,1218335.996371879,2361581.493572627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,1910418.7040095467,1323496.5882503423,2537010.493618602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2066271.9313682432,1454615.7466401581,2715221.639166374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2362532.8066295567,1771405.785414037,3005177.629435358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,1871798.64229433,1245644.1067663408,2536380.1852439353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,2275955.8350137565,1636236.2287408162,2865547.1376473093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,1823255.3097092398,1203965.708484163,2442876.624292587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1481105.0497813534,847308.6994940143,2128620.511854675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,1982800.1842675486,1345341.6833937215,2561961.2897215127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,2412518.006733903,1811758.3722249134,2984557.6950257663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,2121321.6955449516,1472514.042796406,2752322.5847689495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2000786.613921831,1352352.4743302625,2637343.50257639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,1974906.9844310675,1347174.8701782532,2596408.4892293247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,1619008.1943587959,1034111.3864216823,2229639.652979858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2144853.2765083686,1517731.5554395833,2766826.950223669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,2564681.7749607423,1993741.7092520772,3085921.856873388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,2230061.115273246,1685033.1890722304,2757290.097423725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,1847188.933099079,1324047.7234497136,2397139.4273862196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,2306165.740210294,1740323.7646495071,2903172.8914922336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,1777404.6192385973,1235475.6457784742,2317715.5003743293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,2372259.22308392,1775378.2156033549,2925878.2574131084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,1729928.5891951486,1201289.5227222994,2255647.209211428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,2274475.7717734156,1728785.8115624948,2855744.8107345398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,2030906.9413111296,1464162.6241983394,2560217.5905930586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,2095646.7540663588,1550627.1524230668,2659760.4443330583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,2104305.6904952973,1540138.0959908233,2645882.161356454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,1474839.6733720712,943964.6003789373,1996862.9654474563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,2282431.4100815207,1717340.8872684233,2815694.5516107767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,2062528.5103326812,1529689.8305033068,2608474.166987639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,2258005.3030239632,1698077.4858135593,2820482.922105642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,1753383.844351358,1161091.4748935949,2290265.618094485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,2007299.9364228984,1490365.101870788,2578287.695526199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,2474727.5813780734,1898907.1802163422,3056401.2915302236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,1472403.5251303278,874932.9829502219,2080168.4336175204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,2178472.040471947,1668288.5239629413,2749299.405433552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,2287083.963399309,1745599.3019353973,2832591.826823219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,2021438.9168886628,1486714.6203803362,2548092.5694328356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,1731091.1968943335,1233824.9424641056,2283850.552759506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,1909974.4395041862,1355495.5009767276,2449856.1737529384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,1994466.2657430754,1491106.6015493087,2534173.609080766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,1901076.9101397793,1307796.4432491644,2421479.87603487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,2663896.423412968,2101255.939239946,3227036.404177543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,1198596.4747491386,640330.7220359107,1756139.1387528232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,2243377.4592787074,1691114.7246747452,2782734.713447574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,2572042.1159172324,2062067.675572423,3150720.7417842764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1213393.164729605,640394.2821707043,1776508.3629331551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,2088455.295688198,1492173.780205756,2664260.163348853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,2543534.9361268287,1975720.9756034694,3073031.4462397625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,1940688.5255083938,1404970.5070824346,2500769.1454694695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,1362534.4866902656,852424.9094551498,1931169.7422981455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,2345603.7925719926,1798954.6309398038,2869380.2332920115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1700991.9035393302,1115473.507033439,2237497.056989315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,1745830.525507786,1194874.0714673742,2321739.78033632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,1320147.833854491,755445.1374909546,1911187.4298642897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,2744868.2095481222,2181828.8459957195,3319462.5721538346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,1442247.4672520952,827671.298840988,2018299.7113504573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,2153138.723430112,1610360.8180405856,2729642.417298444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,1874070.9302771722,1303830.5380083853,2432961.894993281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,2264758.5371090015,1714086.9850780563,2833223.8952882183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,1663647.998583626,1118604.4223300281,2235082.30126076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,2051592.1135866514,1490292.349008783,2590216.7959480565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,2370229.828762092,1805422.715828697,2972303.464072385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,928925.5844464476,388739.893432843,1510252.941577432,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2453032.0562143503,1866875.536592134,2989642.8619077145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,2118411.396540151,1587359.6156879384,2703497.2378320824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,1735539.2143735345,1201770.9583295723,2293391.524086393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,2194516.021497369,1632592.054596145,2717141.0605582404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,1665754.9005298018,1110922.8090947405,2204128.472300128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,2260609.5043864213,1674616.6922077334,2852784.646100741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,1618278.870507971,1099631.788829989,2141870.7929167696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,2162826.053097504,1609575.1214618518,2719012.9202134167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,1919257.2226453938,1368869.331519722,2496751.8720530854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,1983997.035416015,1417359.090053319,2520398.1795817995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,1992655.9718528972,1425113.8044697081,2569838.9126157933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,1363189.9547420566,809781.0743193296,1861064.4600043877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2170781.691472518,1615452.1990579076,2722773.094700394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,1950878.7917360677,1369333.1558247022,2459754.707826684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,2146355.5844428544,1612409.5227630574,2695664.7843186683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,1641734.1257741102,1121078.643236326,2187490.1028058315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,1895650.2178617462,1331121.7984677101,2415872.88046269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,2363077.8628251227,1788836.356185595,2906795.167732268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1360753.80659026,785115.7523449524,1933428.5898388922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
