ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-03-01,21049900.288738653,17462627.34689066,24667013.991439104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21395857.239602644,17516246.830720335,24934785.550972424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,19162447.043490842,15757936.18316468,22762351.351031058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20879376.148400877,17326294.93612912,24524309.612362072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19761967.06712226,15924360.996121017,23572109.788551956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20667028.15263779,16866586.59956245,24336050.421961337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18646230.95545019,15021040.857494099,22413560.257911354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21993514.868059788,18177419.25371831,25831525.453763966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22031936.86152345,18375575.623449586,25501041.46039623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,20739847.65316684,17108749.854006737,24666779.38323532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18500243.549633555,14996278.730799379,21847880.50193167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19677009.938133556,16301086.85342353,23067379.858122896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21500651.313018307,17969343.71444778,25034504.208535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23927306.828295086,20446216.755230527,27200378.6654433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22681011.003478914,19309323.255252108,26038674.296880633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,22236006.932688486,18633806.55659201,25334055.815154273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23458814.769519806,20170440.598975856,26684534.402324803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21777191.091705825,18421171.63268472,24992496.98501771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21511317.816687234,18184550.357166354,24768604.887784407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,22295701.83364417,19064119.26391503,25479460.62141382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22474613.013258107,19364878.312466625,25994814.62406821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21863468.938756924,18677967.928752653,25092666.66360535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21605953.14500113,18310886.39598521,24774147.352605287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18862679.448196817,15522212.467444748,22223508.272862293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21758367.49823678,18747405.815978795,25205102.364938315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22009602.66111658,18568308.649040394,25388513.471214388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22613343.307875838,19331696.871508412,26068778.28516047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,22160058.51798019,18867579.61869579,25405496.371669307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21314668.42548171,18153215.64239202,24764736.219286937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21341988.7670907,17908082.361189194,24540001.688129507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22831528.57679526,19390216.4302766,25998035.790981155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,21315058.044614155,18130025.83471927,24783081.26700241,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20767303.544048402,17566210.942519512,24119714.253138404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20615659.779405635,17458111.50064993,24141149.886451855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,22048579.645037204,18779656.703867424,25418269.193408906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18047402.200801976,14424300.55713239,21275166.7277003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22001422.598395336,18630130.39551545,25448931.421365023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20090742.297367193,16925387.77822467,23159333.38814587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22562378.473520484,19278100.97551462,26089235.03612726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,22063032.52161649,18666177.934923485,25246712.74868448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19172148.56133378,16067904.940649059,22420630.155373048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20949160.176397696,17665473.20222938,24135152.360149782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,24142425.186466143,20545031.09714752,27578415.983613852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,20290432.0426818,17002954.957329627,23656217.537638456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,19054448.348363984,15743517.286411174,22500278.471488252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19397745.15634934,16085158.882860746,22639180.110956933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22503519.70563485,19241804.240479063,25672965.071538407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17230832.167674493,13859019.78033044,20494257.855190925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22229024.96738432,19067724.8423157,25780871.56591849,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,23328809.997181125,20008650.596353337,26695818.37274717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20251934.771832697,17167178.957118977,23668372.972623732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19777349.717796575,16446763.144519199,23129625.59895576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,23089188.35782418,19812123.486199025,26211553.50364188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19741354.141449608,16667573.639441786,22930395.168297313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17670165.352001537,14404041.887856964,20917017.029625367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20718384.177253563,17514636.81400077,24000490.204061355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,21660971.392877728,18474573.52924217,25119514.923565086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20626502.89254597,17222231.897126272,23813208.636263188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18662854.20896552,15245535.462477142,22020897.481601477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,17163164.91261715,13894817.749481197,20327786.34213274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18986805.85746387,15711529.152518494,21949802.663444515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,21413460.98435815,18087308.26165142,24804253.465160396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20167164.72964459,16812778.913453277,23476314.7250664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19722160.24282853,16565862.117712284,23135642.15764368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20944967.649712052,17309675.69225959,24229080.69299135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19263343.555822436,16018971.390524756,22619416.757347498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18997469.85074877,15675142.710243322,22282883.185509864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19781853.437661003,16564590.237537574,23367169.41536581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19960764.201090742,16777679.423714455,23240267.576690387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,19349619.69663143,16232176.17030221,22800126.448503364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19092103.486779943,15822138.73601584,22630143.23610668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16348829.359991647,12841592.038588686,19823651.420528878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19244516.980023887,15913632.9171952,22368767.244647227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,19495751.754453216,16272873.340174414,22750773.261635296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20099491.971152544,16662209.151625454,23246210.735643886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19646206.765000604,16560061.637739494,23091762.569245424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18800816.242377426,15498466.960966242,22306131.504381333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18828136.167624395,15496013.828252872,22253661.960309345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,20317675.547117203,16886925.38711457,23325676.795740765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18801204.584634073,15615797.410229603,22130112.969185825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,18253449.66768394,14816117.898320194,21535733.90397078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18101805.472948384,14673721.669059088,21633534.060872693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19534724.922372203,16481859.188900698,22927768.882706303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15533547.048146635,12096758.605500357,18904108.46147125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20161041.64258874,16161131.17339211,23954541.231757615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21612459.280739747,17702084.29100808,25711798.77993402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23670237.15786211,19944349.40558554,27297767.59327561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23407539.589935042,19870788.52906592,27351442.862722214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,24363799.14135017,20753813.76317884,28371812.201950543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,23298827.89933304,19488026.092710584,26977086.365165245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21844272.02094011,18111250.050911102,25615847.648514196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24144034.582967952,20483111.773822926,28210823.37923326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,23976230.759202253,20215803.925268855,28182900.52731591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22907898.381180238,18885166.70965563,26567097.904257722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22433334.02843206,18497350.547330055,26068507.868621904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22706788.86394626,18714121.31347852,26583739.010616183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19553748.29696422,15678033.86760388,23373771.672516633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21506510.747472793,17599257.300328556,25213021.6645359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,22243660.458378438,18308016.194227524,26227299.895573493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22902097.53473805,18903037.962332103,26572256.114063572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24694849.810255118,20668572.864221502,29015479.83328705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22109217.187537964,18304950.86113505,26065787.161686905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21624195.693933137,17926449.622043718,25568417.2667858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23322791.999475073,19124709.643923275,27131775.239708688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23514487.468155317,19653004.732840188,27518802.356978603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,22318836.477291536,18704526.67949599,26573166.46821536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21676320.823131256,17779197.3651391,25597134.410779685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22501003.801567808,18676311.79674418,26558407.519706786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18945886.40782932,15118906.931276327,22948981.083736315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21389630.195054017,17443181.679814022,24876678.713674065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,20817760.726913475,17158382.81034936,24662433.862356596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22418130.637399916,18599843.64404833,26028300.69718407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25019002.923775144,21038894.52420062,28948812.892407924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20911311.720995594,17169604.90769907,24891262.941517908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,21405908.86415321,17824616.88093134,25527201.416298352,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22498879.43129074,18629149.040132847,26183887.83055026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23054340.90860929,19258392.495272998,27105250.0661819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,21728669.904362187,17705793.67267791,25728423.546944786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20925072.71264223,17154042.29625303,24809694.397796907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22297066.878471557,18782242.98304585,26196112.159925576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,18337314.39894109,14417972.406602263,22040091.034071278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21261487.431116246,17353692.24289499,24968389.11511744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22888175.272329777,18898766.751015086,26917842.043727998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21726114.803182535,17657640.417980146,25563113.237423643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21818351.218144514,17914564.27274492,25675779.327181593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,22271350.694854207,18467767.73956291,25986623.269455682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19857918.90480577,15807646.234215412,23702734.738734964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22754019.708917245,18885978.083580837,26705506.688818876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,22231194.19986094,18316325.935922574,25936660.96396229,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21287383.063876633,17798958.47510078,25335202.727537185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20987573.374046594,17329040.56104505,24812323.831628583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20706389.10298035,16938724.32562968,24702324.390595704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17952660.366577655,14231843.037198553,21981060.667306766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19404077.99964101,15448568.902153773,23135711.627528574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,21461855.87218298,17485532.263124082,25371949.103241898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21199158.29852312,17548060.319884513,25461732.544885337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,22155417.844401177,18044992.952411532,25990351.679049447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,21090446.596815158,17233139.83481561,24924622.412554115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19635890.713040065,16049122.651884241,23605702.028042454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21935653.269858498,18095261.697210636,25841635.58846369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,21767849.44088316,17875508.916810222,25781736.71073201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20699517.057653204,16849211.967522554,24654064.81009491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20224952.700229954,16241378.972909827,24278476.046726715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,20498407.531221736,16819395.696986414,24330694.37749828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17345366.96022202,13449365.231665256,21215132.529545736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19298129.406713657,15400918.090886705,22919087.464502476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,20035279.114634037,16375710.24042815,23756889.384106986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20693716.187699053,16601736.552619305,24685318.879669916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22486468.460161526,18565782.314749476,26083882.2261153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19900835.834292565,16021234.955654902,23529722.560549743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19415814.33822481,15864169.308924342,23328990.321609713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21114410.641215604,17096445.94295982,24944375.16860809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21306106.10796204,17141841.875185765,25154567.05873999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,20110455.115230814,16174860.275342107,23876088.29012346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19467939.458959207,15594320.157865208,23703422.768637974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20292622.435350712,16358262.083370395,24010058.450177923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16737505.03894428,12911831.729121063,20447812.938026708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
