ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-06-01,26051917.578419212,21509209.90482713,30352111.05444462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,26960450.530251455,22551957.048824746,31718995.506689392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28976957.7382252,24761905.294734713,33829771.77936309,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26359542.48632811,21983491.08757396,30911306.407898862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,27207517.09474315,22900548.943627354,31848880.714746427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26093626.024415217,21621709.44271917,30797960.71232953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28764427.473011646,24522121.764843743,33144574.1849137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22229972.167137515,17842799.290606316,26844687.23880486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24546391.67874254,20108627.713081513,29052021.39153368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28066702.69559985,23596590.046072897,32865974.83322917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26392324.62858102,22235082.3778621,30691444.250484265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,24212780.0357076,19502341.659379028,28645106.261852935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,26031591.01897212,21702900.44079976,30081808.845857833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,26265039.708241247,21785653.385209657,30751682.70177024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,27431035.48967908,22803559.76163798,32047815.80296732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,25156981.9287557,20913763.650688183,29422182.771780193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,27995325.63379007,23836327.455681663,32754983.658833675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,26640419.86858708,22416158.115122322,31556424.59650197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27445858.84379809,22687892.24119658,31650752.224289592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22473623.239187185,18118823.714963347,26757343.345038794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24020779.193311512,19177577.92618462,28122531.075267628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26237558.40016467,21795635.416566953,30419345.81699253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26718766.700257488,22058337.169521306,31278838.500572514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,24860027.041510828,20538631.867709737,29612551.618087612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25983721.26086908,21716532.490189727,30397053.857049286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25540574.78346469,21360858.299706824,30177788.744512804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25881023.089239873,21664494.426159665,30277109.71325326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23992605.575604375,19395788.318440966,28366909.262742914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,28808868.504550073,24495024.417141892,33088112.690382864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27165931.50657641,22791107.5327689,31855163.73224753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26114438.376350973,21565639.118606977,30544785.747661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22716015.906662796,18093025.5478409,27285280.519526638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25616578.97937171,21703468.969365533,29829424.497219857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26746323.75721251,22588619.326518018,31061065.700980637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,30833779.081233878,26272023.639841564,35086548.090154976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,27906348.47303319,23717744.719474133,32357104.94201345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,27944919.08833982,24045859.83552225,31949088.302449994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,29994069.15029117,25932408.09017298,34264656.16088294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27396711.18283742,23333664.24206983,31726220.808996737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,27834216.484656695,23879103.08662337,32243479.42896427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,28493345.814298905,24445396.633756272,32582756.30846389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28607588.58282307,24580133.603541907,33092700.301068734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,27956189.443210587,23865798.37211028,32147465.148520123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,27693821.87088709,23475120.876533974,31696343.45176153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24308250.236038372,20341801.410808668,28479339.024086352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27532846.066475585,23631087.03131757,32162486.800234582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,28288345.611567404,23670011.795335248,32281743.940733034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,27990737.45857804,23612256.231701165,32353453.645345006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,27648596.355448283,23216530.067249943,31820248.709651377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,27507012.921901196,23124531.59365422,31939334.80978639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26789240.74598994,22650855.701496866,31301039.14891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,29063361.658298336,24780314.39789627,33199231.123296183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27495192.54233597,23022864.52088956,31430530.66966822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26715313.125312574,22471493.92645788,30715141.13461728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,26723759.388427146,22160615.29632149,30837493.20612534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,27686593.9011782,23738979.676066026,32062135.114212558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23011308.879823916,18883693.90385425,27154741.225985818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,28307043.11444438,24153207.867849365,32575911.90339815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,25738062.867377378,21763363.897693623,30031331.370908774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28094371.545668695,24030865.73636677,32309173.298319384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27325506.408232138,23369716.176866874,31263083.617616724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,25021432.4029659,20742789.54626404,29193106.136886295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26229009.69586132,21965748.366233025,30204720.596958842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,30286440.978480943,25964619.30061954,34805697.193040475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26452434.868104152,22126214.20816977,30736746.254283566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,24815813.04060058,20675538.28952715,29283965.365984127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,25515856.658450488,21376230.53351114,30045383.03528921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,27687903.96077172,23620760.177133515,31843812.45529078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,21725609.349596307,17463219.643637754,26050934.02864676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,29067403.363988597,24652270.164570842,33112255.77162524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,30241638.03194514,26087359.227721393,34340328.71144247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,24710595.58618679,20380428.570919532,28317062.65429198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,25083490.257241767,20872428.072665177,28967235.939080667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29349540.934819616,25449685.76295663,33522297.420414176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,24920528.94956295,20603770.11425062,28925672.729442343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,23470063.94820652,19382412.59609974,27425023.20482949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,26315671.92529251,22225315.727589805,30520182.851963744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27359850.358103156,23024985.86591958,31626141.02967707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,26081147.201018803,21594376.45182617,30073719.002936427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,24578964.66506412,20422563.36642311,28877662.545072936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22485218.235670663,18449938.16317262,26614342.71694493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23614947.174289666,19409285.109821606,27642560.244617857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27702388.19196428,23490478.878823567,31784539.167740326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,24774941.74446354,20576971.950538,28869075.732914537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,24813497.031425763,20720064.08583404,28830941.089434575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,26862631.253996737,22642108.94343707,31318022.608453438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,24265257.958119202,20092633.855255716,28819970.21211061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,24702747.42057742,20559140.52158569,28513883.03555238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,25361860.9108704,21413463.68156404,29527729.119596742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25476088.351019293,20804259.373211294,29695743.70634564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,24824673.371988557,20790249.850988116,29130182.55655127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,24562290.471188523,20344569.63029937,28725357.43400829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,21176702.996934563,17061295.532979343,25213126.733378567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,24401282.98795032,20302350.612194754,28680403.817795496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,25156768.2264793,21072259.49374524,29532819.9317675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,24859144.234107435,21013610.553661995,29389360.21012527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,24516987.802509096,20510370.451980982,28899673.88507175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,24375388.529555887,20141909.108803988,28834287.482016295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23657601.025087718,19231484.63605521,27765797.84326496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,25931706.097915716,21725709.90083936,30060458.675495762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24363521.14233407,19928690.012940604,28510159.98262492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23583626.396690592,19382453.893921442,27659868.357120514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,23592056.82021778,19314879.153252177,27593951.475096434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,24554876.004350264,20430133.147492193,28679880.16937673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19879575.143482096,15562476.568764659,24011567.13931729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,25607949.828739878,21084502.11349137,30807793.074217558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,27210747.368724853,22358638.471606888,32020517.38386546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,30039314.409857772,25116853.03501054,34820786.77732851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,28688070.94685933,24436613.35574088,33934199.44108254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,30042515.353319794,25125685.15380231,34928211.11870174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,29149380.32089548,24544727.479875665,33966051.535799295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,27246404.08097126,22891513.235546634,32252272.43929051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,29474138.80218869,24761962.012302965,34466417.83737293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,29095738.715521876,24034417.523401435,33988074.5689325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,29343766.819691937,24521410.61594218,34189386.51535415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,28287158.000536967,23602259.4722842,33076241.58942328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,28116469.369123682,22938651.678228926,32833004.636621963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25426640.343862772,20341313.761070576,30502175.582881056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26861353.555234406,22090837.112761747,31677692.793376286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,28571231.64231039,23600552.908054095,33257202.49063864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,28077398.172524784,23571778.22157648,33025461.9301715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,30222091.52817504,24999440.16190734,34948394.00922686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,28201992.23344619,23238453.18789733,33219601.276816927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,27143475.261997394,22233929.582065575,31678615.245084018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,28693029.331666198,23980771.062173106,33915862.81311474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28321569.496578626,23396775.391355745,33331658.919078086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,28511585.670982406,23826751.40805731,33279165.31752372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,27847226.114621308,22826270.30587899,32796446.157631785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,27696461.49189026,22981999.514359985,32402155.875716615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,25242472.64628479,20419349.001270015,30221232.94476741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,26494140.167025242,21597929.400470883,30986352.006732415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,27104062.127375446,22303937.695716765,31821106.31205071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27489225.09595983,22466770.37589439,32240462.99254198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,30401276.497989714,25276222.16471584,35626570.407833636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27250497.286305457,22393522.30720123,31852544.05526753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,27037922.25987249,21805549.998306803,32029315.353864934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,27900832.970352314,22864270.613356788,32706216.303798966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27545271.337086845,22597239.37427296,32365465.413033374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,27686610.298766885,23148263.838989723,32501093.761730026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,27416797.290804315,22528731.945906866,32350536.086702794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27280450.814958308,22401025.560631942,32001856.131118923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,25054885.566058192,20100485.282668777,29692323.110580076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26108916.04551285,21306859.85112143,30555383.405208606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29223317.3237267,24849595.94521545,34151349.7236971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,27037181.047962934,22226753.026374307,32149816.41166616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27579397.18617725,22831229.442963224,32456022.19112058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,27808622.728044093,22863979.230996255,32513441.060121797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,25063162.92116052,19957078.12436297,29695016.426644962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,27960012.71569731,23070194.913378753,32767555.133836925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27583424.362580273,22730725.501035728,32697095.579924412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,27898832.538023178,23003712.508415632,32740698.126079842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26452729.2454282,21913779.966252033,31406111.77808856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,26256833.838169258,21247520.528856326,31256120.313840766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23323954.206072588,18398485.538990084,28026858.626092594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24926744.968967475,20425538.645560108,29726728.476750057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27755305.88887267,22849060.92102764,32923940.35986884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26404055.64925542,21606173.628347162,31571485.450846456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27758493.497707337,22470379.326431308,32485985.60339138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26865351.687119793,22231004.189558055,31670754.868060447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24962368.88768411,20526507.634921566,30341706.10838251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27190096.82987132,22223501.796159532,32089963.863785587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26811689.96417492,21635998.780797932,31741254.87377251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,27059711.509229854,21711323.10602631,31795042.794167504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26003095.91074092,20905796.727438882,31147132.558809455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,25832400.718680184,20770249.24765449,30491023.25459334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,23142564.912560664,18395088.242012434,27927199.27234118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24577271.343078747,19951742.188506603,29315273.60722909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26287143.30660023,21252920.374694794,31051530.66266251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25793303.057176944,20629402.610469986,30657697.56609541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27937989.851900436,23019731.25706906,33028906.516790424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25917883.777553786,21094697.316857453,30938522.604913745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24859360.245805196,19868133.59304478,29920085.40349312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,26408907.53649173,21282165.388042055,31375790.596307464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26037440.923987884,21368509.35247228,30831811.457099926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,26227450.53960172,21547007.470424537,30605749.077674564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,25563084.207252722,20932601.126532774,30343508.42468743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,25412313.0271116,20419826.838728864,30241924.860021736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22958317.41109936,17915639.622190524,27897797.42236842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
