ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,36189276.13811579,30079200.127376884,41965204.36599475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,35950944.30209779,30333105.13324374,41936706.32298803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,34304337.64437323,28348095.716877498,40121429.02197428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40266695.85035854,34149782.97872204,46196794.00411985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37300402.688018985,31522891.984040037,43230055.94652136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,36254213.904816,30279402.475984816,42127516.3295301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,31670467.655569024,26087225.53734161,37611126.49161027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,33870382.01112554,27635714.801832486,39789901.767054774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,35758821.17548631,29831423.520795736,41563429.52684415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37243197.675091855,31422117.18267028,42831296.676110394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,36065801.58118909,30625870.13299466,42050101.98177022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35273338.69679338,29679397.43690321,41025709.308829285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35454857.82001398,29814949.030846886,41160453.465536445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,34584931.25112799,27905897.45090453,39835207.99131586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,32987957.710001428,27108819.16497953,39040747.87683227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,41369924.22643921,35581879.181695655,47666449.43403052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37343949.98355443,31377580.04638244,43046618.41534325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34186704.26057578,28019913.79035575,39941661.94146016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,31855736.329867654,26099175.208302356,37528149.85875344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,33526924.050976522,27127323.89819457,39177213.39413771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,38324942.02892652,32615566.503423486,44617124.740345135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35159727.66652805,29477686.933618903,41281644.13071017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,33748217.785159715,27960877.594854727,39934049.13350696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,34170692.268566586,28031300.59449769,39979005.549810864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,35473639.69338899,29205348.818572506,41268212.1960023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,36548195.47342205,30807121.837286092,42211044.90345123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,34921740.15030047,29372518.092026483,41008498.956889465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,35978033.54929215,29915693.26664763,41800184.43452216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,34976403.4437914,28812402.36753011,40445059.529333025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,38245393.13496428,32715324.255629547,43942947.41849058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,29222823.96709162,23688444.39369747,35126520.5287978,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32384852.085432023,26714092.090815406,38131799.19924965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,36751572.67718103,30746792.698978923,42781030.87603445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,35121376.58435212,29559742.129111443,40838589.70375653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,33814783.49581092,28057899.418696027,39385056.52017765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,33845768.566059306,27664527.485317577,39746218.61581111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,34777145.16853157,28778317.922676556,40796638.133146815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,35187236.472986,29213178.997909624,41028964.4635187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,33530625.200912967,27704462.122622162,39265183.97684535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,37050194.56993066,31125903.413723703,42677619.30666261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,35092368.157687016,29167169.907676738,40550286.7375438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,36189005.302003525,30379627.357640054,42563124.01228609,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,29374104.41655848,23496503.335703377,34874007.77018403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,32071027.018133987,26278935.273988046,38028007.363268234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,35186527.10280238,29479110.67155708,41527953.955163226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35106689.97719233,29429313.984822072,41052018.96579787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,33878274.314165205,28032686.425321437,39783977.81190038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,33504096.09956856,27082159.207561906,39358684.83895738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,34061377.65254083,28561165.75355781,40137903.54553019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,33823032.41866168,27890973.70308658,39595676.22129144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,32176412.363053456,26455274.393429726,37981867.97571878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,38138757.60333655,32349236.504353553,43984490.097699285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35172451.04322442,29053120.564503916,41265152.86502283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,34126249.294429034,28431753.77205319,39874395.599610955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,29542489.647285145,23378635.350164622,35435141.49783435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,32338216.212738942,27055549.35350272,37559405.33152687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,34216620.322673015,28787192.736168966,39453779.761109464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,39522994.65886067,33845207.20882014,44721909.093145244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,37518017.79785779,32638301.318201024,42734095.36189507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,37219184.47099455,31367170.98970504,42637075.71231025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,38970913.63117197,33510983.88022321,44608096.89384059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,36276809.854146235,30893906.163259417,41483036.64531364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,37066411.78394834,31743222.506741874,42832980.027386434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,36807695.10803445,31085022.24934067,42412944.57255384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,38091691.76193434,32733912.683835983,43665309.48806661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,36129417.48138459,30527201.620034978,41473390.8955459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,36417691.99151317,30959308.68380031,41530718.83616096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,30966615.393068142,25330992.47539683,36511535.68479406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,34619998.36715849,29309130.822876185,40313964.92387817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,37630989.0658081,31684107.534910057,43408443.540519774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,36550411.53655414,30530378.65813811,41978496.18105032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,36358409.53053944,30728992.731087368,41766474.75846581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,37636518.10429786,32224361.303729936,43180993.861797966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,35830503.93137382,30547846.859050505,41270287.5999825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,37914552.51504795,32215991.482714243,42970778.1767951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,35510719.377887554,29627693.08181353,41168937.97983007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,35509271.699787565,29587763.78339115,40907742.20248906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,35361319.919426516,30083668.575748436,40918217.34088803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,36655435.048273005,31019618.58689969,42092269.306676894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,29598145.882547606,24261943.673945,34796676.11501987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,35014407.156605504,29295613.478696566,40306265.409472756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,35721422.09186712,30415759.388185516,41474043.97784377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,35591506.7857283,30292194.928064674,40849137.051723614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,35501687.19572748,30096831.182366285,41364781.1877112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,36316506.43141919,30660172.04767823,41552892.91007365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,35409925.57447272,29603215.648725137,40604655.25919783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,38741821.00245822,33108526.804109827,44210877.794819035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,34164315.06849587,28209819.124333877,39564780.82734568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,32933775.886821773,27487659.12623374,38313523.36132567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,34633578.218252525,29117227.662618198,40515121.24349877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,36895947.4458883,31448771.36330128,42184143.29465382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,28232711.475754134,22859798.52831422,33703041.429775454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,35398605.60032326,29818135.977067824,40526196.01165696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38022998.269570366,32701049.09001441,43409381.560010575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,35120432.685109235,30020699.446916208,40744281.7290542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,34710403.208364815,29296904.682265356,40056924.563323714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,36945864.184490785,31511018.20393816,42449429.42494041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,33376324.21984327,28009720.8563115,38766946.65372183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,32825918.929134917,27708829.077587485,38543046.22001821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,34681241.27233517,29524409.841567457,40247550.58565523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,37305311.42360285,32121973.261371754,43402687.54485668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,33564079.49691489,28329946.757524755,39126478.9224807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,32810249.83635614,27353817.977510978,38060093.68738657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,28964523.40359237,23649567.780967355,34244624.308571704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,30842864.64900545,25076237.78372116,36124513.45396237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,36149182.2043723,30400244.210298877,41807741.03244952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,34144142.479079746,28626774.119829386,39327816.30392326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,33845248.315799356,28340634.73996565,38737321.82304263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,35596914.61180117,30215501.138746444,40698038.013159506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,32902749.9984698,27201295.957468428,38666759.36747335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,33692289.06429384,28011881.67036398,38729323.713867754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,33433509.52441521,27434454.13063976,38817486.82375943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,34717445.34205241,28966247.922633823,39659299.66692131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,32755108.197203785,27246116.768029474,37889128.64321238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,33043321.870897245,27822915.016076073,38853395.245030925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,27592182.40821323,22274847.81948874,33628143.4870106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,31245502.518042162,25760347.127331212,36364654.3817525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,34256436.43618261,28883952.162568055,39659603.553702965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,33175796.04281105,27310945.662153125,38557392.60148674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,32983733.200671427,27290205.1382967,38282414.686597094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,34261778.91043956,28852598.49619134,39917467.785998225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,32455703.90128773,26977760.14674748,37941124.78089994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,34539689.62087956,28949326.086078767,39883694.200211585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,32135793.619783655,26979688.178590897,37356964.64652015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,32134285.10563891,26941129.896584928,38163230.764384404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,31986270.461203758,26755477.202217262,37235432.08114898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,33280324.753861897,27792586.66220766,39090596.66041368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,26222972.724132735,20219203.836048238,31583964.599050436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,32662145.861141786,26638633.775613397,38439220.069184564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,35979118.262225725,30337212.72687204,41860484.91025842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,39754860.87065997,33309667.81150702,45598728.15224059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,36438031.708627775,30589886.04681676,42226586.94585111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,39635100.90433022,33958075.64604363,45215331.62502038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,37633121.038701884,31619112.509912707,43194435.95770212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,36570976.66271843,30498125.171204038,42272259.08907866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,37197908.24549607,31604488.91339492,42975894.647814855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,37575750.22116448,31579034.196170744,43398720.8295081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,38630703.08480102,32552149.79473313,44682573.74820051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36175319.64688531,30075205.160076424,42294419.10958614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,37872563.494263574,32293298.279634338,43701570.125376694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,32986257.61772006,27010593.69401196,38670825.15708159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,35152142.21332756,29445084.070646998,41048206.81801694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,38430411.80314575,32214934.793977514,44196523.63019864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,36012686.53508925,30209981.153028533,42186311.0704942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,39259558.854568504,33509528.022336897,44962599.55232686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,37041363.755565904,31716047.872504678,43045933.41748687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,35984975.268516935,29972428.57356641,41927536.41765968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,36811498.571290776,30792927.692712545,42659180.548339084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,36709974.206634566,30663583.10319971,42366036.853950866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,37694978.593252644,31538878.96135205,43404313.77840592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,35624549.22271126,29968485.145739425,41590964.61991583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,37161273.88784082,31621222.0540007,42780985.1263339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,33306916.27082566,27035412.434409752,39597756.60930848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,34303389.699887484,28113130.51497438,39881304.90699623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,37111127.06592075,31498175.962575447,42550707.66490052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,35603111.61107012,29839125.065489605,41310751.006378576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,38884524.06388801,32871542.958883185,44214568.001480736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,36447626.81884543,30705992.42177556,42198520.84318644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35398806.93964754,29274290.536750995,41144644.803331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,36418163.15104389,30249886.156224664,42322731.81403773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,35836166.14721591,29907858.62599296,41407672.68939896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,36763797.23834959,31279770.960975442,42193909.53119935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,35082658.33604307,29194810.720149297,41195147.761887796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,36460826.35576029,30944553.129236884,42206006.98933075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,33623118.73768387,27393889.079635147,39665544.534693904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,33432983.65954911,27545956.058387894,39214133.9889754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,38606970.39571952,32298849.877886627,44442937.86896081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,34402579.85902862,28337052.132951017,40254107.252225935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,37534881.32130801,31509826.93071831,42915079.679206125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,35746395.69164054,29610652.82779784,41611918.14686965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,34680303.49727009,29112809.46549966,40312321.92981235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,35100967.21047154,29492341.300083693,41223546.60817832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,35956542.46919842,30367734.8298389,41661878.02103274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,37093889.43368457,31684182.38740467,42570108.297971725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,34258300.20689823,28296334.96860687,39757533.411573626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,36118250.41615708,30335398.34051719,41121484.21018761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,30185515.437159754,24291981.69848483,35737473.45467786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,33502487.823714633,27622053.722463746,39355572.42308786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,37278230.41903809,31343198.934953596,42882189.26564522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,33961401.24201509,28353467.187779438,39963594.7978644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,37158470.42321749,31201531.329941098,43034087.71784194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,35156490.54281247,29001017.484741833,40642553.880465634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,34094346.15252237,28285643.166982632,39908055.31881871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,34721277.720985524,28831758.76392641,40396216.27935286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,35099119.68233806,29238792.61193494,41006273.49358081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,36154072.53234606,30539608.23481297,42110321.4530901,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,33698689.080643095,27765287.371154506,40164765.9311827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,35395932.914680265,29703438.583451875,41384895.490155905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,30509627.024104267,24451076.96629723,36500324.98770937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,32675511.60568597,26680684.677523855,38654130.34670295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,35953781.18324757,29799907.551505033,41916669.34097999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,33536055.901626658,27597824.726091318,39102062.92468436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,36782928.20855488,31482820.2828577,42458541.99641938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,34564733.09658557,29000477.910321217,40412724.741386525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,33508344.597305905,27912956.45806181,39041626.91768977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,34334867.88744421,28516898.04999849,40655978.51542787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,34233343.51061971,28327023.38081005,40534676.24874637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,35218347.88546325,29079525.3240204,41531020.25788745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,33147918.503167953,26876417.431394715,39190383.743763946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,34684643.156916894,28695391.6260417,40747383.44776835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,30830285.528616555,25443429.489584386,36147707.79202829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
