ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,8909670.751422781,7024504.375551879,10845899.167500645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,12784776.842720538,10891518.609547934,14697988.761130424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,12794859.852371871,10851997.724563353,14658628.056830805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,11285776.105944954,9331629.957979359,13070578.59384124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,9268352.548288401,7300450.345771964,11037258.902813647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,8343523.434902439,6385532.854312205,10316208.572001169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,12016660.04396892,10121889.707141623,13931103.694451958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,11138339.37159774,9326291.280973377,13041815.73766104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,8655516.926806066,6806843.336755092,10572825.616408702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,10581928.651269544,8469832.148558905,12447362.324069135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,9930809.797598425,8008047.434701919,11866604.50189607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,12203734.838971565,10342494.381750435,14129721.764326818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,10460530.346708663,8563393.365026694,12411546.149523783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,11886227.965300651,9941953.08626238,13559715.299420867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,10246798.213131811,8257433.933939334,12158119.393950745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,11176295.589796497,9348397.390032938,13044366.670228705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,9019718.983128544,6983279.775184599,10917151.073667042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,9390576.135513347,7398847.411220744,11376086.60593865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,11537419.520351792,9599652.831602186,13476413.222365862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,10917747.356627228,8917039.44535909,12923419.383179778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,9149834.982206527,7305474.729482376,10952793.585712358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,10611412.041943192,8683853.120180609,12406848.28692194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,9673365.560011618,7710539.926557606,11657246.981483996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,11525373.003994353,9631515.636320816,13400158.473004056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,9672366.591298277,7812517.144045659,11754634.48811617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,11907210.878231283,9902171.145153943,14053662.206895294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,10838829.438524859,8975759.064379714,12772146.973108964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,10970711.996194031,9034527.421960596,12860097.711815903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,8857616.956470113,6989395.549150395,10734499.719902756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,8790671.218992427,6901133.713351914,10573421.960437605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,11067980.335505944,9227131.399286715,13006478.065832797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,10714546.590516541,8664090.552905627,12626539.471311964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,9648068.156646503,7717895.10403953,11632076.878865842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,10626884.125695191,8601972.19296036,12451631.611196171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,9400340.844103158,7589471.435442025,11244423.942221312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,10838788.815830043,8960037.542521268,12824623.422817292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,8898202.162404202,6939545.935328376,10879688.240292262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,11949908.54177193,10121054.389287723,13912343.949446728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,11431578.277261036,9435314.468468437,13398283.107106581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,10750323.120082486,8840486.49761543,12633012.563098587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,8683509.639727049,6736865.928751311,10539124.651940769,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10579340.99490488,8487734.864911476,12628686.292266507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,11253896.857822875,9180018.054175455,13202328.251711562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,11353142.246473696,9245875.532347294,13340134.412099406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,12488475.907741152,10572166.077888584,14639296.194110978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,11248874.76635203,9137996.382854328,13175856.367905956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,12814999.399224918,10772617.37491173,15037260.335067164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,10635837.409629133,8510260.387032319,12671787.155772448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,11519061.54830667,9448911.513955934,13569519.458379773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,11823200.70512846,9807775.777923131,13839946.137755837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,12206099.895423327,10216598.65706106,14255576.201284943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,11195083.471777601,9124228.929970458,13331128.648349885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,10647906.879415132,8596733.46471731,12645610.11827479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,9980775.755932886,7968359.454892466,11853278.738536693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,11340608.345642459,9339641.62241601,13311740.889546841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,10736236.170509491,8563112.810529238,12816216.048371717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,11972901.52204244,10067518.076775974,13998008.578160312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,11207985.759645911,9241661.383416452,13240258.49671208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,11336823.184327645,9421167.467647545,13309350.345139539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,11021891.488967618,8880777.0445178,13069083.392468857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,11459146.192546217,9540793.018394625,13350263.255868511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,11388774.04127006,9389273.497463016,13485968.017809944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,11408788.629879499,9415966.861151554,13497315.761576287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,10711475.106529232,8674391.41130859,12853803.175300399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,10404208.052448386,8533113.002287488,12463466.968753077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,9388260.380644115,7301179.182925581,11321639.608052993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,11427595.3591935,9370140.389584724,13242733.533314882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,10112297.954828836,7992621.849291807,12182396.995649744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,11459067.017153414,9425876.46500594,13470023.736481076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,11158139.218020814,9101310.069810614,13066018.452588247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,9866358.318322668,7876607.41449066,12019502.370211616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,11425319.791352697,9493855.180721156,13389752.595280183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,11389510.615184572,9382567.652218003,13335108.30206766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,10940923.598424774,9016038.542079043,12880671.644706015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,10609184.019126967,8508956.681616431,12710182.619668063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,10235117.75100337,8191391.458065844,12282124.022274273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,10163232.501638217,8071048.314288353,12196545.287168575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,8801821.872398172,6820330.8333763555,10840280.275043027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,11514344.187197292,9565294.206527432,13564143.87234159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,10366840.515364513,8226252.70341572,12219325.705058403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,11409665.535538398,9573735.916084122,13414058.170491094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,9684873.489625446,7810431.062602062,11802773.075362682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,12703910.630287273,10580594.109305214,14723792.222019218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8671918.872044912,6642029.744785689,10664460.86797877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,9973863.584961696,8052509.59719641,12070771.06124633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,10648185.195291644,8688271.5595814,12690727.767710177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,11404592.2101102,9275077.093220955,13502330.817978825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,10089729.062489122,8158572.711328758,12188632.92507786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9298431.324825848,7020486.645265739,11362842.587405432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,8983340.844846595,6836601.174158762,11123695.744511379,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,9657896.70599115,7564833.376018884,11724324.528034037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,9757142.093049753,7584474.413935434,11641018.537808245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,10892475.752563441,9029866.73887099,13020206.094732778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,9652874.609474748,7588413.589825253,11776702.304328833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,11218999.240608254,9172126.0216276,13292013.290935345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,9039837.24933632,7086407.694314425,11019854.970065933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,9923061.38628005,7903490.905923373,11955290.078703256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,10227200.541371189,8236006.63319219,12216229.10213016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,10610099.730000572,8739114.675444644,12698245.065433562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,9599083.304650586,7616620.016713831,11861855.569712155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,9051906.710636936,6932699.843650567,11099828.821305359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8384775.585452377,6395441.908240655,10463289.521251107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,9744608.173456375,7704467.157589542,11868948.494795885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,9140235.996772759,6936486.701861208,11227746.174429456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,10376901.346590586,8359865.5331590595,12325892.403112581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,9611985.582539912,7477854.129282359,11579755.651014151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,9740823.005515892,7699269.5881393105,11731668.696882192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,9425891.308502635,7346520.809528327,11335946.338881657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,9863146.010373348,7682335.764092913,11749275.159452965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,9792773.85737572,7723987.032713472,11706558.613228614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,9812788.444330052,7796790.772824716,11769957.988173569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,9115474.919246119,7064157.9472868685,11185458.946635438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,8808207.863496378,6791804.323659565,11004830.256689072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,7792260.189956408,5620686.648969715,9716828.435651097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,10335139.501364522,8474672.444116667,12360119.747341547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,10490956.774163553,8623765.359522294,12472184.742584871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,10607393.934102353,8736501.46824094,12576359.807357373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,12339398.371169016,10530432.088554088,14167778.158774512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,12042359.812328333,10145360.795362463,14000971.86518125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,11878063.053310592,9936394.619090442,13862406.142530905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,11371977.714207068,9345171.86993636,13300327.350945372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,11428210.866605118,9442208.409184745,13318935.5141187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,11831291.886399128,10058145.003014732,13662474.348228915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,11720541.377208525,9830598.701715318,13699969.404453022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,12321158.764322178,10444220.324227229,14353696.011961764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,12073448.925568992,10044716.723225353,13900765.712001666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,9620721.744793238,7671902.813785145,11637491.59541672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,10555228.918712966,8671694.640409535,12494698.948386645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,10260916.262371734,8338230.443982781,12193237.057195097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,11500980.93279243,9482860.398534348,13215046.64810936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,11717402.604877496,9874212.0427409,13579189.374246655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,11533222.026522005,9600845.848455982,13530978.34468266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,11253357.3768206,9436603.208187573,13268778.649082022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,10718072.441289995,8692926.12588342,12580858.090908982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,11821387.579599822,9880444.083675502,13709707.141650252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,11206597.592622926,9381041.394851137,13207867.890912078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,11613745.438122116,9537444.223774398,13575243.209798716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,11980810.542562887,10058324.784882793,13907926.789675698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,8911275.119788071,6986435.206482984,10896353.429001143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,10623540.030835362,8775324.937788514,12595222.773503747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,9903139.972704805,8077638.754280304,11697040.26165381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,10660833.667874444,8730493.835245192,12693035.429542746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,11399751.384312138,9501825.381744485,13217120.367355347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,11192600.030625388,9093342.297234189,13125340.312033985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,11131279.81300391,9162691.627729615,13057324.991355706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,10008510.254275126,8123530.106470434,11919717.494035445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,11811425.638219275,9829710.460248623,13821788.282444132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,10684964.316617845,8788521.953523237,12445550.507819403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,10909884.91397459,8946408.48311076,12870177.04981902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,11890090.760999467,9932199.240518404,13651757.9727674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,8206972.716985362,6318581.605510909,10057531.407071147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,10695401.401648538,8756967.765014853,12584217.665998457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,9412851.136359924,7250006.771739783,11208444.952181555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,11645841.247449432,9821735.984828586,13616679.807365375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,10844838.043342011,8916537.746662552,12843937.667872911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,10697498.381548487,8726287.994530572,12532154.26808304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,9957651.485071817,8076226.778310247,11866159.300582206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,10609001.864899635,8701895.882221954,12538410.830346914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,10311721.466262786,8559063.095083997,12167326.200423772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,10696901.029507075,8787644.161651963,12779177.932406144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11502035.362636577,9475597.263305938,13454627.79273999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,10638420.755934022,8748707.619624704,12598240.968870055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,8805403.29556141,6931690.928275548,10717890.807145119,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,8961220.568157835,6941272.9373818915,10833080.458961759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,9077657.727914229,7212186.331045718,10942650.131574122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,10809662.164776742,8937749.936034823,12792723.647968708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,10512623.605732173,8827896.356745888,12620052.98469041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,10348326.846518243,8363202.160628363,12320002.488098491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,9842241.507224806,7854895.2167939795,11722150.275617938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,9898474.659437642,7910447.331452382,11740787.257693611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,10301555.679043043,8401101.107109249,12205568.353654362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,10190805.169644108,8348829.36428297,12203423.965960074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,10791422.556504494,8993276.515009921,12762209.77024632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,10543712.717511808,8607897.900577104,12529018.001174198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,8090985.53648945,6315033.119636667,10045623.210626747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,9025492.710160626,7214134.496368055,11054468.00560721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,8731180.05359344,6916891.533454954,10666862.278623078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,9971244.723762322,8200569.484969789,11746658.988013985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,10187666.395641806,8203037.1574914465,12029516.875983633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,10003485.817066325,7933810.731552223,11849872.314066177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,9723621.167172408,7719993.380100982,11636232.805933502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,9188336.231430499,7267698.05480196,11127500.302497167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,10291651.369530525,8441964.12931173,12138062.620227944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,9676861.38234462,7725460.155751411,11560753.997804763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,10084009.227666767,8250515.848603984,12029004.189519856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,10451074.331932833,8539644.27240816,12470252.784172013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,7381538.908944567,5473440.051567626,9298674.889423544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
